Cattle_ID,Milk_Yield_L
127,19.758807708042482
128,24.492127121147046
129,12.54059677698793
130,13.439642971606627
131,12.259067406334673
132,13.94840724027353
133,16.94039061228026
134,17.816161153952894
135,14.33461942203037
136,19.703918261685317
137,14.862492190880424
138,11.96300509414226
139,15.621825716215039
140,20.453723756663436
141,15.976211289089498
142,19.05339972785896
143,12.010002358771448
144,13.634895680109578
145,11.1900768728646
146,11.160505964004994
147,19.44644469570869
148,10.258794783240063
149,12.540385119367723
150,14.667236291716941
151,18.45397709879621
152,12.529501552318361
153,16.55685850379984
154,13.04296686218314
155,18.14397974407639
156,14.125220381612865
157,12.74893127851993
158,20.491503533312557
159,12.165916444447223
160,19.87791644020252
161,18.968698033527684
162,16.628619477068607
163,15.30690540276697
164,11.007865307327107
165,16.656607314339897
166,17.020496708467107
167,17.85724386905016
168,16.92056255912038
169,20.064733018120243
170,19.27975196332931
171,17.324393044550813
172,13.213605862958698
173,11.912215904889285
174,19.708295426311285
175,9.99321150010854
176,11.685852194650503
177,16.393125335586756
178,13.272141905526013
179,13.711765422210181
180,19.308389112113886
181,18.966396496335854
182,11.748014741678313
183,11.790964896343194
184,14.94128435944689
185,19.654107028134188
186,12.659522627869153
187,12.087626150956535
188,20.460276606481855
189,21.170681206788366
190,11.740993667804474
191,12.037712501474111
192,22.66701251253012
193,11.270879990194706
194,22.613781162777414
195,13.557813782005146
196,9.21330105971983
197,18.776973731939776
198,23.70950994077043
199,23.30094385902836
200,17.335132754832795
201,11.718961826629519
202,12.510750308275957
203,19.92493982768209
204,14.288914006028014
205,14.303754275676965
206,19.065127823332006
207,23.434784041757585
208,11.19644795248577
209,10.491617011366325
210,15.29708365855553
211,16.491365709662432
212,16.335830206636583
213,20.557527620115447
214,13.601930376591376
215,11.327688811109187
216,15.50138833758972
217,14.996316169217428
218,14.12857357258808
219,15.057856181198174
220,13.469234469053156
221,17.43739241432867
222,15.07897474896089
223,15.57288433974938
224,17.209833156834993
225,17.77687261836475
226,14.359350133399293
227,17.588987291842294
228,20.340445061729223
229,17.940844824270712
230,19.446348230600027
231,12.246416928628163
232,15.101239680323378
233,20.459270585754734
234,16.858090237135375
235,16.634312420156498
236,15.949329795702655
237,18.791373454336487
238,12.83932952946722
239,15.90206650034257
240,20.815577336466312
241,19.457870055760793
242,21.3116453050863
243,11.329653894374218
244,14.939791317989597
245,13.726286996083182
246,14.224253801088373
247,18.1461732119963
248,14.55786513763846
249,17.296265084311674
250,20.69807871276349
251,16.326504355930126
252,15.32327201109779
253,15.764481150329953
254,14.66015162438053
255,14.036369343490374
256,15.830941435045078
257,18.541284810898592
258,18.009152151998496
259,20.280210430939555
260,19.761007184863857
261,19.17439162384516
262,15.857371862607845
263,12.082359662589504
264,17.1476501664745
265,15.632781535320655
266,10.920330511873743
267,19.722702030345697
268,10.498834821022957
269,21.32474683375739
270,21.094042146965485
271,15.80379449233532
272,12.433555500366868
273,13.041328084140705
274,15.783948280512744
275,18.6118967085636
276,16.735354896431136
277,23.546793304544487
278,10.232826709172356
279,12.202364338202326
280,11.732766428032246
281,22.27517637709058
282,15.156708543557963
283,13.976035331570875
284,14.735106188760357
285,11.053023723834604
286,15.667592039162905
287,10.257492378667926
288,17.796703686145527
289,18.380238102598927
290,21.48810906375025
291,14.802404100275401
292,15.822484832963404
293,18.106353470831156
294,14.798160650938879
295,15.534482149955956
296,19.813807442942473
297,12.898245858240895
298,12.339020314858114
299,13.747449532098447
300,23.831668563116224
301,13.289383201540595
302,16.606348439520655
303,12.274184385457085
304,21.271603390513643
305,19.41970653549286
306,14.502897433291183
307,19.22474396697733
308,18.712714960128785
309,14.766476892514998
310,17.259273623734032
311,12.158393637250336
312,13.89586685438624
313,24.235835778298313
314,13.759939068671358
315,16.305759136650313
316,19.383596174671947
317,13.024050565157202
318,12.455910308527594
319,12.004936995395342
320,10.28313624210891
321,19.764770362266063
322,13.892326148459054
323,10.09898256992778
324,14.446832819683
325,19.38698311760743
326,13.202777404451153
327,20.055895581339076
328,15.175034243591558
329,12.061884403037554
330,16.070520733570845
331,23.670196514017704
332,19.62721919712474
333,24.75138517917487
334,11.483587021621418
335,16.974138556487205
336,20.087164415832326
337,20.374780651713692
338,15.816180341065099
339,15.188240592314045
340,12.53776474071417
341,25.049892021445643
342,9.439630835038088
343,19.997993484618306
344,12.130621187686863
345,11.259641539880121
346,21.837515076904097
347,12.93297456700316
348,16.71156355100689
349,22.80244213448891
350,10.435591414292112
351,19.786601108961257
352,15.61089293551025
353,18.160081066583203
354,19.72327558464969
355,14.345933240559177
356,19.637478734894405
357,14.971302742428342
358,18.381858113748176
359,11.092847780341454
360,11.836071094567998
361,16.382543195122835
362,16.56313074481123
363,17.09785770540884
364,13.996700015384283
365,14.505979666881483
366,14.965318933866255
367,16.463499157523508
368,14.026710785955457
369,18.664550778237945
370,16.86837161878998
371,22.406426841616025
372,12.009458025220153
373,10.554926520590683
374,17.533079350232157
375,15.049498836102277
376,16.688708787997708
377,14.032670342351782
378,15.595965274062118
379,20.592904282692288
380,19.620674854340155
381,12.248202651802444
382,16.95392264081282
383,18.016556952413197
384,12.918732166479689
385,15.625834390964952
386,16.645340502261778
387,17.234717526980184
388,20.271668774291097
389,13.019187375398756
390,21.059594019757412
391,13.258161966895877
392,13.367233410821813
393,13.30225399517892
394,9.190399135015497
395,20.122133464546486
396,14.081421338656886
397,14.285472703544057
398,18.03199352369073
399,12.715989071990377
400,13.3363399978762
401,13.66608769919871
402,15.657925793988229
403,14.067534489051194
404,19.251995351860497
405,15.333331296358717
406,18.114639409427923
407,14.714512506053367
408,18.429418589172126
409,19.491352941844173
410,15.648988343958067
411,16.001592270587953
412,14.108527335916131
413,19.60823097653961
414,8.318221791175949
415,14.67707500332424
416,18.739493419892113
417,13.071053230172913
418,17.317235595332306
419,19.073754547644118
420,15.892502151563313
421,14.17779674324229
422,14.81052702878427
423,21.422890629445025
424,15.717869160410368
425,12.75242604629025
426,13.86673117362755
427,23.366093934700224
428,11.569017915494733
429,19.706065888237518
430,16.876036665596686
431,15.014310771417529
432,17.25342832092987
433,8.078144793444796
434,17.218105376029474
435,15.174391882489738
436,17.38692878275267
437,14.323752018499345
438,11.457846096100408
439,18.505647399299566
440,13.917060686731771
441,12.468003039254256
442,17.955255366712485
443,17.4811373569733
444,15.604315891137663
445,20.33229800595571
446,15.841565440920352
447,16.891058118925535
448,9.017200505393237
449,13.664095714117298
450,13.018868136767862
451,18.160887392870173
452,24.488600561911497
453,9.92788846051331
454,12.647747276985323
455,10.59530948418401
456,21.85410559824874
457,16.04145282184171
458,15.891296789058089
459,15.62858642918458
460,10.406402510297724
461,14.272171702152129
462,13.334516719421895
463,14.287510205068585
464,19.30957791009748
465,16.413836579997824
466,10.459889700176518
467,13.485563215381669
468,12.30131250022247
469,23.02036546313808
470,12.835656692128374
471,17.008846150384606
472,11.717654164220987
473,16.858686365148294
474,14.632274391846236
475,15.738834589304348
476,18.198013757915746
477,15.570181379862442
478,14.971027770526025
479,13.037336558545071
480,10.670423873068179
481,16.20098014048803
482,15.482701186535447
483,13.134766362999738
484,12.610966954268354
485,16.000561218939687
486,17.019984983186824
487,16.17442001048164
488,18.55658618202404
489,18.44594943672914
490,12.751508053531817
491,17.203886526369004
492,11.975819134445764
493,17.02225790179519
494,10.03684671443232
495,14.415739433032332
496,18.202919333852492
497,11.733044734537634
498,11.009342882226097
499,18.97897737750848
500,20.972163038344164
501,19.82784729966825
502,12.621936754569642
503,11.243658818756135
504,10.03447942164209
505,19.34396364004154
506,16.03039661847399
507,14.002103784732876
508,11.218147161791387
509,15.266771621417288
510,15.40537265488019
511,21.57319267981949
512,16.004100912295947
513,10.55490347039319
514,16.17313523922359
515,19.221985505325733
516,13.254358561480965
517,7.869053673143431
518,19.088696820439896
519,11.683078533611443
520,16.532560070795018
521,9.865034099254853
522,15.415677656900282
523,11.98901786035891
524,15.339486160570148
525,11.737004184478494
526,22.28194284664974
527,22.139028456615716
528,14.172967917206291
529,17.03825568260778
530,16.097508159838597
531,15.37087289361648
532,16.060288877252827
533,14.96665611147338
534,13.87199057769627
535,14.20615698737182
536,14.739258732897557
537,14.794843446390882
538,23.21418517574382
539,11.765510004823955
540,12.526293762952037
541,14.658862432471988
542,17.49318166064747
543,17.69741958398179
544,13.521457358220228
545,16.719280059943245
546,11.248065748501379
547,15.224227622625401
548,20.37807529810718
549,19.748236555156677
550,12.776634862428494
551,13.218845671942034
552,15.380456075885117
553,8.088523308364197
554,11.92988041484288
555,18.877909247895527
556,13.791009052877545
557,14.597793190873663
558,16.20648254847633
559,14.41613718857165
560,18.987819875335607
561,13.906534216672028
562,11.559636964562383
563,19.07896825991952
564,17.270807699238283
565,6.868444073416604
566,12.827473801105725
567,12.753649477777435
568,15.39420306178796
569,14.53297522302601
570,15.786409238752197
571,15.050328049581033
572,19.2373146511168
573,14.258791025935881
574,12.988993836727126
575,11.222887104812868
576,15.02569661074418
577,14.950667480651019
578,16.10803336968422
579,12.621339560708838
580,12.105345902598117
581,14.422662533889223
582,12.621335667679341
583,11.293456933066635
584,21.67460454546903
585,17.633408911860887
586,13.06611829743618
587,17.34311431615845
588,15.915963435955987
589,19.54560215757519
590,14.96977054967112
591,22.066915682994225
592,16.403805359691766
593,17.012262032833156
594,13.152524674551588
595,14.18432070378261
596,19.108740794273825
597,15.667906335227645
598,16.01996338228334
599,14.043231465106867
600,12.422561373486186
601,14.4990329855208
602,12.078052806939194
603,16.344656255913197
604,11.683344038180506
605,16.382130958979882
606,15.542123927992286
607,19.0025240555334
608,18.17437403197313
609,13.103578029440913
610,13.726298571649275
611,20.533528589611187
612,18.5044227694226
613,12.53322684251182
614,15.225275918892802
615,19.250199940357188
616,17.680850310998796
617,12.094067541552125
618,15.535499157566475
619,11.373951840602503
620,19.160318318295793
621,11.8865938652624
622,12.271972595075532
623,16.760993394197623
624,16.928315954939915
625,17.311065461287022
626,14.960102604036292
627,15.792598141822436
628,18.6485391820466
629,15.591715027560276
630,12.936954101720344
631,13.154404316721566
632,10.953798986887296
633,13.283032419596184
634,12.239719044314791
635,19.634919476654343
636,19.36458273759315
637,15.352504906363595
638,18.08182919245931
639,18.941845134733647
640,5.763333656093486
641,10.988037223748975
642,21.388360771173517
643,19.118603960275397
644,22.536738399481795
645,14.638110042560339
646,17.445066024515533
647,17.90236982198001
648,12.601237792822165
649,12.083642650677909
650,11.501641600218813
651,21.259490844158538
652,16.021784128318245
653,17.331820920233888
654,22.98148430384275
655,16.431742055219857
656,14.990162305092243
657,13.191058910279413
658,20.519168359423933
659,14.876470399462963
660,10.700773198967255
661,10.358921874831745
662,17.465079669959934
663,19.785228165009887
664,12.835618336035266
665,19.10231817373523
666,13.018117135690483
667,18.584728366871353
668,14.431180943318656
669,13.273357600376293
670,10.83462327216243
671,12.826429643126492
672,15.990632904213097
673,15.588326526594319
674,13.411512704625332
675,22.38795659216138
676,16.875606806774208
677,11.371324572989932
678,16.42007784021543
679,12.76223298839869
680,16.767127172450326
681,15.624223340540881
682,11.380921731615071
683,10.907353128068069
684,16.264953618011894
685,11.99330427951589
686,18.3488422666048
687,21.19053027747099
688,17.907848252732354
689,9.262447920422343
690,13.197972070486149
691,12.100683950059931
692,21.121495733919414
693,10.977830389084003
694,11.931996111330447
695,12.030317625771476
696,21.91243792088489
697,13.817260236694127
698,11.413336202227248
699,13.801608508809615
700,15.293203194430857
701,15.19827577366986
702,9.592224770321298
703,16.17604746594276
704,13.578604420275733
705,15.411475785301569
706,20.48345385263012
707,14.932362541997879
708,18.108201876280702
709,12.163214273213518
710,17.79542645485993
711,13.517721067008463
712,8.936609484643006
713,12.68292819084121
714,14.047469353669435
715,18.4077471880475
716,15.955639745413308
717,13.83665796560686
718,18.440721417097127
719,17.719872183288462
720,15.75972278999415
721,16.709686658520244
722,11.967693700604247
723,20.20910888686553
724,10.043158599604038
725,14.730749609686795
726,11.430836220049054
727,17.763979972097758
728,18.566471560264304
729,10.895854842080027
730,15.305555085382474
731,22.22291709724248
732,10.325771668165482
733,16.64229144416846
734,18.520877828221728
735,14.801425548442014
736,15.275809784399478
737,21.151888863215763
738,13.430882341373804
739,17.73370689367629
740,18.105910752585235
741,20.239256773909815
742,16.956367990959013
743,14.38854450446198
744,13.434950084527
745,15.696133987096127
746,16.646867141180643
747,14.65736666160159
748,18.585595515632274
749,18.607790745953775
750,7.989050539102897
751,11.083803851165293
752,17.04153742515718
753,11.703302667135016
754,19.147866720186688
755,22.09214893221552
756,21.652739988193876
757,18.212137402983924
758,12.593726992379148
759,19.413911930086496
760,14.361963010275618
761,20.882182266618017
762,22.16691668785495
763,16.418636323900103
764,12.40684804773209
765,13.33923852196559
766,12.314926807848185
767,10.504120462159197
768,12.98371658677135
769,14.662000630903151
770,17.500550975851905
771,11.724158562919339
772,13.921014403200896
773,12.715701444774464
774,18.99711815343527
775,17.121717459090554
776,11.990129781936755
777,11.932047718298538
778,9.643435805944183
779,12.024283161412239
780,7.769953285589515
781,13.934487254019674
782,14.697543127190366
783,17.482105881485587
784,14.534236472229832
785,10.185358752044282
786,23.73727841443173
787,18.73228787230432
788,13.844112113607968
789,14.271177544151719
790,17.096955592461967
791,11.370122077816122
792,17.077794739490034
793,8.673163793003665
794,16.9260613044558
795,15.273828111977961
796,19.09179006079236
797,10.598860938680843
798,18.411111035417978
799,16.39474511342577
800,20.0044063515058
801,15.574586408787924
802,17.66066089596585
803,18.15742033450373
804,18.16980032452347
805,12.904591277981417
806,17.633630931510268
807,15.462077147340485
808,13.24023322338242
809,10.436862607652742
810,12.851869974364973
811,17.82708854797191
812,17.611314020263425
813,12.086415144526327
814,8.332475792221976
815,15.801531531176757
816,18.17008688636615
817,17.969488449417916
818,17.684663602942194
819,23.22832210577577
820,21.308137089166177
821,6.656068626616482
822,12.497268954807932
823,14.207947669731103
824,18.791852094223806
825,18.126293503697532
826,14.050885639519432
827,13.831237245848152
828,16.928811018401177
829,12.336793340627011
830,14.746014318182352
831,12.342349983307576
832,13.603000406009796
833,13.498029356716657
834,20.434291980748625
835,12.459273907358691
836,15.460551360741393
837,17.408823175247804
838,14.844016430431349
839,15.608327092734058
840,18.650286104616526
841,13.124460866398039
842,9.283883954425026
843,15.699041807478759
844,17.16054377635935
845,20.07667817006991
846,15.717381185310401
847,11.026922253561123
848,16.337842911278273
849,14.192915355492929
850,13.290865724114813
851,12.569463387469119
852,18.35611863391751
853,17.07572415209244
854,11.603735684224196
855,7.03864322978176
856,18.00786373543186
857,20.686466044221028
858,14.537079025928719
859,13.30306160997912
860,12.193151242375182
861,24.898831495377422
862,16.22942172340958
863,16.985211863516337
864,11.816917440085232
865,17.54265737614911
866,13.218406915059017
867,13.251191040689074
868,17.238289854051352
869,10.329044273123435
870,10.180717309546539
871,12.607025992731959
872,18.779422203352606
873,18.806556812544677
874,15.396366014284268
875,19.002524372644686
876,21.74262093818653
877,13.56448150703618
878,20.052209212565117
879,18.089800182093562
880,19.588394550027477
881,20.897485040176054
882,11.017006136749115
883,15.149223277628398
884,17.59495430798284
885,19.04701578809158
886,17.077036531866042
887,10.814127926948625
888,11.692555319751309
889,12.855975458635616
890,16.303000230434495
891,19.544403334067585
892,15.692370768373424
893,11.420404206802527
894,13.221483364598695
895,11.635012426083112
896,16.385924590602563
897,10.628900940765973
898,15.059767430649586
899,18.051255415898844
900,24.194411346763104
901,9.788397922487745
902,9.426994074586684
903,14.72077279832232
904,14.94790555185444
905,15.453208600343402
906,11.642107018875137
907,16.49233774229165
908,17.16333433516038
909,18.170408221242074
910,10.104509808444156
911,14.915190437160547
912,18.346133601956414
913,12.293036759977245
914,22.075534220924887
915,21.76061577332384
916,16.527578516423326
917,14.005972022215733
918,12.608755744047512
919,14.20722423225321
920,13.716239945536401
921,13.502919783517653
922,13.242406429612208
923,18.63177746923143
924,16.929791441146055
925,15.3276063029693
926,16.829046523177098
927,13.946952411059943
928,16.867317459289882
929,15.912235185606093
930,18.876964896120654
931,21.804513815417604
932,16.851978676285995
933,15.53475097952356
934,18.15809461945168
935,13.061567108741764
936,14.638916651180693
937,15.633790949182773
938,13.487293184927218
939,14.449368670102912
940,14.487130213377062
941,17.76291293592253
942,23.046244155117748
943,13.214018892291866
944,18.12686697304111
945,17.154010284144384
946,13.518498135367118
947,15.53119332889526
948,12.899304043702392
949,19.420170896714655
950,22.060888542183175
951,8.334457120488311
952,15.423032014581123
953,16.530358930327314
954,23.81689773013798
955,10.310192043389822
956,12.703062881276944
957,16.41840177353691
958,16.716115730224413
959,15.103741143269188
960,18.946458418074048
961,17.71405945268806
962,14.640669148437937
963,13.581691181504626
964,17.1447088998794
965,18.07103159219324
966,17.539733466529473
967,13.636242692307126
968,12.807811314219913
969,10.705973159684607
970,16.414213710880347
971,14.13722773929512
972,10.892954140861061
973,12.669287461353028
974,11.983362825585585
975,14.307024661576602
976,11.562540812318383
977,13.795734671616028
978,18.71760846552012
979,19.537805421771925
980,19.673990658395496
981,16.553215705746624
982,14.655467410039996
983,14.791603763805668
984,13.952773648318589
985,22.600274938084183
986,22.267113202161617
987,14.058265776316324
988,12.64349946365096
989,16.48412296980021
990,15.301916275299327
991,14.900772526071005
992,8.936451960474281
993,17.408607139527348
994,13.558566289720847
995,14.793309360982793
996,19.403782717436258
997,15.223855217448659
998,18.537599033713224
999,9.686364829269667
1000,15.057776276598318
1001,12.944586597461786
1002,17.094672835580447
1003,12.183840287490545
1004,11.080640681990758
1005,17.82098654962862
1006,10.241313247651648
1007,14.46928385219831
1008,18.01838352436772
1009,17.77686913086338
1010,16.514341015598756
1011,18.126588717593222
1012,7.805654392039831
1013,15.431285471036064
1014,14.30043296583375
1015,16.07100420686444
1016,15.774910396584088
1017,14.655455471227826
1018,19.39766929210864
1019,9.975307797673432
1020,14.647339486116003
1021,17.068576147984732
1022,16.980765544770495
1023,14.847524480835606
1024,19.767693598072345
1025,17.68732736609588
1026,12.60607913719292
1027,13.359630686238834
1028,18.888343921632934
1029,17.85854951139944
1030,15.420365661673497
1031,15.353402333494998
1032,16.974766954884643
1033,19.37900732920179
1034,14.921096761017303
1035,16.436256921969637
1036,17.263239734163456
1037,16.376494643845113
1038,17.20704690704608
1039,18.03125617144101
1040,13.321416217836578
1041,11.719695983719092
1042,15.851666837129372
1043,25.70741199875797
1044,11.174878047900176
1045,20.968564748297105
1046,12.72241197850584
1047,13.258724212373561
1048,12.130506606733706
1049,11.157224901793898
1050,15.531071735993235
1051,14.888861978106691
1052,18.432839371350546
1053,21.120753293754902
1054,15.834681105173239
1055,17.799059274575683
1056,14.951604633126701
1057,14.282572963938572
1058,14.219016964120762
1059,20.652762923530975
1060,19.081638952811
1061,18.46441862938057
1062,15.616029949827043
1063,14.534099279303291
1064,20.42013941507885
1065,14.995773509268822
1066,16.979170419453297
1067,12.581817976797007
1068,16.681740593823378
1069,18.385394598988587
1070,14.226536557625497
1071,14.885964793935658
1072,12.459134998622146
1073,11.912721300322104
1074,16.637210726710933
1075,13.585689181710858
1076,17.068512181711935
1077,19.75927115338844
1078,15.21578414191076
1079,14.406887822960847
1080,18.159880931476955
1081,10.786723424547803
1082,14.252369191677579
1083,16.259126141971716
1084,18.178635656566886
1085,17.950848112938136
1086,9.986936443498749
1087,17.40715536805559
1088,15.045999378585638
1089,9.715356397670135
1090,15.676691886183802
1091,20.551903811960756
1092,15.82626213838553
1093,23.327803199001522
1094,14.38180597666382
1095,10.212314111614855
1096,13.486052071404963
1097,12.534436968304256
1098,12.131402878740943
1099,15.56047826625717
1100,10.425656567549057
1101,16.98045010378638
1102,17.499855194828317
1103,8.802431864918027
1104,12.686016363564597
1105,16.173093179423745
1106,17.780462879550445
1107,19.83872944435967
1108,15.69504740807415
1109,14.532915732886975
1110,12.32472139865173
1111,8.37277601531098
1112,25.311756419747965
1113,12.824701298781058
1114,13.05475646360967
1115,11.32058508276808
1116,16.84963268634889
1117,22.650645583608316
1118,10.054621150977171
1119,18.552717782537936
1120,12.501985631215355
1121,14.969036109570819
1122,20.402046845039898
1123,16.74809412702311
1124,18.455994926165335
1125,13.834269398567551
1126,11.38660714958721
1127,18.17218197205552
1128,16.719466416491528
1129,18.89500393650412
1130,13.291003329179173
1131,12.58296894681614
1132,10.400074164762836
1133,11.611669545563068
1134,16.75244998693965
1135,15.938037975131163
1136,13.692634870923316
1137,18.118835216406712
1138,12.892546239413505
1139,8.81454099390802
1140,22.93549701108042
1141,9.22362647305529
1142,19.838843670377692
1143,15.221360104809648
1144,14.520065631446583
1145,16.214417462162658
1146,16.77514142324472
1147,14.019531886436761
1148,16.782165852708196
1149,13.36135404307257
1150,15.392134301815712
1151,9.107708751981294
1152,17.628212688072054
1153,18.47860862783685
1154,11.223033887761352
1155,14.202345708792693
1156,16.471875279542992
1157,16.403674842952704
1158,14.989073887253072
1159,15.351302507852152
1160,13.293157989644266
1161,17.69130908452176
1162,12.72270672190879
1163,16.622511929321842
1164,17.783343325470845
1165,15.393677496246001
1166,14.428441462975009
1167,15.998694414909638
1168,13.466813037030203
1169,17.321441098040683
1170,16.84782878687819
1171,17.89397402630378
1172,15.597317403371335
1173,13.564230970281157
1174,24.68659321140985
1175,16.981175442462945
1176,17.679598588097193
1177,19.72840376945126
1178,18.965319023424847
1179,14.76562755598903
1180,15.882085627114703
1181,14.323749861787316
1182,16.632376930024698
1183,14.583868639307244
1184,15.778606700223445
1185,21.972856239366013
1186,14.577176805012998
1187,14.16837113889467
1188,14.90701327400796
1189,16.401742437409006
1190,21.857766163376347
1191,18.30524033602575
1192,14.62545975358618
1193,16.333114430194318
1194,14.567226016850533
1195,13.925066826919203
1196,18.111084888234934
1197,15.73949039179829
1198,12.827421783914616
1199,18.65071996702652
1200,14.478557558491678
1201,13.48582908078813
1202,14.795200662484532
1203,24.366394121024886
1204,14.953995082326104
1205,16.337110949649233
1206,16.376001153221807
1207,16.864019513065756
1208,17.868543119635167
1209,13.830242326645909
1210,12.588151601558183
1211,11.865817897210583
1212,17.528561524085447
1213,16.150845692453807
1214,16.712501220910852
1215,12.021081706779505
1216,10.101483866792098
1217,11.866578855157039
1218,14.17321508137984
1219,14.939757495231142
1220,11.84470221883512
1221,16.190605221972866
1222,23.172284686281152
1223,13.657619792088097
1224,14.34314481452175
1225,12.280531597377465
1226,10.62269021444099
1227,14.780544710788272
1228,9.688174355674015
1229,14.303644894432512
1230,16.011457910846204
1231,16.176240877747272
1232,12.598496357430802
1233,16.571955321627247
1234,15.205002740430814
1235,12.355021325724687
1236,19.783083698736608
1237,16.331783975856947
1238,22.919193360152867
1239,10.900706722929762
1240,14.887023371994697
1241,15.693043177707112
1242,17.123527353919847
1243,9.00590086823387
1244,16.068201373581815
1245,16.949381300927467
1246,15.77375785080802
1247,9.576797054044784
1248,14.200441242929374
1249,11.013723228769418
1250,12.01662535785985
1251,16.732201554442938
1252,21.63348962919154
1253,16.81592520910872
1254,17.94261768820032
1255,12.850684729011393
1256,22.54334344801138
1257,16.037558826806364
1258,16.793453908804064
1259,14.934819367213727
1260,9.562613694282133
1261,16.195455970090396
1262,12.133813603006882
1263,11.040273960723518
1264,15.257289060146421
1265,14.664224772649318
1266,12.42706641214053
1267,14.453553752711013
1268,17.941608333510942
1269,21.567071975461285
1270,18.776533645283134
1271,18.371083562107074
1272,14.673039210206376
1273,13.591277773711612
1274,17.569919062926736
1275,14.29388153725947
1276,12.986204381562032
1277,17.75806757016533
1278,12.864928574955467
1279,17.67241770685503
1280,11.35632199743462
1281,14.222168012826971
1282,17.818438589190936
1283,16.70777155623667
1284,19.09253604364162
1285,16.274284777605292
1286,12.72059070127461
1287,16.928505070121407
1288,21.697775267863026
1289,13.725089183801856
1290,13.92852629873779
1291,20.037446729555608
1292,14.305941096583476
1293,11.832713750327551
1294,17.307459263421457
1295,17.9414328005742
1296,13.849126245556576
1297,20.282970065287234
1298,14.62876673969023
1299,23.008201736248132
1300,19.05334216134411
1301,16.855654269596887
1302,13.750958173677857
1303,8.963428391388565
1304,15.963638425997068
1305,18.583657761604
1306,15.417293070340264
1307,13.056573210241453
1308,10.295487408948139
1309,16.922134071386342
1310,18.42723885645076
1311,14.729922374419383
1312,15.133355283463269
1313,12.925071597336776
1314,12.302127386577782
1315,23.790937059295754
1316,16.265303151929608
1317,14.58455850251339
1318,11.4891333011285
1319,15.759905230501184
1320,13.345274207855939
1321,11.14635524364525
1322,13.031412982121509
1323,19.67456738352588
1324,15.40118746332556
1325,11.93261470116861
1326,14.836860099680608
1327,15.226426067921128
1328,21.72801454326263
1329,20.36486853558881
1330,13.760067183695154
1331,13.713768687663604
1332,15.888535580613894
1333,16.143758466564112
1334,12.229418865851494
1335,12.070515005566635
1336,17.054824009565728
1337,23.574090703035324
1338,11.648486181664968
1339,18.324929089513446
1340,17.529906398597632
1341,17.97320506531985
1342,14.939360266706698
1343,22.04768787503222
1344,13.583963685685848
1345,11.27829055295387
1346,21.399761842442633
1347,17.592269539500318
1348,13.573179655589206
1349,18.716958978328652
1350,16.983895079594713
1351,17.689435857484625
1352,10.624407381550952
1353,12.688215907505452
1354,17.41496348387767
1355,15.972528246959843
1356,16.74537389105344
1357,11.274880407559094
1358,16.352114972349973
1359,19.448502598117518
1360,11.058748999623761
