Cattle_ID,Milk_Yield_L
890,16.75145304001277
891,18.139750336694796
892,15.802074337843507
893,12.367757727899885
894,14.97488410291049
895,13.046388391648351
896,14.210712708977184
897,12.993004688134645
898,15.94970210194732
899,17.286867509543054
900,21.438538191757697
901,11.72844804640325
902,12.372843847962082
903,14.855136809135285
904,12.457720536459517
905,16.013547473471263
906,13.221519956263643
907,16.59603377768664
908,17.702527998622013
909,17.469515829526838
910,12.088943193224512
911,16.239979699000465
912,17.721119797239233
913,13.954168634070577
914,20.004211602222487
915,17.901779083518292
916,16.798930033750267
917,14.410445873392364
918,13.817078329443824
919,14.221644689137023
920,13.079049259763837
921,13.85056456707896
922,14.625366167379982
923,16.335855489962977
924,15.319584908377342
925,16.29870025143574
926,15.390689692484997
927,14.9070673962546
928,17.933725954237975
929,15.873092837252704
930,19.330342544504983
931,17.949585998208168
932,16.8243106567811
933,15.375626299721235
934,16.12351784174556
935,13.359049086790431
936,14.133433591000127
937,15.223683238063861
938,12.890300660913399
939,15.96115829172501
940,15.501599361087312
941,16.564604370836445
942,18.053477339843813
943,14.291509464683642
944,17.72654224372921
945,16.544975796509817
946,14.281960966595147
947,16.175487087767745
948,15.056840549644118
949,15.411505229124733
950,20.74418731467962
951,11.43842816435829
952,14.906725026608425
953,18.291404780187733
954,20.43757547060585
955,11.72390130893931
956,15.434649009056884
957,17.845936844342067
958,18.605906640886847
959,14.834827152900184
960,16.94408076930844
961,14.481390241690939
962,14.033901046511467
963,13.97377167155104
964,15.051803377577928
965,15.997139991676072
966,17.172123311778616
967,13.085041031433265
968,14.584919127944385
969,12.703024667480111
970,15.804921146343814
971,15.100814000525807
972,13.829104459455012
973,13.413530707604679
974,14.841282622599028
975,13.792408920946706
976,12.913132182525453
977,14.900895163098106
978,17.87647513877772
979,17.358535866051707
980,18.7087037324098
981,16.6155168696439
982,15.975617905272168
983,15.246662851324777
984,15.539763418574031
985,20.638484208877
986,19.578429213448196
987,15.444783056561418
988,13.255397940331417
989,15.532914695827467
990,16.80139114045583
991,14.39531098396227
992,12.07790604530829
993,17.19358831760279
994,14.289798901564897
995,16.31695709785286
996,18.349344104485514
997,15.817079284009829
998,17.599290375192812
999,11.17684812273938
1000,15.091009980619383
1001,14.252941649903532
1002,16.854452741308542
1003,12.67258444197332
1004,12.799844834627097
1005,16.80197540749486
1006,12.079668091961148
1007,14.807316747722464
1008,16.02649132931873
1009,17.045128050643715
1010,18.10778957486319
1011,16.06824790410769
1012,12.450569457775444
1013,15.81895756331134
1014,16.158934811582043
1015,15.15561641538126
1016,16.244583387702814
1017,13.898393715240307
1018,17.889290966378926
1019,11.98907074240869
1020,13.336211993421912
1021,16.08917598729244
1022,15.822498210333077
1023,15.415644800168844
1024,18.276687414633614
1025,16.32673625114904
1026,14.757200375574099
1027,13.63567897049555
1028,16.889697582099174
1029,15.529914315917269
1030,15.34912576314881
1031,15.799086816935871
1032,15.60313813165564
1033,16.885568204179947
1034,15.85549497534445
1035,15.882325995228458
1036,16.176371755638844
1037,15.802110995979247
1038,17.412138375880765
1039,17.857798652413557
1040,13.810183525462419
1041,13.69800241344172
1042,15.157905476492786
1043,21.369830132418045
1044,12.71838987130409
1045,20.084029611219044
1046,15.028829149377401
1047,14.612702445314426
1048,14.765375366192437
1049,11.62948330699798
1050,14.143178165878659
1051,15.516406241790571
1052,17.75258397620713
1053,20.161655799930358
1054,16.909523646903686
1055,13.664524142285394
1056,15.065674657529215
1057,15.365094780820936
1058,12.335416032139618
1059,19.439899256091927
1060,17.57173274780471
1061,17.121068400271398
1062,16.341003880983273
1063,12.946063232323992
1064,17.528062165023027
1065,14.11857705088675
1066,17.350503798768433
1067,14.751405787434686
1068,16.73141952100617
1069,17.5475031191462
1070,14.333178188091972
1071,15.961490029751388
1072,12.579659401178391
1073,13.5055762924156
1074,15.329382873578204
1075,14.875057137480775
1076,17.393578855516665
1077,19.32463722685775
1078,13.971736205255038
1079,14.217078267843927
1080,19.35234077937572
1081,12.42521035011316
1082,13.959698678498379
1083,16.500505258747516
1084,17.93834855136046
1085,17.507525107753082
1086,12.97167225977207
1087,17.03624224997502
1088,14.67397417478317
1089,14.272400984015555
1090,16.11320114821751
1091,18.34798957312149
1092,15.573869064971886
1093,20.849365152463683
1094,14.037769110252691
1095,12.053550384299804
1096,14.112707358658843
1097,13.416955622408233
1098,13.833825987915738
1099,16.776542997915335
1100,12.011212628261024
1101,17.229332794630714
1102,16.998773120326565
1103,11.210300014372809
1104,13.667533345751416
1105,17.446524108323086
1106,17.22826496640904
1107,17.562263213031564
1108,14.128567377939847
1109,15.537834067905687
1110,12.981453585216231
1111,11.324440660395766
1112,22.011323099970856
1113,14.6587611464904
1114,15.61384038049166
1115,11.743708340015568
1116,14.189875685016625
1117,20.21173269512831
1118,13.303526269272192
1119,18.320778452485634
1120,14.537250847002259
1121,14.100284876616284
1122,20.46473067286408
1123,13.819282811492021
1124,18.13219951323848
1125,14.81442151311199
1126,13.022762247836575
1127,15.761042643197934
1128,16.349279937130337
1129,17.241075498192806
1130,13.391960305675553
1131,12.655478682544091
1132,14.110921888750376
1133,13.335145701400561
1134,16.523513674366036
1135,14.45106276716781
1136,14.1002878344303
1137,15.40562386668762
1138,14.16464443146336
1139,11.39783676844368
1140,20.069942223089654
1141,12.037479644066526
1142,17.89878227661304
1143,14.728200093740044
1144,15.66563482086695
1145,18.683299761015842
1146,16.61464681346925
1147,15.779391016426182
1148,16.53128221583149
1149,14.115028542586735
1150,15.474400953226285
1151,13.325623515631094
1152,17.381946974800254
1153,17.380487140707263
1154,12.498341104486853
1155,14.40333964533046
1156,16.949706141000537
1157,16.15402703816664
1158,14.143180134674887
1159,16.515025549212954
1160,14.120994800604286
1161,16.905017942512433
1162,14.260497424878025
1163,16.980541921307324
1164,17.229256305690946
1165,15.537121207208976
1166,15.72415255569588
1167,15.406041497510362
1168,13.87842006698586
1169,15.483633036997494
1170,16.724265032304114
1171,15.091302897472781
1172,16.051256785593026
1173,13.830556234542957
1174,18.250519647145445
1175,17.7097417802896
1176,16.752402017852496
1177,18.846884875360217
1178,18.1190619886327
1179,14.69627749335535
1180,13.737125679848711
1181,13.189706143977334
1182,16.11703612029702
1183,14.517542799571618
1184,14.994496905623866
1185,18.36258701027875
1186,14.230644717093002
1187,14.330128475698976
1188,14.35230777309285
1189,16.6499897117595
1190,18.101792550176384
1191,16.427530639816105
1192,13.960513841235713
1193,15.566509121917884
1194,14.905855454744904
1195,15.148058702385585
1196,18.8013388787111
1197,14.283233965426923
1198,12.47050827015094
1199,17.51778029400678
1200,15.60864631248325
1201,14.980902476082735
1202,15.532500503860566
1203,21.438269472456913
1204,14.08155036964333
1205,16.634488981249387
1206,16.51805848887983
1207,16.731112281946626
1208,17.918696003998765
1209,13.010790951856942
1210,13.02352086355259
1211,14.060581427182326
1212,16.14210117142743
1213,17.702885123925636
1214,15.865290828085982
1215,13.037379896942797
1216,11.622593171234055
1217,13.608867444943801
1218,15.069687700224826
1219,14.393039005413346
1220,13.286040316064623
1221,16.91199919525553
1222,20.22984261091976
1223,14.788213414433592
1224,16.901804715960676
1225,13.594969137961499
1226,13.232570022804653
1227,13.409663267239697
1228,13.179400527340334
1229,16.411248740676
1230,15.805599210445466
1231,14.867749100869164
1232,14.645453494417978
1233,15.26722571199923
1234,14.725346871121378
1235,13.488622266238872
1236,17.912244053955067
1237,14.52148772540743
1238,18.3726995658591
1239,14.241980555430986
1240,14.869967476706748
1241,16.0913502762149
1242,17.80016159535647
1243,11.684219323777457
1244,16.57905627192957
1245,16.642666407810776
1246,15.797966382551934
1247,11.665332393020902
1248,15.41965323480913
1249,13.893121910457518
1250,12.334299750866602
1251,17.38461867698936
1252,18.684532395869176
1253,16.782354899887274
1254,16.558853497531274
1255,13.379196412339637
1256,18.591143301185195
1257,14.437793901851991
1258,14.73482098024493
1259,15.5443665403409
1260,12.204552769608647
1261,17.557333995552504
1262,13.283378888711754
1263,11.917617097271009
1264,13.117242833395974
1265,15.14816891031724
1266,14.236968482896353
1267,14.389100349171484
1268,16.665436834909936
1269,21.341354467881335
1270,16.599349301678497
1271,18.68315503631964
1272,14.757979315312976
1273,13.842928845677216
1274,17.93477584944567
1275,14.67364831269858
1276,13.834093483751484
1277,16.089732021077257
1278,14.51668904385448
1279,16.628896103905877
1280,12.569554946755723
1281,14.481637608627524
1282,15.016662352688838
1283,18.477446982873065
1284,18.03125950005012
1285,15.548442897705195
1286,13.877446966421823
1287,16.333783575952594
1288,19.732839305822395
1289,13.474436964056931
1290,12.891034915932298
1291,17.408175170323926
1292,14.629439371075218
1293,13.490948721097023
1294,16.192699237422506
1295,16.055993087976194
1296,14.940636757024548
1297,21.046440437767735
1298,14.452847907364182
1299,19.201557210476125
1300,18.77485446676736
1301,18.597823263904324
1302,15.96399478645464
1303,10.613775379637143
1304,15.024297813141448
1305,18.419332347815264
1306,17.640830555793023
1307,14.425066283362145
1308,11.583083472411307
1309,15.920751547062817
1310,16.531312453042037
1311,14.789197084218781
1312,15.602709928875113
1313,13.583238166286904
1314,14.231714160178498
1315,21.315402337474957
1316,15.761129248404698
1317,16.357644265780085
1318,13.493326018044824
1319,16.34075296774631
1320,14.187404871076044
1321,13.422337030229434
1322,14.708756023443978
1323,20.566509192220952
1324,15.426501932024276
1325,12.91560157329445
1326,15.744645761124943
1327,15.4199648464141
1328,19.277451520574925
1329,19.487487369849603
1330,14.867576796032125
1331,14.416422965180985
1332,14.509916506882227
1333,15.829234390375582
1334,14.452202872113467
1335,12.9413847589173
1336,18.05692976722343
1337,17.556080081913947
1338,13.01236871473479
1339,18.237094262367997
1340,15.272156277613862
1341,16.641623878242466
1342,15.782727251649828
1343,20.080998569345514
1344,14.968410532309825
1345,13.099568604491507
1346,17.765249664337976
1347,17.17734695504907
1348,13.924253834923478
1349,19.755366507138383
1350,14.920350463816915
1351,16.02482319638918
1352,13.127800945924887
1353,13.114975904470024
1354,18.267430771639912
1355,16.92163965062151
1356,15.677066896507847
1357,12.922281220674456
1358,17.021347996671288
1359,16.737167127087258
1360,13.472194363034344
