Cattle_ID,Milk_Yield_L
158,18.356227390586255
159,14.271420650242726
160,18.431355292210807
161,17.844965953927456
162,16.20877790934004
163,15.896992297757336
164,13.545600064444884
165,16.663034193812393
166,17.02618403684515
167,17.639826825098556
168,15.206659221123758
169,19.489696563309913
170,15.951745162135376
171,15.446060269214875
172,15.073820152033981
173,12.61338740679388
174,18.679377267468134
175,12.354396805935746
176,14.54573620597092
177,17.8274385675799
178,12.519428083316747
179,15.295682432378323
180,17.724884937908268
181,15.38638224422157
182,13.832034625198574
183,13.429408807110203
184,14.855004045915768
185,18.36209579063053
186,15.072710387313453
187,13.089994542276013
188,18.529285781835128
189,18.952844214506804
190,14.576457942681806
191,14.114287928212104
192,20.249684756429744
193,14.745709226075672
194,20.52442723106433
195,13.654375704426933
196,11.793102161481592
197,19.038225326649915
198,20.181034915741282
199,21.372525602614825
200,17.061044431121942
201,11.957737444731453
202,12.915215260406269
203,16.970974062707143
204,14.097925527662037
205,16.047419480566475
206,17.966135318494608
207,19.775926995450355
208,13.85541931768618
209,11.747922437950086
210,16.383868454768475
211,16.502028695957357
212,14.610546110857692
213,18.77926401960945
214,13.874670961983831
215,11.93413767326745
216,16.450047609802336
217,16.058945377992103
218,13.015722325623674
219,15.502048645833954
220,14.728367919032472
221,15.638737416389857
222,15.790661276767391
223,16.136033534410508
224,15.954912654200365
225,16.344407433536865
226,14.80279713602501
227,15.813043620183171
228,18.364538707524062
229,17.063247036887635
230,16.76602470707602
231,14.404281833515059
232,15.806035263352406
233,17.59460192214858
234,17.22446842795574
235,15.133599663712692
236,15.284023727310547
237,16.083535004452685
238,12.85834434443367
239,15.481333859660563
240,19.137139493190983
241,17.508846070543733
242,19.94720810547018
243,12.396356084853743
244,15.254468297380248
245,15.378533431005323
246,15.630765399506542
247,17.67327835091557
248,13.749160561824512
249,18.01853400886846
250,17.43192710589967
251,17.096152322886265
252,14.988925668220325
253,16.569835568419368
254,14.950756020579588
255,13.868643599648097
256,17.147550303486447
257,16.160664857775256
258,16.772863310956566
259,17.947117909050124
260,18.46233506032801
261,16.940555168536537
262,16.96098642581796
263,12.935370038492733
264,16.006550406800017
265,15.85393990275115
266,13.268561110579988
267,19.036415363318557
268,13.837152612891895
269,18.198421851290973
270,17.885416823676625
271,14.919335485890532
272,13.251584958591636
273,12.726240204428667
274,15.73679703906179
275,17.092904453434286
276,16.622985004847816
277,20.607734430386582
278,12.399945502784758
279,12.912968400189342
280,12.49295363617588
281,18.978891350143456
282,15.175611069279269
283,15.571746868763302
284,16.151341460781982
285,12.404022359436674
286,15.120864271897714
287,12.961896054899414
288,15.03636625518099
289,16.01004466843291
290,16.735836318896283
291,16.337722077887236
292,17.094900858201694
293,15.226603083417224
294,15.796609860879858
295,16.667068529830946
296,17.99348243918921
297,14.278960546881073
298,13.271548666640044
299,12.841232112137149
300,20.761106182228858
301,12.324946818474375
302,16.808228649315904
303,12.676772681677628
304,17.74729321867436
305,18.405076386603774
306,14.963575912529745
307,16.088089884809303
308,17.061521741778254
309,13.312067085496928
310,16.956783498776748
311,13.6569664231833
312,14.830340261689123
313,20.325743271763518
314,13.864468035558229
315,15.977075584168622
316,17.466966306954035
317,14.84470140660921
318,13.683301141041646
319,13.497078767517083
320,13.322756219572291
321,19.36301399508517
322,14.32118138320533
323,11.853939751240018
324,14.973394603297315
325,16.704793064875645
326,14.824439404261193
327,17.870796099157154
328,15.83108136172304
329,13.108841335415361
330,15.992457155043624
331,18.492139342510924
332,16.40846260770909
333,20.664468338232496
334,13.895213997662731
335,14.76532583133303
336,17.047177406932395
337,19.03125222353373
338,15.469595999576839
339,14.842358615432945
340,14.677239409874414
341,19.613324817875217
342,11.712181808797036
343,17.06703875415209
344,15.134392486829046
345,12.389485236567877
346,20.44193366024585
347,15.505541617182683
348,16.967141126773093
349,20.22741313349069
350,12.09774713112594
351,17.46194662674239
352,14.487219301702606
353,18.840079687879744
354,18.868043161375834
355,15.269994208065057
356,19.302333561488393
357,14.079222763573487
358,19.115862811527016
359,12.883676819280613
360,14.320489805967474
361,18.447158330008968
362,14.862776656804524
363,16.518166216236455
364,15.015086450277135
365,15.417352259251984
366,16.735049681079218
367,17.108383881686393
368,14.543400520848387
369,16.815225755266773
370,14.504257948890833
371,18.426474597615435
372,12.238708593574765
373,12.731748284189417
374,16.94126677757089
375,16.564117496523462
376,16.07844497647959
377,13.741248259173307
378,15.024763148534385
379,18.63128609376235
380,18.1332324575199
381,13.195407573942719
382,15.745444749654103
383,18.520993194263596
384,14.452451883036707
385,15.75089190396232
386,18.308272361066827
387,15.994260989155746
388,16.2314329660332
389,13.55772213280248
390,18.424038521004466
391,14.527005808618
392,14.809488734262839
393,13.436133761229348
394,11.142443203704113
395,16.05507386985746
396,16.005850787254598
397,14.891436049968878
398,17.010317921557263
399,13.210745047850937
400,14.200053036886038
401,14.231712452134769
402,15.44894437269389
403,13.588243072759365
404,14.67075832410996
405,14.027059765372929
406,17.95720602752222
407,14.94255705257299
408,18.001148016186697
409,16.647717039386247
410,15.429473750513912
411,15.280090497726674
412,14.550364539098
413,19.86119755248471
414,13.181706621055223
415,14.690421051612597
416,17.488198213194575
417,15.835480067762905
418,17.368948961786078
419,17.54693518144956
420,15.500091776195532
421,13.551474949413773
422,15.917782068868714
423,18.139003566597232
424,15.04079853552116
425,14.007340004740145
426,14.364100153003946
427,20.589371056796157
428,12.55888967931117
429,18.537658958753216
430,15.077824836898026
431,15.199383838467337
432,17.857741725972748
433,10.9699780995898
434,16.774914583262323
435,16.086904422585732
436,17.77793144724787
437,15.357948461067274
438,12.36304995373124
439,17.591605613284013
440,15.346822769082047
441,14.14575036753861
442,17.226806145828746
443,15.211654463375615
444,13.821189580751344
445,14.924718095005801
446,14.231900161103598
447,15.062453318956841
448,11.859528643672506
449,14.99896570083807
450,13.854794754969166
451,17.70349303141234
452,19.91200940416182
453,12.956710574304712
454,14.343997019303561
455,12.313041853561431
456,19.23933534169846
457,13.510881639477006
458,18.754010491679907
459,16.535004336284235
460,13.792093552364566
461,17.031658155371137
462,15.160464061956791
463,15.857473524792711
464,17.54864780098776
465,16.10929414271611
466,12.877329081462976
467,14.298422424891196
468,13.98521529290474
469,17.6247979501589
470,13.697042091839009
471,16.968945722479887
472,14.737425789146583
473,16.724982382131184
474,15.709235023048045
475,14.63946476980184
476,17.40404100892047
477,15.984470937621602
478,14.816383229413542
479,12.338490710043509
480,13.477214929216181
481,16.830750607497116
482,16.183701665801756
483,13.563546156450832
484,13.346870264439929
485,16.40827002468995
486,17.153362586412822
487,13.569507649941526
488,15.67272683841833
489,15.017370308159936
490,15.058544298381035
491,14.953485231609978
492,13.952928331574071
493,16.63208386100114
494,12.281225851834154
495,16.009838528745824
496,16.550829161829512
497,12.809584247065935
498,12.660624935728766
499,16.927569408113666
500,19.25800182314075
501,17.757545804085
502,13.529677087427443
503,13.85872060321143
504,13.751268973624173
505,17.770695160234023
506,15.745858841286903
507,15.424029793479578
508,13.27070985986132
509,16.26851091442292
510,14.202089458076081
511,19.427171240861725
512,16.03234799200446
513,12.911658471873963
514,13.60488226473592
515,17.295866441261783
516,15.41091280224891
517,11.114430805561911
518,16.816498237776713
519,12.521753634448546
520,16.021212069646662
521,12.01971678200887
522,15.62617865510819
523,14.831339054657096
524,15.459324403118604
525,13.40010477225102
526,20.09464151653548
527,19.664304075010797
528,15.218371451206908
529,17.140553015092035
530,17.25202250350579
531,16.288379548156616
532,15.807510930950652
533,15.6776878411608
534,14.352678737050091
535,13.827132602896015
536,14.7931354463873
537,13.6701911096924
538,18.491184883493762
539,13.150981477837082
540,12.29620268829938
541,15.231639167447565
542,18.67322619949951
543,15.362253437211043
544,15.142135859182797
545,15.919656681605584
546,12.601610505423594
547,16.48310739977841
548,19.458888361341305
549,17.12038728825222
550,13.329935864851253
551,14.33947113489935
552,16.611444648314695
553,11.562865289394916
554,12.337783401530668
555,18.66379073383666
556,15.41841893716042
557,14.626283215500987
558,16.92806240097557
559,15.243018293861681
560,19.945902664438233
561,14.754368454319097
562,12.39114658673884
563,17.657733728599617
564,16.38357298638607
565,11.898417294023497
566,12.478185162313222
567,13.685753386641473
568,15.632161320237236
569,15.302981135665096
570,16.25141367782078
571,15.416484392777061
572,15.61430429414089
573,14.722939035059575
574,14.634733963327434
575,12.732380016723402
576,15.42617758334119
577,14.373053326167124
578,16.45486756642067
579,13.57432646780495
580,13.325583961468588
581,13.373395276052731
582,15.796207044083685
583,13.226146300365704
584,21.051210584646356
585,16.32267801696312
586,14.850400155594329
587,15.031247372321797
588,15.038841205198263
589,17.80241000079409
590,14.618982050880076
591,18.12905067602422
592,16.956091621048934
593,14.581721281366308
594,12.647665178770461
595,15.190343313256044
596,17.683094528774824
597,15.345288462281943
598,16.115750500590426
599,14.757442852235256
600,14.508237474456815
601,16.528446011637886
602,13.500392645528441
603,15.59181013325617
604,14.261197113777103
605,15.348879295886231
606,15.805180350153972
607,17.396817200902404
608,16.901079224429612
609,14.582675848159008
610,15.80871393022659
611,17.21173245398496
612,17.34780737506312
613,13.195226486762934
614,15.391042181578365
615,17.869996791303926
616,17.458978997897102
617,15.136531817250345
618,16.139066279003114
619,13.868306291820048
620,18.575522799378433
621,13.103941445208138
622,13.56688724826488
623,16.94620519933075
624,17.77879264676226
625,15.241019788394253
626,16.021251461658633
627,15.867101551159903
628,17.908611316026473
629,17.404953279587776
630,13.607701637930285
631,15.05835945482541
632,12.761589020409886
633,13.154499452986474
634,14.151225268376827
635,16.225832134177708
636,18.784691938011076
637,16.526756218174476
638,16.07952051663302
639,15.994568030915023
640,11.153798939156918
641,14.064023302865278
642,18.638076396792357
643,17.535318522812528
644,20.307534344299917
645,16.00385794487805
646,17.96230302117518
647,16.258109261083188
648,14.919197751079352
649,14.717639678320106
650,12.811259529609798
651,18.981787420882302
652,13.525095687750412
653,18.105442048250296
654,18.811909232447512
655,15.937280400168115
656,15.917357178816141
657,14.713153478307488
658,18.237569462487283
659,14.913278520385614
660,12.019288033969628
661,11.349904509303933
662,15.748050851935309
663,17.56505486135654
664,13.859290949013932
665,20.18810394590914
666,14.12447808718811
667,16.924388018989323
668,13.501656802511167
669,14.40420765427419
670,13.719294071849829
671,13.152618411411552
672,14.992689238703424
673,16.21966366360061
674,13.298259593766666
675,20.00546945701702
676,15.407964703428139
677,13.68357848477244
678,16.19271927921984
679,15.111309698534697
680,16.77851358296281
681,12.743556227963785
682,14.34591579768325
683,13.43918483571436
684,16.24433667759345
685,14.268645572132307
686,17.747941370796326
687,19.71427156551762
688,17.52390659188256
689,12.88831715604271
690,13.442384926861761
691,12.329553315214719
692,20.100691325059145
693,13.157698121439875
694,14.523818393830366
695,15.007336921549015
696,20.43502173701629
697,15.397582665761691
698,13.595962631645
699,15.38488823320879
700,16.304166701605453
701,15.501628143939016
702,11.498218725897562
703,14.947915847872057
704,16.000505251350575
705,14.712239493854215
706,15.710769804801144
707,16.679149747447482
708,17.027236139557225
709,13.403888388919784
710,16.125636406636332
711,13.6953267208181
712,12.15765214698885
713,13.48223530069624
714,13.897781148557012
715,18.563074983872976
716,14.898031721786678
717,15.555244618961916
718,16.48716212039076
719,16.38773502393659
720,17.516794273225713
721,15.57211767923525
722,13.379610150233532
723,16.29894831358289
724,11.184028750725492
725,15.936772961602701
726,14.105159159757818
727,16.854460820257813
728,18.045380199798114
729,13.185256437162733
730,14.557703342389516
731,19.727519866571775
732,12.46483414272425
733,15.646215545740212
734,18.018783823289372
735,16.57949783348025
736,15.928343000322746
737,20.131575323210953
738,15.73160476294124
739,16.640320624089455
740,17.9819141500902
741,15.604955539703042
742,14.410521656834103
743,16.452990572778777
744,13.144764679747885
745,16.480402868288092
746,15.786911635785295
747,15.427832453090282
748,17.342847733347217
749,18.616211198530006
750,11.250671600913732
751,13.032130398286546
752,17.2362878074449
753,13.171307298037894
754,16.88971711460572
755,19.990675850985088
756,18.777098261751984
757,17.800559645040124
758,13.906200842290554
759,20.179462351652617
760,16.49790322403605
761,19.04345056553349
762,18.173791254112395
763,15.067447413661268
764,14.406906872399084
765,15.595676144823479
766,14.81989083594592
767,12.857834287486478
768,13.747568084343222
769,16.376532184846447
770,15.212604186354472
771,13.62115598858429
772,14.367958639994939
773,13.392365910591407
774,18.189555893036996
775,17.2526934397739
776,13.764628460932515
777,14.37336315605941
778,12.423198899125644
779,14.709596699455666
780,10.74014893049849
781,14.175893107777428
782,14.802642466674818
783,16.392252454248954
784,15.727823455290569
785,12.321171245224956
786,19.113538095045648
787,17.69654422623797
788,14.201441856108623
789,16.006179559358138
790,16.492125794281137
791,12.487905488460886
792,16.61607636566283
793,12.943231193772782
794,16.095493404896885
795,16.77704190344756
796,16.102291544644466
797,12.872868925160756
798,18.855786592229464
799,15.899674447477326
800,18.231905078694965
801,16.14580156604558
802,17.821831642387203
803,17.95441974573323
804,17.38378108639538
805,14.327073759536548
806,17.52000082484363
807,14.820450571345997
808,14.558894707456966
809,12.369803355255634
810,15.185323783289228
811,17.186851961365377
812,15.551695887609252
813,13.560226856251266
814,11.821036009562528
815,16.295343904857997
816,17.238831509884427
817,16.60569410546502
818,15.439762364345839
819,17.76273745049655
820,19.380120111704663
821,11.575974206534635
822,13.158582088496178
823,15.991230121590156
824,18.15604981717172
825,17.95715382722868
826,15.164769548740503
827,13.880547163235754
828,17.83962624197607
829,13.291412578876734
830,14.779141364367375
831,14.448998265033179
832,15.956869846929482
833,15.46999932333838
834,19.50417113843859
835,14.266691253162993
836,16.051038132007694
837,15.907394606144207
838,15.53939550368422
839,15.881017062921241
840,15.518200763925075
841,13.403611450440753
842,12.410979045713272
843,15.328495719979541
844,16.502563274515996
845,16.778236077297084
846,14.668993295336229
847,14.377783974534356
848,17.787208341898385
849,14.426895877207956
850,14.499879919836324
851,15.550939527532371
852,17.674309164237762
853,16.256822551280415
854,12.901886693891916
855,10.833476071060138
856,18.016880186724805
857,18.29628494101544
858,15.807738017131667
859,14.719604353434224
860,13.548081678236008
861,20.510158030190453
862,15.158038832568907
863,17.43559741074522
864,15.335443164943706
865,16.206897067987384
866,14.123447920687836
867,14.606068704054769
868,15.97772880940173
869,12.792681409646217
870,12.28553042936771
871,13.789962521093678
872,17.20354637610843
873,16.703841109215613
874,14.51048158608301
875,16.633565724340958
876,20.160276820180638
877,14.852422758897701
878,18.817214527478008
879,16.742144121527218
880,16.31657979843499
881,18.570460666526728
882,13.39456721014227
883,16.049552022565955
884,15.41850535977195
885,18.41103807799589
886,15.213452331858605
887,13.6288967251908
888,13.698690280287678
889,12.479729622371632
890,16.654687803817346
891,17.63227968187967
892,15.781527031648146
893,12.613280721789273
894,14.995289968634054
895,13.217708818150232
896,13.752904376755023
897,13.063902913276266
898,16.02881622547732
899,17.062043704645284
900,20.683313503279063
901,11.943762688725657
902,12.543933708708405
903,14.966630498135277
904,12.621548025741866
905,15.9726658124224
906,13.498324825683174
907,16.74661605417938
908,17.09783043129227
909,17.38000588102547
910,12.277332549996501
911,16.243119101123128
912,17.883747011827836
913,13.941059644484719
914,19.36080849746746
915,17.774782294309
916,16.539354181393538
917,14.414336933226894
918,14.263122207284084
919,14.59465011165741
920,13.198849460957128
921,13.764031793240683
922,14.732079054067158
923,16.198607691022534
924,15.185331946278026
925,16.611301217424995
926,15.781288603686257
927,15.329955416286028
928,17.409060098555774
929,16.08692194475242
930,19.020206034456095
931,18.12299842505105
932,16.896782697843367
933,15.083763698883763
934,16.10046478225385
935,13.19708681042828
936,14.376608013831987
937,15.603049914033274
938,13.093667865530918
939,16.24606398128371
940,15.384274071361844
941,16.633521918826624
942,17.47411069677078
943,14.550257321093177
944,17.593041486626927
945,16.61764634596285
946,14.567503908383863
947,16.155854458964303
948,15.201499014248771
949,14.862220637872445
950,20.082754796223693
951,11.597806237694904
952,15.024309875034326
953,18.20358035662477
954,19.920459461024585
955,12.023400796617612
956,15.499604358960529
957,17.482982179018173
958,18.067347072214485
959,14.68019365475419
960,16.74602582728229
961,14.438961340815144
962,13.743087217465483
963,14.13499116553707
964,14.901530658624909
965,15.640714681024805
966,17.308046030291102
967,13.142217423162508
968,14.428714539958612
969,12.8693161131376
970,15.826140132176688
971,15.284365691218607
972,13.758368842672812
973,13.356894049132688
974,14.921871164742594
975,13.787559758542395
976,13.096785649896399
977,14.716710028863767
978,17.582776054628642
979,17.182038383557316
980,18.89482397030398
981,16.34604170760174
982,16.191847434534285
983,15.662122363211363
984,15.633957620478423
985,20.56351678500404
986,19.10804870989103
987,15.466509507098609
988,13.673962312281887
989,15.312182256184007
990,16.952500264620436
991,14.456003468581928
992,12.41006860940124
993,16.898988939444333
994,14.680149866706197
995,16.09138167964292
996,18.24807100583716
997,15.524623538241165
998,17.25152043554628
999,11.535375959844243
1000,15.334747043748013
1001,14.299680445613514
1002,16.826812137743733
1003,12.819553047288965
1004,13.268250337687327
1005,16.749898659900936
1006,12.624606373245673
1007,14.875836893072698
1008,15.914851207350905
1009,16.455635913192886
1010,17.815158400728013
1011,16.168259314807678
1012,12.66834029658372
1013,15.850102173561643
1014,15.8258501158935
1015,15.302245986197706
1016,16.289700155257176
1017,14.305093855187627
1018,17.686325820448754
1019,12.004075529059865
1020,13.314782615792303
1021,16.11616055222185
1022,15.60098210172847
1023,15.34494073978944
1024,17.94806620460349
1025,16.103037968355963
1026,14.927926407912539
1027,13.87894666888667
1028,16.38707485167613
1029,15.486429526637131
1030,15.559719734363396
1031,15.838401262812576
1032,15.641700434232156
1033,16.58086228941024
1034,15.879704665570811
1035,15.686448811698895
1036,16.1292303435964
1037,15.669748681839842
1038,17.51861483444371
1039,17.94018829361073
1040,14.067005174962835
1041,13.744450371624225
1042,14.919812725471152
1043,21.047554682108963
1044,12.769840522575123
1045,19.98351670454854
1046,15.268729804549773
1047,14.86546952792076
1048,14.998889739733599
1049,11.732036476973754
1050,14.45673349311843
1051,15.400756555395908
1052,17.889470475529556
1053,19.81959407382695
1054,17.259277027489585
1055,13.475793626418984
1056,15.226704191985528
1057,15.682181485885417
1058,12.409294805419108
1059,19.19785119968654
1060,17.416952768131893
1061,17.245947917629245
1062,16.747681675438763
1063,13.125484947619212
1064,17.337335911807816
1065,13.98984762466466
1066,17.252411446868166
1067,15.221748237708134
1068,16.728444674487605
1069,17.277116493715482
1070,14.360851763530192
1071,15.816314219504264
1072,13.071296424419462
1073,13.750859590670402
1074,15.000274462140975
1075,14.66925642190518
1076,17.4265881663894
1077,19.17572826787626
1078,14.247925600919691
1079,14.06371957023247
1080,19.05641111374247
1081,12.681569853394805
1082,14.314555288600372
1083,16.64042298092417
1084,17.42245261778179
1085,17.540162310052754
1086,12.887808214850033
1087,16.964006641996246
1088,14.796781664602479
1089,14.37848596039301
1090,16.172332737043938
1091,17.836796553811443
1092,15.531829379691366
1093,20.644484413645177
1094,14.220063952295563
1095,12.433239371838948
1096,14.583923465403076
1097,13.983551193746843
1098,13.910422972577
1099,16.62673754114302
1100,12.241320745352148
1101,17.044397330202255
1102,17.099808338504854
1103,11.803959101764391
1104,13.737340663475292
1105,17.413837161052193
1106,17.164723650296125
1107,17.154322977073914
1108,14.060463696929666
1109,15.863004797698304
1110,13.025120148328453
1111,11.696936115716493
1112,21.60104043114068
1113,14.403983096315098
1114,15.640649099553075
1115,11.903652686855924
1116,14.048901395223197
1117,19.94177840806536
1118,13.45757849304685
1119,18.217587609581727
1120,14.64953074381305
1121,14.139606695543456
1122,20.306175059783516
1123,13.746045752452657
1124,18.120034982450637
1125,14.815079851274358
1126,13.185074557793158
1127,15.600501650782281
1128,16.23230337583662
1129,17.26713076803664
1130,13.487142326835315
1131,12.61014984020809
1132,13.914993986570826
1133,13.25856009766861
1134,16.471577141682143
1135,14.385229738152729
1136,14.11788693117579
1137,15.20922192207625
1138,14.397971119597985
1139,11.700229923077481
1140,19.744651855876395
1141,12.524621468378275
1142,17.744390961363475
1143,14.788476249471762
1144,15.80454399756458
1145,18.43609186969987
1146,16.516237928531677
1147,15.664750541629276
1148,16.57409647357932
1149,14.297158518789914
1150,15.506745951324987
1151,13.636137780291113
1152,17.15000792326502
1153,17.56513339238497
1154,12.553355473114317
1155,14.490831818831406
1156,16.90901791322284
1157,15.995696940556735
1158,14.090502188501173
1159,16.336002173717393
1160,14.223891803011682
1161,16.607856537508454
1162,14.353446518368159
1163,16.940349653937357
1164,16.974635629458415
1165,15.919625999325662
1166,15.883841616860089
1167,15.35265943239856
1168,14.299115817051652
1169,15.476773285462649
1170,16.53002637186576
1171,15.043339984977553
1172,15.905434911799377
1173,13.902845679521322
1174,17.96004760506217
1175,17.72717003460009
1176,16.641863728034778
1177,18.365681091358457
1178,17.716575230958572
1179,15.143559771213285
1180,13.802005811697434
1181,13.048288335361615
1182,15.849462149992789
1183,14.448182819548084
1184,15.009483058175157
1185,18.241180579677287
1186,14.310790655097168
1187,14.408921287908933
1188,14.211482981112107
1189,16.62424561345677
1190,17.58069768600728
1191,16.4486565744956
1192,14.040885182677355
1193,15.67231629749951
1194,14.946646130095358
1195,15.177245895570454
1196,18.57869336537004
1197,14.184579143791352
1198,12.578534814423188
1199,17.300577792397206
1200,15.922678616873888
1201,15.454814558660969
1202,15.501045543630799
1203,20.948901396708052
1204,14.078647103265915
1205,16.769457120696995
1206,16.67748891848038
1207,16.76710914324344
1208,17.61556734990278
1209,13.18872511260404
1210,13.1547075950181
1211,14.2337033083908
1212,15.852044764456952
1213,17.895416963703635
1214,15.792511837918237
1215,12.817212950864178
1216,11.964934365444186
1217,13.73577988008383
1218,15.340281573227719
1219,14.523251528566586
1220,13.713888294920773
1221,16.711065970813088
1222,19.921300801982913
1223,14.83220851033574
1224,16.566586997752008
1225,14.155857402031597
1226,13.575771233507444
1227,13.744615430617944
1228,13.549971272891344
1229,16.385662622204087
1230,16.043129546081428
1231,14.8971302452306
1232,14.671595532285792
1233,15.097681135060448
1234,14.857398029130445
1235,13.696309351656721
1236,17.97110312580104
1237,14.42915018125575
1238,18.534940701362487
1239,14.646934310031872
1240,15.126154802073588
1241,15.995930442003296
1242,17.89699956203108
1243,12.05967628459023
1244,16.730601489986228
1245,16.761216850613557
1246,15.765438224384498
1247,11.819878623927288
1248,15.550563910009487
1249,13.781505124741884
1250,12.369120450413291
1251,17.24077605333923
1252,18.164898251402988
1253,16.235535236293455
1254,16.711756618850497
1255,13.586856456433601
1256,18.391047568776152
1257,14.183340254628366
1258,14.610838510716814
1259,15.717882114307528
1260,12.475932815352175
1261,17.489398959530913
1262,13.480153088893934
1263,12.096681904553664
1264,13.104157030458811
1265,15.403929105058888
1266,14.183519560648197
1267,14.509526601285641
1268,16.34831025050981
1269,20.746683102550055
1270,16.80264385479243
1271,17.744266819633452
1272,14.914057340152098
1273,14.011533957513073
1274,17.642925532215255
1275,14.28764386825002
1276,13.997648349530722
1277,15.864715833287764
1278,14.989688448941966
1279,16.81466334084142
1280,12.47865826895115
1281,14.505518903431044
1282,15.145109964465659
1283,18.240972916941175
1284,17.79261570912251
1285,15.639291615784517
1286,14.10912029415331
1287,16.081157859853032
1288,19.38342760492563
1289,13.582580718946403
1290,12.738548943453289
1291,17.141097465712065
1292,14.866638278866624
1293,13.710348805639772
1294,15.96737386655418
1295,16.319921546982368
1296,15.04770800554461
1297,20.756176294402746
1298,14.651615851133972
1299,18.944501765133918
1300,18.79665386677271
1301,18.610827850154152
1302,15.88866102810729
1303,10.874853700872288
1304,15.172794954427358
1305,18.52089441797325
1306,17.531184598031405
1307,14.711660007458695
1308,11.806844252656877
1309,15.765298486685097
1310,16.377494174435206
1311,14.667657387088727
1312,15.666660157589506
1313,13.633558060968301
1314,14.617772156693077
1315,20.571906674997923
1316,15.973608301455904
1317,16.483443644046105
1318,14.001225715717158
1319,16.399555040887392
1320,14.235611665653366
1321,13.630366953616441
1322,14.98156136703807
1323,20.27531772668675
1324,15.296340795095938
1325,13.167111096983236
1326,15.842847224282206
1327,15.456162193487419
1328,18.77469208879296
1329,19.02171024635843
1330,14.993408416078669
1331,14.783190788508085
1332,14.1574832419525
1333,15.965235633474093
1334,14.507136643663584
1335,12.956334107795987
1336,18.06226714016995
1337,17.293216593672195
1338,13.01779829851567
1339,17.927031515665796
1340,15.519020638301235
1341,16.12441318326284
1342,16.06879984939935
1343,19.814249688673026
1344,15.44977924070215
1345,13.367761934596723
1346,17.676377596335094
1347,17.112930322762253
1348,14.187983744559439
1349,19.624731253514007
1350,14.901443441855358
1351,16.140192450766023
1352,13.288486172076297
1353,13.145194040217126
1354,18.3514433929363
1355,16.817327470462395
1356,16.035527083929818
1357,13.535571547201503
1358,16.880158795918856
1359,16.954060217216444
1360,13.319943272756786
