Cattle_ID,Milk_Yield_L
187,13.720352174939794
188,18.697221029716232
189,19.256192199627193
190,13.088010245602907
191,13.111209457051695
192,20.340393452652965
193,12.976263162718055
194,21.688221040377872
195,13.913200201209786
196,11.434155590124739
197,18.290629766593387
198,21.615910420083296
199,21.299193133106098
200,17.327707855540876
201,12.27025092606079
202,13.496969030371103
203,17.568838098047205
204,14.582866448076278
205,15.03389140610043
206,18.959580528342375
207,21.13753183499643
208,13.527779700549045
209,12.044884502195519
210,15.66931449540456
211,16.871817291217702
212,16.036689733501593
213,19.0083368185944
214,14.216096681250171
215,11.610253094469467
216,15.660697621754958
217,15.788587069475016
218,14.119503032076741
219,15.02573872579825
220,14.784331583413767
221,16.57414612740855
222,15.373401937220287
223,15.740076951842287
224,16.63105559638536
225,16.946233020987695
226,15.114792599569233
227,16.4079592513344
228,19.34725044173164
229,18.360743219907913
230,17.844094917785377
231,13.298718399587742
232,15.782424902752503
233,18.453955695398726
234,17.408907923300088
235,15.19614127594236
236,15.762692098118846
237,16.947669483765104
238,12.595282645975821
239,15.7633165214109
240,20.74367559125103
241,18.257513073260053
242,20.195963040409957
243,11.703155056252502
244,16.193463310553224
245,14.779719326211476
246,15.1019792881401
247,17.72089362321675
248,14.62757686445175
249,17.06515088117937
250,19.01845488569671
251,16.867856622883856
252,15.639292410355635
253,16.26215724010144
254,14.404103424856396
255,13.83072675314028
256,16.24362076561678
257,16.276123892485156
258,17.595964086528777
259,19.107313087831674
260,19.219388591561334
261,17.966063871081403
262,16.076678688978202
263,13.879297536231936
264,15.840562254773799
265,15.99280705271861
266,12.349909642230173
267,19.01810899708451
268,12.651184301049732
269,19.242186087851056
270,18.61450745304858
271,15.610059526806577
272,14.049855469674087
273,13.53087863739703
274,15.340039055311344
275,17.08218011434194
276,17.211167169331617
277,21.428511400071038
278,11.13885703251053
279,13.245465219937364
280,12.22013186509338
281,19.13119945505255
282,15.541494315003561
283,14.745149168438711
284,16.536328536467682
285,12.375934130602861
286,15.180955802869608
287,11.956737680264933
288,15.95424538820948
289,16.95089175676825
290,18.557829968795104
291,16.5823381946111
292,15.834731168876328
293,16.72073156739809
294,14.896230113024894
295,15.80473052990326
296,18.40458901343606
297,13.71414232054477
298,12.863989109223425
299,12.754796052828306
300,22.388476842099518
301,12.932902327421672
302,16.940158741346337
303,12.241090310762258
304,19.782389370525408
305,18.996656119389783
306,14.329036449750937
307,17.06546419638945
308,18.537932254738124
309,14.06305868344336
310,17.46255394246397
311,13.152796473711664
312,14.719081848666551
313,22.289354370863602
314,13.130498646498317
315,16.271083849409155
316,18.79821316959357
317,15.044140329388652
318,12.991690084508775
319,12.783120919029711
320,12.101056739927492
321,19.431841912507082
322,13.445956678654234
323,11.835182455171509
324,14.417148080882937
325,17.03770889507829
326,14.12947209854522
327,19.30769027715884
328,15.070826719492628
329,12.64721534893763
330,17.047015962676976
331,20.844192879518502
332,17.737792080198172
333,21.33337172778771
334,13.110437691414797
335,15.66015021490951
336,18.562550723462465
337,19.002286623440355
338,15.176631825465197
339,15.154274636050236
340,14.08908741290162
341,21.78612428492376
342,10.678981984060014
343,18.442293065137214
344,14.506228776415893
345,11.221634941593681
346,20.772333430507178
347,14.3591001549518
348,17.363555609366742
349,21.264210415146138
350,12.025418691112886
351,18.969060393880557
352,15.536057613138464
353,18.32407424848102
354,19.064257759897465
355,15.76089742415328
356,18.62327574702919
357,14.94100906788774
358,17.93001619319145
359,11.77244157005229
360,12.95348050104287
361,16.53760856387461
362,15.99167424801277
363,17.12692386307678
364,14.59867176222164
365,14.51206620455066
366,15.551067223790586
367,17.130619475929166
368,13.954008502807637
369,16.342723259670176
370,15.758620713839125
371,19.784936884471282
372,12.36632900398471
373,12.382031152295097
374,17.10774528704983
375,15.622027104739379
376,16.799892312561568
377,14.012035887394031
378,15.8793628220747
379,18.68424369091453
380,18.77344940199444
381,12.203000761508479
382,17.344523867296363
383,17.719897874921283
384,13.217829686787322
385,14.849534126900618
386,17.76312559345657
387,16.226281269441646
388,17.659578855891777
389,13.99471077470742
390,18.480408364126273
391,14.21968783664055
392,13.187245964228678
393,13.81167416415636
394,10.996182212581616
395,17.967550242297897
396,14.928055582974237
397,14.708697385829916
398,17.293824227718083
399,12.429045727249418
400,14.25726216885617
401,14.500620310997824
402,16.02500051685687
403,14.266289099847262
404,16.530430853891776
405,14.809096863297375
406,18.455798333644523
407,15.066219269283952
408,17.987960417859096
409,18.007677043311762
410,15.405323270962219
411,15.956698984296816
412,15.033310250902975
413,19.460312847481433
414,11.28047468217948
415,14.388164610737704
416,18.79667037115747
417,14.772080752873196
418,16.41395341774908
419,18.59793265671871
420,15.73064649980947
421,14.30047121317864
422,15.040494661235778
423,19.413759622335334
424,15.226615277365518
425,13.48909741208884
426,13.962187335107688
427,20.499728121929344
428,12.407990168841096
429,19.094017097198517
430,15.752781986124099
431,15.61727133312862
432,17.429420338593125
433,10.110675460019506
434,17.283074407080353
435,15.50616150041062
436,17.592326862510717
437,14.760512541352798
438,11.762166533323084
439,17.507289694277052
440,14.761259711129117
441,13.556653204520526
442,17.958765267647806
443,16.751214102185497
444,14.479195337619405
445,17.038830104141493
446,14.171364556335936
447,16.109318637478133
448,10.640085954133303
449,14.514386718766971
450,13.710535986454133
451,17.818195410494685
452,22.01571447322315
453,11.359728564187392
454,14.227434526585396
455,11.340925241343559
456,18.84297818659967
457,14.280621572855749
458,17.675619280966703
459,16.917137061159156
460,13.247858750745571
461,16.14916973764469
462,13.768693901107472
463,14.848624358676705
464,18.7330742384125
465,16.44160259676677
466,12.21975920623566
467,13.706614090625573
468,13.139586247655926
469,20.016659880238205
470,13.043796752877109
471,17.18732636085732
472,13.20901409285932
473,15.909208408476266
474,14.99889698782697
475,15.44668778090529
476,18.16352106912785
477,16.306308441522653
478,15.790248245693938
479,13.357435307582252
480,12.33826719720759
481,16.621043733741356
482,15.452051256569463
483,13.124687613070853
484,12.52538730988294
485,16.966795514589002
486,16.553706594528936
487,14.591881773765756
488,16.946623758790558
489,16.53778070689495
490,14.199223908351634
491,15.937890194885936
492,13.197058033940207
493,16.055821576738662
494,12.312989841541315
495,15.044102350309444
496,17.485941554826358
497,12.367583416634593
498,12.981267249541775
499,18.480630409682146
500,19.644506473978264
501,18.51228993901154
502,13.496908802426754
503,13.01222674299881
504,12.384004251030305
505,18.862877170316636
506,15.696540714545712
507,14.938436592366175
508,11.75835972777092
509,15.709553516193262
510,15.432647564214712
511,19.737656194128352
512,16.086933878232024
513,11.598044000999582
514,15.160877867933703
515,18.036123158635835
516,14.39805191458626
517,10.603617913695464
518,17.269481176444152
519,12.931540914234361
520,15.839476595932899
521,11.89451055603114
522,16.456258336122072
523,13.48038068055405
524,15.03864066516066
525,12.358342220383474
526,20.526233782898508
527,20.74485797398705
528,15.194599545052144
529,17.001955861352634
530,16.38603837964515
531,15.999384821197182
532,16.222162053371
533,14.991349653236211
534,13.75187282955732
535,13.71865398631059
536,14.923247965513223
537,14.009229261736738
538,20.052985612556917
539,13.319543099092709
540,13.190211340566632
541,16.33595804729267
542,17.998056514000524
543,16.186931214949443
544,14.173565947483185
545,15.819363793676635
546,11.67071494982662
547,16.360133114316838
548,19.228934705946493
549,18.055518570064557
550,12.934914768614673
551,14.191898429294161
552,16.189402541733827
553,10.14060641424064
554,12.357002488085252
555,18.29601960858737
556,14.026883338594503
557,14.393120345690434
558,16.098560295902345
559,14.767148764814415
560,19.222530252049303
561,13.575339173331333
562,12.598661434409472
563,17.422150780529496
564,16.458700630355352
565,10.400326962789066
566,12.79690121381668
567,13.910203731528203
568,14.468772082790704
569,14.89253682146949
570,15.455971929583775
571,15.992917745405316
572,16.940125599434207
573,13.891911729588951
574,14.580098395298023
575,11.632635727296984
576,14.995314220766593
577,14.185996335260848
578,16.695997307970156
579,13.60584609497679
580,12.190957800204503
581,13.999417493890812
582,14.36275101450369
583,13.321347114974046
584,20.724777333294856
585,17.02315014102226
586,13.950907537332576
587,16.054711282460147
588,15.73306052586628
589,17.407033103308223
590,14.668451767215956
591,19.74198503815898
592,16.884611002966842
593,15.870431516506196
594,12.865831752555266
595,15.643059042945245
596,18.62812123021158
597,15.987847970617086
598,15.639758357215646
599,14.587091181513811
600,13.933148105567026
601,15.8211377045493
602,12.16360705356408
603,16.822376414386845
604,13.590288121627994
605,16.487891189448423
606,15.233515199630508
607,17.746226500290266
608,18.227364421411067
609,14.979176813861892
610,15.23836106193403
611,18.502058250327593
612,17.20118856223701
613,13.218209623862263
614,14.436111585254146
615,18.989166596873062
616,17.56623747766198
617,13.676897974005817
618,16.686463688116692
619,12.680326919247015
620,18.742399849863162
621,12.777724431040905
622,13.081495239362326
623,17.5366255891504
624,17.465869089240613
625,15.334411407357077
626,15.303113832128547
627,15.653500020788394
628,17.384435505699994
629,16.942389963602054
630,13.710166721807145
631,13.795234417793306
632,12.163086740935775
633,14.010903924741676
634,13.541701839069027
635,17.865199368658818
636,18.579741552351887
637,16.307637240101368
638,16.9992375980659
639,17.246565032256495
640,9.162094542975025
641,12.831645086941512
642,19.26814004240702
643,17.812911299540897
644,21.07622309291907
645,15.413110402964428
646,18.16320798273
647,15.953010445742496
648,13.797588501962121
649,14.127135795712693
650,12.121624421570628
651,19.668288241463742
652,14.826149340811252
653,17.545691562611765
654,20.58474980000127
655,15.435747974701666
656,15.182829609272954
657,13.684607112563631
658,18.732304154370205
659,15.898961872454688
660,11.269415505121563
661,11.62031110751624
662,16.689137159124726
663,18.050595993147134
664,13.723596115270638
665,19.50076772062001
666,13.305431932204037
667,18.211071167571866
668,13.305875282004866
669,13.825389085849258
670,12.256311719835246
671,13.829167347197217
672,15.882863393150519
673,15.87352607640688
674,13.745569255789079
675,21.619641692195717
676,16.651291744021503
677,12.71498828028446
678,16.07730572156665
679,14.093069398023454
680,17.12343916718053
681,14.054444243055926
682,13.064439093144824
683,12.277062795116128
684,16.60077592915283
685,13.037009800893728
686,17.18432977886748
687,19.748838817829817
688,18.218507330337303
689,11.551938312477551
690,13.587453410184441
691,12.942423436172485
692,19.704705262539424
693,12.193069427572237
694,13.465383100062637
695,13.836549903014491
696,20.86576885042682
697,14.48388177452821
698,12.293716715900864
699,14.533465966888402
700,15.548698677531913
701,16.088005232626966
702,10.642383563777209
703,15.439596285792966
704,14.655312351365296
705,15.217173010254163
706,17.679034626119783
707,16.387537792397733
708,17.80416782007667
709,12.738258054501449
710,17.493298834996192
711,13.499749367559673
712,10.582274703679431
713,13.89468174227718
714,14.692346956778302
715,19.18347438548826
716,14.687273785097975
717,15.44733730649116
718,17.760773628531933
719,17.26783204631455
720,17.16935299676313
721,15.89700501097948
722,12.6623703120711
723,17.854353103545826
724,11.512098789571487
725,15.079297881427474
726,12.986624661371632
727,17.403431507658475
728,17.421215247180875
729,12.95376059676945
730,14.93284060237455
731,20.066436235951603
732,11.857307103218742
733,16.285221197875554
734,18.4343454777579
735,15.929758902727109
736,15.604439029297495
737,20.24823727220598
738,14.65754385076505
739,16.592297589745282
740,17.611920971502364
741,17.435738564712796
742,15.65699690645517
743,15.3353954482035
744,13.367290667560278
745,15.824978295786288
746,15.728179987235164
747,14.818049249238094
748,17.785319435056746
749,18.029720828327836
750,9.777589034331427
751,12.326469767157496
752,17.335074801596758
753,12.959107149980328
754,17.564272082732554
755,20.529195580103586
756,19.89580019869543
757,18.386601392076336
758,13.14558804643427
759,19.631355457927793
760,15.590790323697053
761,19.738136825251285
762,19.405672362226177
763,15.727745663477368
764,13.55305234342761
765,15.479250525885789
766,14.062841755918775
767,11.13440835854286
768,13.827050638475853
769,15.357794577146228
770,15.994480388854313
771,12.563662689447106
772,14.051457041119583
773,13.69327737349674
774,18.864502700830972
775,17.482997729447202
776,12.925651477346046
777,13.265500922102866
778,10.686329768340928
779,13.619067698794856
780,9.754808013685588
781,14.903460476883877
782,14.978441903245312
783,16.898519151699894
784,14.264319459340127
785,11.585565097016913
786,21.075666222759093
787,18.00488010464314
788,14.379267302158755
789,16.377401983503514
790,17.14287224397096
791,12.440628816171463
792,15.971819717240665
793,10.875761961256899
794,15.878774102733928
795,15.807838632851794
796,17.03550377116651
797,11.407619684357389
798,18.415088649356697
799,16.150449266051158
800,18.187098979449697
801,15.694553124718402
802,18.2050603657065
803,18.331461408490973
804,17.873537747500293
805,13.944477064128131
806,16.920489168254207
807,14.854821336120844
808,13.919937978804185
809,11.821245873661576
810,14.949237677426186
811,16.701995170489514
812,16.6504956549565
813,13.00953463335141
814,10.066095332823856
815,16.997191525598115
816,17.997275041570248
817,17.095083459556903
818,16.631921563669433
819,19.463978151323133
820,20.016812338725593
821,9.836839099430245
822,13.00218104089076
823,15.231804649467561
824,17.97474052058763
825,17.492247542044662
826,14.323695317696922
827,13.922158360418859
828,17.483201443527584
829,13.499339782247986
830,15.22954514949317
831,13.367756156282928
832,15.4113716027268
833,14.751809567585822
834,19.978423890937307
835,14.426767249947364
836,16.307072994388246
837,16.891043255744524
838,14.283800919344952
839,16.590121848642227
840,16.707912224736425
841,13.907340974605843
842,11.426284613329154
843,15.127198418930814
844,16.972596907650033
845,18.71835642236943
846,15.173672979858601
847,13.097651094745263
848,17.473125931263333
849,14.24313011223722
850,13.336118598174991
851,14.254340591820037
852,17.24787006335993
853,15.46649824880855
854,12.83004699974393
855,9.730868360312881
856,17.73487403610312
857,19.419729216746592
858,15.200522701084294
859,14.566931008558578
860,13.075449380167493
861,22.471059024391515
862,15.823358528801782
863,17.101372941424533
864,13.790777912478918
865,15.429408126816497
866,13.716189145241096
867,14.259151202959577
868,16.46159781668094
869,11.409126251218678
870,11.775524165146585
871,12.490550052884895
872,18.335559281958624
873,17.544811089079577
874,15.252089580790667
875,17.85094300801196
876,20.478546177629795
877,14.800778348594958
878,19.177593451708848
879,17.41116053355194
880,17.5850927463014
881,18.584910584883144
882,13.279145315018235
883,15.764108351849307
884,16.394200175135943
885,17.851429557891382
886,15.286709117203253
887,12.390965938699743
888,12.91363861839733
889,13.030015593249884
890,17.268335212987367
891,17.61115318348687
892,16.469385482408224
893,12.084935760547424
894,14.145324942659375
895,12.554681032435576
896,13.811306922287946
897,11.570556522447392
898,14.526107746492967
899,17.416495458523258
900,21.97935908950042
901,11.059687104342464
902,11.466495599981169
903,15.133357219739684
904,14.337896880123207
905,15.352862482487426
906,12.6147604638196
907,16.114010465588684
908,17.63527724059012
909,17.585865776509962
910,11.303533065800018
911,15.53541578406429
912,18.10227534570357
913,12.947105104374769
914,19.567114925947788
915,19.29495426530481
916,16.020571250264208
917,14.507569985957916
918,13.249463114711537
919,14.529397885702128
920,13.967477452822276
921,14.79859296902783
922,13.88258676323127
923,17.324896926820585
924,16.06843478053328
925,16.177041755219317
926,16.752658738120587
927,15.006368343770419
928,17.386713968867717
929,16.467587887439304
930,18.737563249172748
931,19.157418087274163
932,16.488715161082876
933,14.484734224451813
934,16.921353704851143
935,13.346645269424664
936,13.908317627496402
937,16.034414937829325
938,13.349711325477267
939,14.92766718189541
940,14.38860708164534
941,17.477874625767885
942,19.55107895800156
943,13.716992328440535
944,17.51383372905263
945,16.854336563631666
946,14.539788661847112
947,15.659962885489056
948,14.174293222637843
949,17.185412287788463
950,20.6254885457123
951,10.410922475455617
952,14.681139825612531
953,17.68908852358426
954,21.458669253128587
955,11.943499274218777
956,13.804690456700186
957,16.890470724942897
958,17.070465139394802
959,14.282618511352299
960,18.245981126772673
961,16.087071944898817
962,14.139094995622962
963,14.14873430173033
964,16.569306605379168
965,15.895146800747355
966,17.96604080106644
967,13.110692399721454
968,14.198097652555859
969,12.064901862612565
970,16.727025617661194
971,14.01512215283207
972,12.746315125000866
973,12.766753709287547
974,13.47330230483217
975,13.527687531343247
976,12.275784704845119
977,13.888901554703336
978,18.242972707497696
979,18.173183787767474
980,19.54511636161009
981,16.883112433714526
982,15.679335237518645
983,14.449646124606824
984,15.136898458110036
985,20.8946995354908
986,20.378463649827346
987,14.510200061529217
988,13.55084520106277
989,15.157329381328731
990,16.088238210635257
991,14.780804457525207
992,10.415522876527794
993,17.32414667017506
994,14.981308575970678
995,16.1022518177312
996,19.17412784018957
997,15.25233113848074
998,17.956068121061463
999,11.280660120897771
1000,15.212410828761435
1001,13.901039820478964
1002,15.9339866225833
1003,13.41772575457763
1004,13.252611595120591
1005,17.614107972587604
1006,12.434234535484027
1007,14.544178350560886
1008,17.279551985360072
1009,17.50796779079122
1010,16.92692684882468
1011,17.018758760055082
1012,10.334521100274857
1013,15.76213137353417
1014,15.034841260654899
1015,15.858974532331706
1016,15.94573204522173
1017,14.824054185005025
1018,18.25553450864338
1019,11.18452386869203
1020,14.553825970594328
1021,16.4954205026308
1022,16.81018678622485
1023,16.158823095418423
1024,17.85299692995152
1025,16.206402700900174
1026,14.145421468804404
1027,14.228133450956777
1028,17.027138791437476
1029,16.759192396503295
1030,16.26609404228385
1031,16.117514929940597
1032,16.353028327950963
1033,17.44688204568172
1034,15.385760332683024
1035,15.22356718188389
1036,17.39567614083458
1037,14.983189922795068
1038,16.947089345173314
1039,18.558936805734483
1040,12.663345594463252
1041,12.717068800778875
1042,15.612024192778097
1043,23.177454129752256
1044,13.45741528743816
1045,20.494165888491484
1046,13.827590640456428
1047,14.460592328125497
1048,13.510262739594094
1049,11.607026004374061
1050,15.088352800985684
1051,14.624811146042695
1052,18.06258404889684
1053,19.929319610488662
1054,16.735647125348912
1055,15.19261332743333
1056,14.954877625699716
1057,15.35528392533448
1058,13.67612442575665
1059,19.718670027185354
1060,18.191905157044186
1061,18.138799710688588
1062,15.741427880445624
1063,14.260407558458425
1064,19.114226250241607
1065,14.276119956291081
1066,17.6613771928452
1067,13.923555994477185
1068,17.148245707492638
1069,17.01453113754678
1070,13.498409040566472
1071,15.032914724803705
1072,13.618763075932879
1073,13.38342534881274
1074,15.711455708018159
1075,14.028067447448894
1076,17.05413529232761
1077,19.228551511366206
1078,15.469602777366244
1079,13.848173723437789
1080,18.277964363344132
1081,11.312593500599217
1082,14.41693769286069
1083,16.874930130397992
1084,17.025149616974094
1085,17.105168155679902
1086,11.38421042731841
1087,17.234041406426872
1088,14.57608913711689
1089,12.601907415002774
1090,16.573590588545486
1091,18.82555133938286
1092,15.842078906758527
1093,21.406132368890177
1094,14.433097121852452
1095,11.928750745449513
1096,15.238013196437137
1097,14.209669517833527
1098,12.818123657569094
1099,16.635026812542456
1100,11.410659728294476
1101,16.72491601261981
1102,17.39708211427586
1103,10.877208760560585
1104,13.39195135607757
1105,16.625783208859342
1106,17.77616299169558
1107,18.4568604549129
1108,15.089701240323588
1109,16.13468277146599
1110,12.624627969456784
1111,10.886283127357517
1112,22.678847225690745
1113,13.294542317957704
1114,14.10521432586012
1115,12.296465864490315
1116,15.543829902322962
1117,21.482799101298518
1118,12.697939107321496
1119,17.83293516592515
1120,13.659113207955293
1121,14.655317232549665
1122,19.330215772715775
1123,15.739417591485285
1124,17.697611864955665
1125,13.896422475869867
1126,12.20922841895144
1127,16.789958713104014
1128,16.67608641467871
1129,17.89111930826725
1130,13.737062344542892
1131,12.704533226508797
1132,13.06405891082593
1133,12.435525507102778
1134,17.655307075221387
1135,15.115339217898633
1136,13.942064922298536
1137,16.184662684959317
1138,13.782848950681327
1139,10.635436139882145
1140,21.34543888797012
1141,12.03608506204406
1142,18.72600953888762
1143,15.270669927682176
1144,14.680416755135331
1145,17.40907835575181
1146,16.11668012694614
1147,14.907384433919088
1148,16.114857902832743
1149,13.99061962045763
1150,14.985463410298733
1151,11.817951542845353
1152,17.70739744178988
1153,17.847739064761523
1154,11.315620732938312
1155,14.051410949260271
1156,16.48464387570364
1157,15.548862169526297
1158,14.631647365049641
1159,16.269470095066108
1160,14.220630628206502
1161,17.852829195173914
1162,13.333901875148156
1163,15.406233944800794
1164,17.247113726904676
1165,14.628731749209772
1166,14.796217837612573
1167,16.158505798101565
1168,13.716040265885768
1169,16.741243818186636
1170,16.433793245921823
1171,16.54253562417764
1172,15.932696800368985
1173,13.979138274100478
1174,20.321262542594148
1175,17.05174766936431
1176,18.18661678928935
1177,19.4165806546114
1178,17.581202939261768
1179,14.981619060984512
1180,15.143739218047681
1181,13.196631068026598
1182,15.988494707065952
1183,13.985649282764971
1184,15.087061123049066
1185,19.86610696689573
1186,14.854749670669108
1187,14.437785027014034
1188,14.787284437083601
1189,16.09666599093413
1190,18.919565613119243
1191,17.294349913478882
1192,14.580254020587022
1193,15.394997844211918
1194,14.702912692644261
1195,14.403601897564027
1196,17.987555603279525
1197,14.493190429654677
1198,12.978811161103934
1199,17.28962019024937
1200,15.74035360139068
1201,14.481667824482063
1202,15.2423089507208
1203,21.807536724661244
1204,14.46494974601328
1205,16.404622261015177
1206,16.932788905545305
1207,16.047656855404924
1208,17.0862672970607
1209,14.358576850294535
1210,13.993355356879187
1211,13.082826774530595
1212,15.618104721478808
1213,16.563040848684118
1214,16.398934099290113
1215,12.53096256738423
1216,11.32455578478202
1217,12.650712558995469
1218,14.904149455817075
1219,14.178834381625181
1220,13.28303468747234
1221,16.9751265490424
1222,20.610183112290926
1223,13.981318538714245
1224,15.423609500673162
1225,13.543873291988787
1226,12.119349642800046
1227,14.892953126226939
1228,11.897819825782078
1229,14.813735718804596
1230,16.608792284951484
1231,15.755019119945812
1232,13.368024858977916
1233,15.935306904081697
1234,15.510489549356635
1235,13.739076980728905
1236,19.132779238435905
1237,15.291991539433436
1238,20.002344287872262
1239,13.134221376640369
1240,15.484419073432425
1241,15.739280794646506
1242,17.306874179195223
1243,11.11873272097371
1244,16.475683944349097
1245,16.46279865007407
1246,15.435080890265121
1247,11.300277292187777
1248,15.045950359463918
1249,12.468719324238593
1250,12.963111787911462
1251,17.171448531773553
1252,20.245315589383132
1253,16.11161756081272
1254,17.142921732049295
1255,12.722908495861562
1256,19.948033617869154
1257,15.216443072089895
1258,15.767961936431345
1259,15.468376112169416
1260,11.023175721739728
1261,16.57634331362443
1262,13.510677919446444
1263,11.691815559785772
1264,14.507911366251195
1265,15.689984573883148
1266,13.007854602466782
1267,15.084940852345644
1268,16.496417921210863
1269,20.230521572036757
1270,17.881114237251378
1271,18.449399278326766
1272,14.536801435763211
1273,13.227299899057918
1274,18.936128386238973
1275,13.563030078740569
1276,14.047563929792007
1277,16.431592956441726
1278,14.220420876400135
1279,16.43210115272257
1280,11.963894557642798
1281,15.071959563002782
1282,16.030377188908094
1283,17.281338231224485
1284,18.231525925321098
1285,14.986256680164715
1286,13.555522368561029
1287,15.89775197999024
1288,20.44785962529958
1289,13.228106506534054
1290,12.903832618122069
1291,18.856986062674682
1292,15.542501090749164
1293,12.338439589544636
1294,16.272436979157995
1295,16.124811469267645
1296,15.049095932875849
1297,19.294100951497363
1298,15.320089467119193
1299,20.600160838151638
1300,19.54348412698071
1301,16.984530344056267
1302,14.389901454820947
1303,10.840661117230965
1304,15.334949498839487
1305,18.173418886856997
1306,16.34964867339327
1307,13.780186438254972
1308,11.952006608344973
1309,15.550965572767014
1310,17.84789123561317
1311,14.398247501908966
1312,15.749223936508724
1313,14.151219915884104
1314,13.070111324900765
1315,22.662805912356134
1316,15.917812682999477
1317,15.29090918056349
1318,13.751406208518894
1319,15.614881249254658
1320,13.218783501451588
1321,12.335211155152267
1322,13.851767425091214
1323,19.846062214428223
1324,15.45830124902793
1325,12.219309840323836
1326,15.61525066914194
1327,15.749057019544761
1328,20.50507239350624
1329,19.40067357868444
1330,14.58420812924115
1331,13.820110013877706
1332,14.457483392611687
1333,16.213791056996943
1334,13.250465987918336
1335,11.550075997584042
1336,18.105274436376543
1337,19.141945453937915
1338,12.109782145339581
1339,17.253583031571694
1340,16.457857399345606
1341,16.70020328070746
1342,15.26374180946337
1343,20.369485264312054
1344,14.86290524060586
1345,12.6174077998636
1346,19.24641098646985
1347,16.99946613960374
1348,13.623630739112365
1349,18.59028557162874
1350,16.257279122964263
1351,16.660957612651895
1352,11.831757097273815
1353,12.944958779369935
1354,17.763677632980475
1355,16.652913512359667
1356,16.266162939414542
1357,13.195786170755758
1358,15.631402823541555
1359,17.908128166069353
1360,11.836361645720348
