Cattle_ID,Milk_Yield_L
346,20.61930718637485
347,13.847647526336141
348,17.344623518186197
349,21.95483650130809
350,11.147909514698979
351,20.141935084463604
352,15.835620109344122
353,19.28738216311246
354,19.0583360216821
355,16.116263666845196
356,18.56279591939667
357,14.785782754189317
358,18.631920758498932
359,10.80903509842063
360,11.834949168073528
361,16.13755433728877
362,16.948993167130414
363,16.71891629717877
364,15.022160964220193
365,13.960275732500333
366,14.09350368650671
367,16.679781225593846
368,14.694306087616864
369,16.71020684094011
370,16.06112257241641
371,20.40252741018697
372,11.285517191859675
373,10.467575564502711
374,17.789662381759047
375,15.091166593634034
376,16.850459835130522
377,13.706172999778207
378,15.667880518210781
379,19.180443061405292
380,18.617731071628906
381,12.126797807664556
382,16.9428874191885
383,17.982334386822444
384,12.300700531365246
385,15.605631185501492
386,17.803203776034962
387,17.42658848950234
388,18.520354811131593
389,13.557601116926577
390,19.22677532783844
391,13.590332676028682
392,13.02597482623034
393,13.263880918866596
394,9.810183971791433
395,19.089051980534332
396,14.922779939742195
397,14.547707423731918
398,17.923857360483012
399,12.436885283885484
400,13.949577709262424
401,13.80537443980881
402,16.238768580769015
403,13.551373984204517
404,18.14593219542005
405,15.211304951900809
406,18.45525143337024
407,14.188435014932177
408,18.685476227252444
409,19.27562922740138
410,15.406764076080194
411,15.982960217655222
412,15.10473390058378
413,19.05767233531104
414,10.243530018003161
415,14.893438814352114
416,18.18840898186971
417,13.855331371116982
418,17.21845527188168
419,19.078493070785303
420,16.123291025460777
421,14.509881849779376
422,14.64983058715035
423,19.878534663946233
424,15.411827305289508
425,13.425647424624266
426,14.26465747659818
427,21.49430656511426
428,11.738367295679577
429,19.869563597027987
430,16.274746843068478
431,15.101158700751354
432,17.70333616432808
433,8.94372835529841
434,17.798834757905727
435,15.937026193441687
436,18.64306806130213
437,14.468361288484726
438,11.715306083735856
439,17.79468548105321
440,14.641540487785003
441,13.19434016987659
442,18.671207704066465
443,17.407655715980123
444,14.541008737095865
445,18.759775414766285
446,14.84404169011903
447,16.152603658867676
448,9.635782281806858
449,14.538345106214544
450,13.43131863496354
451,18.190520109255278
452,22.96486197646642
453,10.331501231514588
454,13.330823232584278
455,10.438493804746457
456,20.209016072882804
457,14.15052896771855
458,17.0434399558383
459,16.30363507805267
460,12.159589326541797
461,15.744423815354741
462,13.270608901611812
463,15.108495140904726
464,19.31092747656387
465,16.73738400244335
466,11.5678290045944
467,13.514256417879956
468,12.735090816856403
469,21.154816207226094
470,12.513371842740172
471,16.867333547498554
472,11.921160544714253
473,16.559140124109373
474,14.52435430211829
475,15.226896547637528
476,18.5139241323065
477,16.61585857707589
478,15.205202794491274
479,12.843932495663056
480,11.742649833771166
481,16.50471965263945
482,15.480852279864528
483,13.120482359462496
484,12.474471766986719
485,17.02542741508489
486,16.014095814522285
487,15.289502689976048
488,18.206614583630014
489,17.634985498929225
490,12.89905978306573
491,17.21055982175886
492,12.228425670630353
493,16.815836172085476
494,11.674154931581418
495,14.939064664282718
496,18.225597043009735
497,11.963901679092933
498,12.485654689783578
499,19.30871193475369
500,19.894935446784203
501,18.725042700168473
502,12.782062179006678
503,11.829987646764307
504,11.391668143738839
505,18.81646318303957
506,16.123501871447772
507,14.864153576122735
508,11.735225499427132
509,15.780662706790528
510,14.904342133986697
511,20.782113154544415
512,15.822147010601796
513,11.18689965462492
514,16.654200391079822
515,18.114222966413017
516,13.441717566587648
517,9.582937246279974
518,17.6727995445665
519,11.92270106637153
520,16.080925317303013
521,10.652437308218692
522,16.22415832466512
523,12.845406712457256
524,15.234615025603418
525,12.041846703245007
526,21.14594281533798
527,22.599435634386854
528,15.288607628413315
529,16.753682559139484
530,16.662294998448132
531,16.041921866747504
532,15.61681807963487
533,14.571005217288583
534,13.351510974523691
535,13.299613637422674
536,14.382021687462341
537,13.723194505746585
538,21.66712552667519
539,12.317730513269797
540,12.598255050820214
541,15.765938752532804
542,17.89874048271737
543,16.98506129280176
544,13.726585443595503
545,15.901500130921644
546,11.345356274244255
547,15.740932501154724
548,20.019214371489728
549,19.361448882360808
550,13.2097475366823
551,13.594498142214807
552,15.332452385694783
553,8.895457897121144
554,11.390633425774528
555,18.3011849668477
556,14.046609776405964
557,14.560379943746346
558,15.857661514207743
559,14.629638763200141
560,18.816716318331874
561,13.584501303810034
562,12.48815799785797
563,18.43767513509735
564,16.963909586314326
565,8.965257606899414
566,12.242636407572931
567,13.667687020749247
568,14.283033810340074
569,15.046993086572481
570,15.94930125969094
571,15.910364492457827
572,17.865922396012813
573,13.69584983822925
574,13.20004177289861
575,10.644907143470768
576,14.908107449054793
577,14.588262802484582
578,16.856838356350657
579,13.372526237570483
580,12.374620097978593
581,14.951925431378017
582,13.463721516828853
583,12.165253768599047
584,21.206820813817103
585,17.280016953695252
586,13.310231638531171
587,16.49916514797193
588,15.715921678307856
589,17.9821963467184
590,15.271778407556027
591,20.949304573564998
592,17.304247349943537
593,16.162552463602434
594,12.6771672264679
595,14.905554969252991
596,19.465472963802487
597,15.56138425747139
598,16.30988389440668
599,14.354466268226483
600,13.32673980669726
601,14.803788903073693
602,11.537694022512632
603,16.35871463842233
604,13.076786633300282
605,16.403472206552756
606,16.095870171334212
607,18.400732979624586
608,17.586953818268302
609,14.659084113213899
610,15.623502843161628
611,19.61929489971865
612,17.644004613944446
613,12.959337852423047
614,14.11211048773265
615,18.75935538262142
616,17.467533384337553
617,12.907817378206198
618,16.37010164943352
619,11.58159598395992
620,18.477504758716247
621,12.449492997711166
622,13.027340153293142
623,16.972780583798972
624,16.952555498308037
625,15.061701136260297
626,15.25794744566121
627,15.693005623943407
628,17.89889755224114
629,16.602359918093676
630,13.351503006379215
631,13.384574638414824
632,11.942919364607384
633,13.616535083964749
634,12.783885214772852
635,17.96997443485929
636,19.118477327279244
637,16.5597153555298
638,17.477711103098013
639,18.11608401118344
640,8.051430498139954
641,11.761848619739533
642,20.512964246243488
643,18.114764941977427
644,22.08227393007202
645,15.663368134330764
646,18.134284629480746
647,16.73410149689115
648,12.758240547574841
649,13.450633887106914
650,11.838559192266048
651,20.032218064079295
652,15.814452079851009
653,17.518705438453367
654,21.777275799308885
655,16.153398529126957
656,15.317738981903078
657,13.665797444248996
658,19.141062692068203
659,16.125192146397513
660,10.586263577374618
661,11.230248160317714
662,17.16710195014814
663,18.793798779548613
664,12.991203804467023
665,19.313144148295674
666,13.283938128369787
667,18.773862551699118
668,13.274592141391746
669,13.468291968114197
670,11.706602072187822
671,13.126084799155247
672,16.342718186162024
673,15.594707913158626
674,13.827361850158638
675,22.26547527139898
676,16.84268672499244
677,11.776390662288923
678,16.40801597174506
679,14.0420648377196
680,17.120449557371305
681,15.442821789628876
682,11.682867573482046
683,11.298010175711212
684,16.21621004464524
685,12.466985774824817
686,18.058481468141835
687,20.309604022051477
688,19.122841163781107
689,10.559068046756744
690,13.298815656167864
691,12.236872392995032
692,20.629720077242364
693,11.435370067276175
694,12.48720733152116
695,12.935694907348402
696,21.55537454019975
697,14.429155988761357
698,12.195701951617169
699,13.838229114525927
700,14.851788193602067
701,16.063063004196913
702,10.459893816291139
703,15.57319644488764
704,14.200904025022277
705,15.843363102404863
706,18.99862990887388
707,16.155555572615278
708,18.230443632721766
709,12.434146325394645
710,17.706665347030885
711,12.886823302396197
712,9.82518698171071
713,13.719514371620619
714,14.380109482617767
715,18.50769141976989
716,15.192569416741325
717,14.516453050320507
718,18.626168739924896
719,17.398061651952215
720,16.908905566512697
721,16.087047166437994
722,11.935381714427251
723,18.36278411596793
724,10.980225886847759
725,14.272759439735236
726,11.883638843618787
727,16.944364213489493
728,18.04744941243461
729,11.948253502508107
730,15.35388331400221
731,21.344419483253514
732,11.087545011930457
733,15.802793574344852
734,18.406101394137092
735,15.757945640667439
736,15.336919469775474
737,20.799224902198745
738,14.179885078402398
739,17.998514837271486
740,17.12626837551911
741,19.4579861768158
742,16.77887321045369
743,14.82339478726977
744,12.00654507474593
745,16.456428687163843
746,15.356869229078638
747,14.573785788039364
748,18.610721216458497
749,18.552498845828936
750,8.804273191552632
751,11.806177384815227
752,17.198839412367573
753,12.34832946341385
754,18.850785061242153
755,21.26236857766168
756,21.134091645576163
757,18.794671345259857
758,12.796127547941786
759,20.2337251562252
760,14.93692907644923
761,20.24660372218271
762,20.52694852024306
763,16.013147468859803
764,13.078334826016372
765,14.979697326250538
766,13.343631963725402
767,10.08556681796462
768,13.40491982877171
769,14.442209114938255
770,16.595745496880088
771,11.504220698393315
772,13.553116126729556
773,12.926560407705084
774,18.755209860091
775,17.698751680100983
776,12.705303428537954
777,13.110141929346685
778,9.244203759766668
779,12.835896979547455
780,9.183643890273597
781,14.450866623117074
782,14.20134372389101
783,17.204149292273453
784,13.871039377124463
785,10.731461613915537
786,22.334860416196353
787,18.679560266048092
788,14.1005261983476
789,15.48229903636942
790,17.856398769356737
791,11.63470641290571
792,15.656893396433457
793,9.727665135486085
794,16.008914958835042
795,15.376537145063644
796,18.224921296076378
797,10.850909667545057
798,18.423747869287233
799,16.308729349120465
800,19.188188503861944
801,15.37108672463071
802,18.46669096328512
803,18.362749554979068
804,18.8031715296034
805,13.316579228939847
806,16.794543702231397
807,15.431511685587244
808,14.2752693069036
809,11.04562065024033
810,13.918734372059575
811,16.794151613134012
812,16.74261604862906
813,11.934238142834145
814,8.604309657631457
815,17.114782066122693
816,18.234578985194542
817,17.510105538130173
818,16.949205325364687
819,20.49305316919344
820,21.22813329332362
821,8.662501553602505
822,12.390182538044177
823,14.88046473856412
824,18.48851761245293
825,18.663137492391506
826,14.06625193970179
827,13.27273076286802
828,16.8943442544535
829,13.020858858451893
830,14.701996152424089
831,13.149225647912148
832,15.61508245869199
833,14.102214097227879
834,21.035142913192246
835,13.571196060360062
836,16.29918766934613
837,16.559450384086297
838,14.210559378339664
839,16.390237260620896
840,18.262437863154446
841,13.792419605288732
842,10.887974560061819
843,15.983633227103896
844,17.35200760322174
845,19.86475952811856
846,15.531232957541654
847,12.948863825204352
848,16.41940913387189
849,14.532060511344733
850,13.133762983718425
851,13.929609592842485
852,17.627366985388193
853,15.75651498603792
854,12.53264896620675
855,8.344100446017757
856,18.295278065447256
857,19.41667120225587
858,14.861485920773804
859,13.602675134966615
860,12.605977012913309
861,23.16645083552949
862,15.402228746349572
863,16.723454789218895
864,12.712878207961069
865,15.89407852317251
866,13.05658552910261
867,13.617332814180926
868,15.74744601062167
869,10.176104687520736
870,10.803534420091939
871,11.919750181654122
872,18.763673323607094
873,17.965251305322845
874,15.364889787161555
875,17.735414980237728
876,21.65096862518903
877,14.526271107613951
878,19.57429379489296
879,17.75733972865651
880,19.038314523987744
881,20.12095179930996
882,12.441175002052638
883,14.9048055236125
884,16.895813660547578
885,18.728335154072138
886,16.470064922383376
887,11.837192541571316
888,12.587176968856678
889,12.028538333416002
890,17.528092654532664
891,18.51099251700338
892,16.194652710931674
893,11.248296190444458
894,14.09595274426756
895,11.824272508937389
896,14.402792604198396
897,11.092973197846728
898,14.185289398892143
899,17.539851315052292
900,22.90578744782792
901,10.65338244351048
902,10.572888972932303
903,14.360330777055458
904,14.45527667483115
905,14.943238979621258
906,12.166633675798403
907,15.726796828561966
908,17.91999729063322
909,17.650407527473075
910,10.95902997479219
911,15.336601942210079
912,18.494046688886556
913,12.534826523274027
914,20.520603529777837
915,20.741879027571144
916,16.390537078761334
917,13.83902724604032
918,13.163683262192977
919,13.986808347394554
920,14.412822533094449
921,13.762459747077852
922,13.323056830010913
923,17.97955550416598
924,16.5533338931061
925,16.03797174923278
926,17.06593630609191
927,14.268807481229956
928,17.735038861821277
929,16.278139631424224
930,19.03365430547937
931,20.577815580307707
932,16.31562443788893
933,14.914759830808869
934,16.68614798352222
935,13.282724155268786
936,13.17468840742303
937,15.886151951986765
938,12.802760539958998
939,14.568982399635942
940,14.344698774570631
941,17.946247591896373
942,20.81989661057288
943,13.42826790729461
944,17.71044381287047
945,16.59201357796898
946,14.133672258405891
947,15.339709290335104
948,13.150399159580182
949,18.810266150235705
950,22.045843031596174
951,9.065963019950638
952,15.565008023482527
953,17.699813374921156
954,23.233139958685225
955,10.842282418185032
956,13.118058329372976
957,17.16281850182065
958,17.159306171588984
959,14.535701373940462
960,18.69209442267828
961,17.09833806955792
962,14.680075758931006
963,13.743296782189752
964,17.27855781858484
965,17.245253404717563
966,18.147344506530022
967,12.84307108199218
968,12.967728663542328
969,11.069741914161275
970,16.11230632619482
971,13.390472979078739
972,12.525711651872165
973,12.515821821528377
974,12.973070576235186
975,13.748724346896845
976,11.4760484194561
977,13.67627484552215
978,18.359368403372446
979,19.30642657631746
980,20.939867501549976
981,16.96366157860313
982,15.00343001372483
983,14.489101881957025
984,15.241448485787416
985,21.50192801620489
986,21.43309481421058
987,13.52764429376537
988,13.335620366881253
989,15.74191751198099
990,15.672882235521309
991,14.763576741959394
992,9.503529198300777
993,17.102351533563706
994,14.741907550242578
995,15.329364056275143
996,19.591406666970563
997,15.745757447180782
998,18.076553910603682
999,10.420383298615729
1000,15.226920411062675
1001,13.111003910065142
1002,16.116409666802085
1003,12.665445661856783
1004,12.626012478402904
1005,17.380745093102
1006,11.74008414569068
1007,14.714756805493122
1008,17.75064173243118
1009,18.00046914744593
1010,16.599600745895646
1011,17.68753918450287
1012,8.610618681520533
1013,16.07345377514128
1014,14.464900929836974
1015,15.994272742668857
1016,16.390260686485334
1017,14.480568431297757
1018,18.90439757491129
1019,10.153297873492344
1020,14.731739383957434
1021,16.772424519520495
1022,17.24762951375194
1023,16.37370443985843
1024,18.697216532563306
1025,17.220246294544854
1026,13.269524361168164
1027,13.682817688774247
1028,18.308589686810066
1029,16.66404369870992
1030,16.00793123190145
1031,15.694043313675738
1032,16.64956594713698
1033,18.11063107336962
1034,15.707955439516818
1035,15.621409887992911
1036,18.14693177507089
1037,15.298359970147297
1038,16.3276593097867
1039,18.377155221267
1040,12.518314329434496
1041,12.31438820725958
1042,15.702905076295957
1043,25.121730174036873
1044,13.215571655725224
1045,20.96601014327148
1046,12.896451126499725
1047,13.74410604472259
1048,12.445999796562829
1049,11.092547068060084
1050,15.409995207355566
1051,14.381294917543151
1052,17.88996630457154
1053,20.43207741141149
1054,16.164541486723152
1055,16.071739668268926
1056,14.449153498567695
1057,14.922804748193348
1058,13.282308087475792
1059,21.134537517770152
1060,18.967218544114033
1061,18.28436410454343
1062,15.682380257477487
1063,14.28835413095728
1064,19.878156245901238
1065,14.08556223064802
1066,18.23395384708926
1067,13.348038376279394
1068,16.567307473976406
1069,17.065677796941127
1070,13.239046802808069
1071,15.062269023051943
1072,13.297254025698036
1073,13.158147545653067
1074,15.792595124181409
1075,14.080512600663457
1076,17.031643894311806
1077,19.527888928805485
1078,14.718394741077104
1079,13.093509987481466
1080,18.115519416318666
1081,10.697995232573719
1082,14.631357407651658
1083,16.515983937089654
1084,17.73417543412872
1085,17.256540962350204
1086,10.972862243047334
1087,17.58733543604641
1088,14.269778571905327
1089,11.53146852183554
1090,16.697373566960874
1091,19.356912063835985
1092,15.639539703901532
1093,23.059362383502975
1094,14.292789929299966
1095,11.090989045772973
1096,14.066842308637776
1097,13.722665194684273
1098,12.046436271661268
1099,16.3648767493638
1100,10.626537005851167
1101,17.057608147811006
1102,17.99802704410883
1103,10.30611468105419
1104,13.313277291737935
1105,16.326291483772952
1106,18.5956969961917
1107,19.27348811979096
1108,14.327339364390356
1109,15.448215831198164
1110,12.613242770274043
1111,9.985894237836334
1112,23.84601871604399
1113,12.68912971530802
1114,12.962640403677142
1115,11.918606696672645
1116,16.28629846393805
1117,23.46447247510941
1118,10.92029141679319
1119,18.707099706218575
1120,13.784610407794135
1121,13.683649200627467
1122,20.020117694621327
1123,16.835979784949206
1124,17.744102531457038
1125,14.119962615840592
1126,12.257309009064029
1127,18.048154063966592
1128,16.91030133501309
1129,17.774395946917686
1130,13.540968240496376
1131,12.48907895909764
1132,12.217864610189507
1133,11.990414839876362
1134,17.235232000578325
1135,15.855296164146464
1136,14.798355923394226
1137,17.530976372926936
1138,13.509542572560987
1139,10.167701410279266
1140,22.978194812329974
1141,11.01837684626305
1142,19.63549055387146
1143,15.236098356767235
1144,14.847948183241165
1145,17.628795544240013
1146,16.16927064919024
1147,14.596622097530439
1148,16.210835473348695
1149,13.355284633408708
1150,14.619904448098685
1151,10.179563808293132
1152,18.119495633059206
1153,17.38857372022848
1154,10.869018132040479
1155,13.802882398888999
1156,16.388103726265616
1157,15.850477238187345
1158,14.877299307013173
1159,15.5972901436783
1160,13.69492574726611
1161,19.010187072997393
1162,12.49073186073642
1163,15.22317939789176
1164,17.777902243779963
1165,14.866873428366532
1166,14.224453447967822
1167,15.970151726052435
1168,13.292062703471839
1169,17.36797564667422
1170,16.39249185590319
1171,16.36857158698163
1172,15.701449286586426
1173,13.64721911731665
1174,23.788014607239475
1175,16.74318256860672
1176,18.412232613768573
1177,19.39328835653119
1178,17.700191018969882
1179,14.809511314030388
1180,15.866266333630087
1181,13.385858484664396
1182,15.894645188780547
1183,13.89678077218035
1184,15.793672405387174
1185,21.486801437231943
1186,14.766555410961773
1187,13.90317589545871
1188,14.720752412842225
1189,16.99444969260779
1190,20.647222450204033
1191,18.08683516878092
1192,14.460033532160182
1193,14.964570748064236
1194,14.628811356528908
1195,14.785432612528268
1196,18.050872096676315
1197,15.96779775339429
1198,12.822308885909496
1199,18.172231685781686
1200,15.928557323495278
1201,14.095083441791479
1202,15.15395273353715
1203,23.281440791143577
1204,14.72900585420806
1205,17.000550537768966
1206,16.364204758115747
1207,16.85408867063982
1208,17.594926227013442
1209,14.50914198159412
1210,13.549669137737748
1211,11.960031077058165
1212,16.701400013846612
1213,16.5579548344737
1214,16.947166433851798
1215,11.917869719822907
1216,10.62142035001835
1217,12.471916818355373
1218,14.390457211014876
1219,14.053572361000802
1220,12.11778127519639
1221,16.66513569695641
1222,22.318038553918964
1223,13.231214033337828
1224,15.027480261779939
1225,12.610383066970245
1226,11.261565112107018
1227,15.8095218971495
1228,10.701518683703904
1229,14.248546333974701
1230,16.112911268730187
1231,16.09417879973813
1232,12.754480428071865
1233,16.640392709167113
1234,15.365611500848239
1235,13.08959271473404
1236,18.379536141401626
1237,15.621943530438914
1238,21.92774075320137
1239,11.736081804391194
1240,15.53444512207151
1241,15.641864846817565
1242,16.80498252890452
1243,10.018072687259815
1244,16.11407231029848
1245,15.780829967262171
1246,15.916922680776905
1247,10.252186623472076
1248,14.82183885554763
1249,11.26168195179326
1250,12.495233328940952
1251,17.163656395010864
1252,21.41854286257708
1253,16.94875215977746
1254,17.448145805924398
1255,13.13325121684797
1256,21.68984514058321
1257,15.924589520006373
1258,16.522091981544662
1259,14.691791509367244
1260,9.823189158376486
1261,16.749171201826684
1262,12.644630981380393
1263,11.353074122109101
1264,14.300102465869063
1265,15.093523704314155
1266,12.569865811333784
1267,14.62644929489687
1268,17.9012304983855
1269,21.50044404899256
1270,18.94734162258739
1271,18.55558027821207
1272,14.42422302352439
1273,12.948215498962352
1274,19.253714260567005
1275,13.298938520746624
1276,13.647460937477327
1277,16.66286842568779
1278,13.809780976777192
1279,17.471297629206568
1280,11.293986915621726
1281,14.574126276046334
1282,16.79889502894982
1283,17.36999391941768
1284,18.467408158737815
1285,15.73354033528216
1286,13.309893256516183
1287,15.733346812372051
1288,20.437244311252194
1289,12.837291051248629
1290,12.993237006917719
1291,20.418098162997307
1292,14.75923433893025
1293,11.236519296723484
1294,16.2115403557186
1295,16.51050325911517
1296,14.231689563436614
1297,19.41344520346123
1298,15.225173384640224
1299,21.340747914692862
1300,18.85760470950069
1301,17.097789765044244
1302,14.400957200034291
1303,9.826151552730966
1304,15.502033774728245
1305,18.58492214800058
1306,15.983840563171087
1307,13.954065534292615
1308,10.547241384624428
1309,16.00395420965319
1310,18.588408032848342
1311,14.113472028018785
1312,15.657345935141427
1313,13.264792943495603
1314,11.846019812331562
1315,24.034214929465453
1316,15.975125442104249
1317,15.45347194205748
1318,12.831409972101882
1319,16.537930268781768
1320,13.178127048839698
1321,11.22755499686876
1322,13.556989215593909
1323,20.782309797479016
1324,15.39101643535365
1325,12.009464573154977
1326,14.958079081329096
1327,15.459347476151274
1328,22.343334189800025
1329,20.009573899357893
1330,14.432665477507301
1331,13.439189738987622
1332,14.893336841987837
1333,15.956689224381266
1334,13.455023726259451
1335,10.499157246454288
1336,17.32256489513267
1337,19.967928084949975
1338,11.779497633412227
1339,17.816595338983085
1340,16.322445751725525
1341,17.739061762752456
1342,14.969379911237285
1343,21.488990085769473
1344,14.423548761336749
1345,12.30020469250778
1346,20.238196460281298
1347,18.034067035607972
1348,12.786032526084059
1349,18.758777011730345
1350,16.799049981729294
1351,16.734215619509385
1352,10.994709391254881
1353,12.980063921163808
1354,17.56027853610952
1355,15.776682160684102
1356,16.569569990219023
1357,12.234279667176859
1358,15.157554278544195
1359,18.474765159402153
1360,11.119470895799802
