Cattle_ID,Milk_Yield_L
358,18.852895537686383
359,10.685772856179591
360,11.703971150420205
361,16.346965812495146
362,16.757773454567886
363,16.876818684368267
364,14.903427307364407
365,14.165273110881982
366,14.134215138521803
367,16.547358902814835
368,14.777523864206403
369,16.43788896170048
370,16.110723658507027
371,20.546930823598554
372,11.20184127925221
373,10.240020641303945
374,17.737845911813586
375,14.80302497717568
376,16.835036230049003
377,13.890369429988375
378,15.784572081149003
379,19.225144046487895
380,18.668642715728264
381,12.234463297140403
382,17.16100636819511
383,18.24476061385507
384,12.331096512882532
385,15.673685021016297
386,17.742298468859083
387,17.20688995568001
388,18.70131412067066
389,13.551900362994214
390,19.40028289622059
391,13.474723863355736
392,13.082236649089658
393,13.54667254682008
394,9.793788904214797
395,19.377091588323314
396,14.873926767057881
397,14.529466533537452
398,18.282747153523466
399,12.460184333364122
400,13.823591347742113
401,14.013445981558784
402,15.889259596973417
403,13.495449330836065
404,18.351572554692506
405,15.121979935697787
406,18.401235007702113
407,14.070277271948578
408,18.857866372165663
409,19.418325021459736
410,15.257278666176244
411,16.011338673719433
412,15.388188248565259
413,19.217701955112002
414,10.089006994088928
415,15.008646537977684
416,18.126881769336705
417,13.413124336940616
418,17.163906906245185
419,19.226027327832192
420,16.375585180108573
421,14.315382972707702
422,14.617974054571532
423,19.859545539267256
424,15.401907370819867
425,13.222510493182329
426,14.250195449637584
427,21.82968525659606
428,11.610293075334292
429,19.89189540255133
430,16.283387227984655
431,14.952289829918572
432,17.243427084350337
433,8.90047485922496
434,17.646310429863455
435,16.017552504038886
436,19.03204444974139
437,14.565924049917074
438,11.744249390810229
439,17.835067538939654
440,14.648610966500048
441,13.324186579635828
442,18.47621344061076
443,17.63067829033068
444,14.648176331779542
445,19.130136448321654
446,14.683973188995928
447,16.13539963276645
448,9.666437089999649
449,14.708943426194768
450,13.339990493140885
451,18.24608790058421
452,23.055591000110752
453,10.362374929270702
454,13.053558122889623
455,10.279708764676348
456,20.45984300808301
457,14.379654746850571
458,16.872312813412787
459,16.395109140031465
460,12.09294025490123
461,15.807691701322659
462,13.408204629533447
463,14.675475769188662
464,18.98991044256577
465,16.99612546392386
466,11.636854339541005
467,13.366762281094768
468,12.61282418954943
469,21.76140151360957
470,12.413151571571047
471,16.984027496630752
472,11.910548481222484
473,16.646840082638647
474,14.651574674774665
475,15.023449082190204
476,18.443864219082524
477,16.91184603197779
478,15.298121337174468
479,12.920210451268844
480,11.591983425596602
481,16.416433686782423
482,15.24102760966222
483,13.081415136955368
484,12.574080279366322
485,16.951296978608706
486,15.893798217145923
487,15.548704658279323
488,18.009921021584148
489,17.918772747786566
490,12.696535363953329
491,17.305073965965665
492,12.114781138346483
493,17.058823889732448
494,11.616119519737142
495,15.064580277549656
496,18.188027141020044
497,11.843771792799066
498,12.404782839944845
499,19.255106589285973
500,20.0241620562297
501,18.528181759491357
502,12.79481591876599
503,11.728438431361006
504,11.102145079973193
505,19.05633737915995
506,16.19934809566416
507,14.973170165847081
508,11.660720626252377
509,15.66768428630464
510,14.965065834575329
511,20.915125740015466
512,15.805588332715965
513,11.00760004841678
514,16.653872676636666
515,18.319518928267605
516,13.114064608962014
517,9.322687712692057
518,17.61996699326847
519,11.808623205235
520,15.94103816903309
521,10.65026959000484
522,16.178178285291025
523,12.97175023860029
524,15.606304176821602
525,11.71809856595114
526,21.32990796637365
527,22.5645932694209
528,15.059898640725065
529,16.93979259250118
530,16.519496520786856
531,15.963747600913415
532,15.694215034836915
533,14.612319977401167
534,13.293864211983534
535,13.521563853846208
536,14.09857523764811
537,13.855790396705164
538,21.916124183344007
539,12.393456147093477
540,12.707212155272291
541,15.894387373381562
542,18.31507835160846
543,17.11380657327059
544,13.556425290130038
545,15.961135716331652
546,11.503009537287259
547,15.627943937494793
548,20.05974099464384
549,19.315866800181226
550,12.92282448184435
551,13.414252635133566
552,15.481761992233377
553,8.618107857315703
554,11.228318408038094
555,18.67262485876186
556,13.856946782248889
557,14.688186384920852
558,15.942524879603067
559,14.695279464410683
560,18.92521237772337
561,13.61990364243794
562,12.347840341516244
563,18.59664581975478
564,17.279376791087994
565,8.89145405587409
566,12.004309879530616
567,13.785366356564753
568,14.231086336567309
569,14.95103583657223
570,15.900292216389065
571,15.927298231585668
572,17.48492580666783
573,13.792666249465826
574,13.043758708155597
575,10.775943656343557
576,15.048743785505929
577,14.701405482090284
578,16.690024147357175
579,13.289161316082557
580,12.602088565000745
581,15.150430623605999
582,13.243491634471741
583,11.94341062917682
584,21.272118431614192
585,17.321083456723777
586,12.874669242981428
587,16.646169870363654
588,15.535450622230533
589,18.201898687444707
590,15.250688987771245
591,21.522177298780996
592,17.49906866231944
593,16.13317875121613
594,12.787500995600935
595,14.954656283881189
596,19.21867736613332
597,15.896318376547258
598,16.71766447370018
599,14.458923360995929
600,13.179921298258263
601,14.669680231163719
602,11.388139114821923
603,16.404924270907923
604,12.748731477905773
605,16.552184728402235
606,15.943639292597753
607,18.531114382017503
608,17.44039143733089
609,14.540447137889084
610,15.739496318373616
611,19.687933224953525
612,17.96998557092688
613,12.960001222686817
614,14.094121355402454
615,19.27255522274744
616,17.585776470553256
617,12.77995647650527
618,16.218223562886543
619,11.531365530858771
620,18.437866217851067
621,12.600415898497461
622,13.062692961089457
623,16.769547287695048
624,17.331536352494318
625,15.392061875743657
626,15.271955703521659
627,15.444963968576916
628,18.10776037828049
629,16.635610150420607
630,13.363048548918629
631,13.313345017102305
632,11.940621949583234
633,14.10147522618193
634,12.549748959427756
635,18.034451537478265
636,18.895863284192206
637,16.466491149639648
638,17.312785431380124
639,18.203750936754627
640,7.898570966534075
641,11.734647111506892
642,20.880264712841022
643,18.32958286713595
644,22.264117434498214
645,15.482802495402252
646,17.839858911858087
647,16.900572713615887
648,12.882370338459756
649,13.162020608325946
650,11.78631154608589
651,20.587271773399756
652,15.867016894404546
653,17.639554234856963
654,22.290779283699393
655,16.23320630093908
656,15.284467454405563
657,13.579290157949695
658,19.364164437862996
659,15.837671098229343
660,10.524612947720838
661,11.10195172796635
662,16.791892873805924
663,19.109886937482514
664,12.997263034991468
665,19.40732995660543
666,12.997575845524922
667,18.49957518871556
668,13.516739647506494
669,13.34265566987233
670,11.774630843507337
671,12.996878371407961
672,16.533000615040958
673,16.093844083363408
674,13.565090306930575
675,22.4301786060571
676,17.00273517678633
677,11.64408666997871
678,16.3615283234601
679,13.94952185843667
680,16.937676161250323
681,15.516000652689565
682,11.652850270815579
683,11.296596599608769
684,16.383675367391398
685,12.663511607217558
686,18.178363769734098
687,20.76407935057888
688,19.42039407822275
689,10.494635621681448
690,13.507803207028902
691,12.012093267826396
692,20.756512565636335
693,11.56117961753827
694,12.154964495326885
695,12.635580427314668
696,21.49000638606057
697,14.336872643529246
698,12.13182872584691
699,13.966795668506675
700,14.915688130712072
701,16.114818063125274
702,10.789814936732698
703,15.674076451348883
704,13.896013480128914
705,15.779485804370045
706,19.157954241631273
707,16.259101064406916
708,18.090993207563468
709,12.287557109170944
710,17.86442130094198
711,13.02369277497219
712,9.712206339279671
713,13.67901909850174
714,14.27658533350006
715,18.568665098387722
716,15.100240726441388
717,14.714104664615373
718,18.46242483660812
719,17.40562937966452
720,16.458471377468435
721,16.01886755052571
722,11.949978569945994
723,18.44272850284472
724,10.750078809168746
725,14.497916461181028
726,12.01808146846718
727,16.981997221442622
728,17.947417659039665
729,11.823641796361374
730,15.302878960243916
731,21.555132960271223
732,11.1170248413795
733,15.976492270499387
734,18.25096352277914
735,15.573099536972405
736,15.439710124402405
737,20.62712577557108
738,14.02564406557297
739,18.007004443123936
740,17.14457512226869
741,19.379928212131723
742,17.218951210347946
743,15.206755011272737
744,11.986431742327785
745,16.36870835469111
746,15.485945732454036
747,14.53615335824925
748,18.708875311947807
749,18.46557904961393
750,8.887281449340064
751,11.632129368028446
752,16.927549933398424
753,12.347327634732443
754,18.580907140402413
755,21.31389693648431
756,21.31975343479258
757,18.469800304332196
758,12.761255326269618
759,19.940251508440863
760,14.997996356735312
761,20.33725335920993
762,21.024658058321517
763,16.060629422114307
764,12.869856725602729
765,14.889596192525483
766,12.786499114414044
767,9.962926413909582
768,13.630038182273939
769,14.390899399858451
770,16.833189061442116
771,11.48180082219744
772,13.590610146395466
773,12.803164335664398
774,18.44129761207087
775,17.534224903678165
776,12.610105034964056
777,13.063871129361344
778,9.16699588754328
779,12.723786102165194
780,9.01492565632319
781,14.170722404285303
782,14.28729335438566
783,16.997408081948436
784,13.890530194574925
785,10.859276460297144
786,22.585288400330835
787,18.697616493590438
788,14.048469638112778
789,15.497747429267706
790,17.63243810865683
791,11.687069748378367
792,15.465714277503745
793,9.49605200911908
794,15.993703051266165
795,15.253300552214885
796,18.467136509764433
797,10.636245678355381
798,18.534300829730366
799,16.25860920917318
800,19.01022084390599
801,15.378055283428676
802,18.732011328087584
803,18.249141113121087
804,18.93228031389491
805,13.23643600371604
806,16.912171619986886
807,15.584734839880927
808,14.001955437962918
809,10.761089023724162
810,13.768684130892078
811,16.746342765564236
812,17.04283815829309
813,11.766569245104336
814,8.503420542782516
815,17.02117657694342
816,18.291736282421912
817,17.303293242324905
818,16.93335432324947
819,21.04142739276379
820,21.428843698630313
821,8.511967826526414
822,12.562613350376887
823,14.615422983360098
824,18.557678884424543
825,18.519655029415087
826,14.072040011684084
827,13.292186917751394
828,17.03334524543457
829,12.88091515545324
830,14.751678831838255
831,13.372035874708658
832,15.592842441664807
833,13.956274870914035
834,20.869651274640145
835,13.396006488360225
836,15.98636847899665
837,16.438294363728815
838,14.185568999322566
839,16.463301414274234
840,18.54606034402634
841,13.648850729631246
842,10.539852457499949
843,15.978415601121776
844,17.656355320009247
845,19.872933379456583
846,15.74728122486895
847,12.736075440912957
848,16.17218398468084
849,14.467326985117225
850,13.163229070878012
851,13.51145264706536
852,17.825656353874045
853,15.908494347578271
854,12.262988864543964
855,8.279178803373007
856,18.19433255653604
857,19.442525907215735
858,14.678893787949095
859,13.655173409940609
860,12.48228106093607
861,23.34354313709878
862,15.181515619599688
863,16.835027942370115
864,12.524403294031611
865,16.189175339954424
866,13.031420616321022
867,13.693023171287308
868,15.947444421674513
869,9.99047941953341
870,10.660624413103273
871,11.788327942436029
872,18.9630570722312
873,17.73555557235889
874,15.207562451584527
875,17.70672813757927
876,21.565074541546068
877,14.221355079918741
878,19.761174522776518
879,18.11893931669267
880,19.320482295944753
881,20.456731048224693
882,12.416674386223605
883,15.180002059281309
884,17.002490612405943
885,18.756393180791463
886,16.472107409952525
887,11.775534470456925
888,12.544028091751015
889,11.858382949272706
890,17.262192844319276
891,18.663340532820047
892,16.21528029677038
893,11.369162723536718
894,13.788695060643926
895,11.794893947951177
896,14.738300188134922
897,11.26217355626374
898,14.219107946653127
899,17.53695447069039
900,22.881793499421665
901,10.475967338082494
902,10.36764680977988
903,14.062812626436969
904,14.499888643493536
905,15.065301740872979
906,12.09045028507335
907,15.419353992522536
908,17.906706967082854
909,17.90605146658619
910,11.040061094273339
911,15.077192992350188
912,18.513283798792916
913,12.317430957256265
914,20.436866547072874
915,21.02323732137381
916,16.55755649079953
917,13.760715358670947
918,12.856673439651434
919,14.327868234674833
920,14.365169979314171
921,13.711805214079673
922,13.248463701001688
923,18.282878192750328
924,16.75802932109755
925,16.12860318723754
926,17.318554143931028
927,14.074518808075286
928,17.487582798532962
929,16.718945172159756
930,18.91423350482842
931,20.741264343995628
932,16.46021721463786
933,14.953372300151308
934,16.823375831529425
935,13.315006540504895
936,13.200555140445177
937,15.676832624154033
938,13.09839190695842
939,14.768946866431383
940,14.452110731485893
941,17.837501155965732
942,20.946186475955656
943,13.456208631090144
944,17.84329618842988
945,16.62439670633816
946,14.150288961829824
947,15.448386850230687
948,13.405106382685114
949,18.84334222551326
950,21.921765578687786
951,8.829993649233717
952,15.95010044624905
953,18.186426922022353
954,23.724271187086604
955,10.67169424824718
956,13.055532432234443
957,16.873317194932536
958,17.04077020209083
959,14.470477857943209
960,18.72792771513769
961,17.22379089990924
962,14.486043205486105
963,13.271472934150779
964,17.364362603539444
965,17.300270929372193
966,18.052798744435137
967,12.872119202359226
968,12.745155828483345
969,10.915137315870966
970,16.05341605352138
971,13.59266718059538
972,12.48972750968051
973,12.4801815247877
974,12.880410523126551
975,13.537210704486945
976,11.420548389374206
977,13.878427508845366
978,18.472029795111496
979,19.324015360644857
980,20.921847047947445
981,16.64375961560741
982,14.957153852862671
983,14.351762680253643
984,15.381813377700922
985,21.673687452154766
986,21.483294316163065
987,13.662477987095556
988,13.439992482063348
989,15.707248044825286
990,15.601932870969039
991,14.934364150375782
992,9.17656280057682
993,17.107168555233795
994,14.69696561424871
995,15.437696867786352
996,20.002104544195525
997,15.34973268750319
998,18.2792440724736
999,10.419934666241685
1000,15.121422933876199
1001,13.36459143595078
1002,16.19003731557215
1003,12.401546620131306
1004,12.333040948185525
1005,17.265025682047902
1006,11.848614701943
1007,14.705576690622243
1008,17.852204588787423
1009,18.238569713333117
1010,16.68162239920325
1011,17.653427136652127
1012,8.486895947142981
1013,16.290381927303315
1014,14.808039250481905
1015,16.22288555176681
1016,16.18901225340338
1017,14.401639786736766
1018,18.967658061760034
1019,9.95648251753467
1020,14.804288057993734
1021,16.77929552042867
1022,17.335249878826232
1023,16.684256118569838
1024,19.195727613472563
1025,17.392805115687327
1026,12.865330473498714
1027,13.437696034569326
1028,18.429409965643796
1029,16.670398136250117
1030,16.070296343951807
1031,16.01899262407598
1032,16.522823125529953
1033,18.27934868731998
1034,15.696914968612203
1035,15.603159386548233
1036,18.41091402369433
1037,15.401416901843119
1038,16.47546383263623
1039,18.565472171814715
1040,12.427725830734406
1041,12.278167120135095
1042,15.657394489366643
1043,25.315599868541007
1044,12.967671723461835
1045,21.232893221866004
1046,12.73545096228166
1047,14.070598560117578
1048,12.458379463070663
1049,10.935980610899938
1050,15.59957702636533
1051,14.424141216688502
1052,18.1462895461893
1053,20.589076686168298
1054,16.144426949276987
1055,16.113527943671937
1056,14.286150593578553
1057,15.134963135509253
1058,13.362739490363218
1059,21.262185289733328
1060,18.76802687859533
1061,18.34846305328054
1062,15.66239072895545
1063,14.061739178394825
1064,20.194680430557256
1065,14.204914741840893
1066,18.0876975126883
1067,13.168897051466185
1068,16.603914001690125
1069,16.99445511672963
1070,13.759343194962955
1071,14.691877836742202
1072,13.212689120871255
1073,13.080170571169603
1074,15.54605459297787
1075,13.992022692745905
1076,17.35693612728211
1077,19.519921935126135
1078,14.821047867919066
1079,12.88147217335544
1080,17.62341894677257
1081,10.657543994348211
1082,14.67123612850669
1083,16.678078631575953
1084,17.556568403386514
1085,17.47170867603595
1086,10.785013579502783
1087,17.296938632924427
1088,14.505374457743427
1089,11.190233772387051
1090,16.675790151146693
1091,19.33122907417147
1092,15.754452183056335
1093,23.245723520628232
1094,13.93472912403859
1095,11.025263775847758
1096,14.0142265955459
1097,13.691097503973568
1098,11.847828773358707
1099,16.459854889664044
1100,10.427747648526825
1101,17.013919574833704
1102,18.025879309240004
1103,10.114578669803086
1104,13.0705418329008
1105,16.367623709895682
1106,17.90186437302676
1107,19.378333713647862
1108,14.419340345318746
1109,15.30663429476119
1110,12.675124936943417
1111,9.955547225255788
1112,24.104860173057162
1113,12.543920235975424
1114,12.619317268273571
1115,12.088296167266135
1116,16.130620269516317
1117,23.707589658409855
1118,10.70808687170572
1119,18.921696858223306
1120,13.650658122883614
1121,13.770272719343232
1122,19.995036491774385
1123,16.799090596112087
1124,17.610293539654155
1125,14.269965033817707
1126,12.258195705847019
1127,18.14087590095155
1128,16.9853645897738
1129,17.833660994673213
1130,13.481845564510879
1131,12.418753935193296
1132,12.192479326773402
1133,11.70305081424879
1134,16.967324803612893
1135,16.142202738607295
1136,15.047596328452276
1137,17.663811320897018
1138,13.390258029371308
1139,10.074945399613094
1140,23.126553591720164
1141,11.013118137492544
1142,19.80539954996235
1143,15.517223878890077
1144,14.578165155382326
1145,17.448753333884742
1146,16.35067179274344
1147,14.617945547796502
1148,16.09177135834747
1149,13.167058892160755
1150,14.760905076494211
1151,9.87461494686146
1152,18.25595493774928
1153,17.36246141114559
1154,10.856972067365302
1155,13.198241819212335
1156,16.6250519091009
1157,15.903649955362962
1158,14.819692332783118
1159,15.939275967961787
1160,14.202753494879282
1161,19.048430725120685
1162,12.666199348032595
1163,15.377783327460278
1164,17.65274248499667
1165,14.646751887647797
1166,14.209825935905922
1167,15.547308931407633
1168,13.262888007876183
1169,17.399996967482075
1170,16.500811909620214
1171,16.46897856279151
1172,15.89566094025024
1173,13.642056104150672
1174,24.22985327263148
1175,16.584976989903346
1176,18.275589511992568
1177,19.235880122934354
1178,18.002840755253608
1179,14.97483394277473
1180,15.944213044110965
1181,13.407765640579903
1182,15.956542716054882
1183,13.657676935834886
1184,15.811364799864766
1185,21.73797974539876
1186,14.926896460214982
1187,14.08292377716693
1188,14.913869536536644
1189,17.305355636413793
1190,20.747314876136578
1191,18.15008797623724
1192,14.421538427173578
1193,15.270575154188188
1194,14.765713050679704
1195,14.538884548946282
1196,18.146788598033176
1197,16.08705877447675
1198,12.626476474861771
1199,18.46504712343578
1200,15.642067823718907
1201,14.131920108055667
1202,14.884787539872693
1203,23.520163259856727
1204,14.69269611315194
1205,16.88394048218913
1206,16.61070866973486
1207,16.70363089317642
1208,17.415369391837412
1209,14.375328401345719
1210,13.461565626524706
1211,11.82763305914787
1212,16.87862197343043
1213,16.834464828281398
1214,16.64075431059475
1215,11.928160709364898
1216,10.371512078483414
1217,11.96315984164114
1218,14.658193355661782
1219,14.021130181184146
1220,12.186444522598352
1221,16.442669752275744
1222,22.417308869593015
1223,13.474499928989761
1224,15.303952395209675
1225,12.518009831687072
1226,11.297694113301372
1227,15.802103218557068
1228,10.512700475462092
1229,14.515415847613879
1230,16.185255428763142
1231,16.15956117554159
1232,12.774802852929312
1233,16.694170123039108
1234,15.369745220566191
1235,13.072326036865478
1236,18.47928825112358
1237,15.841424817053195
1238,22.155673799169993
1239,11.304980104939654
1240,15.63400220346907
1241,15.687695413235838
1242,17.1179310996309
1243,9.798712416410192
1244,15.81007316403485
1245,15.790385919659153
1246,16.007350803180554
1247,9.856595443089034
1248,14.565229819749081
1249,11.12999029537044
1250,12.302347695720936
1251,17.45516533032538
1252,21.55520206700191
1253,16.715204356592707
1254,17.669892747169815
1255,13.008355420319651
1256,21.97306683206818
1257,15.94274712260629
1258,16.509319224863436
1259,14.7663724452403
1260,9.62307537368979
1261,16.796642776332032
1262,12.603264348819666
1263,11.226155939599925
1264,14.617897032871488
1265,15.1274798812786
1266,12.519904839811593
1267,14.439451513827905
1268,18.08022744305824
1269,21.544370791076297
1270,19.201688119797247
1271,18.676875453362687
1272,14.487818529296236
1273,12.79802256425198
1274,19.344016185791848
1275,13.202438076578114
1276,13.576286059075656
1277,16.85048548238075
1278,13.808595349662612
1279,17.19029005896922
1280,11.388107453539304
1281,14.154426747767637
1282,16.836269917484056
1283,17.022787163900936
1284,18.44257097186489
1285,15.927578247548588
1286,13.372473201284278
1287,15.48842021161824
1288,20.444202577177528
1289,12.838538333633945
1290,13.16733938620906
1291,20.70546215860394
1292,15.16134381965457
1293,11.151654006818786
1294,15.806852254978322
1295,16.66943845828194
1296,14.380375005352041
1297,19.3560709667566
1298,15.144615937140163
1299,22.06373714328734
1300,19.056878473788064
1301,17.019166506049643
1302,14.464055290727497
1303,9.708888483412302
1304,15.467996807201505
1305,18.94976587893874
1306,15.848014205543357
1307,13.86392942952207
1308,10.408825854092402
1309,16.211525331489213
1310,18.165823922774926
1311,13.730420479140783
1312,15.60632486163434
1313,12.910354451580957
1314,12.07106521214037
1315,23.924797973021068
1316,15.861916747768364
1317,15.591740465854599
1318,12.629896206428375
1319,16.606070033906892
1320,13.096021819454856
1321,11.112205481563203
1322,13.745442483211452
1323,20.698981435514803
1324,15.55109167881029
1325,12.183808768382637
1326,15.234478956794964
1327,15.55778754079701
1328,22.33781931253825
1329,20.092622578923997
1330,14.335171214459729
1331,13.458429129676865
1332,14.497549266834307
1333,15.962717286292975
1334,13.41898620489952
1335,10.198236942487247
1336,17.324643413850666
1337,20.446355789971186
1338,11.615199044373409
1339,17.724179126822992
1340,16.334694715394395
1341,17.4649041621485
1342,14.936120728720791
1343,21.58433315285777
1344,14.38800275696599
1345,12.314411169391452
1346,20.156874703614957
1347,17.975627018233258
1348,12.723594470137236
1349,18.45323162788136
1350,17.008172178519942
1351,16.74897794126868
1352,10.703946135188431
1353,12.813661768818353
1354,17.49230459124079
1355,15.633756375242902
1356,16.404671000431307
1357,11.70899298062905
1358,15.170822000231531
1359,18.237009770382315
1360,11.121478209658003
