Cattle_ID,Milk_Yield_L
1323,20.327461951892616
1324,15.192577270944454
1325,13.10437586570112
1326,15.616639586730566
1327,15.30036482955255
1328,19.262801665968542
1329,19.45474760774071
1330,14.938261509150916
1331,14.538215695249374
1332,14.576738065986612
1333,15.90601815775058
1334,14.513809043682652
1335,12.826847140437813
1336,18.21794996200347
1337,17.534579030954138
1338,12.990437530958902
1339,18.186556069700238
1340,15.274254549363627
1341,16.610036261886854
1342,15.819549235202388
1343,20.17429662698736
1344,15.038988734344926
1345,13.137450074267944
1346,17.589086169410955
1347,17.163021554125145
1348,13.707696677744673
1349,19.83561977645636
1350,14.826002283230356
1351,16.103912312824885
1352,13.009286763472385
1353,13.251735330390312
1354,18.283702452185906
1355,17.00848577762633
1356,15.636426365074174
1357,12.906983747812069
1358,16.775791922194884
1359,17.082503716735875
1360,13.265930882814917
