Cattle_ID,Milk_Yield_L
355,15.60438087466542
356,18.917548648633115
357,14.603619923111005
358,18.927977615569667
359,10.812121213097264
360,11.79794926883935
361,16.216373772106216
362,16.721241472803133
363,16.71296933937726
364,14.889143545554434
365,14.15607705277717
366,14.221054007498378
367,16.70968157721033
368,14.657279872840425
369,16.69638627764347
370,16.102113467902413
371,20.54694353738478
372,11.106301884559214
373,10.236147567967025
374,17.763435790011723
375,14.93965192636913
376,16.80294970106189
377,13.753388286302597
378,15.511570573321778
379,19.23813805064561
380,18.766940815782338
381,12.295449190485726
382,17.179151755982232
383,18.005506642621963
384,12.324396333981595
385,15.819490370671314
386,17.470020823767474
387,17.256594375352527
388,18.890280421807297
389,13.322638365593921
390,19.482384870876334
391,13.603556942972041
392,13.040865964820476
393,13.324633543814274
394,9.828674259254408
395,19.27481084413629
396,14.963057998446432
397,14.634045828775545
398,18.16232137476956
399,12.401486425259256
400,13.919307339677472
401,13.866794463950253
402,15.789655623860197
403,13.589251175358648
404,18.146758407145235
405,15.150922870828428
406,18.27385385029892
407,14.175052299445769
408,18.70045862496755
409,19.324820089016725
410,15.279014176957153
411,16.130922153424468
412,14.928610487479451
413,19.3710682410494
414,10.18198421606656
415,14.909078484451529
416,17.963877070067586
417,13.730989354407217
418,17.159400405984393
419,19.19705414200619
420,16.375180243565843
421,14.395685649684404
422,14.723548745273334
423,19.8021479954917
424,15.438193274314138
425,13.460509821776053
426,14.223622119585778
427,21.76424697575899
428,11.764866146697102
429,19.772750772907727
430,15.990923369616892
431,15.107931185787905
432,17.08645949325919
433,9.037346743136839
434,17.718846637305163
435,15.992469994212142
436,18.902171087756024
437,14.38871157359378
438,11.667491848872993
439,17.727197608572506
440,14.52047069080943
441,13.290273865302236
442,18.275242083864732
443,17.663441018675215
444,14.677098505810951
445,18.99007770253291
446,14.777678506127573
447,15.990513129571138
448,9.617627236189934
449,14.555283835675743
450,13.477214275088443
451,18.53957397871116
452,22.817856825792738
453,10.349604270211907
454,13.114912619664066
455,10.574654821803085
456,20.406810518229708
457,14.231543634641872
458,16.84315680023681
459,16.292604971132942
460,12.336141367322176
461,15.53179317672241
462,13.273444962054313
463,14.695603068160102
464,19.213743633875218
465,16.8145219096223
466,11.604906078510977
467,13.288204843340878
468,12.750050501437169
469,21.52418037825802
470,12.414362178585584
471,17.038124125516365
472,12.035124067881426
473,16.643460262198058
474,14.454312181102422
475,15.138589351018709
476,18.42579545649787
477,16.97282371088277
478,15.434668966109061
479,12.697964045772965
480,11.680647932684384
481,16.588298049840407
482,15.313202082626294
483,13.013943707155743
484,12.826602810643653
485,16.76645574967093
486,16.020515066630374
487,15.43311459703096
488,18.04622140688874
489,17.61826719585721
490,12.675327281397571
491,17.475034091572063
492,12.45132717182801
493,17.020278209796057
494,11.643332959585154
495,15.217724468162931
496,17.97473576455973
497,12.102699296614944
498,12.375129128458177
499,19.099004070597516
500,19.859539152720348
501,18.467346646430222
502,12.817176774444514
503,11.940059734053497
504,11.099039768869389
505,19.05747033670911
506,16.28990686740045
507,14.9274832173785
508,11.713875834507244
509,15.746289524213775
510,15.068165193959736
511,20.928315673438867
512,15.694370309128486
513,11.07997359715988
514,16.733372522126803
515,18.529089828624496
516,13.320384946487119
517,9.454745170355274
518,17.60705503895391
519,11.813890447454195
520,16.092457466678866
521,10.749851778461196
522,15.829013565610028
523,13.039064622756499
524,15.52109577281347
525,11.72134083152164
526,21.37867289041092
527,22.528859729730083
528,15.215661392406576
529,16.909733832865452
530,16.38149141942824
531,15.897088892635507
532,15.741554819507042
533,14.6755555481948
534,13.311124357538466
535,13.288780943518484
536,14.297125677038675
537,13.83814521342426
538,21.90123108216894
539,12.415214543967606
540,12.61814540840111
541,15.820127751301495
542,17.75929357894625
543,17.14040296495521
544,13.509114947457924
545,16.015487256108127
546,11.340682557890858
547,15.598592120203577
548,19.822669704859628
549,19.31177878173764
550,12.97166215147991
551,13.351067464656172
552,15.67229595952604
553,8.84274761213231
554,11.400812083317229
555,18.291012721978518
556,13.951366399400591
557,14.731859641453303
558,16.011243230489416
559,14.567897631327329
560,18.998276003461584
561,13.680906197349113
562,12.36808902706262
563,18.652143182770967
564,17.234597488721445
565,8.76750702862283
566,12.176698636513697
567,13.568666296584007
568,14.311760697178222
569,14.885976129448247
570,15.920014746509931
571,15.817911820745623
572,17.8447236639611
573,13.790902181805475
574,12.986429083088888
575,10.969607322189365
576,14.953371675026224
577,14.656357328839297
578,16.68038071678093
579,13.39612153710145
580,12.2609937654998
581,14.946379477389021
582,13.470986455874163
583,11.990484031393557
584,21.366152490076715
585,17.342814662194108
586,12.954621901186986
587,16.351903387045606
588,15.712164765146579
589,18.28485620807166
590,15.580925888921415
591,21.01738734851604
592,17.131836949351815
593,16.28033680819644
594,12.978331033958897
595,14.879933039207968
596,19.3439136627605
597,15.725537998946773
598,16.52697905428396
599,14.283192669399286
600,13.39636326405248
601,14.680120312532305
602,11.507127867682465
603,16.224859808387485
604,12.827110642766126
605,16.57786241795141
606,16.127256991746545
607,18.585909946742206
608,17.498028648575502
609,14.517309238084923
610,15.851921560852034
611,19.738200869912465
612,17.6333192471584
613,12.919044631108195
614,14.1028097361774
615,19.273985480561485
616,17.859246335582778
617,12.831049476883878
618,16.369272330307492
619,11.586666582819332
620,18.317196332417524
621,12.674610441684553
622,13.032633387473924
623,16.499459593747282
624,17.212413228461322
625,15.297009534150437
626,15.302122798573945
627,15.473295593765577
628,18.065877490624086
629,16.57573130896197
630,13.232167328634173
631,13.517537954148958
632,11.879304949257147
633,13.97126053913105
634,12.599277285430388
635,18.049693302425446
636,18.983946621725263
637,16.29846734510209
638,17.687392990707608
639,18.201160165620436
640,7.907349363225864
641,11.607573176025044
642,20.80236139296465
643,18.442523242589804
644,22.014494667030633
645,15.501590758830714
646,17.692891748990455
647,17.08240949535947
648,12.873909580029414
649,13.06588829885057
650,11.969829527070997
651,20.46493337460678
652,15.805961186375225
653,17.486204739439156
654,21.847530909283755
655,16.204575178925918
656,15.254083683468448
657,13.573563938597125
658,19.291281888243144
659,15.931429203861953
660,10.48165046308087
661,11.363926612734584
662,16.95627843800154
663,19.055462316553065
664,13.0181748092767
665,19.445012702523805
666,13.055575670661948
667,18.42331734092918
668,13.375144670494759
669,13.500645744874022
670,11.797931190078991
671,12.92615352262347
672,16.284317762844033
673,15.719700392524794
674,13.647486216598836
675,22.30102673717494
676,17.03434365493123
677,11.683824831146316
678,16.411422540266134
679,13.931582615432104
680,16.989530626241507
681,15.431963344412358
682,11.609455139996669
683,11.19780917179639
684,16.401667460985028
685,12.682491103929317
686,18.17446150547273
687,20.619063522761337
688,19.282467515635854
689,10.616646724945516
690,13.715441628817242
691,12.275770626255717
692,20.65309394318948
693,11.513853155620756
694,12.303952079387763
695,12.697182685593155
696,21.148030546389947
697,14.22561037999033
698,12.198795136113917
699,14.018556709409461
700,14.955379590087109
701,15.977835176905362
702,10.58939584327909
703,15.712086200159218
704,14.027218740342352
705,15.459313391567186
706,19.090406516655687
707,16.14742433090165
708,18.3723247877118
709,12.485193233073456
710,17.861753556403336
711,13.173192502349998
712,9.79937527863516
713,13.716419480882045
714,14.33286971227392
715,18.45664218113141
716,14.962070066729076
717,14.685074818333032
718,18.661557721941215
719,17.233885017709934
720,16.555551997297183
721,16.017085986885856
722,11.94740430978965
723,18.275039975581738
724,10.646097793986566
725,14.1630911496672
726,12.095841473376495
727,16.61329149651263
728,18.076022023462926
729,11.77254727169958
730,15.204936300958183
731,21.250139956558662
732,11.136980700477054
733,15.913176225485138
734,18.29070571979663
735,15.742457286459844
736,15.517484233702618
737,20.924092780680077
738,14.002545376873325
739,18.01205039761595
740,17.5596793457325
741,19.435300792645325
742,17.009450232243232
743,15.236201084058461
744,11.98029404689148
745,16.6340649172571
746,15.675325344209643
747,14.396731973264744
748,18.591892942183858
749,18.41477149722554
750,8.911810039846195
751,11.688455232512313
752,17.138137433631012
753,12.394363856293667
754,18.647997585167644
755,21.21258713626455
756,21.21946896264595
757,18.50595794086693
758,12.796550630216624
759,20.12006769679016
760,15.130590872459546
761,20.142500098439648
762,21.050281916721183
763,16.269633571716213
764,12.972839394888066
765,14.998626078140846
766,12.885148182890187
767,10.037484967199408
768,13.584766446530935
769,14.482031963989499
770,16.811425479458272
771,11.667476402904908
772,13.443573928576518
773,12.812983711209638
774,18.511264162941625
775,17.537899458994893
776,12.452386619730598
777,12.781918733465925
778,9.320744903313054
779,13.001394636810918
780,9.020372662891347
781,14.0861730490448
782,14.442586807937987
783,17.234784219374802
784,13.880569298853265
785,10.852677588012417
786,22.62542564056024
787,18.65803110342596
788,13.89279963317995
789,15.63402288432732
790,17.591686884819552
791,11.701867241382942
792,15.541262684812155
793,9.798452785680558
794,16.252550695258208
795,15.082956453058806
796,18.282683563164014
797,10.736488406916948
798,18.319106114183946
799,16.22354081076751
800,18.9608277591468
801,15.40922261054252
802,18.527382433706013
803,18.191235366028504
804,18.87976909324151
805,13.196873198333574
806,16.7780585265541
807,15.522246150002966
808,14.2093453648509
809,10.805022243487413
810,13.799295087419777
811,16.765050507857097
812,16.875201552499636
813,11.89447816362415
814,8.751573485783629
815,17.245245119100353
816,18.30064831910314
817,17.54724316392773
818,16.881229508529152
819,20.69080757077392
820,21.275002282286906
821,8.475171191271759
822,12.611342186935683
823,14.743169677861058
824,18.598429202585248
825,18.656933826823117
826,13.964389760723522
827,13.317920176417688
828,17.112290551702117
829,12.812819224725006
830,14.6900178541431
831,13.236295805632631
832,15.568918345018337
833,13.938810688745464
834,20.63295856437446
835,13.335355123144431
836,16.10994960582383
837,16.478281518422726
838,14.181103885046351
839,16.469385141199016
840,18.414389248596056
841,13.780758361966303
842,10.548458882757272
843,15.983586682345347
844,17.55418062918024
845,19.682721768461793
846,15.712643337964973
847,12.75374851315146
848,16.368586608941442
849,14.5157546644453
850,13.258570756955093
851,13.869373353547319
852,17.633940318691806
853,15.956179049982921
854,12.25017042990053
855,8.578465514876434
856,18.22788593896139
857,19.60447846508283
858,14.999398091248166
859,13.493611473274155
860,12.32744685824721
861,23.262467002107893
862,15.396054210499493
863,16.7314584230197
864,12.524299127898542
865,16.32802200547897
866,13.0428652413541
867,13.528416104844332
868,15.915440506058248
869,10.08196890054088
870,10.818929959520636
871,11.9739629765733
872,18.907313890438164
873,17.927366573119738
874,15.416128826935447
875,17.558826705488684
876,21.557235681072097
877,14.448679705368997
878,19.870961991809633
879,18.16663783870876
880,19.307271550746325
881,20.23828698561575
882,12.463452416505875
883,14.911166865606834
884,16.795145405392116
885,18.709771933845502
886,16.47637297246016
887,11.736440460952982
888,12.511458243223894
889,11.951917081165314
890,17.292238166368143
891,18.528383941537566
892,16.300892329463867
893,11.20962366588864
894,13.93899630764895
895,11.884853296941706
896,14.76391740474479
897,11.253129778076728
898,14.30943132089541
899,17.485213521305685
900,22.944150439194985
901,10.48987506253024
902,10.387951252988204
903,14.195612631000973
904,14.453841184303451
905,15.027356750851453
906,11.956854765405247
907,15.466028697733595
908,17.598410516727643
909,17.7382659105315
910,10.986584657450472
911,15.081034353385744
912,18.226740864819625
913,12.242182951365821
914,20.35011005577917
915,21.219828656247213
916,16.585140066454198
917,13.886608066974706
918,13.060161917521471
919,14.405171694031814
920,14.287137499322457
921,13.753560456452103
922,13.39544271643816
923,18.1545902320485
924,16.720815448537284
925,16.18168028648815
926,17.092358396268875
927,14.140142692733857
928,17.493871329313524
929,16.53682963158823
930,18.934942215252725
931,20.39863124441961
932,16.30929196589104
933,14.819386809364886
934,16.88251958827793
935,13.282074471725632
936,13.184671310385792
937,15.815478168594009
938,13.002908476364162
939,14.591922235526274
940,14.408632315496131
941,17.93447233374232
942,20.96813439765593
943,13.292151830797199
944,17.928543956605026
945,16.56681239527147
946,14.137087918478606
947,15.465309584600755
948,13.26540492715686
949,18.685011697635353
950,21.61857830868888
951,8.915832653465714
952,15.566264514541643
953,17.993264238091676
954,23.50413441079673
955,10.77221718548919
956,13.039055344084966
957,16.940011134353885
958,17.319761018162833
959,14.40238877882089
960,18.73758538023308
961,16.98758056103357
962,14.627479402358738
963,13.384965706505294
964,17.25759436442069
965,17.41343906421311
966,18.003618091063217
967,12.942096832795295
968,12.490519422762691
969,11.16321515174744
970,16.137438802662125
971,13.479914035669726
972,12.432162758117341
973,12.631123776816523
974,12.760466660704479
975,13.789963701628118
976,11.513197974697015
977,13.776131760751896
978,18.42580942466558
979,19.333443169049392
980,20.90629065432509
981,16.86069315276129
982,15.110257497244039
983,14.566854026986682
984,15.2615613348471
985,21.634139457840977
986,21.33986938718958
987,13.700042930021963
988,13.47654570801448
989,15.413734394465232
990,15.713562511671359
991,14.649807976790482
992,9.291352927691877
993,17.076377408366945
994,14.656092216192008
995,15.540809216554308
996,20.092240365388598
997,15.393606843823338
998,18.244957675964294
999,10.308164834829617
1000,15.25709191456319
1001,13.204923845985293
1002,16.069610088414507
1003,12.433965786789365
1004,12.38155368358819
1005,17.248420583810297
1006,11.841740939051569
1007,14.690258496136101
1008,17.888100895200818
1009,17.86484317596627
1010,16.581817143049708
1011,17.805926082384644
1012,8.599040132849854
1013,16.131538937694938
1014,14.632929642428149
1015,15.859440056486358
1016,16.38533798505691
1017,14.28751896970959
1018,19.167570217935218
1019,9.94715489541436
1020,14.86953652854868
1021,16.684093385411344
1022,17.643877402572787
1023,16.68884873123428
1024,19.111266259898418
1025,17.475553220683462
1026,13.179462738454042
1027,13.533128399194092
1028,18.353127091105847
1029,16.797653556461785
1030,15.832898794182107
1031,15.840033684018573
1032,16.563628211842623
1033,18.364995702041995
1034,15.797042179076744
1035,15.660165252713252
1036,18.259645184774204
1037,15.614391775490448
1038,16.35573552131218
1039,18.61798600470359
1040,12.68015906577028
1041,12.20554885128379
1042,15.730945477249215
1043,25.3055924631867
1044,13.049392136525986
1045,21.113256632221034
1046,12.746560803903714
1047,13.984177090168249
1048,12.284556391183902
1049,10.87007075010248
1050,15.39662886426425
1051,14.473394403060581
1052,18.02461458034473
1053,20.581941752548964
1054,16.299762625452836
1055,16.053490793580206
1056,14.483219701763511
1057,14.957965568852675
1058,13.40693139196169
1059,21.246971743358415
1060,18.50969348746749
1061,18.323505234440074
1062,15.73766769334072
1063,14.316930804286038
1064,20.210037430310916
1065,14.148352630160877
1066,18.237046125707945
1067,13.223098777545932
1068,16.33408697417855
1069,17.02469713759324
1070,13.523842810280303
1071,14.876355377769537
1072,13.198401063884154
1073,13.066325572531802
1074,15.540752281144062
1075,14.081177532487345
1076,17.144398290652454
1077,19.853947402057592
1078,14.971297003421562
1079,13.13053825047997
1080,17.35377921923677
1081,10.668201728344211
1082,14.530600025250328
1083,16.59095352097913
1084,17.6145952449098
1085,17.328364011054965
1086,10.97533662795014
1087,17.29688064416437
1088,14.389130685448212
1089,11.32100008390769
1090,16.636756798831783
1091,19.23907077394476
1092,15.717625295474722
1093,23.160210665377264
1094,14.08585580518978
1095,11.135295554966772
1096,13.99119399702621
1097,13.657254191578758
1098,12.021130140577544
1099,16.43596930327413
1100,10.466370932047107
1101,17.20185220347551
1102,17.771575948228442
1103,10.173832900201667
1104,13.20750120563896
1105,16.253605203013688
1106,18.008370052891685
1107,19.061291434662902
1108,14.469665958137089
1109,15.454839299187993
1110,12.694001536166148
1111,9.786767611626502
1112,24.015751436613158
1113,12.46025371010875
1114,12.720663869691132
1115,11.926769226718363
1116,15.98233855062297
1117,23.550138696317934
1118,10.768421065317073
1119,18.891017471645892
1120,13.73172027930225
1121,13.745476167713663
1122,19.928991912112583
1123,16.927520607463865
1124,17.635569259616545
1125,14.364068128070324
1126,12.17464279702669
1127,18.192739765981386
1128,16.972680746574305
1129,17.999347436105506
1130,13.569771159099558
1131,12.319432999770644
1132,12.17295767473156
1133,11.931778691007844
1134,17.12876828883503
1135,15.997980416512117
1136,14.868563770685157
1137,17.692038998167323
1138,13.436157893581388
1139,10.15295774253442
1140,23.214265845978744
1141,11.123857051906725
1142,19.799649707273367
1143,15.331747349744312
1144,14.528918096778142
1145,17.33238520929592
1146,16.334593950705187
1147,14.440744610786652
1148,16.071885013896544
1149,13.147066256512968
1150,14.657710859374548
1151,10.047459702778058
1152,18.416953909697288
1153,17.318091131065575
1154,10.771446296707838
1155,13.530086213115847
1156,16.462629721727083
1157,15.94240113496024
1158,14.739367653156801
1159,15.743823129276468
1160,14.037645502841364
1161,19.042783512127933
1162,12.511167722739168
1163,15.239721624565197
1164,17.649690485806904
1165,14.618463258801038
1166,14.243962683174615
1167,15.896537940532163
1168,13.309043019172462
1169,17.320614174566934
1170,16.560175099804717
1171,16.551382989605575
1172,15.742836412155448
1173,13.6591574798463
1174,24.15197759948521
1175,16.643633320568096
1176,18.128941719450836
1177,19.41593116874183
1178,18.139683403898466
1179,14.883037981371652
1180,15.727483379596254
1181,13.36513223016949
1182,15.899101791282124
1183,13.68927684056532
1184,15.703399912920704
1185,21.72961057342836
1186,14.824477541855734
1187,13.878841790698123
1188,14.832010898983917
1189,17.225865904626872
1190,20.803790001079726
1191,18.15563204483454
1192,14.462743906180352
1193,15.54798719351092
1194,14.645307019771495
1195,14.763339429025592
1196,18.315714295086753
1197,15.806840360773394
1198,12.658188532044221
1199,18.210175795971747
1200,15.828363204887474
1201,14.234670857293557
1202,14.894343671981792
1203,23.497567339485865
1204,14.696315101741998
1205,16.89452335012342
1206,16.58066738446661
1207,16.69098575531744
1208,17.64838905935787
1209,14.520950139960776
1210,13.749317185273778
1211,11.975627967920682
1212,16.711792566674763
1213,16.742402325138965
1214,16.702361329903404
1215,11.982394103883761
1216,10.380885920694569
1217,11.996541825708306
1218,14.374901748991626
1219,14.106607298105633
1220,12.105631229533401
1221,16.60786036976768
1222,22.45893199115907
1223,13.370615193758033
1224,15.207739366839084
1225,12.487346633650315
1226,11.201902771487639
1227,15.770652167265952
1228,10.643925849207088
1229,14.478930106085587
1230,16.357477230500532
1231,16.18284900847169
1232,12.770869443118418
1233,16.591320343668716
1234,15.374337334381998
1235,13.222692938363403
1236,18.4826339242145
1237,15.739007760103078
1238,21.917964377849064
1239,11.56169749280249
1240,15.363379709483928
1241,15.721816099415726
1242,17.103100823890358
1243,9.731415619813946
1244,15.889749678132441
1245,15.73407428335722
1246,15.818506795090839
1247,9.788823214116077
1248,14.81118901877582
1249,11.217888250946743
1250,12.348060191721276
1251,17.21662099172449
1252,21.64887494429097
1253,16.943919324086586
1254,17.52881175655647
1255,13.047848632255116
1256,21.78038037495351
1257,15.96772414636012
1258,16.36574397703097
1259,14.662315512198834
1260,9.764783909173117
1261,16.9029089383206
1262,12.785328988972928
1263,11.287222905672278
1264,14.640035109643058
1265,15.172776343259885
1266,12.652218041363088
1267,14.523992165426526
1268,17.962998377841924
1269,21.870659952280466
1270,19.14326209776073
1271,18.612750940491008
1272,14.504368859745766
1273,12.809560155536513
1274,19.06230779795473
1275,13.177098574419094
1276,13.57133452052304
1277,16.77854938339959
1278,13.830680545875797
1279,17.199486204495713
1280,11.489652733477175
1281,14.230080388110734
1282,16.760264669927654
1283,17.051821367405434
1284,18.734256572753928
1285,15.699681003822716
1286,13.445448090656647
1287,15.681560732989695
1288,20.568844221203236
1289,12.991476997271844
1290,13.030749766723593
1291,20.58360196617187
1292,15.097599111964543
1293,11.149463085659091
1294,16.006520823975606
1295,16.708731786875877
1296,14.305272501691363
1297,19.36285983957574
1298,15.152434616297857
1299,21.598536879521905
1300,19.089723240815516
1301,16.83692445698408
1302,14.524281067465038
1303,9.813300666845766
1304,15.42059873411702
1305,18.91849982601921
1306,16.004011593212976
1307,14.04770454275123
1308,10.338281886763394
1309,16.17859754050381
1310,18.39793460349684
1311,13.8497692795197
1312,15.535845983143377
1313,13.071723440811379
1314,12.033397817473995
1315,23.709409279811428
1316,15.998262697293791
1317,15.39109433556218
1318,12.556198175591241
1319,16.325298250926433
1320,12.900437126329397
1321,11.083900087806567
1322,13.795057797783654
1323,20.747969291591613
1324,15.590074734585249
1325,11.891588366102127
1326,14.91534998433299
1327,15.409853164489144
1328,22.20662416915856
1329,19.80363064172637
1330,14.473811079778269
1331,13.389783330075012
1332,14.662074464264892
1333,15.995449245864124
1334,13.351133166507259
1335,10.500795288670611
1336,17.463177385897282
1337,20.373605551711837
1338,11.811010187211215
1339,17.77964291851491
1340,16.371885041013503
1341,17.439041377883008
1342,14.867534320526385
1343,21.54740488275381
1344,14.341401346206588
1345,12.332737591782669
1346,20.096583320916178
1347,18.049514528641602
1348,12.747902458327742
1349,18.552662043534642
1350,17.115648860338215
1351,16.892604107693668
1352,10.883814169381399
1353,12.59906466118024
1354,17.576286489281266
1355,15.501955770841144
1356,16.39305869826357
1357,11.946612743308354
1358,15.258285932736236
1359,18.246849653447637
1360,11.02881646227484
