Cattle_ID,Milk_Yield_L
332,19.97619184794762
333,24.438845663506473
334,11.61727529380633
335,16.965403024254808
336,19.716617648771358
337,19.87511405709026
338,15.859952407179312
339,15.080629277978728
340,12.551021668276512
341,24.751705897492364
342,9.240903282635541
343,20.381697828613095
344,12.626986721328615
345,11.096542218855756
346,22.214432085947152
347,12.973497313711864
348,16.885346950070897
349,22.727043356971183
350,10.439475141441976
351,20.135703942355565
352,15.692053781807392
353,18.3951322009615
354,19.497865246837303
355,14.478566595793838
356,19.793706316764393
357,14.84592095390861
358,18.426235077890503
359,11.233449471564295
360,12.05907482090659
361,16.63132494097233
362,16.36262337205562
363,16.91090726089188
364,13.904510046345289
365,14.32444522819149
366,15.017916981155851
367,16.554160906786176
368,14.003669677150246
369,18.452814561163112
370,17.00611567027859
371,22.513177579398956
372,12.052739814551039
373,10.68984460162562
374,17.279766689565985
375,15.269200613111206
376,16.93273467585938
377,14.1310812896633
378,15.783695437049808
379,20.020583965133458
380,19.630792249162013
381,12.013604261259847
382,17.142200989881257
383,18.40499502309018
384,13.084562506410876
385,15.79851508666507
386,16.630642716398473
387,17.2552843430771
388,19.958682890737418
389,13.094281159726831
390,20.44497478167984
391,13.515490439996217
392,13.16086845436792
393,13.740790176240587
394,8.997395170310877
395,20.074112209626424
396,14.034773451686842
397,14.295222518200651
398,18.04130838749903
399,12.66564999446298
400,13.355056915723
401,13.801438960015034
402,15.771704378075503
403,14.257762391333083
404,19.375351356026023
405,15.330529289327371
406,18.22393982671899
407,14.931536164993954
408,18.653777679393155
409,19.772815750147668
410,15.506217630301219
411,15.719177141717983
412,14.262137142734751
413,19.069612605804828
414,7.971608688577699
415,14.738067995431669
416,18.537497476018466
417,13.360721486758724
418,17.261554194556116
419,19.32028849474048
420,15.933584662979321
421,14.634156684431517
422,15.05522125936564
423,20.802327819728326
424,15.537591486964963
425,12.688707239819284
426,13.761826852650339
427,23.120467072896137
428,11.705259936256402
429,19.94864623550042
430,16.91442015244261
431,15.197338362655879
432,17.360294444090133
433,8.2001089063736
434,17.141522557452138
435,15.311812054588222
436,17.20258497333646
437,14.183773351812825
438,11.345460838419276
439,18.348216689612613
440,14.015196366767471
441,12.083855426725354
442,18.006075255417983
443,17.852122581832667
444,15.80702200350823
445,20.07895232110124
446,15.91854143927005
447,17.1366782768982
448,9.210096854895639
449,13.726130554311256
450,12.822809952715062
451,18.293555622834358
452,24.167380318088576
453,9.960542280392362
454,12.77649571750085
455,10.403609785760766
456,21.368630480501107
457,15.891683991982903
458,15.966322322051195
459,16.07829752164044
460,10.84733569195208
461,14.743992723833607
462,13.484622696826241
463,14.516383048920561
464,19.456453499700956
465,16.246608188754184
466,10.4779584955294
467,13.642848108798173
468,12.12846981302065
469,23.810634017503872
470,12.96322697873907
471,16.964118652254594
472,11.801151627212866
473,16.91481027838521
474,14.70616286837185
475,15.584985324582506
476,18.313714853125486
477,15.833151547951381
478,14.805747356981692
479,12.980411978757457
480,10.89015667193183
481,16.0585716150738
482,15.47714271311352
483,13.370833858242735
484,12.960556596519696
485,16.183925854832232
486,17.01014064053065
487,16.44777697210577
488,19.293453789738177
489,18.412570447584223
490,12.65984892342505
491,17.074478512650412
492,12.237195156041636
493,17.254865200872196
494,10.139518340044248
495,14.158119486346134
496,18.358761955317238
497,11.885980934218864
498,10.982362855182082
499,18.900764803888485
500,21.181358487810172
501,19.580182401712324
502,12.545124607458225
503,11.350797595496823
504,10.149869563184776
505,19.86404079966315
506,15.987038190707361
507,14.068588177218762
508,11.276073064050088
509,15.292960733864094
510,15.344844080638447
511,21.32459688273044
512,15.820458819971638
513,10.425401194142456
514,16.402124481226235
515,19.11092321599525
516,13.329766504581013
517,7.9762705370550355
518,18.11125388957569
519,11.826690228723345
520,16.542657618308304
521,10.199174852870096
522,15.638382278393227
523,12.169307175220053
524,15.338318755306572
525,11.779134872203144
526,21.661430063801856
527,22.693132717740518
528,14.29343818421659
529,16.823458824297088
530,16.248913754494634
531,15.517183488454007
532,15.760958845223149
533,14.916997361132093
534,13.978108095106801
535,14.242587889387714
536,14.73442760799001
537,14.676786031214018
538,22.488748752958163
539,11.783268143167232
540,12.84856426801822
541,14.723509391791131
542,17.7931329647241
543,17.5302400697047
544,13.297651793611616
545,16.48101110891642
546,11.297232386154375
547,15.255064438816909
548,20.16871014294864
549,19.347094217326813
550,12.641773882765568
551,13.400714035532486
552,15.426910338350273
553,8.39858402189719
554,12.021557184992012
555,19.144890558971706
556,13.929789417049308
557,14.638891043818413
558,16.266868431147895
559,14.322542505963103
560,18.996990449897396
561,13.85715723217253
562,11.79091895501176
563,18.543839331465552
564,17.42539861096421
565,6.882534913135177
566,12.825643382696029
567,12.57773222938643
568,15.108942696852987
569,14.614121748690245
570,15.467244274603898
571,15.144695808766697
572,19.010878109821622
573,14.212342235926995
574,12.977724612912409
575,11.361692413028791
576,15.151989648729565
577,14.966701470290953
578,15.988578470498712
579,12.68159906913121
580,12.144735805149306
581,14.56962006773645
582,12.875598750184768
583,11.340230619509896
584,21.58291006081185
585,17.729778135963617
586,13.591818896462911
587,17.712844615943318
588,16.13066378518175
589,19.183499865600012
590,14.959670468955073
591,21.803843677268727
592,16.730922979549263
593,17.081468689547776
594,13.358714819641147
595,13.984520204810373
596,18.996922691560155
597,15.952339597739472
598,16.441078726554107
599,13.989444253653541
600,12.277466654826847
601,14.31876951196015
602,11.808903587547931
603,16.0922271087284
604,11.853763023128968
605,16.49498702117485
606,15.357076412805684
607,18.977244814777837
608,18.162863955608874
609,13.407162570288493
610,14.186289587056674
611,20.413326223572206
612,18.61195341507327
613,12.699391054896488
614,15.120599848955568
615,19.579657166190163
616,17.656069782474106
617,12.130392639300277
618,15.839893473885086
619,11.492631823841617
620,19.19437914667506
621,11.842143093493108
622,12.306054969205414
623,16.86434157569813
624,17.0244861021592
625,16.100643933394416
626,14.819433654331654
627,15.579739127911319
628,18.341190835515082
629,15.942315611212598
630,13.306593753263202
631,12.930438128043399
632,11.164869533102994
633,13.679120236125392
634,12.414491854208263
635,19.048954475062718
636,18.943924937098032
637,15.93142980069092
638,17.856497799418374
639,18.75979873387522
640,5.567111297775523
641,10.83089260314216
642,21.025023359040873
643,19.159488010019327
644,22.36446999630093
645,14.69176983054944
646,17.3289963720295
647,17.841749188490454
648,12.937134976163701
649,12.024190775174434
650,11.395468757290503
651,21.351707940799265
652,16.18668801825448
653,17.411938767896032
654,23.58063443699127
655,16.49512004080757
656,15.132143795106483
657,13.174545524922056
658,20.738466538621292
659,15.07027934863468
660,10.775358782428086
661,10.288477937226599
662,17.576922513288714
663,19.659210691538618
664,13.020896960679506
665,19.35394549368146
666,12.955461734465912
667,18.474804479860683
668,14.613459895465661
669,13.054099433911414
670,10.926357002146215
671,13.180509711187593
672,16.17917980099298
673,15.39067248596693
674,13.6350766760017
675,22.96384412848941
676,16.862902141017077
677,11.1750061363014
678,16.694006597603618
679,12.967678358648
680,16.781343567112575
681,15.035244163557227
682,11.153213848415728
683,10.681849672670285
684,16.222597454147465
685,12.109541463084717
686,18.494368687581613
687,21.212188928563222
688,18.26763910777535
689,9.149469604670994
690,13.159245192273044
691,12.054943681620767
692,20.70124205428047
693,10.78984447406293
694,11.698618528045818
695,11.956659086776888
696,21.84340431986911
697,13.451397760103605
698,11.720257616518163
699,13.775641105126516
700,15.199032578251451
701,15.297173323127337
702,9.41824592746389
703,16.222365212597197
704,13.670519182258076
705,15.59839188731542
706,19.487587224519405
707,14.842365558914032
708,18.0467538070442
709,11.91292914957598
710,17.666320669185236
711,13.737837510320741
712,8.677169817935939
713,12.77172789980331
714,13.921052817103044
715,18.580891050665045
716,15.529096737937394
717,13.809828762666832
718,18.460808884805882
719,17.767231440167766
720,15.722398973796157
721,16.571113925336
722,11.903794527441358
723,19.81977244552527
724,10.138438468588966
725,14.699637554358452
726,11.20248154264339
727,17.645482812587
728,18.453228627113567
729,11.064907052227264
730,15.458657724663267
731,22.26001030921601
732,10.223198786567922
733,16.48440940345802
734,18.518562335870836
735,15.098515212151383
736,15.208170412837758
737,21.576859328855267
738,13.48763788996303
739,17.422147382157853
740,17.9787219406313
741,20.009293514618935
742,16.793316128261875
743,14.27575716632977
744,13.437116859724567
745,15.7519603151977
746,16.78222104099866
747,14.660332212769845
748,18.506788858391158
749,18.798494270437384
750,8.07203768894091
751,10.989502923135243
752,17.335457119883415
753,12.049803641794515
754,19.36662445084692
755,22.19882745501801
756,21.877383811939655
757,18.549645853613484
758,12.699063072844375
759,19.543279986798893
760,15.211219751368807
761,21.11367139780943
762,22.026417045130334
763,16.576687309527234
764,12.371979233645101
765,13.599049605866805
766,12.386514853539595
767,10.15443388909325
768,12.85614305750686
769,14.76714699626957
770,17.55869567889301
771,11.597194992829916
772,14.017646392342439
773,12.787068820279492
774,18.9132669229207
775,17.287807992044435
776,11.70689361093218
777,11.767453795666162
778,9.435196432273804
779,12.047066172240974
780,7.550248002259714
781,14.004825360478193
782,14.854008567390157
783,17.4277810484247
784,14.701338521707118
785,10.215929874059336
786,23.75979582596807
787,18.269237223007654
788,13.851775337402486
789,14.283900381317713
790,17.133639005127485
791,11.103780489677916
792,16.19112867254964
793,8.983180461739462
794,16.981039915589932
795,15.429153951877087
796,18.863128316322697
797,10.27874797245806
798,18.246199821561266
799,16.70294150865276
800,19.853004744568636
801,15.215862014300962
802,17.925209234157986
803,18.02793544022959
804,18.20222995244322
805,13.286536468605822
806,17.708977827226157
807,15.748483719672025
808,13.087909935579603
809,10.461858006623054
810,12.916218724703434
811,17.601756406548045
812,17.75453825229609
813,11.799035988469916
814,7.875289548003538
815,15.987179306323382
816,18.230587844359846
817,17.820966634055356
818,17.739451716507006
819,22.923567406133394
820,21.288563546244
821,7.0071689308476826
822,12.40660168779701
823,14.206230212572354
824,18.73529269862608
825,18.177709102293548
826,14.491300142676069
827,13.688797166402663
828,16.994139937888026
829,12.465811185878428
830,14.725689781199623
831,12.313349176304698
832,14.462351620518232
833,13.341347964748014
834,19.99938383951315
835,13.46968465991383
836,15.45096041873503
837,16.96577953304771
838,14.85613571388095
839,15.796209789478416
840,18.994990988728645
841,13.232732461897047
842,9.47050289317368
843,15.858442177244845
844,16.97821220705558
845,19.852963314522807
846,16.033934270988134
847,10.95464441207197
848,15.996565667449383
849,14.337717637236379
850,13.188457638815834
851,12.856767266198915
852,18.28489626883778
853,16.705090750300382
854,11.579031204703837
855,6.956974619868573
856,18.390955953228904
857,20.86226250999624
858,14.510886964826911
859,13.16772836181416
860,12.379656965380056
861,24.49742549212208
862,16.321809195892772
863,16.965870303415663
864,11.608656539220453
865,17.167393050294617
866,13.329419365369882
867,13.348858037942541
868,16.86595551432298
869,10.25255221804168
870,10.018498663111174
871,12.616549592088523
872,18.999293478562134
873,18.482747895101525
874,15.53409083206996
875,18.731148119762675
876,21.78410748740857
877,13.771819237750949
878,19.928250479931936
879,17.897940996380672
880,19.41671510469082
881,20.806404545745785
882,11.072668772383041
883,15.216260982478126
884,17.52932075488101
885,18.876250481895717
886,16.91971455052621
887,11.00723011667866
888,11.560079497199931
889,12.782895405927421
890,16.31596158956822
891,19.295631475184724
892,15.686168676306737
893,11.414360249269011
894,12.576964142073848
895,11.562708524290203
896,16.72975550491492
897,10.749230079655687
898,15.061515609467001
899,18.30235625358563
900,23.787734048443507
901,9.75626740375923
902,9.619614961150363
903,14.90133881685681
904,14.871302522663346
905,15.385317389756958
906,11.468311543668998
907,15.771665092823492
908,17.087619055088393
909,18.177324944645015
910,9.634839300091118
911,15.019867211687242
912,18.848226909544447
913,12.444174979190741
914,21.950998670600537
915,21.34095766731072
916,16.723942307415143
917,14.164931899838793
918,12.583133033045746
919,14.356696515941728
920,13.742976670109078
921,13.44380460780364
922,13.308151412648664
923,18.552207593891445
924,17.021879397314184
925,15.800308844288084
926,16.60785797077224
927,13.970646227990091
928,16.852485946555092
929,15.915368364147156
930,19.037077616411935
931,21.863428705422244
932,16.848235850278073
933,15.496527567453311
934,18.221244952093237
935,13.16699852825293
936,13.755524287363155
937,15.566201362913086
938,13.423444837636017
939,14.70954745332395
940,14.407078920680075
941,18.094839117554027
942,23.14693996522285
943,13.23323656877615
944,18.27621943520268
945,17.12214805645442
946,13.763469958814282
947,15.828336739144481
948,12.851678530111172
949,19.381969974738933
950,21.87535216388935
951,8.655717500198177
952,15.366452342381702
953,16.67015560692467
954,23.95160832822749
955,10.25584627744733
956,13.075584549471891
957,16.6288619399399
958,17.21032841044371
959,15.16947043823192
960,19.055302583619916
961,17.93679960326961
962,14.181058264334172
963,13.457758648698238
964,17.089077149483323
965,17.890194734784966
966,17.706671470151342
967,13.668459296805626
968,13.399701161681334
969,10.339070000002128
970,16.571600515103245
971,14.469410959306895
972,10.885330324009551
973,11.910009685265166
974,11.847222919947843
975,14.08310545262077
976,11.357558312160773
977,13.982728991761162
978,18.686049529696263
979,19.36354660294394
980,19.855181725777165
981,16.406273672086673
982,15.34672863747103
983,14.734144443292976
984,14.143169277430555
985,22.85138984035172
986,22.8049883432534
987,13.935977983009684
988,12.864972372273169
989,16.090689360337365
990,15.278786810521888
991,14.770671279732085
992,9.046706137987961
993,17.51945093733818
994,13.747173355450373
995,14.928482641664896
996,19.233250520070275
997,15.262356269898559
998,18.564981988349057
999,9.858746452225718
1000,15.091771070061743
1001,12.903056525691284
1002,17.121554768009183
1003,12.250312589349592
1004,10.966117085399592
1005,17.90726481261416
1006,10.334644984628712
1007,14.503797118017902
1008,18.05708203701523
1009,17.838144240084606
1010,16.38342118593873
1011,17.833647688688878
1012,7.847280951438868
1013,15.359377915148388
1014,14.4628308165185
1015,16.013154618660952
1016,15.87918618870031
1017,14.770591969841961
1018,19.574965403718878
1019,9.14552456761815
1020,14.611542459956427
1021,17.062855379107503
1022,17.722876670410976
1023,15.01958099007265
1024,19.79940772647328
1025,17.88380206919833
1026,12.76365172692922
1027,13.357958977832931
1028,18.520508956089284
1029,17.876918677108772
1030,15.398329562481045
1031,15.488855813591572
1032,16.71723220384422
1033,19.29988889358661
1034,14.855472471955457
1035,16.605918945346573
1036,17.719715669967464
1037,15.936337013140653
1038,17.553277533086348
1039,18.38355230969829
1040,13.41995902175716
1041,11.657277003956409
1042,15.716179726357762
1043,25.0794715357721
1044,11.340744457820133
1045,21.23394765974799
1046,12.707379178206264
1047,13.433619355492702
1048,12.595489405159945
1049,11.131607564924927
1050,15.375118139826094
1051,14.77033189955506
1052,18.36437055558771
1053,21.09960433405419
1054,15.6497820355379
1055,17.96718063117927
1056,14.817125761256747
1057,15.185117035875255
1058,14.036091921120121
1059,20.736553037417607
1060,19.523726441804417
1061,18.42175401205113
1062,15.60310150062694
1063,14.51913502564353
1064,20.765636304259143
1065,14.325164823102421
1066,17.321839260845024
1067,12.945162019264364
1068,16.61601994279009
1069,18.576761958541763
1070,14.246768448061507
1071,14.582993944284635
1072,12.337366031547086
1073,11.817623558879303
1074,16.423518012287538
1075,13.372635982594312
1076,16.928630980878438
1077,19.70621389216535
1078,15.347859676610955
1079,14.046580135639445
1080,18.281949143314144
1081,10.7113099333374
1082,14.223283262078894
1083,16.5431373353803
1084,17.82149095179493
1085,18.044525975817663
1086,10.18845320824467
1087,17.103905862658664
1088,14.974210140826209
1089,9.792966160115734
1090,15.60381800438762
1091,20.520708276773632
1092,15.728535374016369
1093,23.41902040936155
1094,14.495155768289452
1095,10.213345021653463
1096,13.494454656525113
1097,12.689431289721716
1098,12.23086929559664
1099,15.549393896231445
1100,10.368429052730361
1101,16.904212713457408
1102,17.878822093674597
1103,8.869404818185792
1104,12.847492584908741
1105,16.471312824631823
1106,17.888331529477007
1107,19.48070823954511
1108,15.673459090434937
1109,14.221731898791274
1110,12.401160583327908
1111,8.519138592000669
1112,25.204237417689075
1113,12.674004739103696
1114,13.351493527958285
1115,11.388782856954442
1116,16.71093602375907
1117,23.428100511286324
1118,10.38394537836841
1119,18.48989122422931
1120,12.514188936660242
1121,14.964091683038992
1122,20.361908455199494
1123,17.17194132641954
1124,18.636489030351555
1125,13.847354975475609
1126,11.212155843601066
1127,18.243271468108958
1128,16.59637987083253
1129,18.345772651821495
1130,13.389795351434477
1131,12.527515774730508
1132,10.565483619663922
1133,11.840444830447618
1134,16.959790198035414
1135,15.748015434979369
1136,13.79525098201309
1137,18.04077708795149
1138,13.048603316907993
1139,8.610263967466503
1140,22.992098796633016
1141,9.124377416892688
1142,20.966834895409814
1143,15.135300089679978
1144,14.48526167319273
1145,16.754355847535425
1146,16.93015857686846
1147,13.741084699804007
1148,16.853798676947605
1149,13.354041416672167
1150,15.383157172955034
1151,8.845548331377705
1152,17.80723007730711
1153,18.730107244337344
1154,11.148831502588664
1155,14.357591568198679
1156,16.60595528232144
1157,16.45046883068692
1158,15.11067960508379
1159,15.414936889720714
1160,12.947774568937518
1161,17.592599164941205
1162,12.76695802231744
1163,16.7017505560897
1164,17.92928871942737
1165,15.243868213310149
1166,14.43575311577782
1167,16.055229502055813
1168,13.713831758225552
1169,17.34260288843815
1170,17.42410287719266
1171,18.058118322368458
1172,15.732379003546896
1173,13.545705403538053
1174,24.717113189940772
1175,17.31059321761026
1176,17.891230728896037
1177,20.02932430998324
1178,18.77088699337218
1179,14.977774574632901
1180,15.966562167319957
1181,14.199035354045478
1182,16.297409313026918
1183,14.731261680289595
1184,16.01398077186189
1185,22.170590740948526
1186,14.588166031777941
1187,14.132940380434157
1188,14.96793988146585
1189,16.704131534779084
1190,21.893161464632435
1191,18.534247595693426
1192,14.618610709999462
1193,16.435930572279023
1194,14.514688221248546
1195,13.825365330669548
1196,17.94593297926775
1197,15.823139858453649
1198,13.119463129047325
1199,19.194189728603554
1200,14.607966234792514
1201,13.5497061134513
1202,14.834171551696118
1203,24.5189803554332
1204,14.792749849195875
1205,16.56077704331054
1206,16.093475106000078
1207,16.973810122795733
1208,17.57209733330451
1209,13.840653385166256
1210,12.605353635783173
1211,12.01740811010039
1212,17.434738954321976
1213,16.017980783865468
1214,16.86170151794634
1215,12.094200119675195
1216,10.217530832143048
1217,11.836828095827665
1218,14.172252319126276
1219,14.611948069034973
1220,11.891401887930424
1221,16.324680139809594
1222,23.149081370893548
1223,13.68490945217426
1224,14.446796584416383
1225,12.277146978008426
1226,10.46735966018551
1227,14.762702398163036
1228,9.71102693544398
1229,14.667979771737137
1230,15.606620474090159
1231,16.236179690042775
1232,12.500523285128946
1233,16.134785926973333
1234,15.581430094572125
1235,12.388874314398645
1236,19.946801054689963
1237,16.46724398268575
1238,23.13348689248857
1239,10.971306782754555
1240,14.737377039760636
1241,15.745312489950509
1242,17.257469751826562
1243,8.982430925047312
1244,15.827555181489354
1245,16.959821204603394
1246,15.763785218522587
1247,9.57915754713121
1248,14.485224451967477
1249,10.939412473228225
1250,12.381208999385517
1251,17.122970284038313
1252,21.41710974330199
1253,16.95175451795112
1254,18.190522668081368
1255,12.999571337056556
1256,22.341393482168257
1257,16.107899951333398
1258,16.667925352703982
1259,15.202864903214454
1260,9.49445426234684
1261,16.171093952612992
1262,12.156168357643235
1263,10.935375037352559
1264,15.166929119893403
1265,14.650366311086744
1266,12.149580853003322
1267,14.36379289317395
1268,17.82947685339512
1269,21.79293722907432
1270,19.14377049290963
1271,18.826353736638744
1272,14.933375578242728
1273,13.403708649349845
1274,18.817825140839584
1275,12.994261496373733
1276,13.174974155585849
1277,17.675222153872465
1278,13.161523903848753
1279,17.75149432983434
1280,11.017132524776999
1281,14.278339512757064
1282,17.41244093680923
1283,16.969465071137385
1284,19.007212055932847
1285,16.240136649665768
1286,12.894436093144508
1287,16.96549340080415
1288,21.494193909363293
1289,13.71928050448054
1290,13.789220065167932
1291,20.247603584906123
1292,14.415930836616598
1293,11.823886822078554
1294,15.689318229619687
1295,17.97366821079207
1296,13.887284800347453
1297,20.138350864352653
1298,14.811935753896675
1299,23.408293696105375
1300,19.59842876488147
1301,17.126238145514346
1302,13.88279598974815
1303,9.225186512390056
1304,15.826886168792901
1305,18.798083368176126
1306,15.086930442329187
1307,12.897652890267482
1308,10.31809670519154
1309,16.991581714945994
1310,18.30555185497305
1311,14.470892848187926
1312,15.29756428067456
1313,13.174798067709073
1314,12.062570223041426
1315,24.055985460998098
1316,16.12498236905226
1317,14.553373158643767
1318,11.550855350997901
1319,16.06104595042221
1320,12.604998849656937
1321,11.109248494653837
1322,13.310304059230447
1323,19.900741727442504
1324,15.395197297837855
1325,11.608592305361345
1326,14.922121884597178
1327,15.442818411178642
1328,21.567320660594614
1329,20.861363465714714
1330,13.410217555007419
1331,13.66774667782537
1332,15.937301870330105
1333,15.892883145863573
1334,12.162762546818856
1335,11.500969988058698
1336,17.35759072483522
1337,23.3061387094459
1338,11.855250694495794
1339,18.163764878358172
1340,15.901609027154455
1341,17.930369162024167
1342,15.101223486911433
1343,22.170663404935627
1344,13.712366232992588
1345,11.209560010554837
1346,21.661483065205502
1347,17.754068405356946
1348,13.748881045815171
1349,18.270355936886183
1350,17.170791133568795
1351,17.713247927206833
1352,10.632736112712461
1353,12.538393207753739
1354,17.343236202773042
1355,15.87897452748814
1356,16.462743071279032
1357,11.280164670833248
1358,16.633502310745527
1359,19.046691308212875
1360,10.950039166208795
