Cattle_ID,Milk_Yield_L
110,20.939874146463474
111,18.013751871133294
112,18.07044258554067
113,7.188460554348956
114,14.229400896053034
115,21.73422046360922
116,15.65598705799683
117,10.632674807548325
118,17.92743201301159
119,13.907148716135525
120,13.253730515179834
121,13.025793325560532
122,9.999028002613215
123,12.86365534932208
124,17.51891850682573
125,17.244828622564977
126,18.00036308885151
127,19.583121257265052
128,24.39186281107004
129,12.582638841957829
130,13.468140616058399
131,12.273881791686332
132,14.066124310846265
133,17.168672398202627
134,17.83040409189901
135,14.27569743389439
136,19.688427129453366
137,14.591399888405025
138,12.083441450673602
139,15.57103831615583
140,20.83071487072886
141,16.29809827082459
142,18.738768523291778
143,11.996862067535163
144,13.593259541625335
145,11.26312409576372
146,10.9511471372005
147,19.499857715530275
148,10.342553141504341
149,12.555057211489299
150,14.821056061865669
151,18.49181106562208
152,12.64119698921474
153,16.647699705197304
154,12.9473165023953
155,18.167433740021796
156,13.78901582899253
157,12.669864169559586
158,20.445646934167602
159,12.258053971729714
160,20.007079079356682
161,19.11831821966254
162,16.537095626727687
163,15.08772295496522
164,11.099049976403657
165,16.761254530151707
166,17.04285946784556
167,17.865015992693532
168,17.1433779570261
169,19.955666441503364
170,19.151702794476936
171,17.46100726072826
172,13.239451614835827
173,11.764415929300286
174,19.438258799631814
175,9.919240796651051
176,11.554336506747878
177,16.46403058886495
178,13.298503393754826
179,13.708377474809392
180,19.13804295115983
181,19.05651613362794
182,11.476350073559349
183,11.72402115029134
184,14.99893495432218
185,19.462330182811098
186,12.704410452877953
187,12.239798530148123
188,20.40749983256786
189,21.21670463616003
190,11.713128312637076
191,12.041638167795684
192,22.577215444930207
193,11.57981025483915
194,22.23037328407172
195,13.489952811674609
196,9.181702438888424
197,18.796692624478485
198,23.27677679247644
199,23.252519053116277
200,17.227926946207738
201,11.756854243976568
202,12.55416058530022
203,20.153958994335188
204,14.039846581426021
205,14.448909557453606
206,18.692474876573097
207,23.020638990808802
208,11.192646773335083
209,10.215971779196769
210,15.31181104645248
211,16.437328858588142
212,15.945863283410604
213,20.543645754490637
214,13.764945687659052
215,11.174581883770736
216,15.451151076781086
217,15.073607200366967
218,14.17404616461775
219,15.110191888357374
220,13.28667026905133
221,17.377190023713823
222,15.042656826175174
223,15.246325426350518
224,17.141687724200814
225,17.6406459481997
226,14.467068201637746
227,17.53993430831561
228,20.481914224955776
229,18.039851509328464
230,19.186071609519797
231,12.295348877717254
232,14.995105042107166
233,20.476037076345047
234,17.673282935593654
235,16.572534005501588
236,15.901378200289997
237,18.733247085119594
238,12.852002280827163
239,15.78947633162465
240,20.729731676828806
241,19.314800838716668
242,21.392749119663097
243,11.214236459519595
244,15.085694304402152
245,13.702859463196102
246,14.131851133886865
247,18.01535967898926
248,14.63023399856903
249,16.954792687284577
250,20.568548446437195
251,15.752951482356034
252,15.324621898820967
253,15.913953169955995
254,14.672525972290961
255,14.177420032542779
256,15.881408857565788
257,18.122106095380218
258,17.74768656747561
259,19.966659684827345
260,19.886461860155453
261,18.761584004049297
262,15.959239249972322
263,12.142430722001007
264,17.005804129084368
265,15.131450003282742
266,10.968703306798176
267,19.651008822136827
268,10.788207720022111
269,21.15628562896651
270,20.852817287612584
271,15.91505592160466
272,12.30272541388013
273,12.99357583922393
274,15.79513136264608
275,18.19334880963302
276,16.629616393396073
277,23.68539112476707
278,10.260440786272738
279,12.367761686297994
280,11.58109073292721
281,21.99450587660851
282,15.184281765556529
283,14.067930327478159
284,14.58962857550769
285,11.07407264989524
286,15.484985494148397
287,10.098160763897084
288,17.79814639991229
289,18.334393535092218
290,21.539757716899008
291,15.12200487076466
292,15.75943797974007
293,18.08266840098739
294,14.58754794234621
295,15.653080944719653
296,19.758285603263424
297,12.890099462658524
298,12.376721689565949
299,13.759303149550298
300,23.68130597529588
301,13.346757252943936
302,16.681058549240806
303,12.654138031843203
304,20.94966158209006
305,19.14365503178328
306,14.45573299583928
307,19.05721717442009
308,18.91977971344986
309,14.932132527805871
310,17.41186163092895
311,12.197965761755801
312,13.836436645527687
313,24.395715800054138
314,13.62306532731332
315,16.396198038268746
316,19.368896872100027
317,13.075767945630917
318,12.471055247373323
319,12.059119543780417
320,10.015405276947048
321,19.71862675348704
322,13.913653431912616
323,10.101159456723297
324,14.268801086655206
325,19.067925471094135
326,13.214695832936046
327,19.728355099687573
328,15.121133893194232
329,12.106163614004833
330,16.093072167020452
331,23.555674263448363
332,19.714501167150832
333,24.810963593405496
334,11.402379680191762
335,17.0069354402273
336,19.724306746183615
337,20.10994803779408
338,15.784760621697743
339,15.155959486052055
340,12.45628881089445
341,25.228562035208707
342,9.270554122910324
343,20.03567143084831
344,12.53536998911482
345,11.06216930410391
346,21.80380526630876
347,12.720998418607195
348,16.683354622596752
349,22.53227454860858
350,10.347670755536532
351,20.35412795738298
352,15.690750355326317
353,17.97193572820463
354,19.63734614961521
355,14.711401547822192
356,19.496326141859967
357,14.841626364756015
358,18.437346884126615
359,11.230267499721364
360,11.76695928893292
361,16.944044067233254
362,16.56783261777332
363,16.848534541518443
364,13.906248191586148
365,14.240362205080663
366,14.915994312206362
367,16.321405116727064
368,14.137021124107495
369,18.623183865391248
370,16.885061500896715
371,22.37321759239153
372,11.968175640236112
373,10.687875277695296
374,17.60809062781039
375,15.034701414283262
376,16.766610891927396
377,14.00329777228872
378,15.667184484650315
379,20.389175845427985
380,19.730199902754627
381,12.191723246765049
382,17.00664760125382
383,18.11497977002284
384,12.884624542447625
385,15.635710452427887
386,16.73150682954543
387,17.274405223130376
388,20.487536171216306
389,12.974830950579824
390,21.392051442403694
391,13.209494037923756
392,13.120393911332368
393,13.483350447635809
394,9.062235028965814
395,19.701172311017086
396,14.068036506397762
397,14.276796062671067
398,17.851463081025848
399,12.495019338190055
400,13.45715547931804
401,13.774510776778657
402,15.725085186441225
403,14.054717946856336
404,19.24308592317345
405,15.236818854205273
406,18.29593798729068
407,14.743547368990457
408,18.432780805819494
409,19.372811575432415
410,15.549268926923082
411,15.981825012580144
412,14.040126906499959
413,19.539424220013796
414,7.9319342899227525
415,14.658344231059486
416,18.851507346323853
417,12.912550285687882
418,17.257363276652516
419,19.102083195641438
420,15.773462791740611
421,14.272751982436981
422,14.781129884595135
423,21.3436881089147
424,15.562281788340798
425,12.711571060790478
426,13.886150055615582
427,23.351509530063336
428,11.543999139163185
429,20.021491537886103
430,17.04155409447422
431,15.073094952128884
432,17.327723068164833
433,7.935352915643464
434,17.326129999230805
435,15.028030022120136
436,17.18345777489711
437,14.177807058716317
438,11.49905474845035
439,18.162160687449354
440,13.930082799981486
441,12.236532830349935
442,17.99725391334183
443,17.78864280152182
444,15.530220935814198
445,19.885204141349377
446,15.839882468784069
447,16.38085359291047
448,9.025553939120421
449,13.74126176382064
450,12.995763263067271
451,18.162781824300577
452,24.39552674105928
453,9.83324836960875
454,12.68563483401565
455,10.464821655425217
456,21.734095758134206
457,15.988929223578731
458,15.786769353169353
459,15.682410382903866
460,10.348639058148835
461,14.451972992958774
462,13.342449715706378
463,14.302698727436868
464,19.411841450877507
465,16.25327144265727
466,10.664842328582042
467,13.695433933692838
468,12.342180151407023
469,23.083225236350817
470,12.796814210297695
471,16.96423563949664
472,11.635974899551929
473,16.80862883495583
474,14.656682649520112
475,15.493146139922695
476,18.320553108241693
477,15.68383994960856
478,14.928584330004592
479,12.961462771759221
480,10.803043112008007
481,16.158834566868016
482,15.507512396299644
483,13.218014018364725
484,12.59840260146551
485,16.05310200243644
486,16.680890036761898
487,16.393170569197824
488,18.749823380251275
489,18.30932882471296
490,12.7534660651634
491,17.317831007654743
492,11.99195798671268
493,16.969111114331128
494,10.180007066451685
495,14.266584564458235
496,18.149703575086793
497,11.766678870354683
498,11.016961746870154
499,18.88532222494696
500,20.82424463267898
501,19.756086394109705
502,12.666532027224855
503,11.387793684670894
504,10.012406276447047
505,19.68447483330101
506,16.135099860454172
507,13.92350677096898
508,11.399177980944183
509,14.95370799687733
510,15.274749666354017
511,21.267879941184045
512,15.895382288664182
513,10.31180484706891
514,16.031352488942
515,19.287987334795513
516,13.327608393876035
517,7.889074003553363
518,19.003472294835923
519,11.899239435503135
520,16.377244995547873
521,9.808030040686225
522,15.445572813854044
523,12.038109462740417
524,15.373367475894455
525,11.675667503653857
526,21.95603796636287
527,22.375749115666213
528,14.021118987261746
529,16.859151932661696
530,16.177298574727818
531,15.40469452286785
532,15.695899216080551
533,14.747957385777182
534,13.726547380106657
535,14.087345876735835
536,14.8186052444185
537,14.762755494510364
538,22.564864969679046
539,11.767898999046476
540,12.584955429331137
541,14.654423277732446
542,17.429173627480974
543,17.60638915873353
544,13.372413339571589
545,16.774352357779016
546,11.215576603295558
547,15.110712463001608
548,20.438508763853857
549,19.609261932517892
550,12.802278544714909
551,13.161465646161297
552,15.610993974354058
553,8.168720456319512
554,11.983370123243782
555,18.913783106976453
556,13.999457745785676
557,14.626559025429877
558,16.324535795938417
559,14.312175504967188
560,18.919103991439055
561,13.676713891932053
562,11.526472547767229
563,18.814605154331964
564,17.22646051637156
565,7.014832771618796
566,12.702590894739762
567,12.81419062109799
568,15.118461231388851
569,14.445882345553754
570,16.187726130295776
571,14.98994295463134
572,19.13442649522836
573,14.369597778246646
574,12.873708967740662
575,11.21281878760086
576,15.204574940816961
577,14.972133833800005
578,16.02062143684418
579,12.520058390917704
580,12.059425387672851
581,14.384837810910003
582,12.509940071115718
583,11.379705625961625
584,21.52151747467845
585,17.636035611409593
586,13.227893034489327
587,17.439147095220054
588,15.978360411496181
589,19.576096736220663
590,14.868145028577944
591,21.952294843021146
592,16.462280553340463
593,17.077146590216845
594,13.126170462121573
595,14.334606102465392
596,19.137589304332234
597,15.780617494010555
598,16.452327336564583
599,14.088879880566013
600,12.236350788611961
601,14.486976281368582
602,12.025667481195724
603,16.24866782403937
604,11.84291459129505
605,16.74488470304155
606,15.375710635363234
607,18.89722615174129
608,18.25588179671873
609,13.164537083948348
610,13.804817120279289
611,20.91887822288845
612,18.557006907937502
613,12.611564186330597
614,15.303507401720289
615,19.400034700298832
616,17.883658877772156
617,12.130617404962623
618,15.415466447669415
619,11.383432371189276
620,18.848427292463462
621,11.863267924844534
622,12.296166912206195
623,16.750102820616508
624,16.924551667834816
625,17.299174855093437
626,14.813615886975949
627,15.459107590939931
628,18.592972900724657
629,15.747968800739827
630,13.049514039812022
631,13.217049392667265
632,11.137035465058554
633,13.396671478016414
634,12.297895472549321
635,19.592970254643113
636,19.290240146853776
637,15.737372796281955
638,17.914377719962033
639,18.806678870922052
640,5.95090647374519
641,11.069338824764246
642,21.04912840343861
643,19.200004457548744
644,22.416305053199054
645,14.423353796196563
646,17.70213161942229
647,17.813446288972088
648,12.458484239988676
649,12.028744321311661
650,11.539388817338022
651,21.100624365207867
652,15.953727528400501
653,17.591120309928506
654,23.001488619659316
655,16.42707993794426
656,14.919058863732948
657,13.227899178609109
658,20.221842936084162
659,14.970286909397498
660,10.555037797509176
661,10.195598442838733
662,17.449147895710958
663,19.45484283601147
664,12.843020625698074
665,18.700327605307944
666,12.83139889813272
667,18.66706938832375
668,14.458042092954019
669,13.158955919952117
670,10.707469232090231
671,12.798632355136316
672,16.06359442648934
673,15.698915021288334
674,13.171865564443024
675,22.56780629310461
676,16.703989512593783
677,11.372147718339042
678,16.431917413622738
679,12.789775902070234
680,16.682961908075505
681,15.99437703722093
682,11.343647004473484
683,10.739453249299713
684,16.251868471171235
685,12.099086625907889
686,18.20746377707158
687,21.186435815124806
688,17.870906284689326
689,9.367824118400502
690,13.397748299304878
691,11.964412904129484
692,21.1982761238969
693,10.658221168627724
694,11.732198129301443
695,12.001679745740061
696,21.99113092637029
697,13.835850337140819
698,11.408198780683001
699,13.852944922852721
700,15.370229287229147
701,15.166956669201324
702,9.480447502443846
703,16.18006868487102
704,13.51933718392923
705,15.35171891618655
706,21.270975902961755
707,14.87052361243646
708,17.981782073391066
709,11.953631235133733
710,17.70947706856742
711,13.535934226499494
712,8.548188892573759
713,12.708526052813548
714,14.138978814642481
715,18.552472188628805
716,15.695507219130645
717,13.770276369909354
718,18.44946232596168
719,17.63070126246898
720,15.598363503629498
721,16.645741505738357
722,11.992170416110993
723,20.0051532960168
724,9.919137573619567
725,14.545705832690784
726,11.42106396581111
727,17.682234224316478
728,18.44957872405558
729,10.984647924737976
730,14.911619376835654
731,22.070158016037837
732,10.400622586676024
733,16.601791275891642
734,18.59737132603741
735,14.696339615786563
736,15.550438753079423
737,21.017083535637124
738,13.280099792383497
739,17.656856368400195
740,18.084680323091977
741,20.059742819084452
742,16.843089252268467
743,14.338128976783922
744,13.4478390805851
745,15.566430312372983
746,16.748403816361222
747,14.647492114717553
748,18.627893029319633
749,18.724646487684574
750,8.062376822635601
751,11.066193338161584
752,17.09663504711984
753,11.881650068400704
754,19.170948656551676
755,22.111903220537883
756,21.269626553286503
757,18.417458442695537
758,12.693199432390745
759,19.538519679908337
760,14.371847188737995
761,20.69448430532235
762,21.868043400187577
763,16.328760698649898
764,12.145913914024229
765,13.16746828384794
766,12.145679323725748
767,10.337238721806662
768,12.95508984459895
769,14.570595629236005
770,17.417954963870397
771,11.696355906699775
772,13.93491381535867
773,12.734645171947323
774,18.953761663284478
775,16.878407687209513
776,12.025040128149667
777,12.034442358647018
778,9.562674994331577
779,11.910512768944951
780,7.831067547671769
781,14.01767745762554
782,14.963567503821197
783,17.379137775137412
784,14.636345069646861
785,10.234254921067242
786,23.673987650614198
787,18.38028501981041
788,13.708739298640275
789,14.723260597267146
790,16.994718914147622
791,11.523284667002722
792,16.86820191633008
793,8.619345613502782
794,16.855645834833144
795,15.412350498953815
796,19.095923699799147
797,10.596339658251265
798,18.19504694894447
799,16.555276903437683
800,19.961936959567
801,15.559393509611462
802,17.689621968295167
803,18.17410393351832
804,18.203164176412653
805,13.124229605129072
806,17.771708359154204
807,15.523693082548403
808,13.101963402588025
809,10.591826506113346
810,12.951248668464693
811,17.822584864760845
812,17.523462097872187
813,12.138155721770753
814,8.279726028935427
815,15.844767598238192
816,18.0643067081424
817,17.54163760231249
818,17.725595206663616
819,22.87399084641481
820,21.29416167038886
821,6.7574896551391745
822,12.44781849951515
823,13.994512073725843
824,18.722727066955127
825,18.293952468199517
826,14.174686049024386
827,13.62156264086715
828,17.053643037116483
829,12.335870758770122
830,14.625903055698858
831,12.52259182531909
832,14.250664155525063
833,13.33059140338205
834,20.18043269145187
835,12.9776094737116
836,15.366441299631479
837,17.126745605407685
838,14.683180014841888
839,15.552414262662946
840,18.998351822221476
841,12.892302632771093
842,9.381547295995626
843,15.82349601794762
844,16.922197722562817
845,19.997206828562508
846,15.938858738793042
847,11.172935037920936
848,16.46808215044542
849,14.163042147218563
850,13.339339918665724
851,12.532021054476104
852,18.3474232080487
853,16.879462210983583
854,11.781740036174122
855,6.97034854192008
856,18.053251220124405
857,20.486280149515633
858,14.481219533673263
859,13.082510418046196
860,12.255664292637508
861,24.611045159826194
862,16.235862422587108
863,16.89482533037063
864,11.61160879365546
865,17.331850237708906
866,13.197867888877907
867,13.245291180142308
868,17.051917225809195
869,10.376813819591323
870,9.639139207840847
871,12.443963315496257
872,18.903217374158256
873,18.83928274457544
874,15.28732172177334
875,18.715107895370597
876,22.20099792308725
877,13.341046327314677
878,20.026368342107748
879,17.98407860362538
880,19.489808911531856
881,20.74398667404163
882,11.163095988652179
883,15.17523166647921
884,17.501254371310193
885,18.806829650244115
886,16.970121245492162
887,10.961859020054394
888,11.458775597204573
889,12.783462636350277
890,16.21793089411307
891,19.193133495629073
892,15.61217558735558
893,11.40534350345458
894,12.921210650324175
895,11.691272451857627
896,16.022593617352673
897,10.732220564177672
898,15.24254426592594
899,18.058024169681026
900,24.030719335393055
901,9.897061570689823
902,9.757246721201058
903,14.701568384178083
904,14.860817524622655
905,15.59754671742143
906,11.575210644844086
907,16.02916680763305
908,17.181571390696067
909,18.133227074377267
910,10.08784205208102
911,14.808748507764905
912,18.45833654121797
913,12.32192453165206
914,21.673624073583827
915,21.59784641781884
916,16.43912900003234
917,14.13375979009412
918,12.582881621650214
919,14.386287709034471
920,13.671812629131834
921,13.449913961542384
922,13.188827436802516
923,19.0315797572996
924,16.928584218769405
925,15.397688307386323
926,16.67868141283199
927,14.066141744309904
928,16.840362537064603
929,16.05228855592667
930,19.04818970164013
931,21.817184961572348
932,16.729455917263312
933,15.523203073981502
934,18.16776778544173
935,13.151168951747616
936,14.5642667564732
937,15.432121553374213
938,13.511583436755554
939,14.484172329967684
940,14.28281742741302
941,17.575634069883503
942,23.297163505781032
943,13.133691186177073
944,18.244979848480423
945,17.05495275630458
946,13.416823412425808
947,15.622195069244258
948,12.78427749205275
949,19.23792203101174
950,22.031776559628593
951,8.402655077151014
952,15.40246557992389
953,16.488272130896913
954,24.06494375486666
955,10.155814643517594
956,12.681329346551054
957,16.088490741345147
958,16.58385298007792
959,15.257900933190069
960,18.969504614646436
961,17.689494371251435
962,14.544521442436206
963,13.380014906809922
964,17.035316974690826
965,17.892590691245548
966,17.748592043065937
967,13.704864458528595
968,12.948782853758459
969,10.717119679970306
970,16.183144252787702
971,13.868378308548328
972,10.867708324954036
973,12.64502162681999
974,11.921976950125584
975,14.181799873190071
976,11.319908847004484
977,13.680078059840815
978,18.685550613448953
979,19.5195100924208
980,19.708623693323055
981,16.60015249004251
982,15.037320226073238
983,14.915508312146533
984,14.060215003304554
985,22.630999395755257
986,22.22808433749827
987,14.005524444337343
988,12.821248242520513
989,16.184313177740908
990,15.311324114779405
991,14.884541380384173
992,8.95809187045761
993,17.244894892953386
994,13.640253706246083
995,14.839368525657267
996,19.394182882819692
997,15.197457991379146
998,18.81591237646142
999,9.68099265916814
1000,14.983947049493098
1001,12.984055464911064
1002,17.048263691756848
1003,12.147553280208855
1004,11.260947310333796
1005,17.498818695686314
1006,10.44948796387802
1007,14.486031080804045
1008,17.955950278093486
1009,17.947337505052587
1010,16.41709955630717
1011,17.91966360053568
1012,7.45432717500999
1013,15.347109259576385
1014,13.965553425072669
1015,16.039387557268924
1016,15.580929951783249
1017,14.742959980317533
1018,19.417936459722068
1019,10.59425273181262
1020,14.685368944830993
1021,16.961024953614935
1022,17.272849477336685
1023,14.786593939843042
1024,19.659593605740728
1025,17.532176254879552
1026,12.760314694300844
1027,13.244011829395582
1028,18.775082399078386
1029,17.783684590829107
1030,15.443012268632923
1031,15.390385263846179
1032,16.87477284187074
1033,19.10521551496552
1034,14.87374649303654
1035,16.452399127784002
1036,16.690544794010695
1037,16.330290585021633
1038,17.282590475231807
1039,18.165483651623845
1040,13.030168684138532
1041,11.780800945362484
1042,15.835166838264827
1043,25.4951933398036
1044,11.049713549591772
1045,20.905799036593688
1046,12.709713600962472
1047,13.184484026945395
1048,12.086293774497692
1049,11.463640161986662
1050,15.514158613141271
1051,14.827439020937511
1052,18.27295220307311
1053,21.02447244187363
1054,15.471397967075033
1055,17.78555804957134
1056,14.82793638574194
1057,14.240442849050568
1058,14.1486337291572
1059,20.699908806355456
1060,19.093328332038812
1061,18.520621975399695
1062,15.486318736551667
1063,14.455142032113432
1064,20.54220201067601
1065,15.102714470423587
1066,17.292889075888297
1067,12.786954118044918
1068,16.521712932950223
1069,18.193256043471063
1070,14.197956587399906
1071,14.604448900076006
1072,12.450314696323177
1073,11.937579873154169
1074,16.744275636819022
1075,13.459644177165591
1076,17.192750551440465
1077,19.68581322255537
1078,15.343048405341372
1079,14.389287911821103
1080,17.853497960486354
1081,10.698174337790734
1082,13.946425023784387
1083,16.2888794064412
1084,17.948287259125614
1085,17.924388550965876
1086,9.906891880115651
1087,17.171167886489247
1088,15.028404498189024
1089,9.850027060486623
1090,15.515822627789573
1091,20.46615509747517
1092,15.771154445981104
1093,23.429117308083907
1094,14.396968797093889
1095,10.31204341438731
1096,13.728090711211996
1097,12.63238891543038
1098,12.237271081524296
1099,15.621034925141528
1100,10.519556966564716
1101,17.07430502871916
1102,17.366848905952015
1103,8.751708972912501
1104,12.86855302783193
1105,16.129241355669794
1106,17.920417332754
1107,19.678737133976785
1108,15.764820753801333
1109,14.386473071312679
1110,12.34059763315165
1111,8.558654935181668
1112,25.17268954517441
1113,12.902462282002583
1114,12.955392323443055
1115,11.424743926605041
1116,16.574459736197216
1117,22.836874590612144
1118,10.099107521349056
1119,18.758411699502158
1120,12.724120082876938
1121,15.017407508203641
1122,20.344289290925968
1123,16.860730823403596
1124,18.340872550705793
1125,13.899060958720074
1126,11.460322414379926
1127,17.97956266196652
1128,16.790853363419597
1129,18.70080095814657
1130,13.451829762583708
1131,12.448327336597705
1132,10.391962690403318
1133,11.827375251439
1134,16.83767848502679
1135,15.763402642581747
1136,13.643087780059522
1137,18.08713823550009
1138,12.881110704746328
1139,8.52911012905141
1140,22.69516864679511
1141,9.317293770128037
1142,19.372444255772447
1143,15.38806148626473
1144,14.523173184557887
1145,16.34558898441259
1146,16.65113833177826
1147,13.810374151488736
1148,16.84186358295894
1149,13.325786170139121
1150,15.313964281876638
1151,8.935929804005404
1152,17.683487758585436
1153,18.379434003027715
1154,11.154194678076113
1155,14.236150815388315
1156,16.350691481439945
1157,16.094629489275682
1158,14.930177972590021
1159,15.19157477353787
1160,13.254802959669787
1161,17.4941235903039
1162,12.782294469701487
1163,16.440780883850163
1164,17.90745228232862
1165,15.343208161580256
1166,14.299933449229924
1167,15.913961400198826
1168,13.519170612247057
1169,17.18733874370182
1170,17.108111192055834
1171,18.040330239256598
1172,15.649654930760272
1173,13.516355988287275
1174,24.044020571173114
1175,16.97382586293448
1176,17.68024228303213
1177,19.743269814210105
1178,18.89877159198745
1179,14.813665264889845
1180,15.755914974389276
1181,14.204027686633692
1182,16.509097336166267
1183,14.820069747450681
1184,15.961208661639189
1185,22.001677063454043
1186,14.500711124955192
1187,14.129981885655177
1188,14.964958133197328
1189,16.550244527626838
1190,21.961848508888302
1191,18.188476824252934
1192,14.486525775153375
1193,16.370066380901825
1194,14.885046680314254
1195,13.739666216356058
1196,17.997293163815783
1197,15.862113717349922
1198,12.951836510626233
1199,18.85807574135541
1200,14.559485719786538
1201,13.42114188585004
1202,14.629549305775136
1203,24.508822804090364
1204,14.972674892338077
1205,16.35237493311445
1206,16.483839056285877
1207,16.671475775758292
1208,17.72215794951964
1209,13.790848342846212
1210,12.477115437005478
1211,11.884343309980654
1212,17.502884153715595
1213,15.998642315459003
1214,16.584260376211965
1215,12.25140090600364
1216,10.054433195165727
1217,11.908498027336838
1218,14.218157672022398
1219,15.122323174424915
1220,11.782934205509962
1221,16.319402088162764
1222,23.121953954741848
1223,13.59515906439046
1224,14.288852274696675
1225,12.101932199662299
1226,10.75561146730239
1227,14.752033276726772
1228,9.816417141245248
1229,14.153659239012297
1230,16.05258430474304
1231,16.25576159478881
1232,12.47563094069388
1233,16.270839284761212
1234,15.354599004015332
1235,12.507333628015466
1236,20.078608002412626
1237,16.260763787641743
1238,22.633335916065903
1239,10.844193892217502
1240,15.012015160920777
1241,15.775212031690845
1242,17.08419491110958
1243,9.075790353763482
1244,15.913965430817965
1245,17.036411085058933
1246,15.744147596917001
1247,9.38969852245356
1248,14.05754981650592
1249,10.931488193210381
1250,11.935927671473916
1251,16.839429756578724
1252,21.540416857746123
1253,16.995233301171243
1254,17.904776452904603
1255,12.951355897530819
1256,22.445011034654208
1257,16.126836843793892
1258,16.854795743253366
1259,15.037082044438089
1260,9.570984534613492
1261,16.023548929444352
1262,11.959263630348266
1263,11.079908809622774
1264,15.258139147515045
1265,14.765691712840988
1266,12.182718013364658
1267,14.216277866853025
1268,17.807877321827213
1269,21.779385761244153
1270,19.004660164134197
1271,18.343949415800164
1272,14.693247315806447
1273,13.449040659157589
1274,17.66248306140734
1275,14.066553436328308
1276,12.971379992557019
1277,17.95884933831275
1278,13.066025324062853
1279,17.736957465199648
1280,11.258035409613818
1281,14.330143750274084
1282,17.649585986294966
1283,16.620079249808636
1284,18.7851527533853
1285,16.2311692775195
1286,12.913773857019669
1287,16.919965601677642
1288,21.706131138199588
1289,13.775403865218099
1290,13.862036967504531
1291,20.255871383002965
1292,14.417017694988932
1293,11.762465832509454
1294,17.514054934110295
1295,18.092106015428627
1296,13.965575983795167
1297,20.671038576480566
1298,14.714163279636324
1299,22.72302103047696
1300,19.304722416549886
1301,16.829568674334375
1302,13.741364647407485
1303,9.046513441051188
1304,16.018723085833084
1305,18.658082559541583
1306,15.460457393085195
1307,13.05047045003108
1308,10.242695347806466
1309,16.89296070987572
1310,18.20987675692172
1311,14.42094189131205
1312,14.69417430455727
1313,13.030743833437144
1314,12.420110227586294
1315,23.91480526874186
1316,16.169284970597328
1317,14.471847933831016
1318,11.486211895577396
1319,15.838281656048336
1320,13.506601489447496
1321,11.260101225302986
1322,13.047920733665334
1323,19.418105963800272
1324,15.478819811403833
1325,11.641317765313012
1326,14.56281740730586
1327,15.222881810818988
1328,21.799005806984123
1329,20.353690689314252
1330,13.722561461189562
1331,13.835556938077989
1332,15.780726747292164
1333,15.903814161352205
1334,12.470706236732225
1335,11.795740922551147
1336,17.079675280055138
1337,23.469477721838874
1338,11.71232371193265
1339,18.067082738455763
1340,16.886917639349356
1341,17.889877895118083
1342,15.190226401527822
1343,22.133559736100548
1344,13.772377201141376
1345,11.344840973259503
1346,21.392700995838386
1347,17.62464524532102
1348,13.799102710902838
1349,18.684443029939427
1350,16.71668362590164
1351,17.76878383453153
1352,10.493118044115372
1353,12.486117653431881
1354,17.242903406131152
1355,15.90317998372456
1356,16.640554330876544
1357,11.220759514393043
1358,16.381948374543942
1359,19.3196751767378
1360,10.994647226263561
