Cattle_ID,Milk_Yield_L
203,20.616154385522513
204,13.976822701019053
205,15.103026905328639
206,18.92176676782882
207,22.939009651102804
208,11.431561573361877
209,9.947636674291765
210,16.040401908751928
211,17.149925240555724
212,14.894012073575801
213,20.187028896361394
214,15.36720349743598
215,11.737394944954332
216,15.403451168628997
217,15.389075365937135
218,14.206891345303239
219,15.251382514282412
220,13.174921652408205
221,17.773157686158875
222,14.926877142081153
223,15.89788110082926
224,17.437715580718486
225,17.128822355587914
226,14.617836473245227
227,18.315901641878835
228,20.245222869928902
229,18.69913887254264
230,19.182335056132793
231,12.03855144648061
232,14.90622835610419
233,18.790008151410927
234,16.422281081440406
235,16.31248656128337
236,16.13335103123392
237,19.1462042071578
238,13.310115072422153
239,16.006463216575685
240,20.829126751455533
241,19.72511475916107
242,21.376356681968183
243,11.481442561982298
244,15.576811626944941
245,13.672062105557906
246,14.731630301448174
247,17.4846403693464
248,14.573600843337
249,17.299910371900413
250,20.201987144740166
251,16.398928673448204
252,15.840350398164013
253,15.292165250128912
254,15.123411712829924
255,14.557616316340113
256,15.785115945261888
257,18.776653686022065
258,17.451534102247457
259,20.45753197263421
260,19.20627400356556
261,18.74098717632813
262,15.369038283364535
263,12.704205335528808
264,16.748913155065004
265,15.454156674619364
266,10.902921236215697
267,20.031437974563644
268,11.141346766849662
269,21.81520473537271
270,20.624906853588477
271,15.536957432749738
272,12.624194315192309
273,14.353390780462627
274,16.509476862485528
275,18.399630963798785
276,17.45480145012663
277,23.94759984370292
278,10.049079178716358
279,12.342110384689217
280,11.841545113344186
281,21.2743747879408
282,15.322109594017105
283,14.590745476418512
284,14.647376190556427
285,11.602945811819938
286,15.351164842944105
287,10.062191700816037
288,17.9914145237801
289,18.215976796585785
290,21.603971775056404
291,14.781026637880258
292,15.915035765534686
293,18.63612612938664
294,14.781235927039534
295,15.475810028478154
296,20.122105013835327
297,14.119288651274022
298,12.603285787559162
299,14.06019573699498
300,23.454167976352764
301,12.964486948453278
302,16.78513512661208
303,13.355745243789382
304,19.94091720745874
305,19.020045947082842
306,14.620252459803934
307,19.182270058895806
308,19.348313126158345
309,15.128681316250447
310,17.360336309158033
311,12.602495051288564
312,13.82947112560867
313,23.80181125679684
314,13.74164608256103
315,16.58863885998938
316,18.800187919842678
317,12.75702162018407
318,11.927922530565638
319,12.698085752930508
320,10.373905602525898
321,20.086363559464584
322,14.372831124565941
323,10.068388450764235
324,13.126114853237175
325,18.909217707933006
326,13.35634188231201
327,20.082523587193688
328,15.058436894421067
329,12.208127774629212
330,16.159594989399082
331,25.948515419016317
332,20.79965345284549
333,23.997261316707245
334,12.118251602032728
335,16.965726463990094
336,19.682789418652504
337,19.811080253132275
338,15.75475813786988
339,15.41288668516399
340,12.559221805745553
341,24.19334877339834
342,9.307832175529354
343,20.75677411099874
344,13.213975997745028
345,11.233280270388075
346,21.624113851238143
347,13.263637602872
348,16.71194845623812
349,22.22820882737065
350,10.519616690942776
351,19.90743705925098
352,16.345187700913964
353,18.024111410889482
354,19.451520755649774
355,14.558820566661558
356,17.905485264202234
357,14.558421236548284
358,18.552802361226703
359,11.333618750327226
360,11.975563911759561
361,16.68287971656666
362,16.423641420766785
363,16.338528292565393
364,14.365477423653948
365,12.119536102655879
366,15.079630949033296
367,16.43884721711543
368,15.65118186822717
369,17.79635234864284
370,16.899887207117978
371,21.292170932891047
372,12.184921907444224
373,10.705304566137395
374,16.487457694032944
375,15.289155122378165
376,17.59719201008047
377,14.26626760562812
378,15.796528223736678
379,19.63570584133757
380,18.935677137929446
381,12.64621341861357
382,16.630661305747118
383,18.30346700276018
384,13.206243230429921
385,15.821433001423737
386,16.401309157936524
387,17.00395573827328
388,19.69663009481102
389,13.05992209178871
390,22.002509294461177
391,13.438271646405664
392,13.482769083383094
393,13.429872080707145
394,9.444871581772865
395,19.476569576960344
396,13.753352953487887
397,14.624046847831018
398,17.68447464804032
399,13.084888895116507
400,13.152412528362634
401,13.993680394234243
402,15.815014056506309
403,14.327226181806111
404,20.069671931733506
405,15.523366743060365
406,18.09447157927367
407,14.568399903624266
408,18.54104283910798
409,20.101685149057644
410,15.717989979947735
411,15.642399991172091
412,13.856368529495317
413,18.88914757264496
414,8.409738541697294
415,14.21705089850586
416,18.725746477304142
417,13.346605233168873
418,16.85852063067093
419,19.159747071334447
420,16.37835210969658
421,15.078754090535973
422,15.216408972274525
423,19.862554872364846
424,15.822683172629707
425,13.027766086621643
426,14.177459542892521
427,22.60120404740114
428,11.708468236747523
429,19.71679184668995
430,18.40967254690186
431,15.106428399706967
432,17.021637048261997
433,8.126987028676286
434,16.515404932669668
435,15.587665408258054
436,17.116208002664184
437,14.200394406398548
438,11.530511753302983
439,18.23211328787238
440,14.67053352954147
441,12.214113290180109
442,17.68921282185319
443,18.43011672031671
444,15.50976224687448
445,19.17206561283421
446,15.425685851750675
447,17.374966620981535
448,8.90082963675145
449,13.66382284296642
450,13.576282799170778
451,18.119623365594382
452,24.021575865176555
453,10.467437978090992
454,12.888585441986706
455,10.980866257633966
456,20.720423837411175
457,15.821991536787746
458,16.01241392925614
459,16.07898561944335
460,10.839838695340722
461,14.08612067543686
462,12.827006630147142
463,14.788939216812468
464,19.322081918196265
465,16.310124514442442
466,11.050015978722314
467,13.96369764844227
468,12.614312429706377
469,23.436172208743514
470,13.149242133108029
471,17.07756300003499
472,11.960143720718017
473,17.036412327411075
474,15.030908235429457
475,16.09042334380897
476,18.912894831964117
477,15.14736184064391
478,14.80873852153719
479,12.612650622047036
480,11.01267152163534
481,15.762431565093568
482,15.438856731610528
483,13.32933743640023
484,12.722448950929422
485,16.210716965309018
486,16.95816220187654
487,16.339194942651147
488,19.79767831707595
489,17.658430893024114
490,13.138539314253642
491,17.458649031283837
492,12.42144564861221
493,17.381279087639662
494,10.261872568971981
495,14.488978952870697
496,18.251474614921516
497,12.269904921886688
498,11.332924092620507
499,19.08827765571376
500,20.20659497578469
501,19.916861392337836
502,12.767781090276578
503,11.471521572507612
504,9.789152112207507
505,20.172564915645637
506,15.698048447898689
507,14.147510777965554
508,10.690912714450967
509,15.652764119198626
510,15.410060383130602
511,20.933175076800783
512,15.824145572452842
513,11.322712505823157
514,16.671781068677454
515,19.271462720077032
516,13.42280525749214
517,8.063978380686095
518,20.619999069885395
519,12.29898669240715
520,16.390163390282115
521,10.077077505414621
522,15.330742714794917
523,12.486839642955534
524,15.490781352680218
525,11.951118686637418
526,21.78539652824125
527,22.79064567998695
528,14.341535108315572
529,16.67031386534392
530,14.970999556501816
531,15.843131189665616
532,15.816017315585194
533,15.095154613876828
534,14.231819113932783
535,14.061680588229743
536,16.245472142728477
537,14.87269898916193
538,21.805066149323743
539,12.061758793995816
540,12.961640321681356
541,14.690174104668417
542,17.43727534061824
543,17.63772315629984
544,13.746193026829783
545,18.07740683320706
546,11.66136753275726
547,15.106568756833468
548,21.1102597417449
549,19.325326631954916
550,13.247892279858608
551,13.500790365266365
552,15.298889978869138
553,8.953046860179983
554,12.045378349923887
555,19.391618079811636
556,12.79375681656014
557,14.760567106608178
558,16.285732559011162
559,14.12155703941756
560,18.816354632345536
561,14.426807890140308
562,12.129278347455784
563,19.04110361461894
564,17.04925505273377
565,8.504989565052337
566,13.033178993823661
567,12.896180852773591
568,15.411555431237339
569,14.576176784903321
570,17.84939371216464
571,15.339955821687761
572,19.452207256276
573,14.51910133941496
574,13.158924464532639
575,11.653478875645629
576,16.925120977343305
577,14.78280407062421
578,16.092629804593685
579,13.683176234912633
580,12.095238239105555
581,15.10426693533108
582,13.02283700905898
583,11.52920246888354
584,21.245530308938285
585,16.99480778238356
586,14.552274333921048
587,18.056123840342067
588,16.45403727175444
589,19.06462167669268
590,15.352521143466127
591,21.17807175500133
592,17.05796164219498
593,17.00918117116148
594,13.702977690123578
595,14.20898870228606
596,19.8118098529123
597,15.965248517756184
598,16.575954604298943
599,14.264472813255093
600,12.715191801390048
601,14.212328302529777
602,11.96726357857904
603,16.39037646972608
604,12.063175947686613
605,16.372099908726984
606,15.233091390893428
607,18.617244007511154
608,18.298999170098618
609,13.523977740223488
610,13.385111067249783
611,20.2382385121819
612,18.5613767468397
613,12.833512508814692
614,15.03466145056808
615,20.757460413864237
616,17.368217603673223
617,12.526714642589104
618,15.927811995779026
619,11.742183061067287
620,18.495150017356494
621,12.038285540437194
622,12.24208941948218
623,17.057219045844054
624,17.05449015288015
625,18.134519015734117
626,14.808766792175131
627,15.019219302535603
628,18.012355192957983
629,15.874134640108513
630,13.32054232362355
631,13.975302633032072
632,11.688231679709716
633,13.295734255411716
634,12.460812581082429
635,18.78220551054773
636,19.04294502100557
637,15.984325531701502
638,17.981778190146443
639,19.060291169073057
640,6.26819003396457
641,11.353051090344895
642,20.353169793997598
643,19.247445469791572
644,21.411257512209232
645,14.593198145358095
646,17.028776849571557
647,17.6894299654778
648,13.053112767986585
649,12.191042008446955
650,11.52903644116764
651,19.657328669040204
652,16.266927355574932
653,17.324804288626584
654,22.284297220185067
655,16.528977100063614
656,15.154383484374193
657,13.793944115679464
658,20.444822189441126
659,14.562448407870527
660,11.02821232294234
661,10.257493756345085
662,18.925097538082547
663,19.57385862214159
664,13.10602510835415
665,19.333694063232638
666,12.573381961971913
667,18.47546659163561
668,15.321099560919837
669,13.200360324475316
670,10.993677531923566
671,13.056257310786787
672,16.113982157144566
673,15.019374154489089
674,14.236925839907169
675,22.377517339307857
676,17.33514262775917
677,11.529673418354264
678,15.35320177322034
679,13.026528324679509
680,16.77975174994845
681,15.700906985615905
682,11.717725763178379
683,11.031447470790422
684,16.383428343845384
685,12.3372226075629
686,18.370242254150156
687,20.375970275379032
688,17.854776678469616
689,9.49458383053583
690,13.985545331896834
691,12.253329683656911
692,19.978302898928767
693,11.0013726561302
694,11.94800059951006
695,12.132172212077748
696,21.41471957477378
697,13.467930988023642
698,11.752328204694734
699,14.190524096246545
700,15.01475219939929
701,15.552401644217364
702,9.46260395262386
703,16.02103542011662
704,14.174955166118448
705,15.354528602202254
706,21.676737328284318
707,14.827531391709714
708,17.65427255075777
709,12.028875503222853
710,17.74656120886359
711,13.69015871455479
712,9.113214010693733
713,13.205144926901596
714,15.085241773251473
715,18.130513869016447
716,15.045940775423606
717,13.783434936578814
718,18.370519208346387
719,17.439967671148146
720,15.422789086600144
721,16.703650532198473
722,12.208289265319678
723,21.84697267494283
724,10.506168527362023
725,14.613973186734144
726,11.049652416041939
727,17.810166926134826
728,16.89611352452414
729,11.632049553357216
730,16.062752331414725
731,22.18455330446716
732,10.906724452327522
733,16.696432834214455
734,18.6400112035096
735,14.920295427607442
736,14.310449360978293
737,21.30857317278563
738,13.479105804285812
739,17.709984258006255
740,17.465616262841912
741,20.260094207992495
742,16.294143034958672
743,14.482973640012696
744,13.270170399103009
745,15.868663560228082
746,16.533859344628098
747,14.891509768429689
748,18.512000749966983
749,18.66967015000678
750,8.501314444370701
751,11.341421802877107
752,17.28097556618643
753,12.468317434402469
754,19.1635666172768
755,22.08409481526025
756,20.422377690712487
757,18.829156967263227
758,13.136059399089369
759,18.845910327038688
760,12.85650002507759
761,21.347609372447902
762,21.724698571320882
763,16.472424871888776
764,11.890203334393128
765,14.731945567429785
766,12.591187301385428
767,10.827957625720734
768,12.875673728537969
769,14.803201642834942
770,17.74802462106818
771,11.991699173152007
772,14.397962077005923
773,12.895547398534136
774,18.956731125090684
775,16.291048055349712
776,11.959068200344262
777,12.145507877005288
778,10.082783223062286
779,12.436868700615959
780,7.783788290399835
781,13.892982089717304
782,14.949673172838551
783,15.873807303051452
784,14.92971619503924
785,10.014193783204517
786,22.76655422325823
787,16.923995599584586
788,14.1183448897492
789,14.296887440096235
790,17.616762927843418
791,12.696760900952714
792,15.795213050369043
793,8.92005579618209
794,17.058469072647412
795,15.457150665623576
796,18.742885634729458
797,10.354403333811415
798,18.293582214873783
799,17.048630855124635
800,19.864437605238585
801,14.394328552026046
802,17.95076713692298
803,17.775742495798582
804,18.574995031186337
805,13.109428572044614
806,18.356479567683067
807,15.99148660359192
808,13.30831088141914
809,10.620508682679802
810,12.93572314549456
811,18.302151076703275
812,17.76708110654888
813,12.327623294238904
814,8.194406732873135
815,16.064597413226725
816,18.34571385177623
817,17.74329594452415
818,17.512374389901566
819,21.381783480152293
820,21.42045155428478
821,6.721940921893374
822,12.504378550856107
823,14.237596669576138
824,18.378238095391602
825,16.51935082449763
826,14.445097390317478
827,14.010731422715086
828,17.388523237798324
829,12.88721881772953
830,14.91674259107362
831,12.532105981682758
832,13.740453265736466
833,13.253635427241381
834,20.079938451257142
835,14.344986357375872
836,16.075975758046795
837,17.157557039392557
838,15.35086094941723
839,15.689000188367778
840,21.15296587918627
841,13.988522079933542
842,9.291595911806386
843,16.495080802033108
844,17.612267102399837
845,19.048312860246696
846,16.554150344339387
847,11.325631201057845
848,15.904815565188471
849,14.55136222581271
850,13.976993201156894
851,12.912632106943736
852,17.991629552494977
853,16.815973568054943
854,11.562870038786613
855,6.807957741256583
856,18.20001772489185
857,20.734318937771764
858,14.579164799223111
859,13.24732721307758
860,12.475262900477428
861,24.141705399989313
862,17.86064281269872
863,16.77023737500624
864,12.052267631733834
865,16.716268050059867
866,11.887054258993844
867,13.557014005424882
868,17.70016078515168
869,10.459309691755887
870,9.799790959071892
871,12.335247564005206
872,18.623970940583398
873,19.467349591880783
874,15.550423004260718
875,18.323023426807584
876,22.52497921587365
877,14.033367400765684
878,19.403820981011798
879,18.10579058104496
880,19.58821493540725
881,20.518888052202165
882,11.141758869865052
883,14.906235962896085
884,17.60259197308087
885,18.802154284113413
886,17.22305047664335
887,11.122087630792013
888,11.604106349434339
889,13.164570568700551
890,15.753484144369455
891,18.564829613037073
892,16.255622067741346
893,11.692489682475806
894,12.954707087899546
895,11.814615280124043
896,16.839700366338604
897,10.996501800938699
898,15.301226781323724
899,18.26892933407769
900,23.859955606976385
901,9.828894607061633
902,9.414578703027082
903,14.765309198771956
904,14.568854082548576
905,13.887239195034113
906,11.758761821178542
907,15.505321257729348
908,16.56643641267535
909,18.14617386089065
910,10.83795687914343
911,15.019716353572619
912,18.206747501148257
913,12.97598052008972
914,22.53459756149058
915,20.290803137728705
916,16.59807318396893
917,14.095609893550886
918,12.729168005225514
919,14.438137889622912
920,13.467566774575815
921,13.591839404726944
922,13.289838830212734
923,20.16943049301743
924,17.094969236324072
925,15.488652400242776
926,17.19657627506459
927,13.65659568580859
928,16.776694305555804
929,15.809853212627491
930,18.450780967919158
931,21.098491576614514
932,16.858570151392
933,15.591099393264926
934,18.271315829812735
935,13.66530793844829
936,14.754718881669657
937,15.449370305874918
938,13.732698599895905
939,14.050351452915912
940,14.836712187189015
941,17.459034992391516
942,24.06188396248455
943,13.37607943719771
944,18.381532441059147
945,17.347826120391332
946,14.42237018874705
947,16.48536582151933
948,13.067954721338644
949,18.682412269522143
950,22.162398086235562
951,8.87541587926526
952,15.489236554917163
953,17.030388344535353
954,23.427996142091256
955,11.060742778590736
956,13.285893841792436
957,16.389128859908325
958,16.31951902588731
959,15.477651054221532
960,18.964390429437465
961,18.026921218846542
962,15.203043542875541
963,13.343643782916297
964,17.076550771588042
965,18.16042383521395
966,17.190762837805458
967,14.03406314556578
968,14.399566237729594
969,10.923320775677697
970,16.71185597034289
971,14.711903824941501
972,11.092570690993478
973,12.779450259763202
974,12.126572242028839
975,15.451322875875157
976,11.404465399768982
977,14.195693907300669
978,18.756518234889956
979,19.834911720548153
980,18.928667331822194
981,17.369740062797582
982,14.711683600493414
983,15.600206356041433
984,14.454937683038485
985,22.403717135723923
986,22.79148371460947
987,14.128186739645013
988,13.144809760811695
989,15.914079150581403
990,15.75456477324824
991,15.037982889391012
992,9.617363132950624
993,17.2656473170042
994,14.32378689118677
995,16.102072944723535
996,18.43677986816108
997,15.524633842764416
998,19.96096554115485
999,10.294755583039152
1000,15.31902789772214
1001,13.05627280447936
1002,16.958747594137783
1003,12.076084287981224
1004,11.44015851818638
1005,17.729586346181577
1006,10.581519995706163
1007,14.631472701965732
1008,17.91281549326323
1009,17.976643887202727
1010,15.535546071920834
1011,18.055656580535018
1012,6.453463680148731
1013,15.942357702623855
1014,14.70781048484544
1015,16.58005830118453
1016,15.503850219141007
1017,14.737826636677035
1018,19.298309185990195
1019,10.121486147498675
1020,14.955818096827038
1021,17.175315187644046
1022,17.346172469102587
1023,15.173160417652689
1024,19.599404490674928
1025,16.10909051417577
1026,13.04471572408672
1027,13.307897407078134
1028,18.704294390634487
1029,17.614440920839648
1030,15.455873541106666
1031,15.808343121492658
1032,16.589705647511074
1033,19.208407465271346
1034,15.079038856720171
1035,16.691154523087814
1036,15.877319764976946
1037,17.10803092645904
1038,17.32451548518928
1039,18.33590352573162
1040,13.412887857104508
1041,11.794318640793044
1042,15.857191821652659
1043,24.96157169323118
1044,11.284087985664947
1045,20.92993997918286
1046,13.149513856320588
1047,13.517094269819001
1048,12.586886299250285
1049,11.457876539738876
1050,15.690075519987875
1051,14.906456975852413
1052,18.11057256087666
1053,21.15921955899399
1054,14.36393328244133
1055,17.352188691027845
1056,15.165158702696877
1057,13.200756531674472
1058,14.368035608132054
1059,20.674220245190718
1060,19.174270211016047
1061,18.10814945230342
1062,15.623362920734698
1063,14.049946679948906
1064,20.1440160354567
1065,15.900175429181738
1066,17.178342371164803
1067,13.195602173948696
1068,15.441118003273573
1069,18.054381391590905
1070,13.86737241135674
1071,15.103825604089582
1072,12.533102670939835
1073,12.801170581624149
1074,18.491711746712316
1075,13.032344014847034
1076,16.342230620112908
1077,20.119933218314884
1078,15.402630347467312
1079,14.950883116580279
1080,17.919956996219778
1081,11.086348706319212
1082,14.575262302912032
1083,16.575010371800275
1084,17.857789190423134
1085,18.08438346555827
1086,10.591775526006003
1087,16.049576060539117
1088,15.241874949449143
1089,10.306978198826505
1090,15.519688476422605
1091,20.119951093977654
1092,16.26148408661925
1093,23.71253268990808
1094,14.865324066835548
1095,10.663079692798064
1096,14.059912430362935
1097,12.905976001057127
1098,12.1578585885064
1099,15.796832373525811
1100,10.71578437354999
1101,17.49484145736851
1102,17.547141693731852
1103,8.830970497553867
1104,13.675958487646103
1105,16.785900953682646
1106,17.66737601389036
1107,19.354322818426784
1108,15.303538576090615
1109,14.522641740035109
1110,12.104879105247377
1111,8.549276029543085
1112,24.43561036532697
1113,13.081250576504207
1114,12.999471509367899
1115,11.914784945072633
1116,15.991630753614272
1117,22.725145546168108
1118,10.256210604418364
1119,18.383366958796508
1120,13.583251273442356
1121,15.395171998672648
1122,20.377998457923216
1123,17.941187309647994
1124,18.4502113315662
1125,14.080868317544894
1126,11.419992176053064
1127,18.385977225786846
1128,17.097746637002302
1129,18.10256447713722
1130,13.567734260881108
1131,13.218366549307554
1132,10.83095473135101
1133,11.948365111842204
1134,17.69801744002981
1135,16.103074787084683
1136,13.248849863061835
1137,17.391244778053633
1138,13.49846114595601
1139,8.82171981391506
1140,22.596789287643325
1141,9.623107324573244
1142,19.463930891935398
1143,15.049629914121333
1144,14.445420146648592
1145,17.278814290018907
1146,16.811993392474704
1147,13.764638658398024
1148,16.543818435595668
1149,13.202600822060381
1150,14.863440589450072
1151,9.75114635655116
1152,17.62787431715023
1153,18.467904338768065
1154,11.53913296262084
1155,14.6984549830857
1156,16.590765689352132
1157,16.325337736713273
1158,15.260072431799141
1159,15.319631730727803
1160,13.014644627294532
1161,17.87888404753341
1162,13.031957650864722
1163,15.697032289549881
1164,17.9723111186353
1165,15.502128461313482
1166,14.274778058766238
1167,16.025274957689906
1168,13.967213472442088
1169,17.320850294428002
1170,17.53667828779374
1171,16.985824066075345
1172,15.809676894861681
1173,14.197945563883442
1174,23.3537223783616
1175,17.459687166715327
1176,18.131560208326817
1177,19.1309570598375
1178,18.44687655359366
1179,15.298325443415807
1180,14.833673422568035
1181,14.616969784226729
1182,17.813134189748034
1183,15.051137623580072
1184,16.227959516730017
1185,21.538032930264414
1186,14.871782960563063
1187,14.202955523283672
1188,15.126633081045274
1189,18.251001655281073
1190,22.214423024770387
1191,18.125750283478286
1192,14.991423634460926
1193,16.658992624690143
1194,15.83818543587736
1195,14.008503436063268
1196,17.70158688247872
1197,16.047214610984405
1198,13.187332619815693
1199,19.223773837287865
1200,15.003370210732248
1201,13.459961748220655
1202,15.195495121975217
1203,24.44227316995899
1204,14.81735439945825
1205,16.310931401262145
1206,16.135719284722565
1207,17.36658274549246
1208,17.696131713712752
1209,13.337769004204198
1210,12.383594938064581
1211,11.980692404047574
1212,17.70078490179057
1213,15.238238131421799
1214,16.915078473698358
1215,12.211520000194616
1216,10.652431013892214
1217,12.148035909038027
1218,14.190423710163245
1219,15.425765530259715
1220,12.262209425377982
1221,16.461844074104874
1222,23.249553309799083
1223,14.05141813389933
1224,15.1875006008413
1225,12.281535083250105
1226,11.027203753755963
1227,14.57835660616492
1228,9.743534104999839
1229,14.09549484275193
1230,15.685831975252533
1231,16.64808115720637
1232,12.762398462264398
1233,16.17188154545699
1234,15.293852398697748
1235,12.459007066263347
1236,19.519595420436197
1237,17.351709007252907
1238,22.373083940165905
1239,10.156239030810895
1240,15.709964608515474
1241,15.840622954367696
1242,17.738883549857714
1243,9.137599076537217
1244,16.51264484027944
1245,16.94729316788709
1246,15.708591073274011
1247,9.685203248649911
1248,14.684273442992843
1249,11.348948825644467
1250,13.056045719071797
1251,17.193609005488874
1252,23.03036541115787
1253,16.619329261143026
1254,18.48201207842928
1255,13.526155659875926
1256,21.33553752673869
1257,15.982878346218362
1258,17.877837850607943
1259,15.239015742280635
1260,9.66948045615295
1261,15.690247968335868
1262,11.941806533324034
1263,11.229062954960362
1264,14.40519384024174
1265,15.000815285658302
1266,12.659459067043537
1267,14.319072128991323
1268,18.134687323668125
1269,21.538226841485113
1270,19.266424507347768
1271,18.42664376811418
1272,14.620071969457035
1273,13.444385965227191
1274,17.080256328480857
1275,14.103029227366806
1276,13.777582800529729
1277,17.732998592780177
1278,13.618714308984622
1279,18.04690284410497
1280,11.326968843338221
1281,13.712386214031358
1282,18.379739228099602
1283,16.910269540047796
1284,19.046187862222297
1285,16.52756896432966
1286,13.038546049649586
1287,17.0573244270239
1288,21.207713825737464
1289,14.097646507087129
1290,13.992875776594166
1291,20.627756557080787
1292,14.668457599449908
1293,11.912309319397576
1294,17.728824718090728
1295,17.40054075158714
1296,14.607629261987036
1297,19.65149183921195
1298,15.026844966282585
1299,23.148757132651827
1300,19.0559996769124
1301,16.962852867841743
1302,13.358078455243444
1303,9.458554066322488
1304,15.987240524840482
1305,18.996683404804376
1306,15.221509136854138
1307,13.427560005658535
1308,10.503758563403338
1309,17.040875646666695
1310,18.6292860248192
1311,14.900411564773446
1312,15.087928966661092
1313,13.446494739812023
1314,12.362570501648023
1315,23.603212259038933
1316,16.293648445059816
1317,14.521178357290836
1318,11.864283161096932
1319,16.069278466273747
1320,14.141597753645616
1321,11.453007133293188
1322,13.63248006336395
1323,19.686270090942195
1324,15.190315289589794
1325,11.779838986865524
1326,15.847068107987498
1327,15.442827417387827
1328,20.907165059941484
1329,21.281507986080126
1330,13.321088225459595
1331,14.004515898080154
1332,16.56593531915764
1333,15.224353252333428
1334,12.589915565226203
1335,11.800813827515412
1336,17.400143348966832
1337,23.436673401891895
1338,11.612822822445665
1339,18.764352663117247
1340,17.666817169831617
1341,17.860373022490037
1342,14.670900209668314
1343,22.374063182712472
1344,13.518566663173356
1345,11.253365154001184
1346,20.926398837448268
1347,17.60699437348115
1348,14.05408528060535
1349,18.84194912689626
1350,16.93547176219907
1351,18.013105485532375
1352,10.696477962204469
1353,13.125836175146725
1354,16.953594693721936
1355,16.178747894086715
1356,15.940351171311828
1357,11.766471477755347
1358,16.14679093883323
1359,20.08503489288422
1360,11.360897415998064
