Cattle_ID,Milk_Yield_L
240,20.826594450956204
241,19.71818955673943
242,21.65477753174186
243,11.225590135919246
244,14.979131653386451
245,13.519536839549934
246,14.059890245400373
247,18.067320663254705
248,14.502133428425823
249,17.49767773777195
250,20.484267957230905
251,17.198293678839804
252,15.397178925727825
253,15.322514780749115
254,14.732411310078424
255,14.19637665470038
256,15.630089687956456
257,18.501661531844494
258,17.986085517144975
259,20.03018350404028
260,19.39239243909136
261,18.777854392587074
262,15.701213078680142
263,11.739653624532474
264,17.12782769932022
265,14.997659928708616
266,10.894819645992593
267,19.71900685103202
268,10.727115513532572
269,21.08650465296304
270,20.701477371929737
271,15.640738131079882
272,12.633260820863484
273,12.932996992095493
274,15.994881408207762
275,18.62601806375004
276,16.99293220263685
277,23.545244888424325
278,10.080479581530911
279,11.773930434950847
280,11.45612926905155
281,22.315028139775237
282,14.990182623739543
283,13.97841221758391
284,14.650105927872296
285,11.0181097848145
286,15.526901852149207
287,9.95068449393041
288,17.723284515938904
289,18.351975840594804
290,21.969752437767664
291,15.260710759323814
292,15.769526930453504
293,18.108162841379386
294,14.723223841889338
295,15.62091090157295
296,20.01157618343762
297,12.338802597613569
298,12.417897399424353
299,13.66293385175792
300,23.822166893218867
301,13.281630325643278
302,16.91699153368475
303,11.66207436885256
304,20.249658268210705
305,19.206064894599738
306,14.470428640088336
307,19.017053135831855
308,18.967851679889623
309,14.839953773351226
310,17.644947982329906
311,12.211115089930024
312,13.97184925908688
313,24.306498591352472
314,13.728157242123798
315,16.35284518906226
316,18.680961691013888
317,13.114277164487152
318,12.376128407604389
319,12.034895407517256
320,10.016309875830533
321,19.942653688919027
322,14.030211017682634
323,10.22597996508862
324,14.244776866713076
325,19.06612913735635
326,13.667572102469698
327,19.723623682782396
328,15.148647321534709
329,11.945564141584383
330,16.110676368960352
331,24.412713622229617
332,19.69414326390689
333,24.579928474547728
334,11.637974950819471
335,16.710205788906784
336,19.815198355955673
337,20.293682090841386
338,15.816695268161522
339,15.249455368061794
340,12.633708183358419
341,24.862290137617624
342,9.158940780189845
343,20.525984041133526
344,12.614847399768266
345,11.064487686034475
346,21.921654913335402
347,13.172652806464956
348,16.665004316995237
349,22.687810886767167
350,10.586233423990482
351,20.025860793792184
352,15.65295438815966
353,18.322196202811774
354,19.62018624389776
355,14.60023045099053
356,19.719355075019813
357,14.59354943429315
358,18.032618311625555
359,11.207619426127096
360,11.858188334737033
361,16.789511653014067
362,16.615599535475575
363,16.938530345992994
364,14.073680232620408
365,14.12729852251864
366,15.116342822273785
367,16.46723012361717
368,13.926059213320643
369,18.48725795582738
370,17.06126021113548
371,22.380422235514388
372,12.071956171685043
373,10.601021066487087
374,17.325262943565676
375,15.10203330925233
376,16.859712103772466
377,14.332154875528582
378,15.6488150645053
379,20.2532031582647
380,19.365047458888068
381,11.9968084594691
382,17.23728230370231
383,18.307126348526303
384,12.806888581104584
385,15.771090377829559
386,16.55238109565592
387,17.34379789038231
388,19.82349779946711
389,13.006237036248711
390,20.08528805690116
391,13.411277846652084
392,13.132790756348266
393,13.756276650970946
394,8.995434049479115
395,19.923206618561142
396,13.864804288359384
397,14.368679105871967
398,17.949354205612945
399,12.607336560118883
400,13.363501448275604
401,13.898326837736498
402,15.81477648006362
403,14.099323052787437
404,19.32107630183677
405,15.219185390449173
406,18.278632641289608
407,14.662813451702307
408,18.665620166541984
409,19.740633900933606
410,15.538405534776182
411,16.053372519371425
412,14.097791784053559
413,19.317780604207826
414,7.865594273819653
415,14.778341497473264
416,18.42258920710713
417,13.260378941204825
418,17.319108924701677
419,19.051058875210636
420,15.952098246327727
421,14.481829699259793
422,14.979256909336444
423,20.79331643275793
424,15.546340580028055
425,12.669507594608126
426,13.872969823047955
427,23.300134637932548
428,11.474862584464221
429,20.17540186127114
430,16.541020538645558
431,15.07185441359883
432,17.450727770970122
433,8.160018804056033
434,16.7438470149212
435,15.131694824199984
436,17.05677900124451
437,14.180622556870274
438,11.363519125292708
439,18.39186601112314
440,13.810228572558398
441,12.17995723218417
442,18.04691980263603
443,17.897946550968097
444,15.501012041223529
445,19.94147982267156
446,15.82651675994322
447,16.884370250475914
448,8.878977711531892
449,13.752266399718454
450,12.878575568127133
451,18.303999195851368
452,24.277757048634154
453,9.992107222865434
454,12.671801107215986
455,10.334725184671276
456,21.342345284978165
457,15.825286206532207
458,16.057814402226946
459,16.030401022939703
460,11.115008619438996
461,14.820564991492775
462,13.123584914868209
463,14.218213152801589
464,19.53653033212404
465,16.19715341904278
466,10.358818876024932
467,13.5438916785576
468,12.243421509123008
469,23.375388758646036
470,12.820815357771611
471,17.00563790971882
472,11.6529654457353
473,16.94662882483203
474,14.576427025333759
475,15.439620810731986
476,18.018866261935727
477,15.427976239361115
478,14.907875917322027
479,13.09257481730672
480,10.790247350784618
481,15.910427647755581
482,15.362033463355317
483,13.252926349778594
484,12.987777399543683
485,16.04951738800491
486,17.087019473743617
487,16.26201472452243
488,19.056797269975316
489,18.39205861251701
490,12.552454135469969
491,17.115071667324614
492,12.03436293378268
493,17.106050094205315
494,10.170534337642133
495,14.179871716712299
496,18.34112410295484
497,11.764153269423662
498,10.843250080050302
499,18.990222837440733
500,20.951438801085484
501,19.59305316546703
502,12.516993493252842
503,11.334470987221515
504,10.165197899251314
505,19.60737877884213
506,16.05910835368002
507,14.163396340397517
508,11.325374655450664
509,15.150238129709644
510,15.403241376181299
511,21.054932200844416
512,15.705821150905516
513,10.517982762124833
514,16.545941869604857
515,19.290731654124514
516,13.223007122036124
517,7.921357395108674
518,18.131276410156417
519,11.780524422957505
520,16.47419215263822
521,10.222142849259486
522,15.609507114221731
523,12.05660044874937
524,15.65355887274322
525,11.72208829347406
526,21.669412854544476
527,22.688083417205345
528,14.111958020321655
529,16.81726498539846
530,16.094235474052766
531,15.446285217343679
532,15.787705221327476
533,14.71235924691472
534,13.981665853700706
535,14.143631445869104
536,14.710594943932563
537,14.69895543701733
538,22.532874958065307
539,11.770915184239204
540,12.273035060133804
541,14.610644948710387
542,17.60587033589701
543,17.560019249873896
544,13.36632064207402
545,16.42920858871549
546,11.314512865569334
547,15.215613737088898
548,20.313587688000435
549,19.555146402637902
550,12.580548774823338
551,13.292973261449427
552,15.609009366550811
553,8.253467966374092
554,11.92567061384495
555,19.05208933477553
556,14.048292433388614
557,14.718185699736575
558,16.23108500501168
559,14.319755006944634
560,18.743245083698497
561,13.844482611526676
562,11.522793939394184
563,18.6873154226182
564,17.427797843394522
565,6.77501926792196
566,12.852216237645267
567,12.509488742530223
568,15.043487354737032
569,14.508513758665314
570,15.444664305754792
571,15.128425741120504
572,19.347142867574444
573,14.195381178401135
574,12.893982056210758
575,11.288807041154852
576,15.206503815073711
577,14.878258084908849
578,16.090088331169078
579,12.699403951035952
580,12.14910517063445
581,14.664489538228793
582,12.756649242336598
583,11.411198112455294
584,21.754051588562017
585,17.55419713814802
586,13.489596357096085
587,17.698424934010546
588,16.097943046082342
589,19.3080187889216
590,14.994735874970901
591,21.989805549069224
592,16.48520137254605
593,16.942564644312366
594,13.239673029900612
595,14.055504941135466
596,19.033216297123897
597,15.864760564253874
598,16.43822777936574
599,14.088971788869204
600,12.433303108501553
601,14.302857690804338
602,11.612751640645945
603,16.202667848530144
604,11.882801155467744
605,16.726653312171283
606,15.364623819129148
607,18.942727559923227
608,18.09271671145227
609,13.398537932991141
610,14.125974757771685
611,20.572130260869884
612,18.894789757610337
613,12.62088969155704
614,15.135662480974663
615,19.394172640942255
616,17.721454025347636
617,12.096125205813628
618,15.400017487460028
619,11.45712420187614
620,19.17701492213913
621,11.738934315201913
622,12.364839889604449
623,16.760562273323785
624,16.860686137446553
625,16.145288550217263
626,14.6375215797834
627,15.475700036979934
628,18.439344482740548
629,15.925864243547979
630,12.94792441472061
631,12.966591734749194
632,11.165317712016495
633,13.650045030892368
634,12.19911585705608
635,19.180879880989156
636,19.162795554288355
637,16.174580556793067
638,17.764511200180824
639,18.772056620430615
640,5.704285499430668
641,10.835362232935195
642,21.31211938036462
643,19.225861452060737
644,22.280010665836794
645,14.660915152741808
646,17.067338752272917
647,17.707016256109483
648,12.661929128197153
649,11.95385888188397
650,11.39531724022065
651,21.287039500133655
652,16.049673098020612
653,17.318661041984118
654,23.37705464179391
655,16.50202829204232
656,15.006918426726047
657,13.097776433895968
658,20.93344948484915
659,15.037390428566912
660,10.84173014215445
661,10.118713914114478
662,17.462486425912324
663,19.68827470669871
664,12.99229851117534
665,19.29716495905321
666,12.86750459052557
667,18.436202799034348
668,14.531399694212205
669,13.065225567017633
670,11.033034851794923
671,12.982921911762354
672,16.097634903610953
673,15.337893016368952
674,13.41055846972737
675,22.926754060770634
676,16.885151043971806
677,11.167779442889584
678,16.441964468424782
679,12.758839733178162
680,16.758892708111297
681,14.93857761975529
682,11.31003661123246
683,10.58885590366008
684,16.17001591121446
685,11.96160348988307
686,18.33746673387243
687,21.46349730423194
688,18.10831625739119
689,9.530692022087678
690,13.117659284487674
691,12.073444298434556
692,20.986813260590065
693,10.598708929478677
694,12.0992840131659
695,11.853401397033702
696,21.74864876323431
697,13.84685812682748
698,11.45374142101923
699,13.795606767291012
700,15.247529761903717
701,15.337473929106759
702,9.554673058514357
703,16.18080520450361
704,13.65424859954851
705,15.54886997733697
706,19.225428858126755
707,14.7293285937327
708,18.086800976899063
709,11.77968730076643
710,17.716956059739484
711,13.497899869998479
712,8.653145218880887
713,12.812760798230824
714,13.635016730848001
715,18.583086795411003
716,15.485324207261108
717,13.835438940733173
718,18.66854788800244
719,17.78841452700346
720,15.635548727383439
721,16.65224532719217
722,11.841773863721823
723,19.703238576325713
724,10.26289361343761
725,14.601127313557951
726,11.377358232212623
727,17.537653801702536
728,18.3089558106222
729,11.049435905792471
730,15.295797205093963
731,22.204037936672062
732,10.420104491531058
733,17.015146288705257
734,18.692359863744635
735,15.2942434310668
736,15.183746727263545
737,21.444302329920763
738,13.256429896810245
739,17.430538681131218
740,18.051232361213046
741,20.03451668450194
742,17.064507957515495
743,14.405277427743611
744,13.287887555344502
745,15.800703457628853
746,16.625878443696788
747,14.638039670395663
748,18.53926548924134
749,18.77708301752185
750,7.8709332263855964
751,11.047474069943013
752,17.09792494618109
753,12.019472192168962
754,19.349071079754346
755,22.13883375570548
756,21.940374260477263
757,18.331882964076513
758,12.645837213343883
759,19.475201956928853
760,15.1329933143023
761,21.213182706084307
762,22.14975200875174
763,16.453903266654933
764,12.27202377791506
765,13.558082863224714
766,12.294776383574867
767,10.160587713854223
768,12.987770548361334
769,14.727192930961744
770,17.60999551722156
771,11.527905960278108
772,14.039793258118893
773,12.503327749502484
774,18.943808623179045
775,17.042980245330025
776,11.699980572912446
777,11.832706213647402
778,9.581694988918562
779,12.168052366671253
780,7.800483019427934
781,13.670578298936746
782,14.630863193164371
783,17.399791180933786
784,14.727439853518977
785,10.293210245821522
786,23.839165786042194
787,18.19160580535896
788,13.897649025531546
789,14.604162427045024
790,17.170731809889965
791,10.940956533644052
792,16.117244360137143
793,8.588989815220147
794,16.94014722007275
795,15.4812732319144
796,18.933972045851718
797,10.554635382114606
798,18.264534475369253
799,16.738508943660754
800,20.06533305517388
801,15.195591579144338
802,17.758757620447742
803,18.12116898663956
804,18.376374984337737
805,13.169317914219388
806,17.46973472539869
807,15.771766244755643
808,12.891777415451788
809,10.392276405496581
810,12.90670417307093
811,17.586408633423787
812,17.76589453118549
813,11.693350750631723
814,7.874518952709626
815,15.686091830960528
816,18.202154272495857
817,17.78580958717701
818,17.78407663877165
819,22.650142216512553
820,21.255440964897964
821,6.893038044910496
822,12.470435672762443
823,14.231535104477238
824,18.8602711836973
825,18.175603272011305
826,14.225127482803677
827,13.591119765184773
828,16.942267928747448
829,12.489746825472118
830,14.574782090508185
831,12.533457089741184
832,14.657164731863894
833,13.133002255955885
834,20.146853433312472
835,13.612821996622218
836,15.395486491934928
837,17.153485044731056
838,14.770256416959086
839,15.637949317841953
840,18.87868687282149
841,13.272086564904166
842,9.553173615027532
843,15.743734814230042
844,16.83310785054107
845,19.832170775668718
846,15.895496700484019
847,10.920990034340981
848,16.175345749742213
849,14.198200488827519
850,13.374219361643364
851,12.894584255728759
852,18.447954946700104
853,16.750119186284216
854,11.63968716768583
855,6.725962051020938
856,18.0871310953312
857,20.832999711357726
858,14.38530654284257
859,12.862710594235372
860,12.248755706003008
861,24.554390894694915
862,16.192038901061316
863,16.76521398543669
864,11.551042006151636
865,17.299257990726733
866,12.99684951906986
867,13.343191490755553
868,16.630196181289044
869,10.174046508221167
870,10.050409532317486
871,12.647828944924568
872,18.752685566358565
873,18.234825005252212
874,15.37037022876664
875,18.9494605858839
876,22.118614006562805
877,13.767173037021765
878,19.962280924591933
879,17.687097816188405
880,19.645169950751846
881,20.853480466471705
882,11.114440951176611
883,14.954141290570755
884,17.478242600551436
885,18.965186752447412
886,17.196629306672552
887,10.85721272697278
888,11.271408653915007
889,12.854912251827356
890,16.32155468176354
891,19.33512537559549
892,15.608727281987957
893,11.387799257541424
894,12.460106435650241
895,11.595336105446979
896,16.546995213600297
897,10.849389032547451
898,14.97224252277544
899,18.203559594254195
900,24.090674226462053
901,9.815047586194645
902,9.617842184769174
903,14.799888169404575
904,15.028534211697774
905,15.214652690627213
906,11.54941460582233
907,15.838050934448747
908,17.01951091874833
909,18.246921880418082
910,9.549827669173748
911,14.948067575496369
912,18.58994315264264
913,12.238110338118082
914,21.873576522085575
915,21.228605430636062
916,16.469910148103935
917,14.047889760603287
918,12.534845880217603
919,14.599460639767914
920,13.683011940938018
921,13.334682984105408
922,13.183699629158736
923,18.406718935584667
924,16.87359963126209
925,15.695303123461454
926,16.842115375415446
927,14.0227604676704
928,16.851835563403107
929,15.911583861346847
930,18.88943722292236
931,21.749532825502452
932,16.969494597475894
933,15.570551370506841
934,18.23887859321436
935,13.153398548988875
936,13.914226035795284
937,15.558367519559328
938,13.469866093996123
939,14.49540718951414
940,14.3948920321728
941,17.63671630125946
942,22.68266658284745
943,13.192845090174465
944,18.59212441105678
945,17.136961729006988
946,13.681001938025965
947,15.826477440066071
948,12.92708532454722
949,19.4111214902958
950,21.85832958026347
951,8.93458144022624
952,15.423618928089555
953,16.714901883457497
954,24.069661060621748
955,10.179778229800602
956,12.791832680828886
957,16.54540777022804
958,17.33354801513888
959,15.02362363770849
960,18.984059782290373
961,18.081808052742016
962,14.191034587901342
963,13.59228430487266
964,17.051281173274404
965,17.863852374432625
966,17.631899958508427
967,13.522617323476346
968,13.235365306079562
969,10.415871293635268
970,16.458934622436594
971,14.341470206489413
972,10.584010823388454
973,12.033918616103666
974,11.855669831475858
975,14.096280618808118
976,11.455244114734803
977,13.986987338517563
978,18.573744223220913
979,19.642908408952493
980,19.805211662194395
981,16.3532797498841
982,15.254200467770746
983,14.952156610765666
984,13.94416067442356
985,22.66810479101718
986,22.402628723102822
987,13.894714878099283
988,12.684916979445148
989,16.19566770794776
990,15.35259173898718
991,14.781799248556608
992,8.926637992955742
993,17.30065231804877
994,13.615453342216433
995,15.098655652826944
996,19.26317117623538
997,15.167035118251562
998,18.412824180676836
999,9.8308600886844
1000,14.933079041116379
1001,12.831603415924675
1002,17.003795393827705
1003,12.007978064159271
1004,11.114884417656583
1005,17.786646591618894
1006,10.185518961941366
1007,14.54959129647863
1008,18.178572327851597
1009,17.801970183055523
1010,16.408986403147576
1011,17.673892645485058
1012,7.664893882120977
1013,15.425779698191967
1014,14.663625424481298
1015,15.930336372173988
1016,15.812719083743158
1017,14.522503079137115
1018,19.519617610158377
1019,8.795777695856593
1020,14.68571849290078
1021,17.06896685107445
1022,17.423351246627792
1023,14.990738187648898
1024,19.887550759177156
1025,17.839927344608682
1026,12.70832860483526
1027,13.253432786901742
1028,18.846436479443515
1029,17.849899472810204
1030,15.265293629423363
1031,15.375366175669518
1032,16.885940242542944
1033,19.444420637960153
1034,14.893363445972353
1035,16.411328289291625
1036,17.34223695728235
1037,15.767306935824516
1038,17.440644047687705
1039,18.118422423207704
1040,13.482498498000574
1041,11.767905828344563
1042,15.621739626317598
1043,25.103854875456083
1044,10.939681162217337
1045,21.16826006109636
1046,12.992145694870233
1047,13.43782718720444
1048,12.621661466132386
1049,11.041401218206923
1050,15.431413847237097
1051,14.913970891709049
1052,18.338299397933316
1053,21.105368842429325
1054,15.556124092242333
1055,18.015092042871217
1056,14.87307575540742
1057,15.225545539450593
1058,14.43143946264503
1059,20.593629391706248
1060,19.33761820101143
1061,18.509758981102774
1062,15.540989469626393
1063,14.312258728343286
1064,20.48589055654443
1065,14.276948963440649
1066,16.811696393837902
1067,12.790641631411923
1068,16.59633634329123
1069,18.124648927623983
1070,14.27401108396433
1071,14.607283568315228
1072,12.446926339085252
1073,12.125303735161472
1074,16.305233329795346
1075,13.17983342258788
1076,17.02821701815255
1077,19.747514564363833
1078,15.125256972527007
1079,14.015613971390698
1080,18.34694533458371
1081,10.837665652483983
1082,14.283605774165158
1083,16.510883451749713
1084,17.998073378963472
1085,18.148950407644595
1086,10.046493800708197
1087,17.072505213991597
1088,14.879036431227163
1089,9.971110864463235
1090,15.439453801352945
1091,20.454277269430758
1092,15.677073519637554
1093,23.488950645096338
1094,14.470619782775408
1095,10.240602087272453
1096,13.348522846182876
1097,12.810467812963893
1098,12.106848141304566
1099,15.454750651073635
1100,10.290134461660454
1101,16.997373874017338
1102,17.85922984271042
1103,8.839937563512075
1104,12.4097735303668
1105,16.743935077072532
1106,17.642003575553193
1107,19.391802986079757
1108,15.665982441052066
1109,14.320507191663651
1110,12.342705996640666
1111,8.072131014878893
1112,25.46197079501883
1113,12.70146537185087
1114,12.981455143339119
1115,11.349195396406074
1116,16.60150928185081
1117,23.391123321314772
1118,10.032539275556639
1119,18.529268949210735
1120,12.522249351294166
1121,14.971503865834778
1122,20.344391540529074
1123,16.824998738266515
1124,18.6255776795743
1125,13.864022671067463
1126,11.177467494985173
1127,18.25096727086773
1128,16.64742867578307
1129,18.246647363223925
1130,13.281923140968976
1131,12.338377980863473
1132,10.565932967611253
1133,11.681120762090382
1134,16.85111611168328
1135,15.74499627780749
1136,13.713918032507044
1137,18.18280027408287
1138,12.995123226798418
1139,8.848843247954287
1140,22.929063573260343
1141,9.34644684634491
1142,21.068895937511922
1143,15.240610624323804
1144,14.45284409258178
1145,16.6501288528296
1146,17.009714739292182
1147,13.605709016355831
1148,16.57041277430713
1149,13.239839903608141
1150,15.476369866202143
1151,8.915005085803244
1152,17.7335423373655
1153,18.52725999221233
1154,11.121622434275956
1155,14.234311704936315
1156,16.578906020101922
1157,16.304952808476397
1158,15.094754416320225
1159,15.45087042328904
1160,12.993847880292806
1161,17.817371380102447
1162,12.567100916522723
1163,16.570282368551965
1164,17.867798575269063
1165,15.344797757783867
1166,14.364217664673136
1167,16.094767840625146
1168,13.47676282428819
1169,17.196209512555587
1170,17.246170039565012
1171,18.021420596845772
1172,15.635477613775299
1173,13.39088965254397
1174,24.411099510726103
1175,17.307890309056003
1176,17.901277614736365
1177,19.892364302191044
1178,18.99007163354938
1179,14.900664037852934
1180,15.834670264200538
1181,14.174120925331426
1182,16.460983969223662
1183,14.657574867566138
1184,16.009777472868546
1185,21.998894437739374
1186,14.776119432936637
1187,14.140488083748894
1188,14.821172222756394
1189,16.548531567999273
1190,21.957980701032486
1191,18.419418417886767
1192,14.53778707219766
1193,16.40366565870247
1194,14.388128033072407
1195,13.860589513555848
1196,18.221379427562603
1197,15.832880554451995
1198,12.958107905562771
1199,19.205160274972975
1200,14.620444896395933
1201,13.58748912107013
1202,14.677145388717133
1203,24.774761476896238
1204,14.696812488141475
1205,16.531838886484813
1206,16.44577956006972
1207,16.871783042927614
1208,17.604255253692727
1209,13.873542850802128
1210,12.426230960557538
1211,11.788290112066031
1212,17.6744014266911
1213,15.848505630193284
1214,16.85574861280193
1215,12.050717996562831
1216,10.168389374609982
1217,11.941529787815275
1218,14.080366826866646
1219,14.449384079172605
1220,11.717052250662858
1221,16.205035435422154
1222,23.149097184294565
1223,13.728320134179127
1224,14.625973302610067
1225,12.241875392032016
1226,10.446100854101893
1227,14.781533779424647
1228,9.463422063936536
1229,14.35889814140903
1230,15.559234114170843
1231,16.31670273165447
1232,12.478717589486925
1233,16.195770616687984
1234,15.560597249740296
1235,12.410407058057583
1236,19.956246186489015
1237,16.37704044764371
1238,22.848246507187326
1239,11.008387573255304
1240,14.928240736707632
1241,15.69560584920187
1242,17.170597769165326
1243,8.967294147778821
1244,15.765861994000025
1245,16.83864688009118
1246,15.829357053360251
1247,9.551750733860393
1248,14.358907106591905
1249,10.783505773294358
1250,12.215521227291577
1251,16.96416847303926
1252,21.642907426195507
1253,16.900160650119275
1254,18.27034609837179
1255,12.767597925201374
1256,22.547528898410675
1257,16.04538239724021
1258,16.670574504447508
1259,15.143495687350763
1260,9.446865572081641
1261,15.806387485855787
1262,12.16774145639825
1263,10.96768549680021
1264,15.300304123386448
1265,14.712644661853112
1266,12.33679546989863
1267,14.16600520692669
1268,17.889407890998314
1269,21.74098855332734
1270,19.085047080072112
1271,18.571115056522842
1272,14.688549473020043
1273,13.490738033744991
1274,18.59321538829435
1275,13.065099680944831
1276,13.228445662237888
1277,17.847311582112795
1278,13.249792261072338
1279,17.81600110790648
1280,11.221493578706095
1281,14.3457722172868
1282,17.377517584328455
1283,16.757971930910713
1284,18.77579199334942
1285,16.317273827930627
1286,12.732303507108373
1287,17.013607843634038
1288,21.457519847375295
1289,13.63781141977993
1290,13.868293240449871
1291,20.53347663168355
1292,14.470886238012216
1293,11.821387504936997
1294,15.728175843645372
1295,18.144868995939184
1296,13.665752867500347
1297,20.38034312799388
1298,14.688059903659406
1299,23.197191866158878
1300,19.58491120237486
1301,17.099046999303948
1302,13.846573576405726
1303,8.950179342570085
1304,15.732668411039123
1305,18.507289507061152
1306,15.114647893500747
1307,13.117570703950662
1308,10.208815426098482
1309,16.859795738205957
1310,18.59942696943589
1311,14.629700696534753
1312,15.084301911577343
1313,12.839594337630917
1314,12.043341147734084
1315,24.05545333977292
1316,16.307145124318268
1317,14.354959627402728
1318,11.547562138058726
1319,16.049162453918466
1320,12.778236171738405
1321,11.115844084179976
1322,13.217769337132179
1323,19.705900387553392
1324,15.415076767051533
1325,11.822320965497498
1326,15.057144568276161
1327,15.396342949426064
1328,21.731566675459533
1329,20.701683549590243
1330,13.50674393853704
1331,13.590179971338856
1332,15.866893650172736
1333,15.634241521111969
1334,12.189908156719433
1335,11.504644932014823
1336,17.318571995066687
1337,23.241434274724874
1338,11.688579667464952
1339,17.997195483828563
1340,15.67303483783308
1341,17.835266436983908
1342,15.076962545716142
1343,22.161711472147882
1344,13.639137076470968
1345,11.208733060277801
1346,21.258711420726165
1347,17.60825795315855
1348,13.744024666342733
1349,18.420629678123014
1350,16.95202992549408
1351,17.803809993267688
1352,10.545014859533493
1353,12.827669583632803
1354,17.257036430464325
1355,15.84213776777995
1356,16.297167937384742
1357,11.268459150500513
1358,16.54681252850795
1359,19.218125209630355
1360,10.915665517508979
