Cattle_ID,Milk_Yield_L
248,14.638041853995517
249,17.500781883341247
250,20.746153371190644
251,17.18385278673115
252,15.392354793472098
253,15.822148106033465
254,14.679080878669556
255,14.255293865006255
256,15.741033665230905
257,18.027688502138968
258,17.9410510595955
259,19.955930065768214
260,19.541537045438808
261,18.718690781923783
262,15.805267792984356
263,12.053896106034557
264,16.626462568543797
265,15.146132834960408
266,10.855604703960388
267,19.580164517264954
268,10.015825026253884
269,21.238791915358266
270,21.257020192669255
271,15.806429528036242
272,12.407800506166803
273,13.2955631219547
274,15.657785102462926
275,18.237165060026882
276,16.622499926125435
277,23.709130719110178
278,10.323837645237575
279,12.184797609137608
280,11.561882070282437
281,22.236840316058593
282,14.977648837317286
283,14.187234186502845
284,14.798799446400231
285,10.897031214173047
286,15.538825684882184
287,9.899576566491552
288,17.813011519585217
289,18.451127063592683
290,21.719197745670268
291,15.063610043614933
292,15.615387611027515
293,18.17116670578131
294,14.600986571687885
295,15.756562916948553
296,19.96886148577423
297,12.745174428053506
298,12.332877749171587
299,13.42987358340114
300,24.031097206434058
301,13.372600761026533
302,16.85841592807241
303,11.547626643314617
304,20.471839316223853
305,19.382923850626106
306,14.377799919617974
307,19.31729467563023
308,18.853808714342208
309,14.82659102095454
310,17.389390006803843
311,12.049446209399463
312,13.911624224718539
313,24.957871808661668
314,13.71111456751449
315,16.35369414107416
316,19.03791858108027
317,12.669311258583695
318,12.530578802110362
319,12.239992675969429
320,10.142908450437524
321,19.817997934299463
322,13.928082697858379
323,10.103882931237145
324,14.125938885359204
325,18.7812020335247
326,13.277216549909282
327,19.84104755370366
328,15.031370443453433
329,12.26158731890255
330,16.200551918280567
331,24.514376398246448
332,19.521287366454857
333,24.335291362518255
334,11.441569875087373
335,17.180473669021264
336,19.95395882119297
337,20.375442215914788
338,15.772309615936452
339,15.058370795854213
340,12.668175685602122
341,24.810273254328166
342,9.350158298292305
343,19.958264813831438
344,12.802127587104422
345,11.00040533626925
346,22.16618849364302
347,13.0509304550879
348,16.843117011528598
349,22.621418623537885
350,10.445426905786615
351,20.328929706525784
352,15.66391670567119
353,18.202944543852666
354,19.416281101256743
355,14.585599216759723
356,19.713264217553284
357,14.730914496398906
358,18.170325975180873
359,11.018535163209842
360,11.827353256368475
361,16.409402848553665
362,16.408498057946137
363,16.976964878351268
364,13.945615715060605
365,13.898621720607759
366,15.166081865773972
367,16.547785070180787
368,13.891274357822471
369,18.773289533921016
370,16.820548855565896
371,22.512520753732208
372,12.100761033094816
373,10.718800903536932
374,17.11711640506545
375,15.057576461993474
376,17.02046606465344
377,14.151605465851766
378,15.818582935488845
379,20.069625884043568
380,19.55977488499778
381,12.01379738240895
382,17.28139687904539
383,18.04373395943974
384,12.858859936174543
385,15.872566337138899
386,16.663357926678906
387,17.076278070051814
388,20.17006240716714
389,12.93160910801728
390,19.970395639540904
391,13.119727465022383
392,13.159940285914782
393,13.6885608678263
394,8.91409499043667
395,19.63809249902961
396,13.98917121203207
397,14.289689646600667
398,18.247641471674044
399,12.610833153075403
400,13.026109887589211
401,13.733071923348078
402,15.669960715363722
403,14.16101961810305
404,19.250346344130943
405,15.23866976708458
406,18.215018510933284
407,14.523081367819143
408,18.557981302059716
409,19.713889695977336
410,15.56657195690368
411,16.161040686116966
412,14.125213740859563
413,19.28742461716959
414,8.0310304734601
415,14.648894204348515
416,18.563579380933042
417,13.138867871393835
418,17.84501541717452
419,19.241834473921287
420,16.055223311181
421,14.316606581016257
422,14.8648141725018
423,20.45482208965884
424,15.7110549897013
425,12.446956991393192
426,13.895245548612042
427,22.5756620304942
428,11.334876924950063
429,20.21466981596943
430,16.305146551486896
431,15.176891197649764
432,17.44136566162632
433,7.715653440837597
434,17.04692851057225
435,15.095129106053788
436,16.86868891389177
437,14.115967135988754
438,11.409984073242894
439,18.438452682559276
440,13.597689293361032
441,12.158202808182374
442,18.003821388050945
443,17.68718336677082
444,15.373837453636241
445,20.072646699230724
446,15.824893877924724
447,16.496624140997042
448,8.869301584197238
449,13.654962217781137
450,13.081218287046887
451,18.462036297230455
452,24.430105021001815
453,10.05022795299776
454,12.641750403667167
455,10.162826645031789
456,21.138731416804944
457,15.95906908557749
458,16.063369910271813
459,16.248261511616285
460,10.696601464696444
461,14.699448025324534
462,13.57022961918739
463,14.408743604029771
464,19.71735018348444
465,16.180653509389455
466,10.334875321123405
467,13.360308693472854
468,12.257165618809932
469,22.893890319564907
470,12.841161714760108
471,16.867743008750978
472,11.832537968164024
473,16.956697336740838
474,14.640503601974686
475,15.808655842139771
476,18.118269779474083
477,15.230786228079072
478,14.810534800445982
479,12.816442454499715
480,10.706961762607861
481,15.830418314519388
482,15.407090050611128
483,13.060446202358971
484,12.588501620540029
485,15.98665570897019
486,16.70491824415821
487,16.348649223648966
488,18.82807076145377
489,18.09899521464657
490,12.697505597608536
491,17.269190061821057
492,12.529821866333876
493,17.0795871704475
494,9.860329458354089
495,14.19441534459811
496,18.294815906131966
497,11.648196169031095
498,11.152801823658088
499,18.969294328296186
500,20.867413732195416
501,19.483794398188962
502,12.436660604406443
503,11.494034629133424
504,10.092094273340976
505,19.590016791971486
506,15.917380911627824
507,14.079770345045368
508,11.184208153644082
509,15.297762335369635
510,14.93352072211604
511,21.490283810726236
512,15.86840303612361
513,10.42002954094825
514,16.468058686655624
515,19.28426545251203
516,13.500372966039356
517,7.966548966577598
518,18.02105447991803
519,11.773607926434735
520,16.372880264470833
521,9.692776618890917
522,15.531898462181402
523,11.363345329738326
524,15.719770313155713
525,11.712889431622866
526,22.01060143440719
527,22.37212637195686
528,14.259328758145113
529,16.77714716559754
530,16.172962773435568
531,15.539985488621642
532,15.81604091035711
533,14.59403883404023
534,13.996499961167299
535,14.155702155699522
536,14.591185354420368
537,14.75892723852229
538,22.385048155450722
539,11.70971934785513
540,12.629665121969005
541,14.669642074731975
542,17.632251432354714
543,17.517064464305086
544,13.190507143655891
545,16.521543887342464
546,11.248009221652724
547,15.524470920522596
548,20.155891915495477
549,19.514996974948364
550,12.800441093293287
551,13.246675380926556
552,15.411191991487303
553,8.277326309316742
554,12.252859316059268
555,18.82592415934503
556,14.114467915386417
557,14.867256947841437
558,16.182530364907276
559,14.236955026830032
560,19.033046091953803
561,13.683635121238268
562,11.694134395931798
563,18.98734911409762
564,17.363370250953594
565,7.1542798607694635
566,12.888297983936056
567,12.871168577673926
568,15.237215246599355
569,14.60910724624519
570,15.923374048028407
571,15.42103674309308
572,18.871048593830555
573,14.220551916089407
574,13.023464342786149
575,11.28160363972285
576,15.23466971629671
577,14.88515091028205
578,15.882416092695177
579,12.845093672007714
580,12.116099970722281
581,14.849191159128798
582,12.843202372745775
583,11.505690848571996
584,21.510016076128572
585,17.42946313142843
586,13.415910238053598
587,17.61599678020037
588,16.089749858076452
589,18.68246960494031
590,14.908097092717952
591,22.02461799591604
592,16.444342467394407
593,16.866885911440015
594,13.099665546204232
595,14.162995926723205
596,19.05516461605173
597,15.761410717067934
598,15.864561253553656
599,14.16340232232184
600,12.258639442300876
601,14.488406682451588
602,11.87428789441851
603,16.094438836200634
604,11.93210049190953
605,16.538321223152145
606,15.63245668349449
607,18.82520067807338
608,17.91921857438737
609,13.662514047502558
610,14.185006849120914
611,19.870495332794498
612,18.409929530336512
613,12.713460088191255
614,15.249966114233453
615,19.229694824615848
616,17.694536879526083
617,12.283293465750653
618,15.287607893434679
619,11.582900614760623
620,19.450337880142058
621,11.884351337504084
622,12.455047636408555
623,16.800726234130103
624,17.05597157265108
625,16.071797062870107
626,14.89094648011114
627,15.151878835472454
628,18.641262326407933
629,15.599363812596913
630,13.119660846751767
631,13.10651547049825
632,10.820889151123694
633,13.299842508208705
634,12.16580018018368
635,19.275408933589524
636,19.085032353381862
637,16.225346858503862
638,17.977875111026982
639,18.84362154292483
640,6.065842724730471
641,11.171340271080417
642,20.881472404966473
643,19.30107435009515
644,22.30676410093251
645,14.06973946588478
646,17.507977925604067
647,17.81061943126091
648,12.796459307333937
649,12.018473737271467
650,11.332442301909186
651,21.34747479364002
652,15.996156295864274
653,17.583131013096676
654,23.427811774819602
655,16.441308739682885
656,14.669321528995484
657,13.113221821490392
658,20.848424310111326
659,14.584785055805417
660,10.512207496519036
661,10.569358851483951
662,17.45611147671014
663,19.489580530677507
664,12.860518078704125
665,19.13067857868022
666,12.62663850146241
667,18.433612901487173
668,14.59968220275307
669,13.027084522238294
670,11.115804665198244
671,13.306589810675291
672,16.09302080784793
673,15.225342098330993
674,13.42717389816768
675,22.61301965522995
676,16.672202186617504
677,11.220739830795523
678,16.411818071756663
679,12.858705870177506
680,16.814973782981966
681,14.891754129593458
682,10.968637543238
683,10.30870312273342
684,16.37673021882238
685,11.937775147602395
686,18.435212625629166
687,21.20302228682199
688,18.398531205430544
689,9.051312700364718
690,13.070720803944674
691,12.245333299318599
692,21.06976157972879
693,10.9697068212858
694,11.674103253168967
695,11.835710583563563
696,21.93903546104848
697,13.729462772521668
698,11.605759552800492
699,13.815550337020923
700,15.309011217728669
701,15.25133123519636
702,9.456875537599696
703,16.026661114459383
704,13.72459901341971
705,15.428076662747433
706,19.325927605048495
707,14.866337709556669
708,17.983800368008353
709,12.131147190210319
710,17.678476716447957
711,13.415077230452422
712,8.680054773478904
713,12.8326755652022
714,13.647085834701482
715,18.6276714035966
716,15.666286531908979
717,13.611936466100433
718,18.526549881418532
719,17.77204759670797
720,15.539091539349686
721,16.487963489472456
722,11.906134379463431
723,19.773554732882957
724,10.177333905854569
725,14.800827549692212
726,11.257610961021955
727,17.72424850280435
728,18.341512246620702
729,11.163055730217401
730,15.18078344639507
731,22.110097316266046
732,10.315954627939917
733,16.74610476300645
734,18.837186329358985
735,15.101546070257392
736,15.017712382365726
737,21.304232783143537
738,13.291365032100728
739,17.40261637698755
740,18.105095329426646
741,20.53234853092647
742,16.952807402880204
743,14.17000086995424
744,13.40162512008019
745,15.707397931871851
746,16.575659175549536
747,14.698493640903921
748,18.676623430187888
749,18.581575146940597
750,8.36335163231099
751,10.973921565242424
752,17.18556585551713
753,11.824152186944636
754,19.053793386448007
755,22.052127719591645
756,21.42520910869345
757,18.567546751972436
758,12.598328469003915
759,19.530547016382602
760,15.184099745146185
761,20.9860348342552
762,22.257921567155616
763,16.50708658400368
764,12.19387414360102
765,13.730533767910721
766,12.540501033269816
767,10.807916859748854
768,13.10230855116481
769,14.660382338275355
770,17.43076202266116
771,11.960497010275185
772,14.250414478106169
773,12.662411246202332
774,19.283676249803527
775,16.9962286297638
776,12.27070367779932
777,11.841097864304729
778,9.50473167000956
779,11.937295165647885
780,7.734404806299477
781,13.679098893235441
782,14.861816597483314
783,17.418928333157066
784,14.597005985362777
785,10.154786946798435
786,23.8438482650371
787,18.188727142076296
788,13.663285616916532
789,14.646116093832962
790,17.000838586084672
791,10.920471654310369
792,16.502014760649796
793,9.054328115027205
794,16.937008251887363
795,15.505105779555084
796,18.965885909892776
797,10.726815574555168
798,18.33685212467162
799,16.494150293257732
800,20.038213527736467
801,15.136725201651771
802,17.607377960972233
803,18.178413527191438
804,18.347122408131504
805,13.196898757060506
806,17.291893465522048
807,15.844524954000468
808,13.349316896177971
809,10.575899227425063
810,13.059219090829037
811,17.5752112663243
812,17.778721972410814
813,11.79347306240845
814,8.192379420387697
815,16.09054642275996
816,17.999113566399977
817,17.92590895134404
818,17.857871581704686
819,22.783789447828653
820,21.066301047503995
821,7.068011582362791
822,12.454020513035378
823,14.171800211698217
824,18.82642167387049
825,18.2643825708032
826,14.10214515600885
827,13.62334163768203
828,17.035728645202177
829,12.456807676570472
830,14.64995197481621
831,12.426888834947885
832,14.077378030838638
833,13.401016696489412
834,20.07222524830102
835,13.606799214716567
836,15.570278907105063
837,17.043354266685544
838,14.862408455572893
839,15.6263281827869
840,18.709211465280063
841,13.240719031342516
842,9.353235600678506
843,15.827657853239185
844,16.654619816582475
845,19.878647728683838
846,15.71389569522028
847,11.199576615738795
848,16.556349970914738
849,14.099553004589122
850,13.195828861049083
851,12.592790505517753
852,18.289719724323703
853,16.93866560778617
854,11.611092493836235
855,6.985169805630344
856,18.0990237429454
857,20.766456260613218
858,14.530760371821316
859,13.058912547498068
860,12.327116726699764
861,24.622974234167426
862,16.323761064423177
863,16.905994815777042
864,11.638317169305225
865,17.048704623952805
866,12.761969429105786
867,13.158263131857192
868,16.951489739018697
869,10.227593771371517
870,10.047425289486874
871,12.565549507835472
872,18.85343120426517
873,18.392642520036073
874,15.259643095011102
875,19.003052447812564
876,22.130657410133328
877,13.628972410574576
878,19.9992782879609
879,17.86867450670382
880,19.551617827105922
881,20.59854613666062
882,11.263456476081483
883,15.021994277210386
884,17.71666201164141
885,19.110548181536025
886,16.98793880596562
887,10.953643462857938
888,11.425563292380868
889,12.747773708755894
890,16.362927660839304
891,19.60229059334379
892,15.46000566103016
893,11.22571609807017
894,13.010769864434014
895,11.38379723222558
896,16.084068784882913
897,10.8134550575761
898,14.966313197962537
899,18.097290389801728
900,24.118910231154477
901,9.615356790587532
902,9.716093197843492
903,14.938172712194346
904,14.761099924465233
905,15.320534801969774
906,11.599038829031599
907,16.15596705343178
908,16.85003009340699
909,18.100614623775446
910,9.519430134988589
911,14.749103892082479
912,18.958862919179683
913,12.290254801530704
914,21.7303029849177
915,21.086104762937516
916,16.378361333146483
917,13.879090699690815
918,12.612077261345023
919,14.333762299009365
920,13.577154066894241
921,13.48329344801303
922,13.16416387116314
923,18.192137588063005
924,17.17673487891055
925,15.567890962592935
926,16.575388713634318
927,13.775606172949335
928,16.998195833987577
929,15.655796712509392
930,18.792342962149476
931,21.677807370780517
932,16.80032859315578
933,15.56451003023022
934,18.079061757048866
935,12.954081298285619
936,13.683302060027303
937,15.350479957574805
938,13.64368168114098
939,14.594035355985056
940,14.142538470122144
941,17.76329750059255
942,22.51146996370324
943,13.045974295183822
944,18.31963469981872
945,17.180123298859797
946,13.670301840022393
947,15.44551318684735
948,12.852994159571299
949,19.432703026122617
950,21.755761910540873
951,8.761404518433682
952,15.479352148576805
953,16.583036073847524
954,24.20979556259129
955,10.070241839519692
956,12.795782366703119
957,16.406682450970223
958,16.65117743252805
959,15.00309763533676
960,18.930800943202424
961,17.92380289432496
962,14.288734427026942
963,13.636138468459572
964,16.913342413626605
965,17.950719403923742
966,17.40500232588839
967,13.603971907290983
968,13.313611866620558
969,10.683648793335205
970,16.73756391267975
971,14.200826785846406
972,10.809252624112192
973,11.901981209372037
974,11.832957738433228
975,13.698201678362944
976,11.165976483678595
977,13.864036615556905
978,18.628144961548962
979,19.456096627272956
980,19.825213867428296
981,16.65239358494955
982,15.370130482295835
983,14.783096061944752
984,14.350360771517598
985,22.703404751469847
986,22.48024439378537
987,14.235340838825222
988,12.769207971504327
989,16.14996093242912
990,15.045226421122564
991,14.682560821740818
992,8.881565737133599
993,17.427233746399395
994,13.543768499166857
995,14.984292697083383
996,19.33600344672152
997,15.163025228233185
998,18.629635574465297
999,9.867118582932846
1000,14.889952552066
1001,12.763457529226784
1002,17.05026852750466
1003,12.055410356272775
1004,11.17207342647816
1005,18.06862032883351
1006,10.1265892192122
1007,14.536486488347691
1008,18.083536743639563
1009,17.90363339563602
1010,16.30447730098313
1011,18.009275815964344
1012,8.084924890463427
1013,15.482525256812211
1014,14.174164533778512
1015,16.003879298545883
1016,15.89662719761732
1017,14.65324797806188
1018,19.377515873325763
1019,8.736603703896538
1020,14.734267323213535
1021,16.977543539375922
1022,17.47253027908487
1023,14.768200610902952
1024,19.807507910418664
1025,17.844475282466412
1026,12.8323984118858
1027,13.599270142331886
1028,18.859947430395188
1029,17.71496278688182
1030,15.433386942488927
1031,15.460451756677347
1032,16.584178642029993
1033,19.247772826228946
1034,14.922246899344529
1035,16.400248793141866
1036,17.369568238167183
1037,16.055245450971935
1038,17.22180572036733
1039,17.904220263496036
1040,13.209409122095913
1041,11.717443624600243
1042,15.776281174524385
1043,25.18103651235767
1044,10.899123554740584
1045,20.785812857623597
1046,13.127979620136506
1047,13.204267141668419
1048,12.351693536464092
1049,11.22999684776953
1050,15.464251366306389
1051,14.61019202332211
1052,18.600356513405522
1053,21.179385869518487
1054,15.833858072578176
1055,17.950490015130114
1056,15.115154998441303
1057,15.023119346038772
1058,14.310278679546242
1059,20.725822401443914
1060,19.473183468129015
1061,17.966644073760413
1062,15.56843032075942
1063,14.28226405876061
1064,20.525731246204867
1065,14.188087542193736
1066,17.358884962854063
1067,12.697792001128104
1068,16.57709336310294
1069,18.588114656136153
1070,14.136753706367857
1071,14.896014598614537
1072,12.354985608600689
1073,11.998697823847722
1074,16.148644725435453
1075,13.367680733465157
1076,16.932184376981887
1077,19.605888016891665
1078,15.178088878088223
1079,14.05034074949252
1080,17.997847209564576
1081,10.570296284644108
1082,14.455203205742459
1083,16.564078182873583
1084,17.911530776831306
1085,17.965768889627185
1086,10.380079886098134
1087,16.8856298166693
1088,14.958167678334437
1089,9.65103159571363
1090,15.689022621353786
1091,20.465456171676255
1092,15.802803021193093
1093,23.82260732682862
1094,14.414742124691353
1095,10.237807056341005
1096,13.519088882028237
1097,12.718374651979712
1098,12.118472132378756
1099,15.584421973143312
1100,10.04784352264399
1101,16.969752515290256
1102,17.61649020491575
1103,8.457611295149068
1104,12.697654815176973
1105,16.73378162120524
1106,17.734385968976124
1107,19.36667820384268
1108,15.67575365424631
1109,14.498951822455613
1110,12.42577948306814
1111,8.320570527839887
1112,25.17350691642799
1113,12.663079350202963
1114,12.699304607332344
1115,11.206911908178002
1116,16.719793017698976
1117,23.13616357521979
1118,10.34333278040602
1119,18.46985322792832
1120,12.367559483798313
1121,14.92333101716757
1122,20.315314264886567
1123,17.18779864165836
1124,18.662690782394677
1125,13.503359178983324
1126,11.141759961295225
1127,18.13002438101894
1128,16.73000364742604
1129,18.35327421505108
1130,13.30781873910652
1131,12.231291833235657
1132,10.560225603078187
1133,11.805036820798026
1134,16.876088195882147
1135,16.01586041832785
1136,13.532852663809791
1137,17.860213330168108
1138,12.946089292961085
1139,9.117061794867897
1140,23.04824366800346
1141,9.512863779850472
1142,21.249795338466022
1143,15.26137817534549
1144,14.453052344372168
1145,16.790506911852802
1146,16.80974649015346
1147,13.748054552872636
1148,16.71686399775466
1149,13.149225421671755
1150,15.207608818396714
1151,9.104190969089963
1152,17.721661088823495
1153,18.41299012842523
1154,11.20699436403052
1155,14.14264574857075
1156,15.830840670309653
1157,16.351414162517855
1158,15.002289579886789
1159,15.522898064501398
1160,12.99047038189697
1161,17.774244963928204
1162,12.674940216789798
1163,16.6075900826665
1164,17.87955218443762
1165,15.290618453263043
1166,14.351892994997726
1167,16.33679122006743
1168,13.360871169562206
1169,16.928091646695435
1170,17.172327148367767
1171,18.26383359856095
1172,15.68964692953504
1173,13.388110850518098
1174,24.308979997315525
1175,17.357527338446033
1176,17.91169311116584
1177,19.86867420254849
1178,19.076126137056058
1179,14.77074803927706
1180,15.799067448056864
1181,14.006504617761772
1182,16.487746807392384
1183,14.57423334684841
1184,16.013936456956706
1185,21.99735297190736
1186,14.683353017937247
1187,13.990880771800315
1188,14.866884583463369
1189,16.796431174603796
1190,22.198106888253186
1191,18.314138760388914
1192,14.612223207904401
1193,16.248026091900094
1194,14.30789023711182
1195,13.815062166977935
1196,18.124007503215083
1197,15.7716354543765
1198,12.990541608169323
1199,18.930498452836325
1200,14.772773411880024
1201,13.392780642431141
1202,14.888486007544163
1203,24.662181230095673
1204,14.82546722480393
1205,16.405149816654465
1206,16.66247969166462
1207,16.878978328155235
1208,17.86096828404276
1209,13.782022123829446
1210,12.65416433437564
1211,12.131684489124229
1212,17.360531420350583
1213,15.741832972265959
1214,16.735297893361885
1215,12.037920415958535
1216,10.2979273907264
1217,11.747119718389207
1218,13.977577164848718
1219,14.272412786809296
1220,11.833322893630342
1221,16.47240878435225
1222,23.19509874641684
1223,13.621593113730563
1224,14.299572558248855
1225,12.18150563051879
1226,10.549687580102049
1227,14.476314860488916
1228,9.645284036469311
1229,14.130046105744084
1230,15.762197299547289
1231,16.26584309607603
1232,12.36684186972014
1233,16.189451038200243
1234,15.033909136033849
1235,12.362615836013097
1236,20.14144321594608
1237,16.117447155281763
1238,22.392787560553327
1239,10.871052683569978
1240,14.6768455910534
1241,15.63305198309296
1242,17.248777925132217
1243,9.048220715841445
1244,15.925254059356403
1245,16.93655291839827
1246,15.87951023486063
1247,9.205111742377461
1248,14.528206067013858
1249,10.962709074111231
1250,12.212951539871487
1251,16.926249439955768
1252,21.518115780273238
1253,16.783479701177924
1254,18.09943657236374
1255,12.868343161848863
1256,22.76491697623701
1257,16.03095221329528
1258,16.49354409002415
1259,15.08936695897593
1260,9.423763440610497
1261,15.788859805487641
1262,11.98093855579256
1263,11.048559600917562
1264,15.280836003913771
1265,14.680020836235919
1266,11.808300814799711
1267,14.017188734572834
1268,17.81271157156779
1269,22.133352933939396
1270,19.106706213411268
1271,18.63911975270495
1272,14.530319981523677
1273,13.272192980791417
1274,18.737503224439294
1275,13.222469417952286
1276,13.010811352651842
1277,17.810038614266205
1278,13.233585218328047
1279,17.68801468144631
1280,10.953380165050984
1281,14.415908328946077
1282,17.217676122918206
1283,16.725366967633743
1284,19.202966096299065
1285,16.060481998729642
1286,12.919410440446875
1287,16.87526205511172
1288,21.117218953367964
1289,13.82221214544852
1290,13.902539197077456
1291,20.597221380904244
1292,14.20440884213203
1293,11.669757014980956
1294,15.87324233433053
1295,17.414992993088525
1296,13.798548194214623
1297,20.057011756480108
1298,14.46422245280804
1299,22.776178481692558
1300,19.789054624820047
1301,17.16777462222594
1302,13.89058722289488
1303,9.130297511364095
1304,15.556956482393453
1305,18.49911144863767
1306,15.240883280739537
1307,12.945687592725578
1308,10.373523119491137
1309,16.950579037884626
1310,18.48233430823833
1311,14.588092995121658
1312,15.369280233704458
1313,13.258844762423188
1314,12.286278172848135
1315,24.137327209003796
1316,16.211155152495095
1317,14.379353262412904
1318,11.791226907737457
1319,15.875077338324743
1320,12.680143464137574
1321,11.185079121003607
1322,13.065298085384459
1323,19.709038183004374
1324,15.44074768926156
1325,11.593852135096574
1326,14.869567521875618
1327,15.383626472493678
1328,21.45305526832051
1329,20.463524870460045
1330,13.650094693685439
1331,13.838225095266601
1332,15.884098046301881
1333,15.718476700746304
1334,12.432827042916411
1335,12.088948982406926
1336,17.330852120182946
1337,23.264234900269642
1338,11.80103820503439
1339,17.9079064681941
1340,15.65386350447249
1341,17.887273241581852
1342,15.010418040255379
1343,22.17744033158036
1344,13.694116208823946
1345,11.17217232270087
1346,21.4957492804232
1347,17.675066989397134
1348,13.643765014170256
1349,18.622707200365262
1350,17.142620386108817
1351,17.713284353191717
1352,10.585011678387474
1353,12.59519514541206
1354,17.330165188323846
1355,15.952656108913526
1356,16.549298853645826
1357,11.181029565030414
1358,16.447830966802066
1359,19.084862097342103
1360,11.071579366041496
