Cattle_ID,Milk_Yield_L
150,14.175116932190287
151,18.52482492808477
152,12.29509988030506
153,16.5692411375192
154,12.907115138628663
155,18.062737098108023
156,13.821916378532448
157,12.729815600100224
158,20.46935047460926
159,12.059518345903586
160,20.097769997983942
161,19.27088158784646
162,16.517664409529658
163,13.71392764503649
164,11.187866368898337
165,17.061704184069203
166,17.13542450363794
167,17.396291881071544
168,17.315964736985237
169,20.006816237878933
170,18.823880946517406
171,16.455498222839694
172,13.214192688084188
173,11.887971699983769
174,19.44516621712305
175,10.23766289975251
176,11.515180516503623
177,16.239136115821513
178,12.999164741735084
179,13.586012073010467
180,19.88147687409847
181,18.9117839550473
182,11.807091928334119
183,11.46600768875656
184,14.956159220230399
185,19.167104483490508
186,12.920333510709861
187,12.58610440929869
188,20.640979540313385
189,21.314648730683697
190,11.934657673230861
191,11.868846862765913
192,22.08895619741915
193,11.53844481116779
194,21.890371723425
195,13.522210602784837
196,9.415197820831452
197,18.51216326830244
198,24.287172994525267
199,23.873939864312693
200,17.362786938236994
201,11.409527380823196
202,12.24069239032604
203,20.9855641975583
204,14.295656634679995
205,13.98126219893125
206,19.008183535841717
207,23.599033279031097
208,11.400216915343702
209,10.243613778265603
210,16.29136374804311
211,16.13203651367703
212,16.11133642329711
213,20.61820932392872
214,13.675840373421837
215,10.683879345290704
216,15.257001658715145
217,14.60068114950055
218,13.821141915886448
219,15.367335889069514
220,13.649707891212907
221,17.56187290534938
222,14.606921118704003
223,15.397819187785306
224,17.00960850780837
225,17.91533115565463
226,14.169198450124858
227,17.939739280740813
228,20.57147515459445
229,18.256467173447117
230,19.13813822347822
231,12.8644619013892
232,14.72887442109638
233,20.710301225267067
234,18.003887019152295
235,16.0125681110995
236,15.66320469371131
237,18.43135048059767
238,12.734731887981026
239,15.75946535596191
240,21.390977821529212
241,19.59817037032504
242,21.821726748112464
243,10.990728194005113
244,14.875043503766658
245,13.643753749423203
246,14.250952613405667
247,18.37061042681035
248,14.250328613168245
249,16.610813704386306
250,20.704001753353236
251,15.916233172828282
252,15.113554622555126
253,16.081891732884806
254,14.296612037475336
255,13.938154521277268
256,15.669032373487902
257,18.368410133590917
258,18.060241624564885
259,20.150443019227286
260,20.160941934340347
261,18.711640113471606
262,15.442414869213431
263,11.927411857400209
264,17.13354200581126
265,15.38392895620098
266,10.624932219118127
267,19.68561282151174
268,10.284365723795275
269,22.016844448098208
270,20.30892342004515
271,15.494912713255918
272,12.19452199686703
273,12.92772505244674
274,15.683163860092671
275,18.720005747851587
276,16.98100625393751
277,24.079566576421072
278,10.163586916281576
279,11.978695997921351
280,11.550656521774165
281,22.40883292909566
282,14.666961198664499
283,13.57245262008398
284,14.456067714121927
285,10.745322387347017
286,15.414624753564757
287,10.196100920992677
288,17.83125513921814
289,18.182511370592078
290,22.40039956673622
291,14.834690725528974
292,15.34159814352943
293,18.471446241125776
294,14.288607759931372
295,15.168733526368257
296,19.836333968853626
297,13.100856521992261
298,11.906146797715216
299,13.460296969329198
300,24.26708122450544
301,12.901982549541517
302,16.333154020472676
303,12.098462026569152
304,20.30095452603661
305,19.08928589516398
306,14.044046470625604
307,18.416095514802407
308,19.123236212371804
309,14.542310232434295
310,17.18674139534262
311,11.876742724126595
312,13.687201510908666
313,23.80571616081894
314,13.555165137158129
315,16.27553739244799
316,19.34200823190593
317,13.203036931732957
318,12.421216681464292
319,11.950026071053136
320,10.206661756625719
321,20.350465769922025
322,14.094761202880447
323,9.65541811433621
324,13.890017200603546
325,18.497065200656596
326,13.607221159309061
327,19.745122301415538
328,14.6480378635482
329,12.264590029143232
330,16.022144876563292
331,21.882794553959386
332,19.219904098689824
333,25.671534996403846
334,10.811292995785664
335,16.802060251947907
336,19.9799158496012
337,20.95548498168428
338,15.28383756636566
339,15.172808049574863
340,12.392952880924824
341,25.482442265742478
342,9.572951128508487
343,20.189052677518024
344,11.793226927127451
345,10.739122555018236
346,22.49031158381802
347,12.661624546231812
348,16.276371647210727
349,22.467193003931666
350,10.303082711635856
351,20.039741301338648
352,15.664229821738692
353,17.477621704723642
354,18.85611081910409
355,14.148677491106012
356,19.25449667437901
357,14.541525321834976
358,17.696091607766004
359,11.548977177788741
360,11.972576552943721
361,16.722947301173594
362,16.295468699730055
363,17.03361427911942
364,14.047884055586065
365,13.120451801874319
366,15.25818251384168
367,15.943801953563758
368,13.699405198210544
369,18.280796077925356
370,16.229224311347348
371,22.804232122207782
372,11.36222076490453
373,10.721574936860875
374,17.441360234812823
375,14.710350243489897
376,16.906343574663982
377,14.262705961033422
378,15.44553186456192
379,19.922867314915216
380,19.873632917759867
381,12.13508861621239
382,17.144905065190414
383,18.258940586919582
384,12.673586694935622
385,15.474776307083898
386,16.730381079381132
387,16.988885852853223
388,20.179888782610885
389,12.715098014609724
390,21.313522632748633
391,13.525747169142464
392,12.621256341122836
393,13.215425554576216
394,9.07072074811201
395,19.457958900185094
396,14.041325657164007
397,13.882453332514311
398,17.68685881107343
399,12.395713802934601
400,13.447170734831051
401,13.686966689329896
402,15.553603656660862
403,13.849786195032726
404,19.153232345104993
405,14.97788959798814
406,18.241690770415527
407,14.684520533024683
408,18.857183180377792
409,19.432653374079965
410,15.483918250456513
411,15.863079198716795
412,14.023518152024035
413,19.272778414462206
414,8.235776351251426
415,14.823314852808645
416,18.251933440830108
417,13.106933808469647
418,17.72327035754847
419,19.497305129531934
420,15.534611737017068
421,14.489129498222693
422,14.425106656368468
423,21.243089327593047
424,15.005380072068407
425,12.378145190211614
426,13.381605609047154
427,23.445324286148793
428,11.25723445668528
429,20.270909924617214
430,16.8780270798216
431,14.824717173129583
432,16.70910059345306
433,8.929616415885373
434,17.41229645776298
435,15.426763559914141
436,16.593379691800198
437,13.63413943826523
438,10.920430962379571
439,18.05223341008328
440,13.932556142688723
441,12.484909622719025
442,18.025935881883708
443,18.180751825398996
444,15.065781093518998
445,19.699931976157853
446,15.436729771596145
447,17.15818042196798
448,9.164662252069274
449,13.270158735907797
450,12.749446969890883
451,17.77674619815777
452,24.633442447812147
453,9.790159851566772
454,12.401269100283093
455,10.297631147735148
456,21.611668579282604
457,15.702467659737335
458,15.430414192875494
459,15.810882641591528
460,10.30316848829633
461,14.396619628009216
462,13.286680415894992
463,14.334759920065954
464,19.25337685893906
465,16.408086605326275
466,10.019815172508254
467,13.449243136361526
468,12.264064166000951
469,23.32724552074929
470,12.732109443641049
471,17.220078182910285
472,12.031012371548206
473,16.527995896391182
474,14.438199144133241
475,15.53092646688348
476,18.77572073895973
477,15.01733644743218
478,14.814080665803036
479,12.559894295889098
480,10.95491810882302
481,15.80992233094052
482,15.178540430704839
483,12.845371148841169
484,12.564875426035334
485,16.1871010561134
486,16.67990546640159
487,16.073234024057918
488,18.81109569514278
489,18.54581103198514
490,12.421934048737942
491,17.252568480931988
492,11.937801929805946
493,17.286637819853926
494,10.041694851901346
495,13.77338246573706
496,18.138553230127016
497,11.36289384729706
498,10.704105879784878
499,18.83897087044618
500,21.50007037345331
501,20.49300868565745
502,12.412886795617354
503,11.259341603657996
504,10.321045299821465
505,19.447771191770475
506,15.430428219059571
507,13.814018372777978
508,11.332861840569842
509,14.856633537517
510,15.171945827652314
511,21.269253376782054
512,15.487379592422682
513,10.76841170175932
514,15.90807127637602
515,19.73239465230296
516,13.28433516552129
517,8.743480878517769
518,19.994709265419026
519,11.692707883257034
520,16.275952431847113
521,10.412827893374159
522,15.0554869406795
523,11.692702475672961
524,15.319973378122521
525,11.54075266197932
526,22.398185221794815
527,22.64049463635842
528,13.75589293588089
529,16.784536995695355
530,16.33407136992622
531,14.803819022003358
532,15.431135720986793
533,13.781424730972413
534,13.472762378159603
535,14.178559769175026
536,14.459053516864143
537,14.539049656139102
538,22.946161186736695
539,11.252742354103084
540,12.668543643311109
541,14.518471723952599
542,16.498442839550986
543,17.453589734680826
544,12.81084716174897
545,16.067119342629994
546,11.169771466819233
547,15.0464477560044
548,19.91743149252159
549,19.859128404328384
550,12.703397157234845
551,13.669521892314
552,15.234938920397319
553,8.660868542940445
554,11.682930858509188
555,18.469976169290856
556,13.072753395208174
557,14.544691022035371
558,16.173228786436844
559,14.202628234433151
560,19.102756885198858
561,13.553360362193434
562,11.409351284453846
563,18.370905526271162
564,16.963942363262394
565,7.083449784255663
566,12.551931228776013
567,12.27493713632613
568,15.52096560425232
569,14.786768808151072
570,16.197481610716046
571,14.76800393778606
572,19.172646004852556
573,14.228475454859284
574,13.033748446977844
575,11.488625959046876
576,15.056268029341247
577,14.51732012632209
578,16.20553961470651
579,12.74581944356604
580,11.897937536282825
581,14.393814204171138
582,12.648580602837662
583,11.135444124630306
584,21.632207175794633
585,17.625218151888152
586,13.10216869980629
587,17.55979799906232
588,15.302607340421742
589,19.569508663762573
590,14.728720746791277
591,22.09828149623507
592,16.59435694714539
593,16.76283026967229
594,13.174534312808584
595,13.918881868221971
596,19.28421354411039
597,15.654273639658012
598,16.230729425140492
599,13.77519618620736
600,12.148248784349798
601,14.607248667426715
602,12.205569039801937
603,15.906776992521683
604,11.924761293207043
605,16.504805260947663
606,15.246044071876321
607,19.253772251287852
608,18.173950333032025
609,12.690771226991362
610,13.702999143326332
611,20.86588186300687
612,18.412842864584395
613,12.424228761081428
614,14.943806088778379
615,20.089870487194784
616,17.5499472276674
617,12.096295741933707
618,15.581169823296056
619,11.444910332003285
620,19.07190586571353
621,11.92669847376869
622,11.952259300862346
623,16.122344195203276
624,16.478957823785144
625,16.83350673650642
626,14.710989202743892
627,15.62120474545977
628,18.63094940154518
629,15.240359886810399
630,13.096441525648649
631,12.538950084710669
632,10.47361283526926
633,12.981873707126722
634,12.392117561619182
635,19.961011213325392
636,18.5487652403749
637,15.156382429165129
638,17.59495883755897
639,18.863737058423236
640,6.079925705674342
641,11.03696599874247
642,21.17258277358324
643,18.809275716068836
644,22.557655764880902
645,14.597301216254586
646,17.718964626250287
647,17.518364276983537
648,13.007512092720432
649,11.815111485212428
650,11.080126296720403
651,21.683467183494752
652,15.618915348939995
653,17.236023754178802
654,22.965416323265742
655,16.011651618996254
656,14.765292562487767
657,12.848600763770726
658,21.137027721389945
659,14.912652051241219
660,10.239660793941828
661,10.529164698651183
662,18.386815155499175
663,19.232082518280272
664,12.64183798097943
665,19.151147874907767
666,12.701940428958443
667,18.897430266202523
668,14.116830497705665
669,12.9794752503985
670,11.019294912757486
671,12.38664452344654
672,15.516446430493763
673,15.683745745945158
674,13.555020266240613
675,22.63997018456423
676,16.775092456218957
677,11.323106991291349
678,16.734179166805706
679,13.09968707142282
680,16.915451318542868
681,15.479899331303928
682,11.536189348753394
683,10.521604085115467
684,16.097365890814853
685,12.166427639742995
686,18.276691477609564
687,21.62265517844935
688,18.32084954232467
689,9.059900915744509
690,12.958508151430788
691,11.859037740220463
692,21.374055841636864
693,11.057518053494642
694,11.790580868001353
695,12.212591937549744
696,21.798747602985703
697,14.005290917284176
698,11.693469788851607
699,13.569456202488691
700,15.362010717111007
701,15.09150222683475
702,9.305456444614668
703,16.085563764775483
704,13.19780912732945
705,15.534412220884045
706,22.369239740211494
707,15.169713887814517
708,18.243139440509847
709,11.49051925855313
710,17.540070638945757
711,13.265198221481862
712,8.752920473742192
713,12.910024939419099
714,13.358505403072291
715,19.033223935676627
716,16.030638250159104
717,13.504841971313438
718,18.639774920563333
719,17.739085391035335
720,15.779822513302038
721,16.072765090432277
722,11.738675940383336
723,22.305921576385927
724,10.4603037719507
725,14.41809827694188
726,11.79651035530037
727,17.364954722034188
728,18.247406268851392
729,11.172525752485862
730,15.368984269927235
731,22.14762757792914
732,10.261789524364428
733,16.4796078383047
734,18.71018710517693
735,14.593387025709525
736,15.117627281915976
737,21.352603619545004
738,13.372021638868167
739,17.634504050552383
740,18.0756873093049
741,20.20391308706026
742,16.613469211019307
743,14.115057838005121
744,13.285042938818188
745,15.145394470154011
746,16.958442381434555
747,14.188793870386736
748,18.40491217212467
749,18.709570842845455
750,8.09622790334021
751,10.920283801179577
752,16.698157270408142
753,11.65653172893028
754,19.381947246534565
755,22.856144784066114
756,21.844743937969373
757,18.44259591695813
758,12.384831064180732
759,19.6971741565113
760,14.615082405441752
761,21.220093006083758
762,22.448033199315187
763,16.172966903791707
764,12.394556475161753
765,13.615105763412856
766,12.261450380277351
767,10.617330420828436
768,12.663289664873604
769,14.175892225625264
770,17.538644785544935
771,11.751572492103255
772,14.147203721038009
773,12.362989205998792
774,18.665123733499897
775,17.130276793888008
776,11.83566545230929
777,11.651522248844008
778,9.306692227059262
779,12.119214378121983
780,7.003452340551054
781,13.707988618455394
782,14.478887151255575
783,17.51952583388835
784,15.150631899776222
785,10.129680667548122
786,23.12659856220959
787,18.159862900690463
788,13.662382460944709
789,14.442478886369425
790,16.896480509896907
791,11.147911914874937
792,16.74862606330887
793,8.893846341339302
794,16.5294575004271
795,15.149385129626522
796,18.58427895291508
797,10.519840042423892
798,18.35304154039372
799,16.417217759704265
800,20.202974208555656
801,15.164344349007205
802,17.730360975715318
803,18.17622773440037
804,18.11756523360477
805,13.085948373303639
806,18.188496188526056
807,15.22802380483518
808,13.294427520737386
809,10.667902997643585
810,12.816118351696433
811,17.80862025968958
812,17.5682391908301
813,11.923442577696504
814,8.563027026449367
815,15.496406461463371
816,18.28119196637309
817,17.64957259771415
818,17.415206414450736
819,22.7994384239693
820,21.21969463522812
821,6.390280855457342
822,12.400573260224363
823,14.023065089994963
824,18.670170829745896
825,18.510101383149202
826,13.975598140178105
827,13.798206992795437
828,16.148366956886434
829,11.928077703327604
830,14.525079954330998
831,12.675394389909924
832,13.89369704648646
833,13.04618215062368
834,20.22758202100493
835,12.646299501705306
836,15.303181762337905
837,16.942064806362573
838,14.516167474905933
839,15.032067808430357
840,19.100542863516516
841,11.869342676535036
842,9.645427896443952
843,15.71790471791535
844,16.711841480384763
845,19.951913712029192
846,15.445435353067015
847,11.178505348598247
848,16.23209689859293
849,13.896523548885858
850,13.458711818194162
851,12.372053898576072
852,18.288509096826903
853,16.809969115468842
854,11.267914344876326
855,7.542717037486346
856,18.15136217660098
857,20.752856831603015
858,14.148464723070065
859,12.914279338431465
860,11.908747248966838
861,25.208620097542383
862,15.959083168775658
863,16.72196899739781
864,11.911525220607396
865,17.806792708424044
866,12.725062488062939
867,13.34429582523971
868,16.801685475317896
869,10.462688197884965
870,9.974749437158817
871,12.156085113683297
872,18.920839666588254
873,19.00368951602983
874,15.691321876383933
875,18.12825384699538
876,20.783702507555095
877,13.42753471487321
878,19.997838932463743
879,17.906877880936943
880,19.236597974979997
881,21.51898746661507
882,10.633759661478951
883,15.106799940385855
884,17.51609803648045
885,18.413931530794645
886,17.346429552596337
887,11.186498597396879
888,11.64418915959531
889,12.633124999653177
890,16.065245074455028
891,19.701707465183983
892,15.231565045068551
893,11.129127245226476
894,12.873327777681281
895,11.831625392641543
896,16.466258915925845
897,9.911194067020139
898,15.321815490657308
899,17.776626630157164
900,24.670962705016333
901,9.876790856270999
902,9.724552221554406
903,14.340064826890806
904,14.837181220060417
905,15.391479082638872
906,11.668024174200527
907,15.13157399191048
908,17.493488876224927
909,18.01397062858221
910,10.160126774904937
911,14.61015385875836
912,18.34881890969578
913,11.988667541101668
914,23.915226570296362
915,21.467626144162512
916,16.328206076532062
917,13.914564526282962
918,12.30427448494884
919,14.742051345815836
920,13.6120756910392
921,13.599083442644005
922,12.873991049939779
923,19.269558113377535
924,16.757005277677976
925,15.172187815468673
926,16.800613810916804
927,13.610350052848778
928,16.529033568083126
929,16.20949649046648
930,18.603413517220975
931,21.34637959636284
932,17.03577368637733
933,15.52810539507414
934,18.075955975615834
935,12.952589047127205
936,14.163389933909086
937,15.49956917912852
938,13.105796363035102
939,14.541965188645696
940,14.206659966783628
941,17.78689505149146
942,23.067509163836064
943,13.213106661301476
944,18.244051090020026
945,17.13586218195823
946,13.869852849691567
947,15.174509826932626
948,12.91169703858053
949,19.72490454134859
950,22.154691934849364
951,7.867874710729676
952,15.200157360567756
953,16.21267212194564
954,23.861563903930655
955,10.583845847480749
956,12.947452415242074
957,15.789299133478755
958,16.86418485285053
959,15.082527320527642
960,19.04763721307491
961,17.528170695752724
962,14.468725688506199
963,13.166275385131625
964,16.86991665611073
965,17.90138529125933
966,17.67122363949483
967,13.567109076491517
968,12.46678351539431
969,10.930929651416376
970,16.190289512744428
971,14.252339424544951
972,10.535154864140106
973,11.955026725742515
974,12.048015553143324
975,14.471121873345432
976,11.967163680255531
977,13.858286900216651
978,18.812165706992953
979,18.860531513027148
980,19.460261862056434
981,15.903976317385984
982,14.500117201766662
983,15.118428098273656
984,13.615687702543523
985,23.05466696073956
986,22.86095580745217
987,13.663720705828204
988,12.626056950268431
989,16.76163163579372
990,14.736773863233472
991,14.660014133685765
992,9.039359957928703
993,17.235282939290325
994,13.29188427349094
995,14.620061421173055
996,18.676777350442844
997,15.45700500976916
998,18.703780902943958
999,9.66527096112861
1000,14.896124889451473
1001,12.764011282884308
1002,16.692883691488717
1003,11.515707179878191
1004,11.142449652856467
1005,17.923558923830534
1006,10.341359253570245
1007,13.90946307387358
1008,17.746143540442418
1009,17.703044355049997
1010,15.937285587520245
1011,18.208327987600864
1012,7.897858499104186
1013,15.093736568842397
1014,13.82446435683565
1015,15.799351465645712
1016,15.519939597136213
1017,14.38729179310877
1018,19.35310265496504
1019,10.284796199231014
1020,14.454007414106597
1021,16.844282037874226
1022,17.516675858692363
1023,14.742958435275932
1024,20.439503341180114
1025,18.123560481278023
1026,12.687217784546753
1027,13.532855776664173
1028,19.377094297207794
1029,17.994433060067863
1030,15.058987731951307
1031,15.479464984111907
1032,16.62555564014525
1033,18.685591613493695
1034,14.727454879525167
1035,16.414573490543905
1036,15.628269533921717
1037,17.269203369016115
1038,17.09684475968572
1039,17.908163016616808
1040,13.114412053832163
1041,11.845413961504086
1042,15.54343560933312
1043,25.298519837524424
1044,11.035173599790808
1045,20.95978450832038
1046,12.691441260884671
1047,13.303165350121043
1048,12.396566020165492
1049,11.167461251354785
1050,15.087184897532723
1051,14.361525296880023
1052,18.227513390360194
1053,21.11447338411777
1054,15.840800968068208
1055,17.20907883808665
1056,14.659282046520428
1057,13.400112544654416
1058,14.195087814619402
1059,20.978200946278545
1060,19.031573083822362
1061,18.764009963081772
1062,15.022289901230469
1063,13.971805399894937
1064,20.261239046545303
1065,14.86629591616145
1066,17.76875154112203
1067,12.308371106663172
1068,16.688144338606005
1069,18.128973556722826
1070,14.157915669504117
1071,14.574514359872461
1072,12.16831623593927
1073,12.153666006010273
1074,16.49526984728237
1075,13.507617927891252
1076,16.488964425181884
1077,19.89168094015152
1078,15.202705665125054
1079,14.400602215955473
1080,17.988780377580778
1081,10.8149966467602
1082,14.10437399222714
1083,16.453907893629715
1084,18.877001193508004
1085,17.50874507521576
1086,10.55828458118226
1087,17.295294795764708
1088,15.021193337719014
1089,9.82459033765459
1090,15.182107492777524
1091,20.66933120402479
1092,15.556342864129013
1093,23.955306800991814
1094,14.149398113494401
1095,10.507493639480655
1096,13.698480399854045
1097,12.412715660341535
1098,12.03963391359966
1099,15.001776287329518
1100,10.52460867408187
1101,17.20937261255055
1102,17.396402981680566
1103,9.05366757553463
1104,13.021132197489097
1105,16.04187663763493
1106,18.1045213763629
1107,19.19563520879785
1108,15.298743504686701
1109,14.096715714685052
1110,11.968330618715799
1111,8.433131382158122
1112,25.48663305320255
1113,12.929414691571798
1114,12.810567532283967
1115,11.599825285842725
1116,16.661745598822595
1117,23.600682855184022
1118,10.089145689885292
1119,18.246701867091307
1120,12.347599651827805
1121,14.692276733631305
1122,20.338005827866457
1123,16.924897678809334
1124,18.575753254053954
1125,13.59525853293468
1126,10.913979182605404
1127,17.882705652330845
1128,16.997849208862785
1129,18.880614429553205
1130,13.236744089303881
1131,12.26097751291873
1132,10.520867998092532
1133,11.87501181053275
1134,16.300722791038115
1135,15.570215799630814
1136,13.803379499135103
1137,18.34760226093582
1138,12.930268155879125
1139,8.76517891381583
1140,23.123907589417442
1141,9.313294778435374
1142,19.876332793803634
1143,15.404919166015963
1144,14.34375050312032
1145,16.369303364409554
1146,16.87641194107452
1147,13.25858768443578
1148,16.899497341091138
1149,13.041448195753192
1150,15.489356956087006
1151,9.55889406505435
1152,17.55553046089205
1153,19.000287110338302
1154,11.198607526409718
1155,14.155952430540735
1156,15.942224468047256
1157,16.028266511976746
1158,14.682084231386817
1159,15.205801905203367
1160,13.372591676053512
1161,17.6328892459104
1162,12.506129742311574
1163,16.33484369296587
1164,17.757878219459727
1165,15.09464538661775
1166,14.31371017257073
1167,15.517065564077264
1168,13.39590353658989
1169,17.15656950882659
1170,17.47530596912438
1171,17.84259145968112
1172,15.30222068499125
1173,13.337360477214267
1174,23.170875073597724
1175,17.031764946228588
1176,17.617993190878824
1177,19.865532712119347
1178,18.89985530032345
1179,14.634395645440359
1180,15.619319720281931
1181,14.039006739797282
1182,16.712398763088405
1183,14.65379858346422
1184,15.66634540696328
1185,22.493293473449285
1186,14.495229796634339
1187,13.868775151285455
1188,14.639182461912222
1189,16.75282053281839
1190,21.6116737845646
1191,18.12446683066953
1192,14.43519873674291
1193,15.938328614032025
1194,14.495506920059503
1195,13.78252116415746
1196,18.148860436797147
1197,15.198682825701118
1198,12.750966402099483
1199,18.84746079024333
1200,14.291170485238615
1201,13.650237823772395
1202,14.751737598276668
1203,24.964693174421022
1204,14.275404786720417
1205,16.835852571768136
1206,16.389722525645784
1207,16.794233282943
1208,17.14543327026737
1209,13.893757355091653
1210,11.826526242221114
1211,11.678143739359054
1212,17.615412500706004
1213,15.422482408475714
1214,16.239786762009263
1215,12.118884436255913
1216,9.464386378757542
1217,12.111780026921478
1218,13.997790530249217
1219,14.720123667414759
1220,11.986356653672368
1221,16.122447442054533
1222,23.34932309888279
1223,13.908567944256182
1224,14.159322767931206
1225,12.376699814440228
1226,10.852820696705075
1227,14.391122198586025
1228,10.020342933223956
1229,14.72896778455595
1230,16.264999496330393
1231,15.85786737080934
1232,12.170822492279154
1233,16.69582321794593
1234,15.41272988864427
1235,12.0866013909221
1236,20.14936389138469
1237,15.976919811308411
1238,22.74996039447679
1239,11.088044323999704
1240,14.63839070641917
1241,15.488247840862707
1242,16.83748551584731
1243,9.21460904965589
1244,15.501585488995724
1245,16.790145459682577
1246,15.674776787912185
1247,9.830679948698368
1248,13.70432797087699
1249,11.1090848547934
1250,11.464014065625781
1251,16.37275369583444
1252,21.178628929738007
1253,17.29431145304113
1254,18.144439470594836
1255,12.835314300253247
1256,22.04055352529483
1257,15.76663212247181
1258,16.48515113333388
1259,14.591400437685314
1260,9.527967166137604
1261,15.468834577180113
1262,12.126998745571342
1263,10.817733727726003
1264,15.373480380718595
1265,14.310827215285535
1266,12.412905550029919
1267,14.143740052555819
1268,17.939940954319944
1269,21.744018406244034
1270,19.156052487176172
1271,18.897238371903686
1272,13.998814920600845
1273,13.403217428100637
1274,16.954427629788857
1275,13.933554618181406
1276,12.517889509330296
1277,17.438684980061243
1278,12.592084095120091
1279,17.759983359254726
1280,11.194749533258772
1281,14.169775868551248
1282,16.549632209452522
1283,16.558464103845175
1284,18.706237571472883
1285,16.295810290351458
1286,12.532569734958107
1287,16.720263460262498
1288,21.67816198092364
1289,13.603723241571357
1290,14.04975893564723
1291,20.380910974207026
1292,14.165824719924574
1293,12.03463962278478
1294,18.061218476826657
1295,17.933523854875546
1296,13.61696841651491
1297,20.818168577604812
1298,14.576673677909463
1299,23.694607191928434
1300,19.435191000393633
1301,16.949081979307987
1302,13.348437947853853
1303,8.80613469080041
1304,15.282094016596597
1305,18.66468362367343
1306,14.970687698334782
1307,13.130384743943862
1308,10.50024778237008
1309,16.989420967595144
1310,18.26857819315615
1311,14.137595267458579
1312,14.482986947723335
1313,13.124077568116006
1314,12.400878539650806
1315,23.794961880968575
1316,15.986977595780319
1317,14.623110816881352
1318,11.86363335046248
1319,15.774396934757734
1320,12.965187095272606
1321,11.137490237228304
1322,13.066859934942183
1323,19.166985510714152
1324,15.219565897204758
1325,11.433490726041052
1326,14.947016564620101
1327,15.062161964401964
1328,21.14713207355989
1329,20.914787055571875
1330,13.745178545938598
1331,13.943186524174282
1332,15.936625672032834
1333,15.823306307627574
1334,12.15217239260492
1335,11.648735835137666
1336,16.89338526841124
1337,24.053402653515132
1338,11.45773255863427
1339,17.859178701964478
1340,16.000966083191887
1341,17.48883764368956
1342,14.900115432972141
1343,22.171860861256423
1344,12.887064827948333
1345,10.834628541986175
1346,20.990748812382098
1347,17.744225413141972
1348,13.698204990174197
1349,18.36131550372257
1350,16.733756818094278
1351,17.51365239280627
1352,10.805070070738761
1353,12.748442434447407
1354,17.076481629174708
1355,15.643228827671374
1356,16.151227329992196
1357,10.99454473498995
1358,16.577944146072326
1359,19.44380188865649
1360,11.060471153654984
