Cattle_ID,Milk_Yield_L
426,13.775207753153087
427,22.9670017902624
428,11.71798303185918
429,20.112056395333198
430,17.57652742540411
431,15.247627397624004
432,17.68090735640644
433,8.251712420637368
434,17.15158300515113
435,15.035023198115557
436,17.163247349076006
437,14.277757809068595
438,11.315933166075279
439,18.54925566929363
440,14.22985085493446
441,12.01441996311464
442,18.174233139017282
443,18.351329587359494
444,15.96294490309228
445,20.24617499477837
446,15.964140459464803
447,17.23092330379276
448,8.881826958531416
449,13.72621268466612
450,13.43371784616001
451,18.490039506061347
452,24.584508000855376
453,9.851057538088071
454,12.589174328369925
455,10.895953165083062
456,21.487048266453733
457,16.069042965854855
458,15.917381301651332
459,15.993154369749996
460,10.67226902462513
461,14.123116137452637
462,13.067656261265556
463,14.677722579314688
464,19.53167515087916
465,16.27595471905122
466,10.395292587989676
467,13.850961609778292
468,12.220942573148148
469,23.679469285394994
470,12.906719094143966
471,17.02057334233944
472,11.701613873407378
473,16.8021868768707
474,14.952915020038656
475,15.982321473892828
476,17.831321174390766
477,15.316822749685073
478,15.02368379579017
479,13.072765100421151
480,10.801883926187292
481,16.35105292975434
482,15.35638657746768
483,13.317463142565996
484,12.834386689888396
485,16.104063312818788
486,16.850261307332666
487,16.693884195859695
488,19.38061816745911
489,18.25245106588656
490,12.803029997128466
491,17.075095287072237
492,11.982979895800412
493,17.167806841363173
494,10.213773330806548
495,14.124601967385052
496,18.158082224168787
497,11.60547071347166
498,10.622048478810903
499,18.671079777746353
500,20.64410127200766
501,19.66565252198309
502,12.530362230191987
503,11.364762895043798
504,10.202071846143031
505,19.64603042220841
506,16.455201811632485
507,14.193790178254813
508,11.065858263039486
509,15.27615408326129
510,15.488822227847422
511,21.243389306686865
512,15.936018790817549
513,10.537006549565614
514,16.257357573786404
515,19.128025581345998
516,13.399401775925675
517,7.831029525001607
518,19.517556171077192
519,11.956290256255262
520,16.52874386384941
521,9.9561240713562
522,15.561784450081454
523,12.063734085937554
524,15.731229226837272
525,11.6871944666017
526,22.2938952295994
527,22.645404622765025
528,14.175923271332522
529,17.113159327823002
530,15.853086485129499
531,15.61280466836839
532,15.738966900700522
533,14.684677587720463
534,13.811450162586425
535,14.347698614272199
536,15.4472988405898
537,14.746498620285067
538,22.561088933118846
539,11.733564607216673
540,12.663341335039362
541,14.926951717004586
542,17.560830599440152
543,17.450309614429226
544,13.430248731974544
545,17.640999440882602
546,11.409253449644373
547,15.073717513024578
548,20.500662755700997
549,19.217705957592536
550,13.40503275608773
551,13.08804632987984
552,15.732443355979111
553,8.356413814715085
554,11.851652252023236
555,18.98657608465514
556,13.93848843802916
557,14.713349839506648
558,16.235548859039124
559,14.370314528532766
560,19.379093292505928
561,13.867188625072083
562,11.435153299241115
563,18.993025527076764
564,17.254635990105474
565,7.111370380514451
566,12.888839245107874
567,12.862254140228043
568,15.18645689298162
569,14.446594336431552
570,15.893313501726357
571,15.171676723930915
572,19.44257274179091
573,14.138946097608798
574,12.935362178953646
575,11.508580964997979
576,15.835365287554511
577,15.308817136223675
578,16.140180896587204
579,13.100805343054398
580,12.377234333501566
581,14.47690430165207
582,12.381547510046762
583,11.600816991861835
584,21.874324240921585
585,17.72329227230146
586,13.73280179745549
587,17.43627188677951
588,16.189335723425405
589,19.451343133726866
590,14.908875327124276
591,21.97295198870757
592,16.438651520240022
593,17.066394332511457
594,13.25513897228765
595,14.242416096554408
596,19.06595440572878
597,15.59340939989712
598,16.146581872632584
599,14.143694888064108
600,12.394992254716804
601,14.396965905386063
602,11.50970116523956
603,16.185705726307933
604,12.042196260646199
605,17.037118874275595
606,15.507005739449877
607,19.371472561271425
608,18.434804824900596
609,13.086642291598071
610,14.278992063521352
611,20.21021241329014
612,18.686773677217985
613,12.59150406165083
614,15.244713790776649
615,19.387877999479645
616,17.741651441995792
617,12.222123962666156
618,15.631256580633238
619,11.224205149102659
620,18.955521792706527
621,11.929462330058453
622,12.178604067385189
623,16.49226855933385
624,17.19277131835996
625,17.01516193505537
626,15.222572577685554
627,15.460242622234194
628,18.154557023497183
629,15.788030951415049
630,13.205437051700798
631,13.024550406170569
632,11.172976085442746
633,13.664967256890925
634,12.328079213158492
635,19.579914831027125
636,19.285287329277594
637,15.695189880324117
638,17.932382820992068
639,19.072575245821394
640,6.388106377697232
641,11.209818576304915
642,20.249198354522214
643,19.34255474245659
644,22.233263433411917
645,14.335878370806718
646,17.51156019831545
647,17.67138716652085
648,12.644203003164403
649,12.188018019402818
650,11.554737270081622
651,21.14495734808222
652,16.17569499786236
653,17.316797692087
654,23.195926884863724
655,16.365839941821847
656,14.923910715629152
657,13.475083275285396
658,20.71797781874519
659,15.126925373210193
660,10.731183013829325
661,10.273361240681982
662,18.115877503147786
663,19.353372083340176
664,13.081494650259717
665,19.265099331089445
666,12.950727926859702
667,18.185002165530175
668,14.819337961102814
669,13.30159908692948
670,11.021530632836644
671,13.018685018142042
672,16.33372807348038
673,15.430565869069088
674,13.768870219067253
675,23.088062372391672
676,16.79374891962771
677,11.303682683711354
678,16.131849717835244
679,12.759126854348027
680,16.731246720299218
681,16.82137659399747
682,10.937386125534236
683,10.554001523284466
684,16.173446358142304
685,12.131720334159093
686,18.97713296295839
687,21.296552715667673
688,18.32152375780443
689,9.197283192287031
690,13.834026324489688
691,12.176674170338883
692,21.024815706199185
693,10.724854074662822
694,11.524780632300082
695,12.015368927364044
696,21.702515303922567
697,13.514466648479658
698,11.569791716434015
699,13.58820354561158
700,15.1393095771646
701,15.410068049050846
702,9.327503698402417
703,15.956520036694139
704,13.639361585729993
705,15.64711553272294
706,21.56260397747915
707,15.07452330614983
708,18.549772729420745
709,12.07820249120201
710,17.825244315863173
711,13.476374905833797
712,8.645230374865314
713,12.475236114778326
714,14.736094425253548
715,18.590233050929175
716,16.238679665173002
717,13.470505979882912
718,18.660689762374332
719,18.066415968479706
720,15.56387990881969
721,16.5627610618197
722,11.838257014955254
723,21.44479907234985
724,10.047621649774484
725,14.692833139047707
726,11.286595193241778
727,17.683503117438104
728,17.34049724479267
729,10.873734125747694
730,15.418888137373699
731,22.71430541549462
732,10.329413238862188
733,16.598588670509148
734,18.70032135892249
735,15.172660504522426
736,14.983429534748042
737,21.411693615656123
738,13.487789030500123
739,17.718012206081333
740,17.615748292477804
741,20.232956766834295
742,16.866884030366997
743,14.189071756142821
744,13.412479309580425
745,15.654022724599558
746,16.827151749829625
747,14.704857915124833
748,18.778219629007026
749,18.875245964242197
750,8.025158960791494
751,11.07716562452983
752,17.246494938040104
753,12.419914115494587
754,19.28300293962336
755,22.512243785261298
756,21.29329326798775
757,18.38572676411404
758,12.783070285064866
759,19.763691477784178
760,13.977473335326772
761,21.149073033711797
762,21.836619121280194
763,16.85180190173407
764,12.384257882821966
765,13.324121531816132
766,12.23796302393772
767,10.37408779254201
768,12.701512114829452
769,14.474272885939058
770,17.490960985685206
771,11.70853717490104
772,13.974781668493572
773,12.633357859683363
774,19.090763475553835
775,17.299536515968757
776,11.928065743402328
777,11.99887081792129
778,9.575003177991086
779,12.02252319702963
780,8.085415511823003
781,13.84161169396712
782,14.682537313856152
783,17.301542240433058
784,14.41839180101796
785,10.203579386863227
786,22.89723095808972
787,18.056193143641615
788,13.89556034533236
789,15.05578745108711
790,17.138547612251422
791,11.637798298457845
792,16.979034780864282
793,8.869632069471372
794,16.9082175307731
795,15.457339141476506
796,18.982696078407336
797,10.468697021949426
798,18.62486100741589
799,17.010673282010757
800,20.096537862440975
801,15.096417162855529
802,17.656344497332025
803,18.10212961319329
804,18.19108319037278
805,13.122512229525817
806,17.600810912655533
807,15.812855299359295
808,13.216478915568342
809,10.398308635596935
810,13.028296268921991
811,18.198116525441364
812,17.622380728465657
813,11.889051219936611
814,8.232061292485504
815,15.792169254458539
816,18.21663003700037
817,17.74090850737162
818,17.811099920657682
819,22.785736159263863
820,21.499942915546253
821,7.225833820229325
822,12.523217357313587
823,14.167665379776153
824,18.569182776054802
825,18.019480873995896
826,14.222092247517667
827,13.30402669916342
828,16.973377835498866
829,12.537566777623903
830,14.723716511259608
831,12.538112787706996
832,14.197392423741617
833,13.427380788033435
834,20.297051139756995
835,13.09209833540147
836,15.642809542679482
837,17.27901266510194
838,14.774936846195722
839,15.725997108221462
840,19.35228483361369
841,13.324006161492427
842,9.534197650529524
843,16.306187483666594
844,16.82988043416132
845,20.063089003786807
846,16.11592693849008
847,10.79753664204222
848,16.53593355076643
849,14.41410418277642
850,13.388485090302247
851,12.741140747174644
852,18.251149970824216
853,16.948965415930004
854,11.34780889927342
855,7.263347781677406
856,18.189706597012687
857,20.753129859617687
858,14.233799253938095
859,13.459830895128652
860,12.23642262246499
861,24.46351225176248
862,16.647833479117363
863,16.878591733253966
864,11.821279313081966
865,17.21471787075981
866,12.87455789420589
867,13.607831866652546
868,17.005007582433933
869,10.092199539235349
870,9.934204940506554
871,12.681336277524439
872,18.839325746204217
873,19.29267766630269
874,15.517189101566775
875,18.41188331931358
876,22.320199121776923
877,13.45831371860183
878,19.33396922028153
879,18.25618926600395
880,19.780848863681243
881,20.62854620417277
882,11.28866376481331
883,15.428261411135008
884,17.431434704443333
885,18.818774528925022
886,17.02281058554381
887,10.95825464058559
888,11.60211977763558
889,12.941770094737976
890,16.025541571403245
891,19.485835287973323
892,15.74355107797782
893,11.184375630761872
894,12.763328399280665
895,11.767823213186713
896,17.299540047179086
897,10.900946872784685
898,15.086062923462888
899,18.4303906269898
900,24.26902910852948
901,9.712131573045843
902,9.801483195770395
903,14.493259117870664
904,15.001527391588809
905,15.05629382537327
906,11.461164609129524
907,16.34821921491157
908,17.119287082647936
909,18.44584458192106
910,10.116711356930281
911,14.911618721961384
912,18.887964601776115
913,12.3407842243631
914,22.83212220997455
915,21.462912990431647
916,16.38769606821521
917,14.07142568209779
918,12.492342725735483
919,14.255993971818663
920,13.976939143759676
921,13.144285103688386
922,13.274730104338925
923,19.45166306298308
924,17.407855266593565
925,15.817883679435091
926,16.74650114881019
927,13.900898378954972
928,16.69612575533238
929,16.075692862851366
930,19.15613249802776
931,21.71496462212307
932,17.139581196030946
933,15.47335429666555
934,18.212818636936998
935,13.104648752613027
936,14.893279658013306
937,15.844074137065677
938,13.50547713125324
939,14.620035088702801
940,14.475440154764776
941,17.823660063277394
942,23.720324127046585
943,13.166028610816596
944,18.455343428759793
945,17.094518289854058
946,13.795001699858881
947,15.83918128720621
948,12.958929186995952
949,19.13701668346272
950,22.01763870367143
951,8.707885598301747
952,15.382370471514133
953,16.581552114713197
954,24.60632199456223
955,10.402218247494908
956,12.606535094148683
957,16.47417766619043
958,16.217545972590937
959,15.239754483409554
960,19.3223454140046
961,18.300763235235998
962,14.55490422097415
963,13.43823143213819
964,16.8387043462681
965,18.155911043996497
966,17.452082565811978
967,13.782322891029693
968,13.297895449551675
969,10.798801949883106
970,16.727696785102054
971,13.939750554441938
972,10.763238085276065
973,12.827503260904
974,11.746479284190583
975,14.78450287764139
976,11.658526865061454
977,14.018876164774856
978,18.83206785592791
979,20.06358383528329
980,19.417383216031673
981,16.64514923797801
982,15.357353383258143
983,14.850872557299402
984,13.807054218058935
985,22.74869583049715
986,22.477202454284267
987,13.970811977775915
988,12.660798624745961
989,16.37940613417068
990,15.604797697956897
991,14.853194764759955
992,9.096340555762838
993,17.754871008888955
994,13.82035106511687
995,15.28185863412958
996,18.873259142579666
997,15.287012296452268
998,18.82074014623652
999,9.938180406720969
1000,14.943039950125549
1001,12.973708540718063
1002,17.102752575291753
1003,11.771191111460306
1004,10.85943721355634
1005,17.882418355696228
1006,10.16966263312861
1007,14.79590559668077
1008,18.035072540509937
1009,18.036249718345758
1010,16.61389074261235
1011,17.87722926915107
1012,8.075358508381518
1013,15.318746226141789
1014,14.422859025671052
1015,16.080967273579255
1016,16.02572913795111
1017,14.890408147157824
1018,19.395631673864933
1019,10.129695148714257
1020,14.970196631028639
1021,17.027266165975472
1022,17.92571734906419
1023,14.990797070178168
1024,19.55887129817536
1025,17.531270595447598
1026,12.788194204385913
1027,13.110495570253583
1028,18.774793274862592
1029,17.979829806448905
1030,15.426323512547862
1031,15.479995239628323
1032,16.89435902544066
1033,19.09400635203282
1034,14.873316124658169
1035,16.746335169853957
1036,16.855308673647794
1037,16.808662761181445
1038,17.260889397882742
1039,18.43592317808865
1040,13.336788397927062
1041,11.76043672059854
1042,15.804513912219573
1043,25.22705130077366
1044,11.442204707386251
1045,21.186149589310943
1046,12.760607157464166
1047,13.45153610579759
1048,12.278597613435375
1049,11.197556358097847
1050,15.137367873477947
1051,14.931871549903171
1052,18.554617164507903
1053,21.389424078119625
1054,15.914713405922978
1055,17.691482135804875
1056,15.087959395910406
1057,13.929466161568604
1058,14.585030300496364
1059,20.786854556103588
1060,19.508527928839868
1061,18.469434820442807
1062,15.830346183671892
1063,14.629647072814816
1064,20.379919250068575
1065,15.548383719244072
1066,17.650517987314835
1067,12.907828475297812
1068,16.299589115152802
1069,18.62086863461942
1070,14.141451662774116
1071,14.761042242797753
1072,11.942082209640532
1073,11.807355178145452
1074,16.955919147282515
1075,13.665896480593254
1076,17.33459648046869
1077,19.582024704240894
1078,15.438757646958354
1079,14.945780031293978
1080,17.801452739861656
1081,10.754116858235294
1082,14.12306142057372
1083,16.356821723692462
1084,17.782719161859866
1085,18.007564140435026
1086,10.21860855896443
1087,16.9340087078957
1088,15.277997295454838
1089,9.59242327735576
1090,15.616913626907571
1091,20.112973472681077
1092,15.707781908900309
1093,23.803795309353752
1094,14.433129528066022
1095,10.288306154962806
1096,13.593324279106842
1097,12.643031982284683
1098,12.102871582924141
1099,15.528753839153673
1100,10.30445818391631
1101,17.170986240461865
1102,18.01403428591133
1103,8.63697479475931
1104,13.019977678049269
1105,16.585544452581182
1106,17.799507514704267
1107,19.326820729306366
1108,15.733047507842464
1109,14.730842480886498
1110,12.459410965359792
1111,8.158553280926597
1112,25.094904047976527
1113,13.14751520544193
1114,12.991047086961707
1115,11.466328084323575
1116,17.15923678414173
1117,23.741392371394323
1118,10.364250649879521
1119,18.617016829377256
1120,12.80098094847427
1121,14.964676283379507
1122,19.456713230198883
1123,17.522274873056983
1124,18.565593879074797
1125,13.94168793464793
1126,11.14378636433821
1127,18.151597155759234
1128,16.55425139028324
1129,18.585940270862665
1130,13.375474219012034
1131,12.691888054397108
1132,10.533775531443343
1133,11.895678503825717
1134,16.664415539885752
1135,15.849524235069499
1136,13.664766545186776
1137,18.14771328228372
1138,12.854506751709284
1139,8.721718448793217
1140,23.075072868740225
1141,9.164665144498318
1142,19.86973737567327
1143,14.91874610081927
1144,14.509098326455934
1145,16.313993278753603
1146,17.13860916784857
1147,13.95764911804886
1148,17.092326300037946
1149,13.104884434461885
1150,15.4318860801637
1151,9.01998946786068
1152,18.18454229794875
1153,18.518160535010757
1154,11.177079812433444
1155,14.205805721253839
1156,16.47150211926553
1157,16.232525062791733
1158,15.183105274943166
1159,15.215467831491098
1160,13.300947260921362
1161,17.820258058385782
1162,12.923562665340635
1163,16.5905988090716
1164,17.921161713800835
1165,15.342157325809875
1166,14.193707030689344
1167,16.01108493384472
1168,13.401379088448394
1169,17.564287626054345
1170,17.336744465582765
1171,18.027404890915648
1172,15.818344507088188
1173,13.64316757254788
1174,23.720586642795155
1175,17.241479618800504
1176,18.2802123647635
1177,20.04520338208384
1178,18.81453371829661
1179,14.696808827679567
1180,15.907155721591153
1181,14.237938432970703
1182,16.61247618459175
1183,14.869324009691368
1184,15.792597347136152
1185,21.870969912896584
1186,14.413143784647259
1187,14.03960184705733
1188,15.003033520174352
1189,17.22008432717728
1190,22.601425687102143
1191,18.463693021947556
1192,14.94639249715482
1193,16.28761267259344
1194,14.777702070933291
1195,13.88621486174506
1196,18.062045824070033
1197,15.806833238181198
1198,13.000645900826683
1199,19.188572028325716
1200,14.74510570719859
1201,13.818047084632669
1202,14.965567975901845
1203,25.182298188718697
1204,14.85152959343842
1205,16.461403409616096
1206,16.48922486650007
1207,17.066905446043158
1208,17.4930306102222
1209,13.766143526121173
1210,12.741073728381906
1211,12.014252155043057
1212,17.593387928901524
1213,16.027276030959847
1214,16.771779201932734
1215,12.287933039714217
1216,10.164323512727965
1217,11.964536131144863
1218,14.365338501138964
1219,15.422583765819951
1220,12.060717508262503
1221,16.20238821159313
1222,23.38639599643603
1223,13.767786974685354
1224,14.175694784518974
1225,12.139277249260228
1226,10.71422495185351
1227,14.516978438356933
1228,9.74323057453498
1229,14.105182724146832
1230,15.891237991703445
1231,16.31688555748429
1232,12.658518871199076
1233,16.22333662335025
1234,15.31151225272168
1235,12.594248859449243
1236,19.39430118640734
1237,16.55892289931689
1238,22.742957238216697
1239,10.86606712289996
1240,15.156267837444814
1241,15.79752855553797
1242,17.357111819700613
1243,9.005402270313141
1244,15.832133078498176
1245,16.974636741061936
1246,15.682837103017764
1247,9.556998155034194
1248,14.645066180402877
1249,11.151263048174384
1250,12.447133872399933
1251,17.16368432212593
1252,21.79935249755895
1253,16.74423804748781
1254,17.99180717168582
1255,13.19047537558884
1256,22.337201363916186
1257,16.316262992581002
1258,17.481675308076483
1259,15.064536630371839
1260,9.557616163170925
1261,15.879371625783898
1262,12.269385085240735
1263,11.069630887518265
1264,15.215870051541938
1265,14.577551233074118
1266,12.526060875180935
1267,14.116968838095522
1268,17.75137560397061
1269,21.29478243153472
1270,19.095594159017146
1271,18.776221917224053
1272,14.5439977447557
1273,13.736477955886864
1274,17.633301026398783
1275,14.277254443777835
1276,13.196682210489683
1277,17.72586852150568
1278,13.19068939929208
1279,17.859677934928946
1280,11.143331762249591
1281,14.377237474870476
1282,17.211907570537008
1283,17.09568946785476
1284,19.232083237562904
1285,16.276931508236757
1286,13.005259823949068
1287,16.930398998588092
1288,21.79199749580306
1289,13.726433607059933
1290,13.91624448400809
1291,20.463297789580082
1292,14.201099896379613
1293,11.988515529504859
1294,17.405377380922044
1295,18.093724332273794
1296,13.819683661695745
1297,20.329810682452212
1298,14.923641168224524
1299,23.353747710574048
1300,19.539798763782187
1301,16.8861837641337
1302,14.14971581877167
1303,8.974143915428296
1304,16.039634823516472
1305,18.667604715463668
1306,15.330795292089075
1307,12.924777759445679
1308,10.361435527016896
1309,17.073953978895382
1310,18.449529126823624
1311,14.791732258454665
1312,15.507746833445154
1313,12.821204997454824
1314,12.204224998380404
1315,23.875858657893104
1316,15.882007991496245
1317,14.425501479512405
1318,11.273005542025675
1319,15.821900859480317
1320,14.00065929944251
1321,11.040307527216939
1322,13.141491268035196
1323,20.113009045594584
1324,15.295395673423384
1325,11.461210615921807
1326,14.94621782444389
1327,15.523181233260562
1328,22.1242618293073
1329,20.77059287558164
1330,13.533643416329152
1331,13.790771166139145
1332,15.987850514596923
1333,15.91888747615604
1334,12.05760099840681
1335,12.037145242757166
1336,17.250808875140187
1337,23.630405764825525
1338,11.886316057254302
1339,18.215621929050407
1340,17.449845199811968
1341,17.702059643688216
1342,15.295970461477753
1343,22.462288137789017
1344,13.23126436645289
1345,11.347656038940524
1346,21.54902942812357
1347,17.414772971560105
1348,13.761428369820557
1349,19.113563795309545
1350,17.19560776588764
1351,17.758404978646524
1352,10.771415487472797
1353,12.624819893059847
1354,17.386905650396702
1355,15.796785468476521
1356,16.336398970504433
1357,10.94491658555884
1358,16.79710682247694
1359,19.60192978143054
1360,11.075651265252255
