Cattle_ID,Milk_Yield_L
462,13.120316263345698
463,14.548132551082011
464,19.255224451038668
465,16.171151066417334
466,10.444032807834933
467,13.429804448022361
468,12.10946625293677
469,23.009817501606946
470,12.813215727721579
471,16.859040422301227
472,11.709466669956749
473,16.816809664256443
474,14.628339612953123
475,15.807966235244862
476,18.11488385409871
477,15.344328045730238
478,14.662011349567065
479,13.241858534770502
480,10.901332755430301
481,15.95651822679187
482,15.348705359197815
483,13.203426864875967
484,12.67296372585752
485,15.992506634397527
486,16.67058772352757
487,16.212234032530578
488,18.62822935295051
489,18.25959446054858
490,12.596987426349475
491,17.264908204057345
492,11.979109029097538
493,17.10962945606227
494,10.015952126383025
495,14.063952595005011
496,18.183497626295637
497,11.725638414627403
498,11.235424267076956
499,18.66054007866881
500,20.751145459789843
501,19.65142462185352
502,12.488347270974739
503,11.277849994479615
504,10.008229072085067
505,19.213901164671913
506,16.217954068464174
507,13.962107445808273
508,11.033027423620373
509,15.136863065896025
510,15.329000473303722
511,21.34950965698625
512,16.105374310053392
513,10.24520580924975
514,16.454861837187295
515,19.24461439407764
516,13.217932588314824
517,7.705359410097345
518,18.14152494292998
519,12.108142400394188
520,16.505812974953276
521,10.186652517663278
522,15.762084086315475
523,11.84336836059047
524,15.906988896853472
525,11.541476669137595
526,22.13338812400421
527,22.611279796016444
528,14.1478142451969
529,16.855502581524487
530,16.04297033029362
531,15.320841878676905
532,15.942751878149611
533,14.925553994659014
534,13.992052314521205
535,14.264287338678887
536,14.677717768685957
537,14.653723645824458
538,22.818774851524477
539,11.827394779652698
540,12.369789632955728
541,14.691463693930276
542,17.34015280254869
543,17.423030527757685
544,13.296899853339589
545,16.481736233368945
546,11.337758339922262
547,15.374883897060188
548,20.124268003617587
549,19.60882029270432
550,12.781749051147758
551,13.278724945421631
552,15.56333629411514
553,8.09059569823049
554,12.260759532685872
555,18.95579800851667
556,14.190319128784468
557,14.439766491043725
558,16.19468557888303
559,14.424614994207095
560,18.8947678656188
561,13.76426122463137
562,11.782118263967815
563,18.793720274526837
564,17.460749418143916
565,6.692684621813451
566,12.867619463930135
567,12.380578667991175
568,15.429377605620054
569,14.622128937255368
570,15.779004857269507
571,15.166318439811684
572,18.99950086810937
573,14.153018792468572
574,13.172413403697126
575,11.274832158539974
576,15.107128390548443
577,14.851786122250761
578,15.872156805139145
579,13.187993877972104
580,11.998599657102337
581,15.02456136546307
582,12.77373306631476
583,11.339381051142853
584,21.79644408679359
585,17.467429098511804
586,13.392375224859455
587,17.713830663323716
588,16.133432280953826
589,19.558353231583585
590,14.904548395806248
591,21.846287199376274
592,16.617413050116944
593,16.88484787646873
594,13.228526511498577
595,14.126217646129616
596,19.054037280508243
597,15.534760907277368
598,16.06258546445328
599,14.007027200038726
600,12.072857850684256
601,14.49923165075711
602,11.912722525216955
603,16.010158198607407
604,11.686389669875455
605,16.539980172292506
606,15.631695028393247
607,18.6097573543689
608,18.253949074520943
609,13.635434573982234
610,13.962911974603335
611,20.533204007168692
612,18.560483954688788
613,12.622409537312713
614,15.123492073619802
615,19.20670370767809
616,17.677532680427102
617,12.149115313698772
618,15.532057362859407
619,11.413530653215057
620,19.47904639066009
621,11.750652305353379
622,12.33856065644567
623,16.75702664646872
624,17.003289640488152
625,15.966695698332678
626,14.767082586344484
627,15.55550475476478
628,18.282681173963116
629,15.855518246927286
630,13.179952370899352
631,13.366648248451384
632,11.198784441776729
633,13.383364636216193
634,12.213989278766615
635,19.362196078089223
636,18.974137305569794
637,16.09796542977539
638,17.996221650552496
639,18.848815773456398
640,5.935150929196906
641,10.920577748696159
642,21.076909504789036
643,19.12081962720287
644,22.465409375654673
645,14.166106497057969
646,17.22219657425249
647,17.845666893074302
648,12.356231918727687
649,12.18095542641908
650,11.224623422536633
651,21.314590128003513
652,16.319968823071882
653,17.53783962596048
654,22.806985436597902
655,16.43937488213874
656,14.914058837678128
657,13.187361887758302
658,20.511111142226735
659,14.934233814310973
660,10.588516353699022
661,10.226962381609733
662,17.715431923789176
663,19.6934351966913
664,12.828107978194714
665,19.404122782852447
666,12.677607763735434
667,18.45673985673499
668,14.61433118254066
669,12.975652183753672
670,10.89164687102832
671,12.895354214400681
672,16.19495590025149
673,15.13376535133186
674,13.875515182702587
675,22.718575176297467
676,16.617759916645888
677,11.248337821635323
678,16.64153097306214
679,12.832026411351608
680,16.766516138109157
681,14.664523705458901
682,11.191045516889991
683,10.52766252263122
684,16.184380922224836
685,11.857137351361818
686,18.401830430916174
687,21.039322593491065
688,18.290787842308323
689,9.548177762045112
690,13.27832859889263
691,12.010999533774742
692,20.95583742195142
693,10.940425997164233
694,11.55440398655504
695,11.851262920813133
696,21.9349102657343
697,13.896599129418378
698,11.599274510241905
699,13.710319177590275
700,15.449697162259028
701,15.174025467452333
702,9.417931348284935
703,16.112671250903247
704,13.572051724319484
705,15.406196023621382
706,19.313031254671294
707,14.881535748889627
708,17.94150980395924
709,11.845515003299626
710,17.766338785751653
711,13.58717190683265
712,8.824213809432324
713,12.832398441941278
714,13.752968760844288
715,18.68910992235024
716,15.53256447229359
717,13.425164472663
718,18.60818471688877
719,17.805073728872863
720,15.865667373297349
721,16.642700196180158
722,11.97731894547032
723,19.101932946462938
724,9.947017045115514
725,14.441904359698963
726,11.38081479021159
727,17.731929648623453
728,18.485252383539258
729,10.959977191632214
730,15.130988950740448
731,22.452262641028646
732,10.222263757711913
733,16.72389441773521
734,18.887248764009822
735,14.886806589281544
736,15.216574842156474
737,21.421020507187162
738,13.338520143387274
739,17.468325652375384
740,18.033309990543106
741,20.159163470402337
742,17.069584863209872
743,14.263582557838442
744,13.531861450632201
745,15.782873957242819
746,16.53049467270399
747,14.51129526535182
748,18.400104166925306
749,18.71253041922242
750,8.001789302435757
751,10.964197406647965
752,17.08079645686505
753,11.879196003238544
754,19.33671957558467
755,22.01058596014847
756,21.85366488757136
757,18.330689131432838
758,12.613263478044502
759,19.309742559893184
760,15.030349464368987
761,21.079729534015026
762,21.669583422911273
763,16.364080729026487
764,12.311269703827454
765,13.459977559713026
766,12.358894405320287
767,10.338925513227123
768,12.88716325693827
769,14.557391605387545
770,17.3469625861778
771,11.719065619211209
772,13.88369259552505
773,12.71709189089699
774,19.167240928553102
775,16.992718518203937
776,11.687358133895511
777,11.742251322868789
778,9.560806557395372
779,12.02790446674739
780,7.682035070468661
781,13.867111764667499
782,14.681983586734319
783,17.285407189453615
784,14.719521084812953
785,10.205034246928188
786,23.465218986372594
787,18.342491799240396
788,14.098996348608193
789,14.600533723245208
790,17.168642225348353
791,11.038434102509257
792,16.69749873823891
793,8.861033153609892
794,17.00725578837147
795,15.292709407551454
796,18.849425763603943
797,10.341342705941733
798,18.41765075506048
799,16.65006828629401
800,19.93122968591444
801,15.121787813595441
802,17.584843845166098
803,18.113733333882042
804,18.11299565850016
805,12.91825236866429
806,17.48997905123827
807,15.61431335286681
808,13.277963232027597
809,10.578782152815661
810,12.798023614887155
811,17.815552870690084
812,17.7210721848335
813,11.867213503180945
814,8.317053481615533
815,16.248174516123917
816,18.106910525050978
817,17.745386548515004
818,17.703118486656184
819,22.67826142522326
820,21.291053653593668
821,7.107378401644977
822,12.334421394198035
823,14.176754637909417
824,18.854073741240367
825,18.36342469838041
826,14.056674875007635
827,13.759149687833228
828,16.799889495675348
829,12.537294240853134
830,14.612847036889605
831,12.38299908299943
832,14.749360394161146
833,13.336559346367457
834,20.10143908313304
835,13.46455306215039
836,15.567065533536882
837,17.01595452586292
838,14.746775344151498
839,15.74445300574009
840,18.803983901605104
841,13.04580203282307
842,9.43725094719865
843,15.76737438811963
844,16.965136860669883
845,20.064296435888824
846,15.753044173730986
847,10.976879163821293
848,16.725285863063203
849,14.193447645320425
850,13.341032556048917
851,12.533289314763977
852,18.256218270890653
853,17.079915831153368
854,11.72315652559997
855,6.8224530599779785
856,18.30927260607309
857,20.805154302141876
858,14.557295179810941
859,13.301611001306446
860,12.233701572977614
861,24.525434439755042
862,16.21891346057083
863,17.052170623102427
864,11.640820122312606
865,17.13712638003762
866,13.064064414658185
867,13.191328420289606
868,17.018430948399647
869,10.286458714929486
870,9.851433129391529
871,12.4484167327179
872,18.98871412980413
873,18.149319446596675
874,15.527769427475377
875,19.058713390537875
876,21.827267736971766
877,13.23539209913137
878,20.10314139601814
879,17.821956334612782
880,19.735852581593658
881,20.72552900346508
882,11.210446002990922
883,15.210611392638858
884,17.422976682466466
885,18.78484370355537
886,16.926031340926702
887,10.967608772350724
888,11.390182575611247
889,12.962059157929511
890,16.00835231624809
891,19.200628679395134
892,15.731378140143418
893,11.274293268853048
894,13.086992848246565
895,11.485864552243923
896,16.28064379284712
897,11.07827968071516
898,14.763499280720694
899,18.206952843781817
900,23.87698924457668
901,9.755157787455465
902,9.503865863738291
903,14.784113714470587
904,15.049782605097112
905,15.343604093672004
906,11.39674973332062
907,16.203393325252495
908,16.96899353601248
909,18.3616112141817
910,9.713363976805885
911,14.862070739595927
912,18.728566435338195
913,12.27518251050178
914,21.531814791957633
915,21.404137024443276
916,16.463520848938106
917,14.0500781031325
918,12.449208215964257
919,14.108370444764164
920,13.61553724405942
921,13.279834935796414
922,13.195785607857767
923,18.337232727886917
924,16.89110922220776
925,15.706981447009225
926,16.588474716347964
927,13.963240925885886
928,16.95364581722238
929,15.898794506350313
930,18.906025029601786
931,21.93877762792428
932,16.733876842328964
933,15.660005839848596
934,18.082118448880863
935,13.049150788229534
936,13.859861695189437
937,15.460940845305222
938,13.437368655126358
939,14.574740244054594
940,14.262861685934032
941,17.721966967768655
942,22.73153736564235
943,13.15371306649874
944,18.265528930564262
945,17.024920728010247
946,13.57445974240951
947,15.716581496764663
948,12.90002206015204
949,19.391841943045062
950,21.827212883217072
951,9.159685183700162
952,15.250205466792236
953,16.71895935887156
954,24.24847824730757
955,10.16649371011785
956,12.863359198456044
957,16.597894214690086
958,16.963248566622827
959,15.036409199170096
960,19.014819109414177
961,17.787740031209456
962,14.550497380015534
963,13.42729313376775
964,16.838619385406997
965,17.640539900116966
966,17.552907511104937
967,13.515433799096234
968,13.657995717440627
969,10.543558987565104
970,16.432971896857776
971,14.078373564974825
972,10.83965482599483
973,11.81977333855153
974,11.730616300817687
975,14.09164827229193
976,11.376132539269078
977,13.888350127229737
978,18.818794108916585
979,19.58260078178825
980,19.952481328009508
981,16.575614372020485
982,15.469969052186334
983,14.858417216710157
984,14.100366064945606
985,22.5522996864468
986,22.37661460194639
987,13.886572442954039
988,13.009229265449749
989,15.983726812212089
990,15.317933310564857
991,14.644471529201843
992,8.882804085537336
993,17.486119241761156
994,13.694820036916619
995,15.051076357343499
996,19.093482207154683
997,15.340677235352702
998,18.33203190997754
999,9.906344089970093
1000,14.875525118140763
1001,12.943346786226249
1002,17.00017525747789
1003,12.185709874734853
1004,11.401818160034717
1005,17.8946295899632
1006,10.240078781385884
1007,14.51863241263741
1008,18.152029093847432
1009,17.6843072648655
1010,16.597259010612657
1011,17.99564442911241
1012,7.882550658256823
1013,15.571528274171335
1014,14.304123443025892
1015,16.013549874941358
1016,15.782718296455974
1017,14.664977497967984
1018,19.5786367687532
1019,9.236382607076449
1020,14.765328056710764
1021,16.937695064839556
1022,17.565898164102173
1023,14.948464734758435
1024,19.732488129527145
1025,17.961657473787987
1026,12.662860399655143
1027,13.257390009168454
1028,18.573471269406983
1029,17.939810434687068
1030,15.290044373003495
1031,15.4629285082019
1032,16.85173188671149
1033,19.208678751685202
1034,14.804443124310545
1035,16.48499684938268
1036,17.543180622837735
1037,16.088968054461358
1038,17.55912274322147
1039,17.887546523334677
1040,13.321128775520476
1041,11.61822925993694
1042,15.648539619301983
1043,25.212481868589144
1044,11.134636401486896
1045,20.81468215715707
1046,12.912291625804801
1047,13.147832404329849
1048,12.433651208356517
1049,11.297899043008075
1050,15.42861372671027
1051,14.930454758634832
1052,18.63896401611851
1053,21.1115010898104
1054,15.872347383106119
1055,17.84399082045086
1056,15.064680892025994
1057,15.270907015139615
1058,14.75585098421031
1059,20.763955501932283
1060,19.24658790651501
1061,18.512217675756265
1062,15.657757036003389
1063,14.984648620734408
1064,20.44742264572044
1065,14.463036489522626
1066,17.210074767514843
1067,12.697307475746939
1068,16.5686251199395
1069,18.22772464499037
1070,14.066033803171182
1071,14.813675713191701
1072,12.412346830809787
1073,12.084472533112685
1074,16.857284181525937
1075,13.439164935682953
1076,16.837177782006382
1077,19.661543168295534
1078,15.146969993077532
1079,13.997039543288935
1080,17.998537055133855
1081,10.668415543208472
1082,14.202885377186146
1083,16.328236399775818
1084,17.589345465596043
1085,17.923335141496025
1086,10.151232174208142
1087,16.95619537161313
1088,15.059386871533045
1089,9.613432478478368
1090,15.877080062650627
1091,20.80423226621419
1092,15.908460499455844
1093,23.467402673607012
1094,14.221842735026913
1095,10.304376268963756
1096,13.539138328851894
1097,12.691447281787498
1098,12.159777579830552
1099,15.633732768987791
1100,10.38896388181219
1101,16.816728071901306
1102,17.614721835954878
1103,8.693674638157258
1104,12.967524705942994
1105,16.618005324715615
1106,17.653805471705436
1107,19.374045308899547
1108,15.612610816356229
1109,14.435487577291978
1110,12.30509452781524
1111,8.586480758350884
1112,25.201681872928724
1113,12.611801821656833
1114,13.207969206943867
1115,11.36889374438043
1116,16.667628695811477
1117,23.472820617187917
1118,10.245083602826144
1119,18.53260824137185
1120,12.591939402427672
1121,14.847935071889315
1122,20.379002443594047
1123,16.856549392582924
1124,18.509489264146257
1125,13.615661139994886
1126,11.145526850888809
1127,18.163610824829508
1128,16.730060176249435
1129,18.551380945167534
1130,13.2623414588481
1131,12.352718102343703
1132,10.189538089160378
1133,11.613964535385877
1134,16.96886241972065
1135,15.865199521438479
1136,13.34660013523854
1137,17.90598822901281
1138,13.006829221830888
1139,8.767632284286853
1140,22.85571760229283
1141,9.409612844244363
1142,21.167766166018335
1143,15.013912448429108
1144,14.444297665956022
1145,16.506235738573196
1146,16.820669083259673
1147,13.8760050928653
1148,16.779198263622604
1149,13.151954913979823
1150,15.34995842606885
1151,8.715463389996534
1152,17.78055966285964
1153,18.708773126607536
1154,11.080821661068528
1155,14.208479861193643
1156,16.20369494512326
1157,16.2743748579579
1158,15.024562961930707
1159,15.3983391847809
1160,13.266517501008924
1161,17.638394928194014
1162,12.548017015663744
1163,16.62285094474339
1164,17.923585720512346
1165,15.235279701661685
1166,14.268447001609179
1167,16.273508225907843
1168,13.622570155217591
1169,17.381552178357307
1170,17.272953323370004
1171,18.135960638625942
1172,15.624376901250228
1173,13.559018027951435
1174,24.384369060427336
1175,17.32364977480083
1176,17.892030045945734
1177,20.084954616774244
1178,18.904928678177352
1179,14.724554414047125
1180,15.579284157593733
1181,14.12766157361047
1182,16.54973809243884
1183,14.54775116918445
1184,15.909786892831564
1185,22.118623406749535
1186,14.745755718996726
1187,14.022222348538103
1188,14.801762648789852
1189,16.486916620091083
1190,21.906811214417203
1191,18.463522880875427
1192,14.739564384363396
1193,16.701100044692655
1194,14.350728330625083
1195,13.84962590293914
1196,18.293314076409214
1197,15.735575244327729
1198,12.837750661991405
1199,19.04119244218975
1200,14.652627129255555
1201,13.471445941506635
1202,14.563217073786452
1203,24.900328467581065
1204,14.643694001412184
1205,16.36875955665897
1206,16.476126897752746
1207,16.738205564600605
1208,18.1312628218383
1209,13.840228431687095
1210,12.510090573541808
1211,11.913832666838868
1212,17.40980658316456
1213,15.986118818442584
1214,16.752802403797656
1215,12.07113360405186
1216,9.919579637442773
1217,11.78626526415576
1218,14.006063275703566
1219,14.535193363150334
1220,11.457205934396764
1221,16.477648708759457
1222,23.184203701447977
1223,13.532724215751758
1224,14.103161799050769
1225,12.297385582439247
1226,10.608641787660106
1227,14.502700961620919
1228,9.488109106542717
1229,13.90644578900543
1230,15.855034664277985
1231,16.31038466166418
1232,12.376707191889475
1233,16.05135253493274
1234,15.132894291240744
1235,12.563412990048255
1236,20.553441906125382
1237,16.425177384624643
1238,21.883182751134566
1239,10.959029681276682
1240,14.862271954972183
1241,15.611205242661361
1242,17.312294020369986
1243,9.052999452182222
1244,15.689018665582115
1245,17.249564817151143
1246,15.757490372658172
1247,9.619565807818233
1248,14.505558985204102
1249,10.725412473427168
1250,12.507768745656128
1251,17.031870421276682
1252,21.877219884939336
1253,16.862553205878537
1254,18.09784161666917
1255,12.842880458214383
1256,22.935903280677568
1257,15.91142825018867
1258,16.553031439895033
1259,15.117563331745865
1260,9.528988742287995
1261,16.079454636191784
1262,11.9743708206182
1263,11.061178058877088
1264,15.047284289176206
1265,14.596124817608086
1266,12.099267459258716
1267,14.154464961924562
1268,17.88887319964503
1269,21.406604893013558
1270,19.017365561593166
1271,18.610747452602897
1272,14.601952092703028
1273,13.44096113701766
1274,18.828626760535
1275,13.27952844330096
1276,12.944228761143359
1277,17.705829181111138
1278,12.839925789765923
1279,17.638441632879722
1280,11.143921374967691
1281,14.394969668727429
1282,17.383006796031513
1283,16.890777289882628
1284,18.79920536409608
1285,16.16126216208913
1286,12.648754184864078
1287,16.85312462626886
1288,21.49148708513007
1289,13.683071179728186
1290,13.810426643009128
1291,20.04540308047123
1292,14.148684065774342
1293,11.856535111172423
1294,15.799604659383606
1295,17.951088245544184
1296,13.74442217695684
1297,19.917971550326897
1298,14.831493701459754
1299,22.814768766157012
1300,19.57959864642473
1301,17.11403067409314
1302,13.922093905371524
1303,9.155429101925309
1304,15.812727496618761
1305,18.513671921269314
1306,15.28040753711593
1307,12.932965090535161
1308,10.390958097584102
1309,17.062104045631976
1310,18.231234394921326
1311,14.576723919308899
1312,15.284486864973443
1313,13.377863938635908
1314,12.369104041792722
1315,23.840550459914514
1316,16.164524170823306
1317,14.528009945651233
1318,11.694969739191777
1319,15.935967377457546
1320,12.713640085952445
1321,10.899675862856942
1322,13.22641382251504
1323,19.99294234569157
1324,15.403052756453818
1325,11.563228176839875
1326,14.724897220178919
1327,15.34922740147483
1328,21.714415141092385
1329,20.66910348599859
1330,13.562424752894366
1331,13.814675716189866
1332,15.998649442631052
1333,16.13856859447583
1334,12.364772845870258
1335,11.81865708257566
1336,17.35734549748881
1337,23.693608482677337
1338,11.645902376063583
1339,18.05921971480468
1340,15.50135575097835
1341,17.90736364619928
1342,15.035397685674278
1343,22.23733110570225
1344,13.794914730818158
1345,11.083303567476523
1346,21.37241577910167
1347,17.478398168089004
1348,13.671495730886498
1349,18.489268095802952
1350,16.59499736271894
1351,17.662995077752203
1352,10.67964003263601
1353,12.579113437084475
1354,17.38338192052488
1355,15.999193738997356
1356,16.414007736522997
1357,11.265334749709647
1358,16.589449701948876
1359,19.298705080878054
1360,10.904119883188413
