Cattle_ID,Milk_Yield_L
170,10.044168945680752
171,10.256217278100161
172,10.851331419533137
173,3.1846918047952415
174,8.130669928934918
175,12.263902737309987
176,5.351301343572073
177,6.781171185794583
178,9.914519254925874
179,6.552552536023454
180,12.387114512595547
181,11.117829555224489
182,11.627273452020987
183,0.8498053755729963
184,6.9177975201299375
185,7.5900771762495785
186,10.990378249086627
187,14.411739813750975
188,11.60235610733648
189,7.568042574208808
190,13.794938216985054
191,3.96324790139979
192,11.334437778346123
193,12.234319919924808
194,9.61281662564709
195,10.853162395175794
196,8.143257405344308
197,5.910681118078334
198,13.425088594013271
199,12.4091161790825
200,7.959575439654527
201,0.1154030858515055
202,1.0015825325659176
203,14.288774562729815
204,1.770243741875476
205,13.29972984587768
206,1.6657145224189565
207,9.028826264361419
208,13.04945118426876
209,-2.754383992446507
210,11.260243617305141
211,7.621278718681846
212,7.620084270199832
213,9.293745167287984
214,10.266257018745113
215,13.046528534929436
216,9.855271249768483
217,11.086413399362618
218,0.2932367801645822
219,10.978088080779395
220,1.4194851104765962
221,10.27612990160411
222,12.168425470836729
223,12.200080467409167
224,10.315336396760783
225,9.391383633307528
226,11.056923261760772
227,10.811828852230159
228,10.268480072006692
229,2.928312941699162
230,14.055080271617733
231,14.443413562503185
232,11.268541889643037
233,10.12220586910002
234,16.67970768697754
235,5.715461400530189
236,11.375227401415698
237,11.816131550537074
238,10.837700517185104
239,11.72709571659008
240,6.541460343528857
241,10.540921048878747
242,10.52406160831796
243,10.460778309381316
244,12.273003606545913
245,10.582557052998235
246,3.358279205084582
247,6.193813382121767
248,9.541150762284952
249,6.823798086771373
250,12.52398128950666
251,6.991028172402423
252,11.144231091567994
253,7.6591911779507695
254,10.915102936906674
255,11.288016005362994
256,8.69333242899141
257,8.230193523043091
258,13.837672567025747
259,8.362406539139192
260,11.567500774479257
261,11.999540329731401
262,10.03745901243357
263,16.195668842798582
264,11.884535761692904
265,10.95141494995126
266,10.010129003162804
267,10.112154188397154
268,9.60876228639365
269,7.693101210398942
270,10.035577927646537
271,10.458316842676682
272,11.653496625640587
273,-1.1745816965986702
274,10.509497670509255
275,11.667768547859227
276,10.3313508336191
277,11.377274036997829
278,11.485049769765471
279,10.958408444760995
280,5.991750997105799
281,16.2594370717193
282,11.535503959308585
283,15.445958842910585
284,11.772957832442314
285,1.684156790590637
286,7.978644326288911
287,9.976263701376404
288,8.757197601780794
289,14.81255969882357
290,12.17011786143947
291,0.5791521779490708
292,9.537030451281218
293,17.199012460094025
294,17.313147609549162
295,10.458167253518523
296,11.017057801145997
297,2.788578270065253
298,10.789579374273627
299,7.346333542477105
300,10.591781091986798
301,0.06815060911094672
302,11.42991807822649
303,2.3529173041391296
304,10.882362248053088
305,7.873528806606913
306,10.45846719325251
307,10.422370148568552
308,-0.955287421154911
309,8.102072308465656
310,11.251328621440416
311,5.2470707992451775
312,12.505160141936093
313,8.077996845854237
314,10.672144557481388
315,10.71828342339232
316,16.505708484742524
317,15.203700829899507
318,4.4196776612292545
319,5.237584693104744
320,15.525261953756313
321,15.003235510612233
322,16.34828051963276
323,10.199344374786442
324,0.3374400159161618
325,5.948749695488675
326,7.2184702394526985
327,12.2572930099878
328,10.9213440585952
329,16.007094853861062
330,12.803156716428036
331,6.997050258775103
332,11.394255752557449
333,11.351790311669108
334,8.482187327242125
335,16.527294226945624
336,17.094459050457722
337,11.823703638204258
338,11.122487135953705
339,16.784912538065615
340,12.045244624326914
341,13.086661693520185
342,6.574062578037091
343,8.20861470625123
344,5.467810316741313
345,6.037804691952021
346,13.963130472960364
347,11.181677007192548
348,12.747647705215327
349,5.706927791645188
350,0.08403593488001238
351,13.542461907827706
352,14.29235208029139
353,9.268237532549954
354,6.458016313208476
355,1.8304051892348854
356,11.228830174018627
357,8.22214880923679
358,10.059721406007451
359,14.9667929692398
360,11.90059302108368
361,13.807701210659717
362,10.859269829454021
363,10.096715847325132
364,13.481883506705882
365,14.73865772024906
366,9.471995176872095
367,6.424040428159873
368,9.825240864852434
369,8.265737009634217
370,1.8501107210701062
371,8.305576217342422
372,5.783014260088364
373,2.5152603309108557
374,7.114156124632628
375,15.606387938591887
376,10.215127788994987
377,9.235380358855087
378,10.252902921419375
379,8.60692523120389
380,13.819987908913884
381,3.607905922786207
382,0.7300775093667987
383,13.743338956058421
384,9.831043614506536
385,12.808141826633035
386,6.1925895009418275
387,9.540938562983625
388,9.37148315189991
389,5.539172459058691
390,7.906680434862343
391,9.979308841483684
392,11.169125204872051
393,9.261226837127255
394,7.522155212647549
395,5.87429548159668
396,9.763512332185382
397,11.535576344430863
398,11.810093736769598
399,15.71596312777923
400,5.899628834293655
401,10.953273352876566
402,9.06764157463486
403,9.530425086547337
404,6.894914974593874
405,8.367441519402185
406,6.981010091127623
407,16.1367102100147
408,14.043724643148794
409,14.199705450723869
410,10.458825687291686
411,11.499563754072748
412,9.811154099252137
413,10.098144981607284
414,0.6159015441000039
415,3.6482254543130312
416,10.267866900751498
417,13.858193934003623
418,7.519115501539976
419,7.671281889654761
420,6.820717278681338
421,10.707516996864422
422,10.905929228858016
423,9.395344849226772
424,11.661048984484998
425,6.132362595296065
426,10.49805622895597
427,10.424819274382003
428,0.29054679447906784
429,8.50754959712191
430,13.210900622362837
431,10.450668983562517
432,5.8207369060293095
433,4.891463722994405
434,10.897123701026064
435,11.61213429217446
436,11.12465916362442
437,10.500120749728108
438,4.955268150796754
439,5.165046047242548
440,-0.26353717006068866
441,1.2243498754700632
442,5.626140202371928
443,15.959129415154706
444,17.584104782003966
445,9.554087513380516
446,10.248744755246234
447,12.083393333976312
448,6.167129518096437
449,10.458837570533325
450,10.400302920570727
451,8.153662856596984
452,9.93386839228082
453,3.212970703005713
454,15.277396272408536
455,3.027429950250496
456,12.000028431717562
457,11.061050753859591
458,5.685209872885385
459,9.755161792322284
460,-0.24387870045961602
461,7.578368492557373
462,13.126917646049494
463,15.647064327188692
464,11.460888245482227
465,5.429638867090619
466,15.070492395782265
467,11.903569081963386
468,5.422002908084013
469,13.705026932179571
470,11.054736283533112
471,10.530707006135398
472,14.489000367938614
473,10.323916660195222
474,12.452433041269215
475,11.312492629760547
476,15.076876399600083
477,4.802874405570955
478,9.852372138743876
479,5.629363239695997
480,12.795316128559499
481,6.639566163138132
482,10.550899368644034
483,12.123111423572768
484,5.00371953523745
485,10.417665478102421
486,10.258591835903491
487,10.181354688603463
488,8.7292805255743
489,2.617823897190076
490,9.458026755629593
491,13.651694955817478
492,5.670743929829822
493,10.619737906234715
494,11.994243599908694
495,10.507387353889149
496,11.931151058429405
497,5.518954607218248
498,12.650212764116096
499,11.36336938106418
500,12.304215855782886
501,0.7074457151195949
502,9.023602058133799
503,12.663139377939777
504,7.243610345105195
505,10.431911858867375
506,11.963816501757538
507,9.349386490254787
508,-0.5196910281384125
509,1.939172420785623
510,4.405357643599004
511,14.401528184745082
512,15.757813238243472
513,9.629702629710838
514,11.271729542627789
515,12.877028980825992
516,14.45323510732334
517,8.951361215143391
518,9.08578795162392
519,0.6695037872251178
520,5.780083525645626
521,4.1285353542058845
522,14.193600076510927
523,11.628433610408964
524,14.831254857833105
525,4.022818208649053
526,14.996846255842778
527,14.366037932381095
528,9.300911093778918
529,8.19931064921738
530,10.433777391527077
531,11.496853007306617
532,13.508044274696068
533,11.239387463128818
534,13.631597536572624
535,10.457762869503794
536,10.333889286690464
537,10.613073108340268
538,10.26741901257401
539,10.979485665897199
540,13.85812727437443
541,8.226103371578516
542,8.45613277204778
543,11.12143064284398
544,11.02517434464967
545,7.199788534836312
546,10.011808845418878
547,10.026248811107061
548,10.302745361314164
549,10.438828507603175
550,4.502051354780262
551,9.229464631235002
552,10.453833310068443
553,4.029588448978821
554,5.327851739380978
555,9.56996794918863
556,16.566683643446414
557,5.506460619175907
558,13.784782934408167
559,4.403836414901258
560,10.061802989667793
561,15.227869472035152
562,13.795995331692778
563,9.921176612584112
564,14.208877882816374
565,4.47610645433522
566,4.590597979708319
567,9.826255169418754
568,10.424575264403956
569,13.887460394017507
570,15.540054764043814
571,-2.1015609280547247
572,10.539177053904831
573,6.921977132817926
574,10.090095934252025
575,15.542731785022477
576,10.587213272723632
577,9.201309348949467
578,10.120997791423385
579,10.365184180090711
580,10.338459659542092
581,12.417336967847767
582,15.6408630806909
583,12.024129347160827
584,9.486581735689569
585,6.938125506684718
586,8.670798474742453
587,15.476487775662404
588,11.276865853779562
589,10.9499172181157
590,16.410453534289427
591,11.232420427129965
592,9.772282191944639
593,10.747165047801133
594,10.264530362681871
595,14.742015196125706
596,4.598883733645355
597,12.994887319520453
598,9.356443185903553
599,12.71122237675555
600,14.155022182157307
601,7.184289765803853
602,6.904938602507027
603,15.011962322962683
604,11.56324681894659
605,12.668162194843259
606,10.456907699569001
607,10.46583811428484
608,11.983489698562634
609,10.77924571354701
610,0.7626572438406832
611,14.527757891154435
612,8.515615029282115
613,8.432066282240367
614,4.656746976067298
615,8.432158619096175
616,3.391851862962766
617,10.257053068887203
618,8.389890990548642
619,11.588177106986313
620,15.071326585068443
621,5.768546967545826
622,5.690495367289482
623,10.70081593518857
624,11.385370293497957
625,9.58844559043082
626,3.0288162537009518
627,11.616260900861901
628,15.982778417663074
629,8.22231791525399
630,13.834403146465938
631,15.897731849622216
632,11.123874204013797
633,4.256826566706727
634,10.446947101020331
635,8.24227267531184
636,11.43744643285056
637,9.239948908557553
638,7.3190975575383925
639,13.821087254655396
640,8.68127735067921
641,8.412327221545214
642,11.633630333459541
643,13.952981270956183
644,11.435763869454698
645,12.983981575311168
646,10.178372538385673
647,14.640755437468409
648,10.082432612933978
649,1.5880774793614674
650,9.941387832594609
651,11.087323145547225
652,13.98409568220317
653,10.096022737920737
654,10.458082628908322
655,12.888621076206098
656,11.153322800740844
657,11.152727185569528
658,14.993378194473996
659,2.287484167012648
660,15.108850966762533
661,5.396527040869319
662,10.581089957577152
663,12.248385979723263
664,11.259360753817608
665,12.548360855273476
666,10.009405613402702
667,8.04364434586113
668,10.160584273050578
669,12.676835025908742
670,2.0513418849684877
671,6.703587802997307
672,9.74946946752157
673,8.074531946518574
674,9.554571651702076
675,5.3986006615433215
676,3.574230700999642
677,10.452530940519699
678,11.245212163199882
679,9.394909715092073
680,11.11444609331967
681,15.751253148967969
682,5.020924274172927
683,10.500100355859715
684,11.90900418673016
685,5.520779367196342
686,2.508210435862755
687,7.569291232696825
688,6.187547641747207
689,13.99157059761128
690,9.369196693704987
691,11.739505817176756
692,13.814556450928968
693,10.660873247102812
694,10.94378032954311
695,9.67996612766445
696,10.528399546392988
697,10.286207454400706
698,7.885817367818265
699,10.721392487655777
700,11.819940897910689
701,11.297482941396579
702,-0.8762310827449594
703,14.787409573809795
704,12.345876271833259
705,14.378266469922348
706,13.646150216859741
707,5.916015760724735
708,1.305501487234844
709,7.510835185368577
710,14.613999038410023
711,12.832612163772701
712,0.05350640648642069
713,13.456236733965786
714,11.753786742254483
715,9.930947447690395
716,16.522780660160812
717,8.718610382984762
718,13.91528543398182
719,9.894690529881343
720,12.21025528071409
721,17.26653392486391
722,14.962749001619793
723,11.907621161100337
724,6.250626821755511
725,0.9234148849553478
726,-1.527822708579111
727,8.751507110084514
728,16.218609943885355
729,13.8552444644054
730,6.73521471657728
731,14.310544900750932
732,7.332402863817318
733,11.410723406928202
734,14.111162490570118
735,9.842904644697791
736,15.62341114594115
737,9.011280761482947
738,10.779365659857667
739,14.09128260714314
740,0.7963042088510927
741,11.666067297190406
742,10.254709234442444
743,12.729837717530271
744,1.9081630993394985
745,10.877882884819803
746,9.378651783722049
747,10.082078851003077
748,15.535836872568735
749,11.201340588057475
750,2.7158459664831103
751,10.968121740066644
752,9.68306185000256
753,4.540412172305301
754,11.9074702393337
755,14.503080669152562
756,14.314447481256602
757,6.14323168823698
758,10.265581614925049
759,9.035850080936758
760,10.892849009902106
761,9.307915165058066
762,10.884005812007908
763,13.837189953302373
764,8.801961700209484
765,-0.11201696748613366
766,11.84013822713102
767,9.947427109733258
768,5.664976735610446
769,10.126214087243602
770,6.530415938041452
771,11.007781791841666
772,5.145655610462446
773,9.440825570425107
774,10.994239390044601
775,8.244288407631721
776,10.297569668932796
777,10.204185310943735
778,9.2463628077197
779,15.944380674053376
780,0.3077132775366105
781,13.063512070418485
782,10.213926101836643
783,3.8938120305802713
784,13.784627358624704
785,0.2549437030463705
786,15.390501481603886
787,11.177424613658848
788,2.595987384287837
789,9.039318688133008
790,11.124875566687814
791,1.9543564624256704
792,5.513307457522749
793,9.511219201753494
794,11.246496963534971
795,11.562354960308134
796,14.450323398329813
797,11.835291376696192
798,9.532918063238974
799,6.976604416374903
800,12.073906892257629
801,8.341367675232863
802,9.441152958098689
803,10.112276406711725
804,10.979923565677447
805,4.753637850011891
806,3.128238176154164
807,2.035520846371559
808,13.331876543268438
809,15.119010132450484
810,11.747246515057993
811,11.153196016343054
812,12.85177317711168
813,12.800241575068382
814,9.933535519706659
815,14.479712879529535
816,10.334408318504556
817,11.455601075257919
818,9.510292605928742
819,10.456994016348634
820,6.145112251032408
821,2.906236885670099
822,10.944206914376364
823,16.016783206669206
824,10.056268572925653
825,15.362504205884461
826,11.966423064039777
827,13.49763341599854
828,13.204821243485041
829,8.083873190148049
830,11.465597101342388
831,14.195799737170601
832,8.439898536878628
833,6.160850896672627
834,6.888257943786674
835,0.6949220108689961
836,8.853291293664908
837,10.951586248137929
838,11.352577092713199
839,10.50932568479789
840,15.743791934699411
841,1.854282790821253
842,7.543352310822759
843,10.302304583795674
844,15.768173686227552
845,10.793826593149753
846,10.34704765966335
847,10.871682759724536
848,12.181139280698781
849,11.880731550524517
850,13.63005272892652
851,14.122453745027352
852,15.555604414382913
853,10.006512378971523
854,9.354689572515626
855,0.7461079199979198
856,10.267646680334765
857,12.747372149157657
858,9.48721252259334
859,0.6400125066053646
860,11.057323214284603
861,10.89139612342928
862,9.464303028204291
863,8.304685804336529
864,10.9722673444096
865,1.8423275334646685
866,9.497266448484227
867,8.35398956837052
868,6.904733876011646
869,1.2824952456344887
870,1.800800995350254
871,3.6078901592526242
872,9.21598197734113
873,9.293451557836349
874,5.586845952968623
875,10.053056476519105
876,12.437949524313618
877,10.060553328980886
878,11.125450502801723
879,5.348876047344853
880,10.89752400479541
881,13.84964804472664
882,12.140103576739827
883,7.441904361558003
884,14.594129513057398
885,10.414298514245447
886,1.9483324640753104
887,10.719829006193473
888,11.638193961428033
889,9.102879025802352
890,10.702792885520038
891,10.005893756348124
892,15.414102464332213
893,11.302210945801315
894,8.299020488275351
895,12.524721696244656
896,13.727798924953314
897,13.17856323735058
898,11.803469774000698
899,7.922216494283163
900,10.256947407121286
901,4.891227495875784
902,6.4140989236161925
903,16.053951539281293
904,4.765154716777758
905,12.284839560817446
906,4.828785466313814
907,3.2668163018480048
908,10.51506118333723
909,9.277873897012206
910,8.311594761645011
911,12.318925599778822
912,8.270598274042888
913,7.479773808170752
914,10.471646232650658
915,3.336749972559025
916,11.383739439516605
917,14.657413927059032
918,10.697528466359081
919,15.805567958798077
920,5.854266618318092
921,10.904998476575239
922,14.896756102289926
923,15.662963332906878
924,15.119798043722332
925,3.090581294349915
926,11.655012296168607
927,15.568832080290269
928,11.607946118574747
929,11.385681262668918
930,10.095455275291103
931,6.45152617108195
932,6.665133163375745
933,4.482910585738082
934,7.943361705271164
935,11.131831934745458
936,11.418766092282608
937,6.509017005206836
938,13.480854556099832
939,3.2407484625653664
940,15.564098202748246
941,9.910114738952688
942,11.985133837186996
943,14.692652587705249
944,13.864185229097137
945,13.722368843229715
946,0.022381214217748302
947,13.510593272662613
948,8.893248307800869
949,3.893463333322682
950,11.599778309682916
951,7.793255684977502
952,3.787299152237343
953,11.385504661279633
954,5.300510513721729
955,0.7200959473368915
956,14.337061150716623
957,5.504056916418195
958,12.799745781560917
959,6.507327825448503
960,8.205073846801202
961,8.089002319527237
962,11.140438851432945
963,5.495132056010228
964,10.336868282327831
965,11.292075638630283
966,8.204626479594335
967,2.5774519586892333
968,1.4171318920562048
969,7.944810305707458
970,11.147544010968964
971,10.906194472651453
972,10.565305587213457
973,8.791972410096584
974,9.477638635163276
975,8.579899518169123
976,14.87371646549664
977,11.128194682405434
978,15.613248588783136
979,11.638199076248247
980,8.655736905020543
981,10.801856673270104
982,7.635597034242539
983,1.5333650764619886
984,9.898698724221076
985,14.877476091424077
986,11.747952217835161
987,11.142318943062515
988,15.987703008603452
989,5.931590990510297
990,14.329574334279085
991,7.6888986382134945
992,6.145365914638511
993,2.1699223970240227
994,11.930117102579212
995,9.276050703700726
996,5.334817375904088
997,13.911716725071491
998,14.333866518267763
999,9.37465968246784
1000,11.094224813640908
1001,10.4591857180078
1002,10.509620918575925
1003,10.005164903604475
1004,15.875658277050654
1005,10.223020663997525
1006,5.031358924705911
1007,13.72919524134475
1008,17.393678693886887
1009,13.1746205631739
1010,7.493007224926449
1011,9.53015460967391
1012,11.139347346427524
1013,14.381770270028435
1014,9.762626643744024
1015,10.846926611506921
1016,6.085503492620204
1017,12.598385909521319
1018,10.853760222642812
1019,10.455872841196607
1020,10.43816639151864
1021,10.45923058004861
1022,0.368417607319231
1023,9.882764870283234
1024,11.331675755573922
1025,8.533656465948107
1026,9.719279269623575
1027,3.4645840874300395
1028,13.203570534660974
1029,14.394405098549981
1030,11.861071721109633
1031,8.490138362566361
1032,14.661623265907052
1033,10.489021599581742
1034,11.676405819529146
1035,15.561100065008441
1036,7.906141079686784
1037,8.595905458212497
1038,9.604804467147083
1039,7.977707126778571
1040,10.82794860794145
1041,9.99305837032722
1042,14.252127938596628
1043,10.013406225475121
1044,9.953248417182762
1045,14.190810008436825
1046,7.503943984725064
1047,13.52495217563831
1048,2.6168588303512896
1049,7.212358514906368
1050,2.253797857803876
1051,13.572489599533597
1052,11.316015848070789
1053,10.549756280827927
1054,16.520735814381936
1055,10.476470684173098
1056,14.272073179235425
1057,14.145173224109726
1058,14.6517930800859
1059,12.618126941023297
1060,12.826954336923368
1061,11.81531733131858
1062,9.098637811513724
1063,0.3264191841139795
1064,13.016855887149793
1065,16.108311081756458
1066,8.386593343939811
1067,6.264805203271048
1068,12.188935514766422
1069,6.1111147295398345
1070,9.593527183640486
1071,10.621695470013407
1072,1.7835005876549506
1073,1.2169592774775206
1074,11.890209843409115
1075,13.21604069798214
1076,5.8625460431868825
1077,15.000371314952718
1078,15.109977603003925
1079,5.671533486752561
1080,7.360110206139358
1081,14.7246509146766
1082,12.229565812914226
1083,13.419082514837186
1084,10.958162695360352
1085,4.034210859058458
1086,16.536902863189333
1087,1.8633133996061946
1088,12.540487310510391
1089,5.277184281330521
1090,11.645602340829141
1091,13.694920440449208
1092,11.091098896405821
1093,8.082993687507791
1094,5.222457391595268
1095,11.047871090092144
1096,0.8833185260899403
1097,10.385310552677806
1098,8.34062527639407
1099,12.810673847141022
1100,6.3712281649851095
1101,14.459178536776895
1102,13.09300514439053
1103,10.461527342012714
1104,8.730211704364924
1105,11.248470034180327
1106,1.8686658772738785
1107,8.933144037771227
1108,4.958104103356942
1109,13.14484498448909
1110,6.944139400862398
1111,9.161135661235095
1112,14.354638186865534
1113,5.073902683260864
1114,15.204521330215085
1115,15.823332882702632
1116,14.551364843483954
1117,10.06330487718751
1118,8.585157510597377
1119,9.725504329626835
1120,10.253308263505069
1121,7.069091526913027
1122,14.510606815427975
1123,8.212008276348959
1124,11.055269531715085
1125,10.267714373801995
1126,0.7653274911427821
1127,12.361809371874385
1128,15.96454155190243
1129,11.02465847891314
1130,9.933739692416143
1131,10.074011387049705
1132,14.868660483203941
1133,5.882537566123502
1134,-0.19577376798271706
1135,10.639800158378355
1136,4.081353752717439
1137,15.609312850143109
1138,11.99549149060972
1139,0.52250810779962
1140,14.84067824378538
1141,3.146209588663369
1142,14.784828774740909
1143,0.5403017892714889
1144,9.701923092056752
1145,9.789315403619456
1146,10.764502389187859
1147,9.562514344287282
1148,6.91655162101783
1149,5.76296950718077
1150,10.062295952371006
1151,11.657053872308625
1152,9.409684864778525
1153,7.802788818952561
1154,10.020861905236714
1155,11.99840000120991
1156,11.62028955504499
1157,12.595331487126453
1158,11.797206920715418
1159,6.01652398705971
1160,2.267033077637588
1161,13.434699968624
1162,10.749860391539768
1163,15.611708619389278
1164,11.468543765396278
1165,10.207816551081189
1166,13.856820474898932
1167,10.584711976452997
1168,14.656794076037722
1169,17.082067419034026
1170,13.751276172798244
1171,4.806620440456502
1172,11.164439193541002
1173,10.618531671589755
1174,12.981891570763887
1175,8.74219937233764
1176,12.572078974141968
1177,9.608215928163386
1178,9.12113428917171
1179,10.437670919734154
1180,1.9725866075944678
1181,10.359445709943756
1182,14.395420700488206
1183,7.178466465392037
1184,14.693925277914593
1185,16.3213914115848
1186,11.695015087039076
1187,9.575639318723349
1188,9.044314036464757
1189,8.215124163260873
1190,9.304175877579022
1191,12.733788291044194
1192,12.961823820491437
1193,14.617445819817553
1194,10.615349767481227
1195,10.69090153258268
1196,9.209877936815575
1197,10.267226048459563
1198,11.63677735852576
1199,7.098096747050916
1200,11.790464467022788
1201,8.072124182229585
1202,7.334242130820136
1203,9.514749137810323
1204,8.966319122962828
1205,10.508204235362184
1206,14.889720524651532
1207,8.679750823973182
1208,10.598468937766677
1209,3.953533091713662
1210,11.84360604898253
1211,8.352382312971342
1212,10.460983416984012
1213,10.709207018557079
1214,9.444766722967097
1215,13.785553128257996
1216,0.6932862049163139
1217,13.802739856794032
1218,11.274381446138074
1219,10.603790737100999
1220,1.4086488171110496
1221,12.603312853734197
1222,11.673863188100922
1223,9.994751152643124
1224,10.556409769459641
1225,14.635696295413565
1226,14.964679362494628
1227,4.118060344022396
1228,2.6782331849521026
1229,10.54488180974988
1230,2.7753357919276826
1231,10.282794711494144
1232,10.459817765305244
1233,0.6005747345151952
1234,13.855726209900523
1235,12.97829846333755
1236,6.651757255437007
1237,10.066933062932645
1238,10.710824940555256
1239,9.810014862573341
1240,11.9120177018712
1241,10.570780816460221
1242,6.514255928003772
1243,10.328082679455976
1244,9.237584006164594
1245,10.701062339888212
1246,5.735384286709679
1247,0.7551011650894909
1248,11.39426771741677
1249,9.03013016465163
1250,6.580904500148729
1251,6.565439381489552
1252,11.116368722083623
1253,11.184301055654021
1254,10.267889563620935
1255,10.889978496886199
1256,6.697881768911187
1257,9.902327228703356
1258,8.892911061664385
1259,13.408053476056157
1260,5.549546524806038
1261,9.35082480536065
1262,6.236261711274572
1263,8.91012221860649
1264,3.842927838670806
1265,12.470950458192533
1266,6.719885877272905
1267,5.7546047418231465
1268,16.422978673844064
1269,14.579150490137524
1270,8.210395691371886
1271,13.010165344889604
1272,14.104134491109066
1273,0.46128337049796686
1274,8.425600022244822
1275,11.779197470104338
1276,10.815040249227533
1277,10.374481889592763
1278,11.617549221133842
1279,12.14859486183938
1280,15.057311894507453
1281,0.9845210071122112
1282,7.306382549031369
1283,8.374310130909189
1284,7.415094325674767
1285,10.909557867233678
1286,8.581523855207617
1287,13.448890046017132
1288,11.403241215669649
1289,14.323286934524765
1290,3.282617033842844
1291,12.724131024064866
1292,10.437174394249622
1293,10.336464823128003
1294,10.62269979805761
1295,5.635501882816091
1296,15.443227287493581
1297,14.784531657798194
1298,14.94916872388559
1299,9.94845554817472
1300,10.201544912840381
1301,14.861926025624767
1302,7.072381348477008
1303,11.865421139449522
1304,10.023672928793246
1305,8.32038554088728
1306,6.657469353443049
1307,11.711322271744956
1308,5.853136927436519
1309,12.44852452440246
1310,11.02442644260299
1311,10.334576313492418
1312,15.520925509208974
1313,12.642214982934666
1314,11.817568510235587
1315,9.691084626488395
1316,10.086856585809674
1317,14.447237599136544
1318,16.427201936673544
1319,13.315439773565004
1320,2.79494480315565
1321,6.3538278777253145
1322,14.213604510558032
1323,10.592570637806746
1324,10.93929722688721
1325,0.1845884310446434
1326,6.881558586303773
1327,10.465198217596024
1328,11.52343113405699
1329,13.955782411880307
1330,7.48872272959154
1331,11.001919113957284
1332,13.033808784687846
1333,-0.10137610415638887
1334,11.750766188386475
1335,5.906268996378032
1336,9.551677749976548
1337,5.825606304267197
1338,1.9533438113381156
1339,10.957182967375747
1340,7.196815073702118
1341,13.220177179465674
1342,10.133299789138444
1343,9.608561212918145
1344,7.309529020680933
1345,10.290179907053437
1346,16.36659224139457
1347,12.577256866931029
1348,10.019280436523447
1349,10.49276357862196
