Cattle_ID,Milk_Yield_L
159,12.061881815883293
160,19.789230027481
161,19.05556426859056
162,16.80480245757432
163,15.904905631818467
164,11.174808772235693
165,16.87540166676192
166,17.042989127620853
167,17.692207880274683
168,17.030919024673818
169,19.91125033238554
170,18.78794811363424
171,17.867133847762815
172,13.35069185551637
173,12.290819165665416
174,19.2980275645192
175,10.08338635369367
176,12.150404336959134
177,16.255756021570186
178,13.583989310893891
179,13.595024435989135
180,19.045023381853298
181,19.03352050316128
182,11.854263552264218
183,12.539878514052429
184,14.854485603376062
185,18.950885182241056
186,12.699171910245942
187,12.049240109978207
188,20.19598672100552
189,20.386170002034394
190,11.814840095934496
191,12.737504082923738
192,22.175423682180938
193,11.299504518814043
194,21.915182924375923
195,13.654464638059704
196,9.575023119186703
197,18.519818533261844
198,22.190517985548258
199,22.502822269876173
200,17.28362513026215
201,12.28733416278587
202,13.08594398536819
203,20.3729665218449
204,14.309014190068194
205,14.660332442509471
206,18.542596571176187
207,22.285916505929997
208,11.498579321686442
209,11.21782785310435
210,15.249411723696669
211,16.767026467006826
212,16.221274872710687
213,20.42697512047698
214,13.872304730848889
215,11.104535804384568
216,15.546871341656766
217,15.21464383883136
218,14.463236523593395
219,15.275356477859042
220,13.511033499398913
221,17.66207677925559
222,14.779643758441042
223,15.807738738384744
224,17.23019400384365
225,17.761615700783093
226,14.769871749765393
227,17.627827832342692
228,20.263526405772996
229,18.148293842968787
230,19.42273248460085
231,12.456093990855143
232,15.128632443028588
233,20.25921837448295
234,15.877311246098728
235,16.49822568261731
236,16.065922534438776
237,18.70553695559997
238,13.039796175848224
239,15.954808226461484
240,20.281806682922948
241,19.39924041898639
242,21.31222522462453
243,11.288877098370964
244,14.957351777788855
245,13.923597208657235
246,14.327603451167278
247,17.88088720385684
248,14.592042732578033
249,17.01738897947453
250,20.31465339613949
251,16.48770295324458
252,15.382308405176577
253,15.887404864879072
254,14.78830984698153
255,14.159224487145018
256,15.75132802468239
257,18.016087343354165
258,17.704945657004245
259,19.307914248627135
260,19.50896375602297
261,18.81881803552224
262,15.760956757501745
263,12.12235043797929
264,17.424166787490062
265,15.594509458484735
266,11.083215250420675
267,19.827798021127936
268,10.965921804156554
269,20.958249464229905
270,20.60357862571282
271,15.837128218742821
272,12.589953943146458
273,13.424953737643479
274,15.912925181338315
275,18.262701751684492
276,16.71897490651595
277,22.363025432608215
278,10.359194521416246
279,12.511529681172519
280,12.075861439018732
281,21.68390132767063
282,15.23051411788028
283,14.14625001189718
284,14.93120678928743
285,11.684345486016337
286,15.698814550972116
287,10.867768527690627
288,17.9711833910304
289,18.59469828884517
290,21.263596637872805
291,15.035425627250275
292,15.82408515190264
293,18.11928484011437
294,14.658934013514813
295,15.554160705147481
296,19.618914393518654
297,13.666571374382785
298,12.310068884986947
299,13.93263086064379
300,22.94939954193941
301,13.704018048620542
302,16.635540553727406
303,12.520363388376094
304,20.58543270662725
305,18.936080808583934
306,14.540634185390058
307,19.162336003586947
308,18.88625809374881
309,14.87343881198483
310,17.564998619817523
311,12.578202497413328
312,14.071507455956143
313,22.49140022544262
314,13.813130554476192
315,16.27935343980144
316,19.21863276218217
317,13.244019859247793
318,12.673321074959002
319,12.549600397411668
320,10.275400408194152
321,19.725815639257625
322,14.20154350410536
323,10.42281857959945
324,14.363777698064627
325,18.946599671367483
326,13.775613893097763
327,19.851382439120417
328,15.306428119801229
329,12.186265780116624
330,16.418484159397924
331,22.21419241116289
332,19.56338491268065
333,23.329745138777835
334,11.747414663722992
335,17.046991904668577
336,19.74422386116703
337,19.757778553582416
338,15.86964171332763
339,15.46694161394263
340,12.470568388161063
341,24.019695932755216
342,10.287261952919188
343,19.390318729577917
344,12.600253785731747
345,11.862703511393828
346,21.736850848575873
347,13.140243960650706
348,16.7660600914034
349,21.431022542218702
350,10.93959446836419
351,20.141481269827178
352,15.742933531743976
353,17.96387397044614
354,19.458105614282
355,14.592208658004877
356,19.711601987724453
357,14.845156215193555
358,17.93252440893014
359,11.254149522337858
360,11.942045331877349
361,16.623868508912512
362,16.5828869338395
363,17.106035061628553
364,14.027252250476542
365,14.697470046781804
366,15.102215454160929
367,16.273194435670852
368,14.37419023937652
369,18.28400026553992
370,16.92362176486822
371,21.90395331925106
372,12.15073938457998
373,11.260473604073724
374,17.337999532284524
375,15.185311002241555
376,16.778089102292522
377,14.08890232115207
378,15.83305356544812
379,19.94037191442771
380,19.493704012308104
381,12.361762160208539
382,17.3269432386397
383,18.268844576004103
384,12.79120857737961
385,15.763993784832545
386,16.468214989955644
387,17.329887867166025
388,20.328741713551754
389,13.025476374613266
390,20.852241339453645
391,13.548506584144583
392,13.100159432674694
393,14.12269465275191
394,9.602146316018636
395,19.654259185836086
396,14.091316258991684
397,14.505163538963052
398,18.06079545358189
399,12.759566038278738
400,13.358845456237287
401,13.942027978459837
402,15.837918283650229
403,14.105535381613247
404,19.407430919134153
405,15.320828985982013
406,18.15987882922667
407,14.639721353446507
408,18.638767832821937
409,19.256189103345356
410,15.620058928187676
411,16.08975331906688
412,14.54868834240612
413,19.09482225908758
414,9.019683747144725
415,14.889250021750568
416,18.560235765154562
417,13.254079697195012
418,17.40362226474391
419,18.96956816546739
420,16.016746419776442
421,14.350425686779587
422,14.884752115612631
423,20.893931943229536
424,15.729634412054633
425,13.121205757576874
426,14.129112665588092
427,22.764214432186712
428,12.046306504767598
429,19.122772378224127
430,17.04658122508228
431,15.207519661947602
432,17.236582624916135
433,9.48812991820971
434,17.1913521390426
435,15.234251230734428
436,17.25052837509835
437,14.310517096571218
438,11.696165352486185
439,18.049222194402503
440,14.033809078281479
441,12.693989284719867
442,17.87241968874277
443,17.896274308153366
444,15.57253303672405
445,19.897683800565254
446,15.797150658009993
447,16.593533125619523
448,9.350510121147078
449,13.92335685366019
450,13.019901977585548
451,17.935161996119266
452,23.04954588667192
453,10.797354118724812
454,12.619701179676884
455,11.087642046806717
456,20.87411817678086
457,16.203913007850115
458,16.040100638614682
459,15.847721258368418
460,11.643747281808405
461,13.894669703947311
462,13.283255943963791
463,14.471737631357193
464,19.138320848447012
465,16.19036228240928
466,10.436577919021534
467,13.81801564487494
468,12.44375128735419
469,22.022009264195006
470,13.103176826211175
471,16.986682197602555
472,11.653666216845231
473,16.88746906820332
474,14.648645715324996
475,15.775379566739756
476,18.300950578372472
477,14.96574010155186
478,14.993138752901455
479,13.378671689726843
480,10.986231111714446
481,16.033396343839033
482,15.565674501072051
483,13.254495058741375
484,12.930249428340653
485,16.18763967834751
486,16.913315654220785
487,16.28388053591754
488,18.43712537633044
489,18.419640251653806
490,13.026843221897973
491,17.278262459106646
492,12.643547966975987
493,17.242702533665216
494,10.26838495467258
495,14.280106200908982
496,18.208897349195308
497,11.930268618746354
498,11.267833661971197
499,18.776284437453096
500,20.567612346474828
501,19.01973837250129
502,12.707622438953877
503,11.44083888373465
504,10.45554438983605
505,18.802715928903535
506,16.34137674460308
507,14.179791335677237
508,11.625048726189558
509,15.119216415399473
510,15.551217372861643
511,20.906767533001673
512,16.026533532385955
513,10.519200512799152
514,16.265560748099258
515,19.19868479301687
516,13.25978853837724
517,8.33642223438652
518,18.747357418301025
519,12.261927455664315
520,16.28914355036602
521,11.148223548917972
522,15.324278311567456
523,12.480005344178139
524,15.345472393591516
525,11.74422999639613
526,21.775117479832016
527,22.209269787490147
528,14.296586786092641
529,16.93465269436947
530,16.349277644908927
531,15.454704095110896
532,15.949250472090808
533,14.91024916780383
534,14.041286319030542
535,14.2365062200756
536,15.008522096744706
537,14.816303318305248
538,21.652489106812965
539,11.693983406667222
540,12.595662419454747
541,14.825503177556975
542,17.27395689965819
543,17.60732916109386
544,13.501091328521483
545,16.63323998918947
546,11.114840937204566
547,15.197724278154508
548,19.814552309459913
549,19.363106353686916
550,13.03669139878281
551,13.595533475428173
552,15.76821737320085
553,9.618079624616797
554,12.23902984870141
555,18.91701209979721
556,13.8842849786766
557,14.754951379669917
558,16.414580300960605
559,14.37785443173439
560,18.686009017050875
561,13.935765643008878
562,11.65637944213067
563,18.864959474475967
564,17.485454237607595
565,9.222105249460911
566,12.891315271541256
567,12.920810361726504
568,15.2656531445133
569,14.629955129280408
570,16.074895002176603
571,15.02175561509993
572,18.650145629612407
573,14.463359237168731
574,13.28896728321427
575,11.52837498293526
576,15.454551591406451
577,15.038928611142213
578,16.036342636351073
579,12.913407591038323
580,12.391988783397775
581,14.48114452504865
582,12.47905269797564
583,11.5841792435309
584,21.323107578650436
585,17.62005773003482
586,13.571096622940473
587,17.44545345441509
588,15.993166841017388
589,19.345577533523088
590,15.04329469240952
591,20.853286895588674
592,16.723408103354192
593,17.069305910834277
594,13.134192293034538
595,14.262105122938715
596,19.081377928827386
597,15.911966108818307
598,16.20996277479009
599,14.116041274973192
600,12.22420527304957
601,14.443442839636177
602,12.106551562876671
603,16.118282126203503
604,12.069725481213773
605,16.346251820703127
606,15.641297173512543
607,18.788653101305474
608,18.069990815713762
609,13.387723729418049
610,14.664068881132998
611,20.45308353660899
612,18.190715576266
613,12.683954778082855
614,15.202804210955984
615,19.112479804485787
616,17.588597268855043
617,12.35591199916782
618,15.568958326660365
619,12.102391667680841
620,18.999251971006206
621,12.350549874414627
622,12.490555190234208
623,16.851394031145816
624,16.954316002521868
625,17.15112757088551
626,14.809128903979218
627,15.730817003944116
628,18.50033152533352
629,15.661274140897461
630,13.123992362113345
631,13.128136452057262
632,11.680809124359264
633,13.50544610697472
634,12.473628180104349
635,19.705126692957354
636,18.86616272858766
637,15.527034033224142
638,17.736637445687958
639,19.067994665069318
640,8.093348163027336
641,11.398160088630117
642,20.898436215016922
643,19.11878537908215
644,22.14382889864844
645,14.68608409908276
646,17.539865675261535
647,18.03459060479479
648,12.732848491039523
649,12.567616747682088
650,11.540937402936283
651,20.822276757380695
652,16.07679594897561
653,17.381796303140305
654,21.80923326956639
655,16.575388410436755
656,15.146170019155495
657,13.134629815146662
658,20.40494765231102
659,15.131973865814766
660,10.76025758678636
661,10.871503260545087
662,17.679723590387432
663,19.87631373271415
664,13.105123673320364
665,19.299894001506033
666,12.99253331206502
667,18.60423286238554
668,14.658751890067416
669,13.007309787863367
670,11.548722294756807
671,13.023699435423659
672,16.124543170469533
673,15.396277768861804
674,13.497312304242667
675,21.17347017940963
676,16.579012936936557
677,11.50862830149063
678,16.585058557978268
679,12.759366154206127
680,16.84395178275447
681,16.158588299868438
682,12.096353006687433
683,11.36847629182655
684,16.22368421143683
685,12.1724442430833
686,18.011631057262445
687,19.792315983594623
688,18.010132550555614
689,9.502961945535601
690,13.635726336764654
691,12.214399646578352
692,20.77110565736644
693,11.547139560986215
694,12.054502989804377
695,12.068308293076736
696,21.273201879004716
697,13.662017822280742
698,11.99076094656322
699,14.074809978530148
700,15.394689679503909
701,15.342393636763779
702,10.63980028068025
703,16.12535476364799
704,13.596516207843598
705,15.425612040746733
706,20.456731690573953
707,14.997590298757935
708,17.576359859172378
709,12.486408399951465
710,17.89207454786029
711,13.608841980053919
712,10.105819620099712
713,12.915185575630051
714,14.130925863854504
715,18.548514957960318
716,15.862214714118592
717,13.797672901538656
718,18.60262115530244
719,17.691646994231842
720,15.697501869001044
721,16.51310632808699
722,11.864568730160823
723,20.075876186631756
724,10.776562828018651
725,14.805340990352079
726,11.95572318357506
727,17.736510879595297
728,18.412627312243263
729,11.137933823168432
730,15.274496019329867
731,21.82637479179112
732,10.766165429474196
733,16.843689577763847
734,18.71872255765327
735,15.053638052643727
736,15.39862298549308
737,20.68935447921056
738,13.612472556407827
739,17.436038025260697
740,17.95865590918763
741,20.1133470826978
742,16.81738641509067
743,14.357175481537912
744,13.615268211321451
745,15.731279186654053
746,16.672991152204983
747,14.773357503465082
748,18.49645386798853
749,18.730360085446343
750,9.657191041236553
751,11.353124197995466
752,17.02831709940635
753,12.246322106888467
754,19.262321036930647
755,21.780785561776263
756,21.334862263918513
757,18.257830095537038
758,12.652987849654233
759,19.0259833017877
760,14.236321884675684
761,20.71494079338733
762,20.716717986563584
763,16.45915077631631
764,12.498668845325252
765,13.524649490352026
766,12.493262976179103
767,10.508637461615002
768,13.182201067777878
769,14.701220109809599
770,17.31998535333449
771,11.858224036725638
772,14.199746626891525
773,12.882147405161248
774,18.975128660164657
775,17.160175139929574
776,12.2207853645295
777,12.086364956737523
778,10.33171680274278
779,12.169206571001073
780,9.414409966693594
781,13.983595175993035
782,15.054186721522711
783,17.443726868564998
784,14.700635303869797
785,11.113741531187168
786,22.32237817659008
787,18.37043904310386
788,13.71978932343643
789,14.674305899580538
790,17.141037439310224
791,11.693861365049699
792,16.830474047975468
793,8.927113113990337
794,16.89828235285537
795,15.397346166920427
796,19.007116923003135
797,10.608874890329842
798,18.475491924379472
799,16.60023277425134
800,19.959567263314405
801,15.491858787489242
802,17.630520496617667
803,17.77822927249262
804,18.08349313096387
805,13.060393517049304
806,17.420385561800508
807,15.527995361043422
808,13.318561024932333
809,10.512188826649691
810,13.005383172025624
811,17.780133493798505
812,17.758306288013603
813,12.025170771637658
814,8.415947818863287
815,16.083987408524326
816,18.36722389265295
817,17.87296871185459
818,17.73194163012395
819,21.452536992147717
820,20.620644731778764
821,8.691700148022703
822,12.557712976682126
823,14.343781114351987
824,18.87954415938188
825,18.351655493470865
826,14.189771343067031
827,14.044018541688683
828,16.849413784113764
829,12.435719924177292
830,14.8879028530771
831,12.379204723269591
832,14.180231915685777
833,13.584514194136617
834,19.61949524750621
835,13.092087457928134
836,15.60208668974687
837,17.056346052940686
838,14.911867531851218
839,15.864995714063568
840,18.72539483107762
841,13.46146802120477
842,9.924574244460505
843,15.954101371239386
844,17.229361726948486
845,20.191706008402843
846,15.764489737168422
847,11.269820867769532
848,16.32202846088341
849,14.360300965686468
850,13.398648837712765
851,12.68058618362241
852,18.309281422384586
853,17.166851331552134
854,12.06988025670416
855,8.956079910422975
856,18.140784475166047
857,20.623285947735337
858,14.421455720204513
859,13.497314388479575
860,12.266963874292738
861,22.827306772285755
862,16.302384161184584
863,16.938352191634188
864,12.100463468733505
865,17.268630289300535
866,13.386196590434414
867,13.619224076071859
868,17.05947727697038
869,10.996129443782962
870,10.915704979323401
871,12.878159859531543
872,18.67613461236017
873,18.546281736784717
874,15.512973498871807
875,18.881843318069993
876,21.620972546467808
877,13.599275831302062
878,19.803502746304048
879,17.71022947143545
880,19.55089435502477
881,20.698784601845084
882,11.198683998444698
883,15.082174346049683
884,17.703399649836452
885,18.95208958066184
886,17.033949591049375
887,11.069784924772533
888,11.887725887784121
889,12.850615384169606
890,16.442178728222697
891,19.176476437886173
892,15.847882029243713
893,11.351243043743352
894,13.074341560896961
895,11.748372645394184
896,16.238033390234182
897,10.89469864736455
898,15.200903609555256
899,17.934772907792603
900,22.61846352560105
901,10.827216458284575
902,9.931263641266751
903,14.753364649663403
904,15.156906396300073
905,15.613835913043971
906,11.97357925953414
907,16.425050366673624
908,17.17252760571198
909,18.222359359074606
910,10.42914282404524
911,15.11815557599777
912,18.27577074560249
913,12.48928361469164
914,21.2819397870983
915,20.594637466463432
916,16.58155894888628
917,14.167687894915458
918,12.813393637493219
919,14.431252970571022
920,14.01846296103103
921,13.707096795399117
922,13.318830510114696
923,18.958846509636988
924,17.20103411032778
925,15.242073243793794
926,16.552100204528777
927,14.151625141517856
928,16.789308044719146
929,16.07886703902729
930,18.92574013983224
931,20.847051515632366
932,16.76433011075472
933,15.53832642086422
934,18.135907822466823
935,13.131047267510997
936,14.979012981370452
937,15.369641626273019
938,13.436942310514702
939,14.10867582607683
940,14.40325971047065
941,17.816815844685234
942,22.062359723407592
943,13.366719879841721
944,18.54540686167682
945,17.243753833883467
946,13.922006349906809
947,15.809875394447465
948,13.260561846407949
949,19.122483282357724
950,21.535859712707634
951,9.056393523675307
952,15.439926230795304
953,16.53791702390639
954,22.002464551043417
955,11.263739886987228
956,12.747391798483987
957,16.58901295641264
958,16.266221582020865
959,15.229593262578545
960,18.89554903584293
961,17.637486809543407
962,14.807449073427625
963,13.7691306621595
964,16.96451186880574
965,17.765689291653487
966,17.68145930228803
967,13.785426026791725
968,13.549696314932465
969,10.898495127008939
970,16.54100798139127
971,14.333761766294334
972,11.277490468719577
973,12.56259189916845
974,12.017395451915027
975,14.62669078473737
976,11.50194315099374
977,13.964868775567567
978,18.834725590529434
979,19.223668812123325
980,19.466265813240373
981,16.428309866522657
982,14.810476322033285
983,15.048709565489432
984,14.136475323366176
985,21.97950927991769
986,21.570927633151516
987,14.036349230639209
988,12.799972238563953
989,16.254199833267734
990,15.332455753524417
991,14.951373948560757
992,9.784320423357503
993,17.25694998103089
994,13.69602843146026
995,15.157550474904664
996,18.374174228436598
997,15.143681577145115
998,18.547685723989456
999,9.8943698992954
1000,15.25214076433052
1001,13.013421260156585
1002,16.976110732788253
1003,12.231310113518951
1004,11.097891060759373
1005,17.978169029774115
1006,10.553080276609478
1007,14.547674358152008
1008,18.180420288973043
1009,17.822021603456765
1010,16.364107119237907
1011,18.05791346551653
1012,7.869917771301646
1013,15.733413009275413
1014,14.335007744089918
1015,16.062654001375616
1016,15.63436659874308
1017,14.843109197073133
1018,19.53520605192063
1019,9.614742137686909
1020,14.658505016393425
1021,17.163306903153593
1022,17.021854004176607
1023,15.08489522138077
1024,19.606787479872164
1025,17.661304077948802
1026,12.797682311811517
1027,13.459293151322797
1028,18.843136807474966
1029,18.080178088561762
1030,15.611383382526006
1031,15.348653028088453
1032,17.02860754484733
1033,19.35625435826513
1034,14.976221205125452
1035,16.424144122195205
1036,17.060268075736694
1037,16.437741304366714
1038,17.41302258760253
1039,17.972058931143064
1040,13.612947083348416
1041,12.073361654393723
1042,15.915537034078064
1043,23.294017932723946
1044,11.960418064624134
1045,20.26020465378383
1046,13.214964938000119
1047,13.238537181161963
1048,12.64679083741028
1049,11.348508982227747
1050,15.439042562404456
1051,15.010458048816904
1052,18.510561957994693
1053,20.915366857213503
1054,15.414608964106423
1055,17.864070782850025
1056,14.994341395631489
1057,13.91636121130989
1058,14.331412992836363
1059,20.52270168639227
1060,19.10866549072563
1061,18.49184626077472
1062,15.691749107946665
1063,14.748672459479213
1064,20.388261589550385
1065,15.214250426170965
1066,17.35931531836252
1067,12.740007012801392
1068,16.558109911063756
1069,17.518160790494598
1070,14.291552139472103
1071,15.0531555069024
1072,12.882553105631692
1073,12.48451966608464
1074,16.972327590248774
1075,13.525088667356979
1076,16.97982088203322
1077,19.797806447009474
1078,15.41321344557946
1079,14.890292881182608
1080,17.84876071506628
1081,10.753512767239139
1082,14.136245173287907
1083,16.445416685813928
1084,17.647277892333765
1085,17.790828901966034
1086,10.084672146338525
1087,17.129283281685876
1088,14.999419267831103
1089,10.76300242276658
1090,15.805190420796889
1091,20.435332787528484
1092,16.115322959550554
1093,22.286909526185433
1094,14.497830736763092
1095,10.413764070386538
1096,13.687172556255053
1097,12.723867880193314
1098,12.38606212076537
1099,15.502636701568445
1100,10.964581831127845
1101,16.96723066792494
1102,17.27682359622053
1103,8.98531932263203
1104,13.381790432930988
1105,16.599968427439446
1106,17.918299799159225
1107,19.53057315472382
1108,15.879284841038334
1109,14.41096062537369
1110,12.512552149251603
1111,8.720339954417092
1112,23.648229029061287
1113,12.989890523072539
1114,13.311161064487981
1115,11.564090548395862
1116,16.886312855781647
1117,20.702721729647703
1118,10.435885129673036
1119,18.64109795004512
1120,12.79797027503157
1121,15.203778340087903
1122,20.18508134694581
1123,17.059869441715374
1124,18.517066492842023
1125,13.961577207862469
1126,11.902593669514747
1127,18.192857665617783
1128,16.84654985931154
1129,18.697748232748822
1130,13.454360897205785
1131,12.432888972615551
1132,10.218744434021652
1133,11.802318484522479
1134,16.61110951416193
1135,15.856355542693269
1136,13.921514251536289
1137,18.284357669863457
1138,12.972719108406679
1139,9.757068005080768
1140,22.39176949514864
1141,10.516138445181562
1142,19.448477058115667
1143,15.139922902337647
1144,14.61519092669748
1145,16.52414823436531
1146,16.856640195979804
1147,13.773398352027549
1148,16.91036909001429
1149,13.30712342422536
1150,15.393727991925221
1151,9.722282484387723
1152,17.71038403728952
1153,18.437971285975284
1154,11.200507329208179
1155,14.505030790736877
1156,16.57102913381046
1157,16.451276170904194
1158,15.075232789936747
1159,15.342469104028897
1160,13.268628410362938
1161,17.98718523677285
1162,13.080610494619453
1163,16.56732114501553
1164,17.803820621860073
1165,15.482734752001804
1166,14.573126099875202
1167,16.346099824741152
1168,13.664047348579405
1169,17.365834292004575
1170,17.056171428161097
1171,17.941428364251074
1172,15.789885747034289
1173,13.53598920364267
1174,22.928855897214195
1175,17.130585842328504
1176,17.65178108071905
1177,19.98291771722096
1178,18.88420430267642
1179,14.962966342475195
1180,15.834301328786978
1181,14.20263023202612
1182,16.552120287347527
1183,14.706947257170235
1184,15.904612157328181
1185,21.853893608709978
1186,14.593268834028919
1187,14.22959280731345
1188,15.051197605285367
1189,16.437823804582933
1190,21.1184392619106
1191,18.336752548036483
1192,14.591687911059507
1193,16.707270910754755
1194,14.662720080711933
1195,14.048412615329266
1196,18.015810755967383
1197,15.819360946544116
1198,12.966254504967955
1199,18.644572568936056
1200,14.651214359006563
1201,13.948596043809285
1202,14.791303811028698
1203,23.318479163950563
1204,14.99348740061137
1205,16.332169609467048
1206,16.39579352560487
1207,16.863595350719482
1208,17.802960488944
1209,13.817150762619764
1210,12.529402054935677
1211,12.16280636357628
1212,17.558800879239595
1213,16.477603799256183
1214,16.678578020997545
1215,12.166173193393895
1216,11.282308005282243
1217,12.078815640848514
1218,14.303287288746194
1219,15.049360437801358
1220,12.506317794651657
1221,16.46370607746412
1222,22.435302955451203
1223,13.810157861821633
1224,14.583176072487943
1225,12.40772290397102
1226,10.598744483365586
1227,15.137056449025119
1228,9.954438554966092
1229,14.310762055399225
1230,15.82526679018202
1231,16.1010512740235
1232,12.478084391028618
1233,16.304912118911755
1234,15.43313432991756
1235,12.542368668675307
1236,19.53683123061729
1237,16.394127486097325
1238,21.351643896257563
1239,10.952084849956545
1240,15.195166162742119
1241,15.743858301241543
1242,17.218763399561148
1243,9.498253154225555
1244,15.923867459549175
1245,16.974278504077613
1246,15.793615224823053
1247,10.22343160794225
1248,14.221535783909335
1249,11.15561959401484
1250,12.20658866659298
1251,16.704020640880866
1252,20.911489689613518
1253,16.695638717367554
1254,17.982442959414765
1255,12.951989391152415
1256,21.28756686949281
1257,16.153217561382434
1258,17.110682322714467
1259,15.20149569519781
1260,9.847595470136323
1261,15.99333680251327
1262,12.588608729091103
1263,11.24916177398909
1264,15.318337477945825
1265,14.809133193731103
1266,12.751879484562702
1267,14.460852772067412
1268,17.94786800967751
1269,21.31673135606368
1270,18.437103592856083
1271,18.168316852992188
1272,14.726654639818424
1273,13.619036161662033
1274,17.862253703926903
1275,14.572550964975465
1276,13.071288958835112
1277,17.64135969774497
1278,13.21879039755919
1279,17.82886697739288
1280,11.041228602045688
1281,14.451032990994893
1282,17.507163584390927
1283,16.734966830949134
1284,18.957870788278342
1285,16.322157153228535
1286,12.91813484429429
1287,17.1003154794756
1288,21.43646184627708
1289,14.072110485255356
1290,14.048389632207975
1291,20.03926520780495
1292,14.43811072401602
1293,11.921802547177517
1294,16.644779373590154
1295,17.881698055456404
1296,13.837501874894038
1297,19.799112686203948
1298,14.946306385860057
1299,21.771856281385315
1300,19.078726195384075
1301,16.91338781717435
1302,14.09488010233178
1303,9.509410903215741
1304,15.92166528983551
1305,18.45530082654306
1306,15.30373033177074
1307,13.015529039900649
1308,10.638839935266098
1309,17.108754417799794
1310,18.460961941854134
1311,14.61883186533818
1312,15.154230925812898
1313,12.978111558848122
1314,12.407669261554389
1315,22.786398342707553
1316,16.13355160430014
1317,14.679662340549427
1318,11.638378663715454
1319,15.923544022895356
1320,13.82074792453691
1321,11.414006566940486
1322,13.211929923661977
1323,19.66061656361469
1324,15.33237490020337
1325,12.197964526743363
1326,14.883399345203104
1327,15.384559193823474
1328,21.10094980122766
1329,20.137138114796688
1330,13.544635408941375
1331,13.867906955816014
1332,16.08159020135779
1333,16.199144162001446
1334,12.16105931907082
1335,12.166929325202474
1336,17.157533619254853
1337,22.058558874250544
1338,12.428987026081227
1339,18.180429902525365
1340,17.060363698026276
1341,17.991133276730242
1342,15.09747650716649
1343,21.619731367098897
1344,13.757215188637506
1345,11.401065073498536
1346,21.00152572033731
1347,17.657763820703472
1348,13.808067033732769
1349,18.61598812808679
1350,16.869291380219853
1351,17.660960465871042
1352,10.562225221133922
1353,12.819672139362387
1354,17.439967801356865
1355,16.00777119125355
1356,16.555906787211253
1357,11.978643244196206
1358,16.44078609820838
1359,19.376305031559173
1360,11.180875309431682
