Cattle_ID,Milk_Yield_L
363,17.045562773029108
364,14.008226677573257
365,14.03684241884462
366,15.146999184484164
367,16.546934477791353
368,13.953202428973261
369,18.52426435112445
370,17.08037657036665
371,22.43470030701799
372,12.073796944561664
373,10.787198430594907
374,17.369911489818435
375,15.120911691334491
376,16.966905542927528
377,14.145138695830745
378,15.793448581890054
379,19.923990843413524
380,19.661823500523983
381,12.064583976807528
382,17.187008379596957
383,18.500577598475164
384,12.862516741612026
385,15.856881261336483
386,16.911285788917922
387,17.40184744902963
388,20.1020247816528
389,12.958061626939847
390,20.430982816436156
391,13.59691349902583
392,13.170988451486812
393,13.832164593254186
394,8.907166368654964
395,19.995858175023418
396,13.753937460257333
397,14.439906473949813
398,18.08069594174588
399,12.599470078515791
400,13.30516879053899
401,13.898180304192252
402,15.91509100627328
403,14.348042966019811
404,19.453993896202633
405,15.357995576825907
406,18.427854420449165
407,14.970351690031919
408,18.67911467324912
409,19.658470661253425
410,15.550208190859182
411,15.858650841348526
412,14.00841812870094
413,19.283770978985736
414,8.210952236957777
415,14.77526239886381
416,18.52603880218822
417,13.12980554725493
418,17.240829788255777
419,19.11407235047197
420,15.904131105777077
421,14.61409654340209
422,15.157268949998786
423,20.951254210005402
424,15.609450132356782
425,12.725535084283495
426,13.840198845514495
427,23.282079563855348
428,11.408544635167502
429,20.235211976627944
430,16.863518714895452
431,15.13095016384807
432,17.475581593553326
433,8.069497684654822
434,17.058931698738117
435,15.290356587413042
436,17.130687708724587
437,14.234216118230682
438,11.355309929090305
439,18.335635941253113
440,14.214659860535882
441,11.951107554454303
442,18.08298133348306
443,18.122785144455207
444,15.617954969911027
445,20.050651691509994
446,15.86717073318757
447,16.946181589869724
448,9.040045555065005
449,13.807255112850024
450,12.925973572355305
451,18.226090759875746
452,24.107178800190685
453,10.169161553617938
454,12.846454606265539
455,10.44974670757393
456,21.31998556828064
457,15.877269227202412
458,16.09109082173337
459,16.103457498232626
460,10.938522959369976
461,14.715880920320794
462,13.348977594337372
463,14.545479992521242
464,19.447543243157728
465,16.254917325182447
466,10.54495161268354
467,13.620926102513293
468,12.325315876715026
469,23.65148894608387
470,12.940735793798593
471,17.115211865607538
472,11.810801580177937
473,17.069439602555203
474,14.84492331593195
475,15.584680484715129
476,18.447716142354608
477,15.755167317352047
478,14.962127277141628
479,13.107166058100736
480,10.742001511996406
481,16.0843870647165
482,15.542372434929208
483,13.388305804324984
484,12.974475922651179
485,16.240090216674428
486,16.982618266162287
487,16.434185163599548
488,19.198147620756362
489,18.237032200541208
490,12.721135297795401
491,17.18146251796803
492,12.193083352567777
493,17.316759665249506
494,10.423895373864392
495,14.49164038115046
496,18.408665743660407
497,11.924833659200202
498,10.976228062903667
499,18.975033670745272
500,20.936379566327815
501,19.543845799360476
502,12.4950745271829
503,11.39595042017694
504,10.276000283387477
505,19.822555104630315
506,16.259752688548836
507,14.1331592347746
508,11.261677943296625
509,15.361316807322302
510,15.345929849565957
511,21.399564214316154
512,15.908163740068751
513,10.493418889974821
514,16.40140818929105
515,19.273261407654346
516,13.350839175885369
517,7.924450528152275
518,18.19868614475752
519,11.902736729147454
520,16.590271643886258
521,10.149539963683367
522,15.839065959205888
523,12.162438829838477
524,15.595237725561548
525,11.85528598329149
526,21.563477499240275
527,23.053143861731503
528,14.210811593459796
529,16.954893764397795
530,16.292593860001357
531,15.498480173317432
532,15.781517528956137
533,15.01433988292068
534,13.984631911333809
535,14.253717558938234
536,14.696099952314919
537,14.746615897932392
538,22.39370484148205
539,11.7932388086603
540,12.712029189316503
541,14.497514637025972
542,17.687146605729662
543,17.620171834614037
544,13.38396606790976
545,16.683018044699825
546,11.329542682904666
547,15.277856255666642
548,20.219304857902937
549,19.435025438411596
550,12.71856322734383
551,13.313082371116785
552,15.559442038831607
553,8.171984138851764
554,12.077313535359195
555,19.226670786795815
556,13.462241852217652
557,14.738407993061541
558,16.350870095735488
559,14.432997364349964
560,19.00944977970328
561,13.98693006211501
562,11.669275461333923
563,18.608252822206847
564,17.346206467921
565,6.545918693413101
566,12.952106499326996
567,12.668782013910937
568,15.092188381792718
569,14.703625553892115
570,15.53511319777285
571,14.852885368117143
572,19.10562891719712
573,14.304369775417229
574,12.990537661163586
575,11.214710397648282
576,15.160550909652192
577,15.072415237627249
578,16.061136274921168
579,12.807473218317014
580,12.134877415304489
581,14.640189781770651
582,12.70787913125369
583,11.33513018463753
584,21.806629371709363
585,17.742893562011492
586,13.59765057876863
587,17.823046578502716
588,16.149148070574643
589,19.283824050957524
590,15.072515554201845
591,21.842533735690527
592,16.85370535665405
593,17.21108809858863
594,13.213302970758201
595,14.020506045011638
596,19.198405070953626
597,15.959371385849195
598,16.458183239299515
599,14.148639084695267
600,12.335094508115754
601,14.326614216049151
602,11.807070981519566
603,16.24727972195026
604,11.917058321065989
605,16.656753708189147
606,15.330442037093492
607,19.272104405017323
608,18.216921947383337
609,13.575472530232744
610,14.188135401346763
611,20.4818893396665
612,18.82972957329625
613,12.781926233282197
614,15.295274539465089
615,19.591198330162932
616,17.550582617742943
617,12.19083806581422
618,15.789530618736379
619,11.559032469908963
620,19.401511903428165
621,11.75878858708637
622,12.285488758316623
623,16.781504988575996
624,17.063279056381095
625,16.20743492708512
626,14.951431986545899
627,15.460416840854238
628,18.24966282558532
629,15.818119788072927
630,13.31102920988667
631,13.28663038241983
632,11.229078864165837
633,13.551613143056407
634,12.504404725723994
635,19.136364293745462
636,19.2624298500335
637,16.22695761825484
638,17.89352260897158
639,18.921408082019738
640,5.668035940642625
641,10.828902395986846
642,21.246333535852457
643,19.161023891233963
644,22.46929776684776
645,14.764755404636425
646,17.381781127730417
647,17.939615691167845
648,12.704603730145356
649,12.047083164150237
650,11.32470144449047
651,21.135793221042416
652,16.249787789528728
653,17.549709601774836
654,23.606780540833956
655,16.55659266081097
656,15.212305273845546
657,13.234642427597146
658,20.84973983155139
659,15.206874101130843
660,10.624964418033395
661,10.36917490854544
662,17.563890527745667
663,19.750905203415453
664,13.058492007925173
665,19.22845650073202
666,12.898074707717337
667,18.459071037727465
668,14.616426874926615
669,13.155465334904923
670,11.15786591887822
671,13.075855177802419
672,16.174408306532936
673,15.362819524277482
674,13.54051766115593
675,22.785156768725688
676,16.95566831317593
677,11.21619332183702
678,16.680769897051622
679,13.060091742543642
680,16.78313408766464
681,14.963039005189394
682,11.469042041685606
683,10.533168492055127
684,16.177138461937236
685,12.136463159292362
686,18.517482650066558
687,21.275624043787758
688,18.30291372900328
689,9.216536333410955
690,13.148983126452736
691,11.98280931985316
692,20.91497619956655
693,10.564860365666709
694,11.885382637454768
695,12.089011045617271
696,22.002913827131206
697,13.412045799330784
698,11.408796071520001
699,13.910999129094423
700,15.347833420897643
701,15.392459702170859
702,9.602934875677839
703,15.987700066540782
704,13.778118307585466
705,15.624470634597133
706,19.74654663266616
707,15.074138423763186
708,18.076576888858725
709,11.87679023305933
710,17.727064549140646
711,13.746382023813155
712,8.70009286705372
713,12.972395328146698
714,13.935782918813523
715,18.723607104726494
716,15.58939597894913
717,13.838060132451794
718,18.599293872889444
719,17.808587979328554
720,15.756702382643752
721,16.757735296647667
722,11.828008731016714
723,19.82390873550413
724,10.164568669664623
725,14.577917028283203
726,11.168276905549108
727,17.533260875047098
728,18.49229055473838
729,11.223830412656667
730,15.578170948761295
731,22.17305100979465
732,10.394380578268938
733,16.733403107539555
734,18.55141685852539
735,15.194666226429051
736,15.28207174367524
737,21.638227062305486
738,13.55229713086097
739,17.59579339149839
740,17.98947901967219
741,20.09503946761077
742,16.895102823544605
743,14.336493203300593
744,13.470594574663616
745,15.787798720629063
746,16.865748095471936
747,14.64509131317648
748,18.470457006100492
749,18.788467108727975
750,7.995272769285994
751,11.092341754447263
752,17.255169216194023
753,11.901340343870736
754,19.356980014706135
755,22.314040861578707
756,21.850364102838125
757,18.63768577573104
758,12.658986102044787
759,19.50634551468715
760,15.347088733549674
761,20.990334404206294
762,21.976413358734877
763,16.688200825723925
764,12.517503788970187
765,13.748494443220864
766,12.656143421126842
767,10.252458889803139
768,12.949352856246017
769,14.72603146932761
770,17.65836537259679
771,11.541558100354623
772,14.002499400555395
773,12.844506615260798
774,18.889675925768042
775,17.319724145013424
776,11.790965246406591
777,11.851832581679504
778,9.58277414034364
779,12.027554670515078
780,7.633691516640552
781,14.069525409725642
782,14.857979300125306
783,17.523980807334624
784,14.858669449361543
785,10.253135594892417
786,24.065224955508555
787,18.11099288296413
788,13.851139970052243
789,14.553854930429921
790,17.16038307669431
791,11.026770404219272
792,16.204639840697258
793,8.906716466247817
794,16.98835712884537
795,15.559842137170941
796,18.848270940334476
797,10.352815422513574
798,18.29281504061205
799,16.832985697588445
800,20.072357973117676
801,15.156854280450458
802,18.015341959810673
803,18.174867753414592
804,18.258199389506505
805,13.226022011906247
806,17.74928204847591
807,15.763023458301385
808,13.108120742171897
809,10.437420152579453
810,12.912884519774009
811,17.719370664594567
812,17.812501979235265
813,11.760875929645643
814,7.8368283355597645
815,16.06189764366315
816,18.282328648385654
817,17.83980615212184
818,17.874239649956916
819,22.72020658780829
820,21.331112438261144
821,7.050656217100674
822,12.414343589967537
823,14.290313861546629
824,18.753307006630838
825,18.194176175857258
826,14.44014580958851
827,13.648613981600784
828,16.99649552438507
829,12.342576997033781
830,14.829122242052513
831,12.633712756577447
832,14.554373890780562
833,13.40541983407599
834,20.1126002535666
835,13.480849749747554
836,15.502254906136871
837,17.120302582037713
838,14.874443589501645
839,15.824782351794548
840,19.091309932709635
841,13.375253115381549
842,9.485703892942398
843,15.900429879749852
844,16.88098383998761
845,20.021575636943822
846,16.055543161523357
847,11.069666433368887
848,16.090130289768837
849,14.370239559145418
850,13.274618563916833
851,12.835341322100073
852,18.341079274452486
853,16.789244517166253
854,11.498943753076906
855,7.032695649060947
856,18.40704370633888
857,20.985773405315182
858,14.61946231653256
859,13.228751437765531
860,12.313695812413576
861,24.545000115477283
862,16.302705670809953
863,17.02462733320763
864,11.600205080996032
865,17.214120506189584
866,13.342653653577825
867,13.350990175811965
868,16.826565632934955
869,10.332191475326802
870,9.88709245815866
871,12.591677899039118
872,18.877512636760176
873,18.39687324856924
874,15.535419045671931
875,18.868188364296287
876,21.843057409471513
877,13.717838453576576
878,19.947202722710312
879,17.919614257256203
880,19.56950411511917
881,20.966046319719073
882,11.108165294159932
883,15.363831309374122
884,17.668444467324573
885,18.83901579922915
886,16.97935366096918
887,10.838577490626834
888,11.605520367821226
889,12.84533059424128
890,16.369686836569866
891,19.492808054478537
892,15.712409313990642
893,11.506487033273558
894,12.554583193770247
895,11.668711404495793
896,16.78232681811038
897,10.682650739203657
898,15.238526336163394
899,18.280272327065468
900,24.039899908828172
901,9.837985079267717
902,9.47736741885153
903,14.98465752290354
904,15.277557654945094
905,15.450076035026656
906,11.557325706639835
907,15.619426301964879
908,17.104226111045218
909,18.199155569050163
910,9.560285861624648
911,15.226400733258748
912,18.840433423610538
913,12.384850345749134
914,21.739079657742963
915,21.324500358895712
916,16.609436735860033
917,14.208022264247063
918,12.637769206261597
919,14.429083693209336
920,13.598415613564137
921,13.433541405107135
922,13.365857452911227
923,18.577688712703097
924,17.205101666018365
925,15.812962729799272
926,16.871518361686455
927,14.092255486119377
928,16.864611853062705
929,15.964199671609345
930,18.810731347961674
931,21.89565333489928
932,16.951485817682943
933,15.72149768940904
934,18.22182759415992
935,13.093215631695427
936,13.833928331617521
937,15.550823435679662
938,13.366205230461228
939,14.727260879008062
940,14.524961004357253
941,18.063913107352935
942,22.859391073477553
943,13.374560427449836
944,18.200188478928418
945,17.12614920592416
946,13.620478245919983
947,16.00081258769265
948,12.89441781897051
949,19.40428911290516
950,21.870488409643873
951,8.541574875943192
952,15.43984460692747
953,16.73393183385998
954,24.233702195167837
955,10.277139493300586
956,13.032103200868393
957,16.53121494799602
958,17.391922557618994
959,15.188112056256763
960,19.087498432937362
961,18.038771671034407
962,14.272520136498423
963,13.496573281329143
964,17.056986176573787
965,18.04858180632416
966,17.603964801808452
967,13.55898632276385
968,13.436971468344785
969,10.377657755699868
970,16.476991281071136
971,14.41337983177256
972,10.889202905724732
973,11.979496050356921
974,11.818760026290718
975,14.13746023115389
976,11.538851101027896
977,13.995036017279311
978,18.906341541020655
979,19.583135672091235
980,19.891293565293
981,16.291642728549874
982,15.497928070231772
983,14.918266754865359
984,14.284340674503758
985,22.925049378903974
986,22.339018386161445
987,14.009939856723177
988,12.957107681729305
989,16.243011530458457
990,15.469334156532499
991,14.737850185971219
992,9.048300710447075
993,17.52520807481911
994,13.764577377151527
995,15.088092255292105
996,19.15325428301261
997,15.165300436702495
998,18.6046616131768
999,9.842540044748228
1000,15.027738098338327
1001,12.872410533055474
1002,17.13536909445239
1003,12.348317828823198
1004,11.150338094855293
1005,17.98219495330636
1006,10.34117762009663
1007,14.533958096040115
1008,17.677723016023055
1009,17.73962444279557
1010,16.330193696675
1011,17.886458896138166
1012,8.172463687402383
1013,15.47053926052201
1014,14.683377612394048
1015,16.06678604864288
1016,15.974076271924924
1017,14.829151554323232
1018,19.618276696383703
1019,8.790628381695962
1020,14.680014802589964
1021,17.10547645487546
1022,17.70771826045296
1023,14.90772407649398
1024,19.870039540659263
1025,17.89445571268731
1026,12.831240232819395
1027,13.402396159995732
1028,18.627325359407084
1029,17.972237669044993
1030,15.455718034495051
1031,15.505388326724772
1032,16.656536949806206
1033,19.415358902464853
1034,15.064706887607484
1035,16.615141543342098
1036,17.689009497080434
1037,15.917535049034042
1038,17.613488696501868
1039,18.35764468518593
1040,13.372285630844077
1041,11.73781981285196
1042,15.647560448766916
1043,25.074509102360324
1044,11.404410778113595
1045,21.006958934262126
1046,12.941259915769699
1047,13.498453732685597
1048,12.696822740387908
1049,11.048893717084068
1050,15.25201622110025
1051,14.804823061592058
1052,18.44715468834259
1053,20.999268841784442
1054,15.975088339295711
1055,18.039768611986258
1056,14.918056062780138
1057,15.213858898809358
1058,14.255281444321975
1059,20.75055226501578
1060,19.37389727028854
1061,18.586122955000505
1062,15.613802892305799
1063,14.649867116830743
1064,20.699795153871303
1065,14.359544288335812
1066,17.265383151295502
1067,12.756277969017551
1068,16.66488895569435
1069,18.547837016197633
1070,14.297109765425672
1071,14.522950440242242
1072,12.264255566056839
1073,11.992671436671593
1074,16.321855034914346
1075,13.246932093453514
1076,17.190262028287734
1077,19.715438674778746
1078,15.38309282526067
1079,14.087563447410199
1080,18.61471170007299
1081,10.782426943410806
1082,14.185009006635509
1083,16.632231023384538
1084,17.844731776645393
1085,18.12131841987296
1086,10.194935033086026
1087,17.007154551365193
1088,15.168877231510157
1089,10.093083366464066
1090,15.542926445544351
1091,20.60415614490944
1092,15.947225392467672
1093,23.757141600370158
1094,14.448389572264153
1095,10.260608019928823
1096,13.559347146379217
1097,12.762731275619748
1098,12.185430910307552
1099,15.634924325865507
1100,10.467002650185824
1101,17.097426213068754
1102,18.0515457840475
1103,8.719672336667474
1104,12.835895383772373
1105,16.415113331032277
1106,17.975276432261165
1107,19.45760543925112
1108,15.675286205464095
1109,14.295877914242064
1110,12.353199105773285
1111,8.39744275168192
1112,25.12624599480664
1113,12.735516815484727
1114,13.23000107121405
1115,11.353522185421225
1116,16.63671846576184
1117,23.518807253753618
1118,10.389726907153856
1119,18.55746558891184
1120,12.816422419983766
1121,15.009446969765618
1122,20.24564600054066
1123,16.9474132242113
1124,18.65874574196222
1125,13.903174572466021
1126,11.320710094644935
1127,18.20837052934893
1128,16.78410791871515
1129,18.361185802564272
1130,13.299214189436396
1131,12.406838867559108
1132,10.617159768597006
1133,11.744269060612703
1134,17.030851001565654
1135,15.849451904326337
1136,13.769876232383533
1137,18.27332345810888
1138,13.139986204942808
1139,8.839113812273604
1140,22.895186804240925
1141,9.113704734937428
1142,20.955818191301304
1143,15.233026949791673
1144,14.638492945678934
1145,16.623663503226833
1146,17.12918733134342
1147,13.970415841760856
1148,16.947768484031
1149,13.33531409749122
1150,15.466014026106015
1151,8.971856139140076
1152,17.81618011938507
1153,18.74744615545527
1154,11.180182184174226
1155,14.34482316999555
1156,16.539419079659115
1157,16.4629708093444
1158,15.14827189560065
1159,15.473122837141966
1160,12.99892177745208
1161,17.574656719088676
1162,12.712028645324887
1163,16.74478795620261
1164,18.031658232644997
1165,15.3612400661547
1166,14.350615077675249
1167,16.070655696737273
1168,13.816571573966305
1169,17.350312822501866
1170,17.48091668673857
1171,17.984283854162673
1172,15.738028755886694
1173,13.47739522072365
1174,24.435500415600032
1175,17.34374500599725
1176,18.014759263450546
1177,20.09356274497191
1178,18.778445096882596
1179,14.970598297992515
1180,15.953635372907847
1181,14.085363881453217
1182,16.523925961172797
1183,14.808024378510675
1184,16.046309472479866
1185,21.902208610273462
1186,14.68004481652973
1187,14.136379846103914
1188,14.99382992357058
1189,16.63522331109235
1190,22.16879588681829
1191,18.434399763447068
1192,14.658617129010254
1193,16.379506583932653
1194,14.702719378346252
1195,13.845283589655835
1196,18.016678941522397
1197,15.846657115706146
1198,12.930675348617688
1199,19.234729189513406
1200,14.70887676046406
1201,13.442797391100939
1202,14.802425434866521
1203,24.712140905894085
1204,14.854150924373402
1205,16.61803697173073
1206,16.37396651657657
1207,17.009542540306516
1208,17.586575626289832
1209,13.957696549554948
1210,12.52126663191717
1211,12.008283352615528
1212,17.41697826286669
1213,16.13364531331202
1214,16.915258534031498
1215,12.079653027706692
1216,10.204033429334025
1217,11.981972513739175
1218,13.99640549975099
1219,14.593218129036346
1220,11.79791366894059
1221,16.41886260042749
1222,23.410610031990938
1223,13.932891382234208
1224,14.513221695037826
1225,12.36058903112031
1226,10.540131535140297
1227,14.706795847304903
1228,9.824103033121613
1229,14.326308098948317
1230,15.579105233661657
1231,16.20707034592242
1232,12.450503050890495
1233,16.25067812330561
1234,15.613657227859397
1235,12.345919852417063
1236,19.86407663001064
1237,16.46092722523929
1238,23.060400033371774
1239,10.957062503489476
1240,14.914270026017958
1241,15.880060848489753
1242,17.236736969486135
1243,9.166569127013018
1244,16.050717675172105
1245,16.92901455050086
1246,15.945917894167494
1247,9.58891883721511
1248,14.5039705096171
1249,10.863020006877603
1250,12.436832047147663
1251,17.056049113356167
1252,21.694471733333376
1253,17.014592840775748
1254,18.26218419129353
1255,13.005689819161782
1256,22.69254168696295
1257,16.111353402250923
1258,16.83373521745192
1259,15.237117083743598
1260,9.603991153074723
1261,16.04924178619337
1262,12.117443664979545
1263,10.871426478384356
1264,15.067682282350722
1265,14.76913178022741
1266,12.283032503921902
1267,14.310628740787957
1268,17.888625548605148
1269,21.639672971569798
1270,19.224497507983646
1271,18.728328613084724
1272,14.83629339844674
1273,13.462014552817264
1274,18.651811773596624
1275,12.94532903574674
1276,13.09853845787505
1277,17.723294036270705
1278,13.300792762446983
1279,17.78073467585302
1280,11.139884665170065
1281,14.269737722847553
1282,17.58059410977351
1283,16.91595412335232
1284,19.011749246203436
1285,16.428398150786723
1286,12.888121884730836
1287,17.031331123565348
1288,21.816194454296838
1289,13.595998990715776
1290,13.882962827646137
1291,20.50847607701949
1292,14.512128568835026
1293,11.818947306652213
1294,15.768946299913587
1295,17.84877361983457
1296,13.903306261024417
1297,20.38553673194839
1298,14.896270473146238
1299,23.323512101820132
1300,19.808625160617176
1301,17.238760393625416
1302,13.883708190852468
1303,9.140052873989573
1304,15.911316984288973
1305,18.858246672578684
1306,15.239420545500144
1307,13.038453047735397
1308,10.406155735134183
1309,17.05450996272715
1310,18.336875018995183
1311,14.484413494219126
1312,15.37246222579684
1313,13.361405197150825
1314,12.015288703265753
1315,24.27721255753275
1316,16.30837615462049
1317,14.451603688517386
1318,11.6226026687957
1319,16.1012463296175
1320,12.757195273740217
1321,11.184628416928911
1322,13.34756684745732
1323,19.867353237350155
1324,15.38687075330212
1325,11.77881793955649
1326,15.210544120702842
1327,15.495107774100914
1328,21.745196658961934
1329,20.908167659515655
1330,13.38914273855736
1331,13.753063571415643
1332,15.90678967495313
1333,15.900386126394986
1334,12.431269376739635
1335,11.522671885525348
1336,17.47850469073055
1337,23.315210368237675
1338,11.636670164942098
1339,18.04413676861463
1340,15.944758202298814
1341,18.150895033406726
1342,15.147525843938377
1343,22.376811084862315
1344,13.419170577173125
1345,11.208195171912598
1346,21.64319577951964
1347,17.66830841804241
1348,13.701581455328132
1349,18.378504546042247
1350,17.231368995868685
1351,17.798754561245502
1352,10.658394496048954
1353,12.652739124380338
1354,17.377369035070796
1355,15.883944963295965
1356,16.479742977093448
1357,11.15156149424044
1358,16.632336352386627
1359,19.122635708501964
1360,10.958618120057949
