Cattle_ID,Milk_Yield_L
258,17.902558930199916
259,20.235375946491914
260,19.52261010146911
261,18.649340417871596
262,15.93172274763039
263,12.041296738317003
264,17.013461450759277
265,15.22514986589026
266,10.859520198302087
267,19.816814255953087
268,10.449671557679366
269,21.304838008316093
270,20.799401656074732
271,15.842327847254424
272,12.665410052388069
273,13.211234568360274
274,15.782675871613291
275,18.566538249873705
276,17.03564083401989
277,23.812402359130914
278,10.09568449723495
279,11.951794479117353
280,11.592329935633527
281,22.191192865016564
282,14.87965937747947
283,14.120487758148471
284,14.626510611540768
285,11.218587083740895
286,15.661299606409559
287,10.111970395941267
288,17.86438090467576
289,18.27568408974903
290,21.771969253765487
291,15.272835735040871
292,15.758347081914833
293,18.162775924100355
294,14.211296910491816
295,15.701819610939127
296,20.065379769581437
297,12.507390639151744
298,12.460222637534976
299,13.78135729431736
300,23.7810721454788
301,13.296119532370966
302,16.94046233398971
303,11.950604275423203
304,20.498610394725976
305,19.08787895818466
306,14.520607128227441
307,19.119031818417177
308,19.01469243951829
309,14.923105529955812
310,17.65128577904398
311,12.187269657755786
312,13.823615162464757
313,24.534141382142632
314,13.759638440372347
315,16.42752941433029
316,18.80095804541382
317,13.142188761341673
318,12.601570886935177
319,12.08112003694059
320,10.190454989448227
321,19.89647984994593
322,14.028546864176983
323,10.310727464549979
324,14.173763419576344
325,18.99804498230276
326,13.673261092660587
327,19.759734729755735
328,15.243972879745252
329,12.02029008600074
330,15.919714049241003
331,24.66908793019447
332,19.68421765060441
333,24.657994420262398
334,11.65056692197016
335,16.952546247410798
336,19.848641144559224
337,19.991770203534994
338,15.847509088053313
339,15.111073327481996
340,12.639537228918451
341,24.982885460067607
342,9.32168900369796
343,20.281450282829322
344,12.862873759006229
345,11.098655127145781
346,22.279754775054105
347,13.063505899726207
348,16.81392587724421
349,22.659615566396496
350,10.221148168419125
351,20.47783193798797
352,15.590273279704983
353,18.155475642395917
354,19.48518261822575
355,14.62980414901083
356,19.76379376647692
357,14.621963436031828
358,18.087300654851123
359,11.163316199269865
360,11.863620356264784
361,16.57249707423865
362,16.332604888682642
363,16.963676757638318
364,13.961270834887301
365,14.021293701017767
366,15.05215557399938
367,16.454605897432902
368,13.880268350237436
369,18.719580725460315
370,17.149211223513017
371,22.164515650514016
372,12.097391211283679
373,10.75101046858458
374,17.330102845241672
375,15.085305361188444
376,16.899483925626082
377,14.163220328582355
378,15.74190035587265
379,20.007166615687343
380,19.690617121294363
381,12.125867157320565
382,17.41730396290463
383,18.313286581302474
384,12.932650276481974
385,15.837502815504548
386,16.649414105535858
387,17.422755543682513
388,20.117094498448306
389,12.938132517743036
390,20.04186356766914
391,13.442126394905968
392,13.278094327346858
393,13.82647092151902
394,8.929420792994225
395,20.066077262757776
396,13.684381172141931
397,14.446700947049186
398,17.990811254079176
399,12.578463256377674
400,13.267689301440003
401,13.865052794009548
402,15.890281745210276
403,14.307812479991776
404,19.55144647902576
405,15.418599227352091
406,18.41540660883699
407,14.91385232098471
408,18.680005761580034
409,19.6043205408338
410,15.552402451590511
411,15.829604522519299
412,14.031394481757232
413,19.329640349900206
414,8.121373297302616
415,14.825813771340691
416,18.519420169878735
417,13.036747778389538
418,17.3452618082102
419,19.160649945168295
420,15.886466337993044
421,14.556965585957093
422,15.050863620540213
423,20.94037998846085
424,15.6253401447035
425,12.739592931420171
426,13.868918592475017
427,23.191167483008986
428,11.338863220232982
429,20.321982455294155
430,16.60141475189527
431,15.157689218092115
432,17.557367998907086
433,7.9840477935435255
434,16.914135901696685
435,15.322026860756168
436,16.934444772436834
437,14.210070879293653
438,11.352547126482383
439,18.346774229477003
440,14.067128131180725
441,11.937517950588633
442,18.047142179458287
443,18.153314056524138
444,15.602834741137832
445,20.139033661588787
446,15.944066315968923
447,16.872622321777587
448,9.003540803323885
449,13.783760647523836
450,12.878308970793745
451,18.30746746477158
452,23.96672647778708
453,10.127593478695394
454,12.813353465501068
455,10.374502027853651
456,21.357831941624696
457,15.874480957118614
458,15.979630240450412
459,16.179961226997992
460,10.889591357352993
461,14.507663463523157
462,13.421789153450975
463,14.47050818643421
464,19.540840982109167
465,16.33672093298925
466,10.487407459418671
467,13.476401504096623
468,12.283920522318395
469,23.211886213056385
470,12.882414012338495
471,17.01468459405017
472,11.714263333930376
473,17.094119471529087
474,14.793683401260566
475,15.590487849066577
476,18.09240308494969
477,15.346545361098473
478,14.973895252960148
479,13.113503432551928
480,10.811613137226749
481,16.109063638132017
482,15.499752382932146
483,13.2850298901444
484,12.929289925512998
485,16.197021548773105
486,16.851805466097684
487,16.38986194237604
488,19.09703498224166
489,18.287478101214145
490,12.677928980010805
491,17.11844712494798
492,12.202157663037758
493,17.32408089162827
494,10.36189872211491
495,14.420621845423199
496,18.393677228950974
497,11.86455782675493
498,11.099893086468526
499,18.987471993221405
500,20.773995375177076
501,19.68660367643375
502,12.510738820762256
503,11.301229426985332
504,10.251847334058327
505,19.7478686857253
506,16.160999599075762
507,14.122780394130743
508,11.205525069613829
509,15.15811201202105
510,15.390743359348768
511,21.397274696442924
512,15.879551026465604
513,10.43823854635247
514,16.40953974531655
515,19.46117640830303
516,13.358281849294636
517,7.8037083890954575
518,18.081530197755495
519,11.857227280577865
520,16.51519152807158
521,10.12806720006723
522,15.782597236575905
523,12.11045022436961
524,15.697128792763948
525,11.860688590735291
526,21.587983819436605
527,23.008525569942375
528,14.193228052736771
529,16.882165202270254
530,16.091022613060527
531,15.37532343360529
532,15.855189061684042
533,15.025786833274836
534,13.881021296580313
535,14.246306266942229
536,14.625233026249752
537,14.758785331716927
538,22.509208551554266
539,11.77826155743036
540,12.654276496930123
541,14.897942540689803
542,17.64230103218525
543,17.63292983542521
544,13.333733435071188
545,16.617345760681836
546,11.309990203501593
547,15.409582479210448
548,20.16886128986239
549,19.564385792398536
550,12.661558077504937
551,13.317378831009167
552,15.545647713342682
553,8.152052890150726
554,12.021367999156434
555,19.197712169668822
556,13.493870502781348
557,14.76094814812659
558,16.35052182300971
559,14.44637294610636
560,19.05797993093903
561,13.971282568138173
562,11.630370287546517
563,18.602923776275695
564,17.34516444134024
565,6.537578103151919
566,12.967396951496061
567,12.6168541996556
568,15.106016535288916
569,14.75819359350312
570,15.364826611642899
571,14.669597198604436
572,19.13211869805594
573,14.251418596196148
574,12.929650950952238
575,11.175328500505548
576,15.080801408931892
577,15.01947903713657
578,15.949180315022147
579,12.787498734206382
580,12.1177198508053
581,14.640111814540864
582,12.813692039445419
583,11.297312831342259
584,21.738965609804797
585,17.574235112353765
586,13.582120185582236
587,17.71129576320361
588,16.163419164500766
589,19.41768896595303
590,15.026276795177571
591,21.967731232164454
592,16.86873024784084
593,16.945479790792454
594,13.22866996223521
595,14.065110282104806
596,19.014661480066938
597,15.838736058239897
598,16.50091030078252
599,14.124229337534102
600,12.25859042441492
601,14.520059572497564
602,11.73438368234364
603,16.23348282417786
604,11.880025013898338
605,16.554022575113063
606,15.351286610227326
607,19.36760246424437
608,18.111759647850253
609,13.612380627992968
610,14.079243430542979
611,20.66880033855489
612,18.884010235351848
613,12.751125943210583
614,15.257343342214511
615,19.41323845837773
616,17.64484104044946
617,12.141016239458208
618,15.754503735429038
619,11.539798160246525
620,19.37555847669476
621,11.77679240832805
622,12.338710193697615
623,16.794090601159493
624,17.037010068628415
625,16.08254960055604
626,14.876886674834822
627,15.306538235206181
628,18.281960270306186
629,15.830069355515517
630,13.239098714032282
631,13.332519540492422
632,11.264231217689561
633,13.63437031822504
634,12.428284436876199
635,19.203434407983114
636,19.268460375171973
637,16.3468413694269
638,17.832324300815245
639,18.94447094074265
640,5.646297755641487
641,10.830350130356718
642,21.174954005388496
643,19.184639810272703
644,22.392272954397466
645,14.667071815018012
646,17.35581949314296
647,18.009041366890298
648,12.578187102017838
649,12.02783498310835
650,11.236110430318002
651,21.109539591391783
652,16.22561048547682
653,17.53686549655419
654,23.48063269359002
655,16.583769443405007
656,15.120588316825312
657,13.268855543813876
658,20.753021862993204
659,15.115893128734733
660,10.687907800370027
661,10.244684794219028
662,17.489244882620074
663,19.77751518755404
664,13.009305765991456
665,19.053088101722455
666,12.860806779535316
667,18.566604900056486
668,14.601072016002382
669,13.137280888069105
670,11.102744119840395
671,12.847172697471143
672,16.211062036317962
673,15.238030752407711
674,13.514444249884617
675,22.695469911036337
676,16.895251814839146
677,11.208851949487153
678,16.531242774784946
679,13.03756094231783
680,16.90169123630207
681,14.871768036990995
682,11.47845598003343
683,10.52069230005688
684,16.15732271444659
685,12.103834805581931
686,18.63136724833102
687,21.217862401580685
688,18.379306586081086
689,9.165253528603193
690,13.124439742423602
691,11.940859213250782
692,20.966386175581317
693,10.588206114163118
694,11.846194105124646
695,12.068991180155116
696,21.97814628853705
697,13.820324521191175
698,11.461878656875998
699,13.828695711093253
700,15.210671485944426
701,15.327712350495178
702,9.546866407851399
703,15.99058536799017
704,13.688354155853993
705,15.552617038401083
706,19.46678542860842
707,15.123431477075618
708,18.200803790817975
709,11.889282176463688
710,17.73586039848196
711,13.704818660646808
712,8.655185777796072
713,12.984543709715838
714,13.799928588213895
715,18.776246288343426
716,15.57690210173964
717,13.856132352257609
718,18.572812307010366
719,17.867212657785355
720,15.800598242993965
721,16.690193130453988
722,11.764439800915797
723,19.665398497508917
724,10.125939533694543
725,14.675712365992561
726,11.241081427725012
727,17.55244211558059
728,18.680693005698114
729,11.147125404122578
730,15.402819961086882
731,22.227979700487612
732,10.318868977900726
733,16.66207499724077
734,18.624699626998105
735,15.246567550093978
736,15.100162701407287
737,21.624090922475787
738,13.537922005638313
739,17.70158307824987
740,18.090141342907053
741,20.158822733038257
742,16.935761331171893
743,14.270942224214872
744,13.474214838421341
745,15.823197241540148
746,16.772186465205095
747,14.637953674566065
748,18.50258164051413
749,18.78144357819053
750,8.077976910245985
751,11.063139456067859
752,17.223412679148613
753,11.830698026404866
754,19.336828073223234
755,22.243262994788406
756,21.8465808730936
757,18.562788561222145
758,12.608892491034057
759,19.524881012211694
760,15.151066178562672
761,21.10655980436939
762,22.055546963202236
763,16.63466456123012
764,12.456584729958598
765,13.623969987307257
766,12.613853064003218
767,10.183634909178569
768,13.010493815293444
769,14.64162203048914
770,17.710949177530996
771,11.510745396373496
772,14.023333282463575
773,12.857410568142766
774,18.92092572090669
775,17.24032623161331
776,11.71003331995159
777,11.809390624289428
778,9.56643929481846
779,12.012439197088996
780,7.656129331500598
781,14.023116131079016
782,14.858974365052674
783,17.42704615905105
784,14.857595968703144
785,10.257619137665404
786,23.90694036631596
787,18.227213413495004
788,13.863105005340062
789,14.67178552857901
790,17.166229430577676
791,10.93107771848725
792,16.204569795048876
793,8.935981182863658
794,16.974345982721
795,15.589970825894307
796,18.933060304577126
797,10.331914794395455
798,18.36675580152367
799,16.857973062589917
800,20.198840185551962
801,15.141732836985506
802,17.87487721837987
803,18.31234302600635
804,18.31545222449265
805,13.234760052214158
806,17.668005724788454
807,15.701732794795204
808,13.093047958562323
809,10.372289652174269
810,12.836869146344524
811,17.664525144541418
812,17.832399080463723
813,11.758832285991723
814,7.84933386427047
815,16.02073166935712
816,18.15897735095174
817,17.844782369127262
818,17.861818901533763
819,22.79402913638762
820,21.359808216742625
821,6.962695907386589
822,12.391068874690141
823,14.265640660399841
824,18.788607852681242
825,18.19717433727246
826,14.39104726464
827,13.584446365542078
828,17.12618048899076
829,12.339728461381275
830,14.733533184316004
831,12.595761004657698
832,14.741962640855837
833,13.272445585012209
834,20.142783635003955
835,13.512910166060346
836,15.623572961723937
837,17.12021413928994
838,14.88337514512118
839,15.784840507403018
840,18.97980954213062
841,13.332472695164503
842,9.426261421475479
843,15.796656377913605
844,17.06874628254649
845,20.20221202442075
846,15.95511797803753
847,11.034090904548512
848,16.180754364469742
849,14.329308675380785
850,13.256780882711013
851,12.797190868414345
852,18.349351589396733
853,16.747100595408213
854,11.61405580302106
855,6.985331206993236
856,18.479135349949303
857,21.076147317314692
858,14.699794036521418
859,13.084448034514681
860,12.291547359299395
861,24.700617618369296
862,16.267797337287217
863,17.010555607861267
864,11.640064420200638
865,17.300194054190904
866,13.144369205879721
867,13.337665724485648
868,16.81435512505741
869,10.279833759822163
870,9.925014002532583
871,12.389132761754576
872,18.801676252758604
873,18.284887529292135
874,15.541644101484897
875,18.78282185971174
876,21.957792289295856
877,13.65840746617883
878,19.88703788234525
879,17.632965092856427
880,19.574780221486964
881,20.973333924069845
882,11.056960385810733
883,15.268458192125932
884,17.680813315137954
885,18.89290169180752
886,17.06482420003074
887,10.75125197121192
888,11.560298605879042
889,12.813152903791085
890,16.17465104701213
891,19.625883148078106
892,15.682920575222054
893,11.422721703272297
894,12.511003108978821
895,11.723524434515019
896,16.77489259528075
897,10.739357624122148
898,15.107596543271969
899,18.33683457654026
900,24.163113266032695
901,9.87873038130265
902,9.506618880655493
903,14.909495065794852
904,15.331099711192609
905,15.358345337531864
906,11.554184618086724
907,15.636209824460211
908,17.245974632689585
909,18.194249238345723
910,9.441564985597571
911,15.202319841931422
912,18.917995796687663
913,12.323884449623208
914,21.473242950403897
915,21.312720578739796
916,16.581060770746543
917,14.120348245031833
918,12.588835876495063
919,14.411492474932047
920,13.60091206868666
921,13.494970965478524
922,13.318952952114289
923,18.322175222679018
924,17.258108444222824
925,15.879043334940855
926,16.85734726716664
927,13.932814277155899
928,17.015981719930807
929,15.873341826841491
930,18.85869919757288
931,21.870385016587505
932,16.924520828060643
933,15.78572285583455
934,18.255036929695883
935,12.946320938111308
936,13.806352192185924
937,15.541744328809164
938,13.339708375123275
939,14.814731219356302
940,14.591709128614061
941,17.77809048577908
942,22.50528791726906
943,13.354389639052146
944,18.146556677570548
945,17.06437540245574
946,13.584300609212164
947,15.906295847196967
948,12.913789578010713
949,19.570593474287403
950,21.810976769182293
951,8.509637336054931
952,15.497033164917228
953,16.846305726548255
954,24.23537949882899
955,10.305203373797747
956,12.972779423206838
957,16.722497534567683
958,17.455099130118583
959,15.167683667234762
960,19.09342813085817
961,18.102824888594615
962,14.182531081927207
963,13.54154901289128
964,17.08294632427368
965,18.057969549884493
966,17.5308017341782
967,13.606645537508307
968,13.420715540719753
969,10.357906692106267
970,16.415585267690176
971,14.323163034975913
972,10.821508726144154
973,11.865503626781381
974,11.850850760323874
975,13.945139605781764
976,11.420729173505686
977,13.95776602028699
978,18.903500323508514
979,19.531488894625344
980,19.912282256404133
981,16.25349610606607
982,15.56367660172886
983,14.826282998202222
984,14.128265146901322
985,22.822320980510522
986,22.26864704098007
987,13.984255102450698
988,13.00209316455372
989,16.28394555776399
990,15.423509374740968
991,14.75300659690349
992,8.983816336529756
993,17.48548392684934
994,13.683836645222664
995,15.08168026015644
996,19.217944097383835
997,15.100628515041066
998,18.41741514875073
999,9.826583609687686
1000,15.033184645235593
1001,12.892377292177471
1002,17.126995823416934
1003,12.325220326945624
1004,11.129169162828573
1005,18.10816831722944
1006,10.324718572648257
1007,14.450680080676138
1008,17.799077396303797
1009,17.73336103632666
1010,16.41243344380689
1011,17.757453120037482
1012,8.065626211178015
1013,15.480458282878045
1014,14.6068880576562
1015,16.041970647975706
1016,16.00793812302516
1017,14.738856616615747
1018,19.507438063117803
1019,8.733716850114945
1020,14.608115889117803
1021,17.06946487539948
1022,17.572268196238642
1023,14.876871410801087
1024,19.90741878170331
1025,17.98251077648795
1026,12.759796047073124
1027,13.426426069955033
1028,18.65498774699496
1029,17.979048487100226
1030,15.413448348770638
1031,15.438090502227334
1032,16.88141817587724
1033,19.431876765017787
1034,15.040235787738977
1035,16.530825231542547
1036,17.580145556499044
1037,15.889830064004697
1038,17.606987345242878
1039,18.383736640966756
1040,13.3763208113406
1041,11.685122766423142
1042,15.676870512027703
1043,25.11422558677354
1044,11.394143056287712
1045,20.9770296613848
1046,12.917000567577743
1047,13.440335018467879
1048,12.655099181966671
1049,10.999317830745133
1050,15.339085714450135
1051,14.801185626817416
1052,18.499141325191626
1053,21.064411235969647
1054,16.04093636707079
1055,17.962343910715617
1056,14.882256454147845
1057,15.268365757154926
1058,14.214283998373565
1059,20.731385335122557
1060,19.369178040877486
1061,18.77034325002838
1062,15.599294928800019
1063,14.650887488120722
1064,20.71242421154709
1065,14.237276058031142
1066,17.00096395966872
1067,12.850784504783945
1068,16.56438855037982
1069,18.24801479781591
1070,14.23608471344965
1071,14.56016619289781
1072,12.292395069817688
1073,12.025160433969587
1074,16.194951282622966
1075,13.205717960630983
1076,17.246746417589232
1077,19.601269230407983
1078,15.318560159962827
1079,14.049250340940842
1080,18.528255877608956
1081,10.68985036162585
1082,14.177416645153022
1083,16.606700535913063
1084,17.99163531607171
1085,18.133697547121976
1086,10.180114594921948
1087,16.996274075060516
1088,15.131340266434393
1089,10.052502235402779
1090,15.696055308762196
1091,20.589172716310273
1092,15.890821005317662
1093,23.694556439843243
1094,14.459705423339107
1095,10.189039333106315
1096,13.478142483693427
1097,12.768797322046867
1098,12.079007764812642
1099,15.629888546406567
1100,10.391179843754706
1101,17.15520646933396
1102,18.05214151585217
1103,8.658160491186985
1104,12.762989357237965
1105,16.740054895882405
1106,17.83626159815478
1107,19.56866509181146
1108,15.713541120629737
1109,14.321427904463915
1110,12.341521860958336
1111,8.307047552789966
1112,25.22381244735151
1113,12.660601439885243
1114,13.212857052660944
1115,11.29192078382612
1116,16.619084164328715
1117,23.352614084347223
1118,10.348086087353655
1119,18.577151313639128
1120,12.86211968376795
1121,15.025127507605637
1122,20.2143151087609
1123,16.842137814565934
1124,18.66966144589345
1125,13.70149129863492
1126,11.289515801550499
1127,18.2394965978597
1128,16.792767409154614
1129,18.21741445739512
1130,13.28864339001803
1131,12.309614147975333
1132,10.550505706250815
1133,11.725071010001214
1134,17.00886416895578
1135,15.819602178133264
1136,13.806091493878746
1137,18.191335791066695
1138,13.234140965563933
1139,8.787753339547892
1140,22.838452959936088
1141,9.058470405732235
1142,20.97611724176996
1143,15.2260888643498
1144,14.640656493843819
1145,16.656921255440725
1146,17.068382750569636
1147,13.916133434996276
1148,16.856116153960993
1149,13.325070351962895
1150,15.411823098134505
1151,8.876465090560528
1152,17.81731036841759
1153,18.827088351091216
1154,11.115269147616507
1155,14.118913963246273
1156,16.439104460542097
1157,16.463172127666912
1158,15.125194844185188
1159,15.47631356918079
1160,13.155107021121664
1161,17.564472517368866
1162,12.754237805391696
1163,16.607710173642193
1164,18.037222593747845
1165,15.372131662747899
1166,14.364167163829011
1167,16.041611695954092
1168,13.728049011956202
1169,17.395836821412473
1170,17.44983377260324
1171,17.98862534359176
1172,15.691883859831721
1173,13.451777069279878
1174,24.418555023590812
1175,17.517647180210247
1176,18.05428057061699
1177,20.025588619802694
1178,18.828179810289804
1179,14.907667566586717
1180,15.91806311067377
1181,14.038960542346205
1182,16.474530192563332
1183,14.672107397060666
1184,15.96367353819848
1185,21.845199579303937
1186,14.532668394643073
1187,14.090557016569486
1188,14.987272904434072
1189,16.51551467332011
1190,22.242619888209774
1191,18.45688813762412
1192,14.583056819912803
1193,16.357674631098664
1194,14.552676778087184
1195,13.858380822417807
1196,18.129450815925072
1197,15.837682985722052
1198,12.869818788723732
1199,19.333758238055395
1200,14.673010223138386
1201,13.628064791743457
1202,14.72653996578694
1203,24.755308616811387
1204,14.845132762596144
1205,16.673808072987352
1206,16.517688432463487
1207,17.003415205359804
1208,17.57307065978276
1209,14.00085080489387
1210,12.431510027075172
1211,11.958773608591622
1212,17.414312726667223
1213,16.0503883646428
1214,16.91096534866359
1215,11.976957166172454
1216,10.041548061298217
1217,11.89675578282231
1218,13.884299932976132
1219,14.55330433975987
1220,11.708836695908376
1221,16.388926900369267
1222,23.436720029191743
1223,13.864237082517528
1224,14.525891106738115
1225,12.287563383312852
1226,10.437944026205862
1227,14.687826678006736
1228,9.711270103275362
1229,14.293443895800946
1230,15.627844720347243
1231,16.21982353549501
1232,12.483507964541472
1233,16.35716933175079
1234,15.535326668819115
1235,12.347487758639152
1236,19.694397181186734
1237,16.357205866218933
1238,22.92251999113925
1239,10.911458918298036
1240,14.904363540564495
1241,15.85899448432959
1242,17.344045874808113
1243,9.089104148137753
1244,16.03308859548858
1245,16.95692359672979
1246,15.947788244194205
1247,9.596773594158611
1248,14.448504689611923
1249,10.863099647018553
1250,12.347891335027036
1251,17.063066006391832
1252,21.405111517471028
1253,17.027012553587
1254,18.200123569914027
1255,12.966036536718448
1256,22.658285605862346
1257,16.08584980118032
1258,16.69018754993125
1259,15.131680404080987
1260,9.565302290739533
1261,15.903308408730034
1262,12.16556448341285
1263,10.897916998612649
1264,15.166697601212912
1265,14.764276279892696
1266,12.29586208402934
1267,14.283079788175344
1268,17.868163523117076
1269,21.620608166724505
1270,19.23712103882923
1271,18.805072752465446
1272,14.741373920559129
1273,13.428416687696668
1274,18.82391535286755
1275,12.877188766547997
1276,13.058839184034632
1277,17.8156868021517
1278,13.223686858635418
1279,17.7432527595417
1280,11.07950528560383
1281,14.379289243342546
1282,17.568617421255762
1283,16.99481677529758
1284,19.016290213701286
1285,16.37577287270927
1286,12.830998405471426
1287,16.99375142801944
1288,21.69842985141412
1289,13.467423338757543
1290,13.839144166729676
1291,20.580902496543473
1292,14.479824670071741
1293,11.766505606600086
1294,15.78645794047758
1295,17.7497048163149
1296,13.820923522018893
1297,20.46725090693212
1298,14.773782889931764
1299,23.280307428125244
1300,19.904607840172023
1301,17.018339455765265
1302,13.87623613067028
1303,9.15365398880168
1304,15.838162476599983
1305,18.628453132115805
1306,15.344551836640456
1307,13.011682684399815
1308,10.380333352568568
1309,16.951651938504355
1310,18.38075827334645
1311,14.532047133819413
1312,15.302456479677163
1313,13.428474247310506
1314,11.989269734277089
1315,24.372611711359085
1316,16.29080175626372
1317,14.494300820537866
1318,11.696128444318347
1319,16.055062101797564
1320,12.671425708588822
1321,11.128577814630018
1322,13.21852152148103
1323,19.896406389483868
1324,15.378760342032978
1325,11.849408690248124
1326,15.002641465473674
1327,15.479816317458388
1328,21.769786743196022
1329,20.847157062670643
1330,13.662972971591975
1331,13.70497804166182
1332,15.84766790602517
1333,15.738285325065524
1334,12.374816317456956
1335,11.514918598764643
1336,17.507117784197415
1337,23.205715434059268
1338,11.634468057725776
1339,17.96751465377317
1340,15.700924994267494
1341,17.902100515332346
1342,15.104885962455684
1343,22.304448607335686
1344,13.452477727167603
1345,11.173318167308615
1346,21.76396721937881
1347,17.6617651536962
1348,13.67083031402896
1349,18.47093891241117
1350,17.195540038456425
1351,17.616589263649754
1352,10.57849307916092
1353,12.664632578131878
1354,17.341438221835357
1355,15.854914064756827
1356,16.599253321559885
1357,11.168274935536216
1358,16.562321643737747
1359,18.798722204246655
1360,10.932577813759233
