Cattle_ID,Milk_Yield_L
494,10.156591536000462
495,14.179810672036062
496,18.392418765380402
497,11.91817496052211
498,11.0215865663325
499,18.927063847224193
500,21.231147556271456
501,19.60447340880652
502,12.559977988132127
503,11.395748722627552
504,10.175669504801322
505,19.904108290610562
506,16.006815992680625
507,14.089058754267294
508,11.299306393002796
509,15.28833492044503
510,15.354265614319983
511,21.324455472803205
512,15.857737574980158
513,10.454497810374525
514,16.41678610931611
515,19.146549807885254
516,13.384608896003698
517,7.960340684500252
518,18.13631030354124
519,11.8259340149108
520,16.575389959912354
521,10.210229045726747
522,15.641063189534767
523,12.19920570291199
524,15.315261272869526
525,11.795908585146405
526,21.68619469633941
527,22.734847719748277
528,14.314326340313505
529,16.842969898097934
530,16.27994706084176
531,15.570843204397503
532,15.75912245717501
533,14.98040955208394
534,14.015288126091194
535,14.273074553163946
536,14.766184738250617
537,14.676290118879928
538,22.51752638687722
539,11.806310267531336
540,12.87034800693595
541,14.727689180486513
542,17.811943031993607
543,17.55784650327124
544,13.320201784865015
545,16.526547652981268
546,11.314243646044028
547,15.276224175927616
548,20.184783504408234
549,19.373688182858256
550,12.663941242770228
551,13.454618271717427
552,15.441036214105665
553,8.405222353537914
554,12.042099538059594
555,19.17309128092069
556,13.907952588118475
557,14.685988950908817
558,16.289916936343364
559,14.340842024437054
560,19.00718017673264
561,13.871583380633012
562,11.805914465602969
563,18.569388443642072
564,17.439253588209755
565,6.901916116349381
566,12.839119766790466
567,12.608775531787842
568,15.123409032768805
569,14.627781292167782
570,15.473652603852047
571,15.118893228820577
572,19.050674356805064
573,14.258303527446637
574,13.025033597461258
575,11.35418897184573
576,15.189100891825886
577,14.95729960450918
578,16.03482800645924
579,12.723374289010897
580,12.166426159352014
581,14.602283194773898
582,12.863629643441833
583,11.38024699477198
584,21.616247651098167
585,17.766764038017627
586,13.592883498983385
587,17.72020441811013
588,16.1796464369181
589,19.2140073602655
590,14.996727369633968
591,21.846753683569094
592,16.732531675702813
593,17.097948453262724
594,13.375942665097034
595,14.020958697228105
596,19.038277033673808
597,15.982499201823572
598,16.435831697678967
599,14.031982418400013
600,12.294057888520635
601,14.34647287627481
602,11.823757177536871
603,16.11077092700872
604,11.89937985752698
605,16.515354831989917
606,15.372879963668458
607,18.994150890556494
608,18.235140838921577
609,13.42031671791234
610,14.196850247096146
611,20.475802174056227
612,18.664204426472466
613,12.722211749036843
614,15.15962963496815
615,19.594780159104932
616,17.65484404311442
617,12.141146266200513
618,15.866631311493414
619,11.538828539636723
620,19.202894689215714
621,11.839568902442105
622,12.302319909154349
623,16.915461887041634
624,17.03653272632675
625,16.12883691671577
626,14.832463136694841
627,15.629977264141237
628,18.37465108173669
629,15.95084926681743
630,13.341714314998036
631,12.909809937754742
632,11.135259630943475
633,13.687976362742093
634,12.449724131917426
635,19.067966930887774
636,18.98142107595168
637,15.954500391017156
638,17.86523991519744
639,18.79157745808192
640,5.566439176595118
641,10.839295121560747
642,21.00960111944997
643,19.21266726575923
644,22.362820481643496
645,14.742925040217585
646,17.351878403844427
647,17.860394125738647
648,12.971946649740362
649,12.00644896015136
650,11.385385335082368
651,21.37678663453177
652,16.198766898683292
653,17.434935632863745
654,23.641756072742208
655,16.494716693636935
656,15.18135512265961
657,13.1924254228646
658,20.779349935570504
659,15.090481090700878
660,10.783326574458824
661,10.276707602020188
662,17.626140648184894
663,19.687869156245977
664,13.044007278336018
665,19.351043653479504
666,12.990179450715999
667,18.514082111252723
668,14.646841724657861
669,13.09616965178857
670,10.947401823302725
671,13.195288034845523
672,16.223836420035486
673,15.409855908774466
674,13.636172831893761
675,22.99668701204647
676,16.905841840479138
677,11.190800662637786
678,16.708155251150135
679,12.968003158020418
680,16.81691756215299
681,15.062245399686114
682,11.157166903752014
683,10.692216925335941
684,16.295410103241547
685,12.135481286072888
686,18.51716246161898
687,21.22355636496673
688,18.302331072266284
689,9.147098049726791
690,13.167275835120973
691,12.053688739203514
692,20.759674380679524
693,10.805976578461937
694,11.71808163754099
695,12.003617360121403
696,21.867544257268435
697,13.453761153123558
698,11.7220219696352
699,13.830174267330312
700,15.210996044168377
701,15.336018854973139
702,9.408495348310739
703,16.255158056416946
704,13.675983078003263
705,15.641390143344132
706,19.542539234542698
707,14.85899351381732
708,18.045890259203773
709,11.938757450827623
710,17.68618462165209
711,13.776687115755768
712,8.665265723447035
713,12.809352337764075
714,13.929271895652159
715,18.61834430030217
716,15.567883745472466
717,13.846337536380489
718,18.52579692318619
719,17.782012801222386
720,15.742909484183448
721,16.575163092457675
722,11.928800387264573
723,19.877419140829375
724,10.1454552818754
725,14.680903816036341
726,11.201960797472879
727,17.64505164343151
728,18.44074276632036
729,11.08993729014058
730,15.469025075993232
731,22.27250289313334
732,10.242110085430097
733,16.516914809565424
734,18.557908363059045
735,15.124796944153351
736,15.207875133871198
737,21.5901287992483
738,13.543859542235461
739,17.465285922545647
740,17.99220231955639
741,20.064783730696565
742,16.83081039007529
743,14.296141190989603
744,13.46302284101033
745,15.80354426646199
746,16.830228794996582
747,14.688020887589255
748,18.566780374238437
749,18.84962857837007
750,8.062517821007027
751,10.973913252292206
752,17.366280246028147
753,12.074961220061779
754,19.397683165544795
755,22.21840802742834
756,21.900153312444175
757,18.56283230750456
758,12.726370441025049
759,19.5778480426879
760,15.240018883546838
761,21.11980647650397
762,22.06903689310202
763,16.61382867799964
764,12.393014203882112
765,13.606525162100125
766,12.437177206523709
767,10.144216933963985
768,12.867537215402995
769,14.829809522655479
770,17.608103683193953
771,11.606992227485572
772,14.068523520162046
773,12.839932802125155
774,18.972190364445552
775,17.315563798016452
776,11.752688250911403
777,11.808421131169743
778,9.42591895671603
779,12.058057960992366
780,7.54245203982689
781,14.08123627418833
782,14.867965482983669
783,17.465265146975355
784,14.700434384165677
785,10.195656745937518
786,23.83292322950508
787,18.2775286891402
788,13.871346004443625
789,14.292293541695798
790,17.197407311186776
791,11.095652263085116
792,16.196511170024372
793,8.966625358155122
794,16.988949606834414
795,15.471481316578798
796,18.908063797000008
797,10.29252478218808
798,18.2490028211929
799,16.685631559127973
800,19.880728034635485
801,15.211334748902992
802,17.931681343414663
803,18.074698911128348
804,18.227814838647408
805,13.325057591802794
806,17.717637424213375
807,15.798215617539858
808,13.126043444055208
809,10.486031999017124
810,12.961942855994259
811,17.63650234426064
812,17.778516048198565
813,11.816010703577069
814,7.871277402208346
815,16.022593082716327
816,18.21433463803482
817,17.86657201070133
818,17.745863270295782
819,22.956290226267583
820,21.338111955756474
821,7.0138490133846245
822,12.427596357337956
823,14.25443239793624
824,18.762879952354677
825,18.232259867715154
826,14.519634861906917
827,13.723683830953675
828,17.005281928274766
829,12.478144268039571
830,14.777424030675755
831,12.354123261508517
832,14.46922790353061
833,13.340642298525324
834,20.053876325165305
835,13.47746694393995
836,15.477903905162416
837,16.99358958995595
838,14.865802444080536
839,15.81008097048768
840,19.035661684376866
841,13.283373335547031
842,9.488137349200132
843,15.872924960224111
844,17.015429281890253
845,19.876912563885345
846,16.053037176368374
847,10.976114737452642
848,16.02198628514908
849,14.364971365543886
850,13.21286691618428
851,12.880882723791558
852,18.312969268522
853,16.72219012978344
854,11.606240078880719
855,6.963363963656959
856,18.421830427394127
857,20.90220328264835
858,14.506460746178128
859,13.17619313846103
860,12.380856082374821
861,24.516792794804488
862,16.37080805533152
863,16.98761533239176
864,11.63467358210371
865,17.18444922601598
866,13.30822722368728
867,13.371581566983073
868,16.90380625876894
869,10.2781169764195
870,10.037278635627992
871,12.61123699417866
872,19.043329496509497
873,18.524455891726145
874,15.56509451393079
875,18.743697472025683
876,21.83190747578796
877,13.828973694503881
878,19.964466904993255
879,17.87913287120485
880,19.473125040499863
881,20.833247275099335
882,11.090867642093377
883,15.225962402687182
884,17.55578319984996
885,18.87722320437592
886,16.96152639522814
887,11.045358481274798
888,11.592381518627365
889,12.801796122291917
890,16.32467664762773
891,19.328248801132677
892,15.721555197267586
893,11.447784251236834
894,12.564234937458437
895,11.558958678350228
896,16.741969506625924
897,10.734064212729644
898,15.070361765384375
899,18.30071241957637
900,23.81956770604886
901,9.754899188701547
902,9.632028685866361
903,14.947917752579485
904,14.87018474935328
905,15.406104257883172
906,11.487246551847084
907,15.77632932986075
908,17.088434762689353
909,18.157639539650372
910,9.629712560629004
911,15.075391456163297
912,18.876829599793712
913,12.453001228915587
914,21.999178384603706
915,21.34485003993125
916,16.74099688141585
917,14.197252510928541
918,12.617456647487908
919,14.362113444646438
920,13.750742614360172
921,13.49271906655188
922,13.333856191175435
923,18.558152059934688
924,17.05985169632965
925,15.794047810236345
926,16.63521161434636
927,14.009877511034722
928,16.848303722595475
929,15.957213273635801
930,19.06730177919329
931,21.867750042407348
932,16.890296530279105
933,15.553341310517501
934,18.252412696067765
935,13.176407722877547
936,13.771418444322117
937,15.568370711045555
938,13.408681988449104
939,14.719391636111517
940,14.433359499249454
941,18.085688833539685
942,23.179307155636906
943,13.280249030693048
944,18.295631563634426
945,17.177519664677096
946,13.77825775738178
947,15.84307003651787
948,12.888273169456324
949,19.42621199360807
950,21.94280774402289
951,8.65531278667048
952,15.396313952699286
953,16.69713324438465
954,24.002988854306864
955,10.273726452257119
956,13.081031357243889
957,16.624573161508092
958,17.2091408515043
959,15.210366198931434
960,19.049543880573136
961,17.947632916894825
962,14.19690848460271
963,13.505179539384024
964,17.124099130963245
965,17.94449918168909
966,17.728640971348764
967,13.668165122287107
968,13.44656677581976
969,10.345824219307472
970,16.602142061105535
971,14.52645810379088
972,10.883919707013684
973,11.913812498746355
974,11.843006625072656
975,14.094172282787772
976,11.358363169415304
977,14.021431247780095
978,18.720505654506983
979,19.436322930174217
980,19.890844214180376
981,16.444109680219125
982,15.35637502415691
983,14.740780619301342
984,14.157538698589997
985,22.879070377027958
986,22.854602035584236
987,13.965135083558799
988,12.876787383768352
989,16.100585674648737
990,15.29792662023182
991,14.802771761673208
992,9.049238386489375
993,17.543580706463768
994,13.745291624202274
995,14.968128160710634
996,19.248048728301313
997,15.307420285666614
998,18.596954422971415
999,9.8710011074027
1000,15.098104056202112
1001,12.932374324698735
1002,17.144234159179526
1003,12.29076173863694
1004,10.99945708076482
1005,17.927024465817485
1006,10.316566955198223
1007,14.54398373712875
1008,18.07913339201645
1009,17.88363552217653
1010,16.4054124572935
1011,17.847576270442207
1012,7.837950856725127
1013,15.395975824657617
1014,14.47278007933764
1015,16.072279580912177
1016,15.882685891055031
1017,14.816053631414261
1018,19.59464617450115
1019,9.139980259544549
1020,14.621180354584375
1021,17.108711466285516
1022,17.735184390068355
1023,15.066207049760417
1024,19.83430165146468
1025,17.905256895930787
1026,12.806819849715934
1027,13.367835643273894
1028,18.58790867025406
1029,17.89674707498016
1030,15.447337887855554
1031,15.50921044983739
1032,16.735892506184108
1033,19.323936693102585
1034,14.911216537656571
1035,16.630552556112125
1036,17.74706521456947
1037,15.967436075811483
1038,17.572813040838312
1039,18.443125373375974
1040,13.447388920155158
1041,11.688486380437952
1042,15.734160547261817
1043,25.106375999477745
1044,11.364666318193242
1045,21.258178862366293
1046,12.757794862916471
1047,13.441812186059527
1048,12.602803112080457
1049,11.14262547441991
1050,15.414370209037541
1051,14.770467602751099
1052,18.401675851966793
1053,21.117117615972575
1054,15.656362579153994
1055,17.986964810145512
1056,14.866253427515149
1057,15.168807785819267
1058,14.044130823289231
1059,20.76616554219518
1060,19.57196592673476
1061,18.43325465293518
1062,15.604873739937126
1063,14.553576958961287
1064,20.78753447519038
1065,14.355576569286741
1066,17.327290290809703
1067,12.919504576910926
1068,16.649836264310196
1069,18.56920749481233
1070,14.270955005251828
1071,14.61010538433078
1072,12.358078304994486
1073,11.850471435214317
1074,16.456080607019206
1075,13.407236731130418
1076,16.951331104423875
1077,19.703915678883742
1078,15.404510946741397
1079,14.08504310692318
1080,18.329828789383654
1081,10.73243688552246
1082,14.265953458123178
1083,16.573223567301383
1084,17.83951774048187
1085,18.064125173337867
1086,10.203962254065965
1087,17.12945890799256
1088,14.98063973963175
1089,9.805354883367798
1090,15.617983502810342
1091,20.54058042536553
1092,15.751520860095631
1093,23.475616981896938
1094,14.545828226555855
1095,10.235425125121452
1096,13.500592016184589
1097,12.720976690382459
1098,12.237578987606382
1099,15.55614614422241
1100,10.401968021008955
1101,16.950212480101342
1102,17.91419777061317
1103,8.874831143590296
1104,12.87801920104158
1105,16.503115712108393
1106,17.901096983777894
1107,19.486893173657723
1108,15.713245944713236
1109,14.259024197028802
1110,12.404048857480447
1111,8.505334054624507
1112,25.24554318103014
1113,12.692910438334927
1114,13.378740848379932
1115,11.39882546913878
1116,16.74719555181017
1117,23.475643325886946
1118,10.400619945337775
1119,18.515021106471178
1120,12.545413371654485
1121,15.006735788658313
1122,20.385748555096296
1123,17.189232118809887
1124,18.636512990429114
1125,13.89481325341316
1126,11.20733247797338
1127,18.27304657232381
1128,16.651549896061365
1129,18.375526002049337
1130,13.403081990020757
1131,12.539732304131567
1132,10.565629949932003
1133,11.850840673696277
1134,16.963636791254828
1135,15.781677241837983
1136,13.841616910847138
1137,18.077186148154603
1138,13.100737709784491
1139,8.612666603179932
1140,23.03187916136962
1141,9.14774710809251
1142,20.955356451280114
1143,15.150046973145537
1144,14.522026842037517
1145,16.78865981032129
1146,16.953487081886923
1147,13.747889601961065
1148,16.861952160059804
1149,13.367723510094045
1150,15.408344573515796
1151,8.833182719020648
1152,17.816441862693576
1153,18.769862366053086
1154,11.166733396958469
1155,14.374005517733197
1156,16.63273007576318
1157,16.46869271783463
1158,15.139588124587954
1159,15.435548246205462
1160,12.940147287966225
1161,17.662209465071104
1162,12.794516384305176
1163,16.678589388888224
1164,17.995885809318064
1165,15.251883073405748
1166,14.453046878748589
1167,16.1163788701391
1168,13.75226953147213
1169,17.385627506265923
1170,17.460957435644698
1171,18.07662242630191
1172,15.787309355843519
1173,13.569132310011513
1174,24.77337763925138
1175,17.34443681160902
1176,17.941186463310416
1177,20.04939637925392
1178,18.796616965880805
1179,15.031697087317992
1180,16.007443840164054
1181,14.208794563294683
1182,16.355102597357465
1183,14.742644564689085
1184,16.05857051209055
1185,22.17674336032056
1186,14.581473671149174
1187,14.169326022677096
1188,14.983726663247085
1189,16.740520671620597
1190,21.95346699636623
1191,18.526437472540625
1192,14.650125361112737
1193,16.436006469218153
1194,14.504858994590933
1195,13.874864053487144
1196,17.973290484417344
1197,15.856880648224324
1198,13.136235025373301
1199,19.20448699456239
1200,14.668337895592884
1201,13.593031655101678
1202,14.876345289894964
1203,24.585286302609706
1204,14.818738185243651
1205,16.58248922113237
1206,16.105463223329856
1207,16.966621709496867
1208,17.60355508838686
1209,13.866230649127935
1210,12.613817371757472
1211,12.029100722542525
1212,17.469926970864332
1213,16.04480493783731
1214,16.89700094025002
1215,12.120078061278564
1216,10.208066424441288
1217,11.86403226305915
1218,14.180442522313925
1219,14.641587956460176
1220,11.92699986294607
1221,16.342099320417905
1222,23.188155459801578
1223,13.723922138725696
1224,14.496643419024172
1225,12.314697840356693
1226,10.504194613749585
1227,14.779902959721602
1228,9.733635204462706
1229,14.676277164528729
1230,15.608522678828075
1231,16.249767968341086
1232,12.52101124883742
1233,16.14740007813112
1234,15.610586948460153
1235,12.379597572038536
1236,20.003680848405423
1237,16.4983664252501
1238,23.191665754263013
1239,10.987648240037386
1240,14.771457426064009
1241,15.776272156263474
1242,17.254484860908324
1243,8.997943897268746
1244,15.88681843579045
1245,16.978242774369033
1246,15.771375217230444
1247,9.568777691375558
1248,14.461845007326808
1249,10.95163342404733
1250,12.385233590979604
1251,17.115994407532305
1252,21.450742562057286
1253,16.994919109604467
1254,18.188586306761476
1255,13.001531623391926
1256,22.38602790943054
1257,16.116421887074562
1258,16.683951932211432
1259,15.233416132434641
1260,9.503924027323954
1261,16.170185056268664
1262,12.18901625579629
1263,10.940240717875596
1264,15.19005774805949
1265,14.690025096106444
1266,12.13338584509007
1267,14.372989485811898
1268,17.837699807605883
1269,21.805951354299356
1270,19.160569959693774
1271,18.85135187085643
1272,14.96919466855442
1273,13.404811356174969
1274,18.80419920560571
1275,13.019110080394652
1276,13.190798129363749
1277,17.699247366121828
1278,13.159168377835364
1279,17.798246267321232
1280,11.040727811007342
1281,14.295893784538649
1282,17.465322911045728
1283,16.965470441485685
1284,19.014850811709856
1285,16.28517932008415
1286,12.940594505658586
1287,16.977831399036514
1288,21.536899465613462
1289,13.736599707731136
1290,13.806190623259164
1291,20.31801766393527
1292,14.449834301832288
1293,11.85119238047721
1294,15.752606560598418
1295,18.013237791581272
1296,13.932872054116379
1297,20.15041811974953
1298,14.850798993075836
1299,23.44353966115653
1300,19.64394399111895
1301,17.118020628241833
1302,13.893796112340686
1303,9.213671020129338
1304,15.869091357999318
1305,18.808296265483538
1306,15.086868383012769
1307,12.92527125895046
1308,10.331455580861899
1309,17.04715760928771
1310,18.356092512503825
1311,14.508482249851205
1312,15.267230449493235
1313,13.227689630313831
1314,12.081506016961635
1315,24.116421191697622
1316,16.174365753682256
1317,14.588077454207186
1318,11.590352530364845
1319,16.077135959671587
1320,12.637284651047883
1321,11.151328805182615
1322,13.340622051934028
1323,19.95483620857095
1324,15.419588837892533
1325,11.587932579004947
1326,14.932371975263068
1327,15.47943308060455
1328,21.61098508917647
1329,20.88099895158606
1330,13.414745252238
1331,13.691127856611615
1332,15.980838491458002
1333,15.919939607114534
1334,12.182095501170854
1335,11.481874066565444
1336,17.390748932447476
1337,23.301610618588438
1338,11.854111550105884
1339,18.173201067386692
1340,15.886854632057707
1341,17.944821091406656
1342,15.104796825522918
1343,22.21005782281586
1344,13.717482830470532
1345,11.235630262661184
1346,21.690477151931876
1347,17.799459372363305
1348,13.778384863519307
1349,18.28654691874976
1350,17.2203951490408
1351,17.73193238697687
1352,10.654221490676358
1353,12.548173332649375
1354,17.36446593330248
1355,15.911808090084497
1356,16.43898563315543
1357,11.295634288148593
1358,16.664381927154114
1359,19.088124467738165
1360,10.971793832158967
